날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-19,데일리안,IT과학,1,캐릭터,49,중립
2026-09-19,데일리안,IT과학,2,게임,44,중립
2026-09-19,데일리안,IT과학,3,전투,39,중립
2026-09-19,데일리안,IT과학,4,카카오,32,중립
2026-09-19,데일리안,IT과학,5,공격,28,중립
2026-09-19,데일리안,IT과학,6,개발,27,중립
2026-09-19,데일리안,IT과학,7,데일리안,26,중립
2026-09-19,데일리안,IT과학,8,사업,24,중립
2026-09-19,데일리안,IT과학,9,데이터,24,중립
2026-09-19,데일리안,IT과학,10,서비스,22,중립
2026-09-19,데일리안,IT과학,11,이용자,21,중립
2026-09-19,데일리안,IT과학,12,시연,21,중립
2026-09-19,데일리안,IT과학,13,현장,20,중립
2026-09-19,데일리안,IT과학,14,기술,19,중립
2026-09-19,데일리안,IT과학,15,박상,19,중립
2026-09-19,데일리안,IT과학,16,공개,18,중립
2026-09-19,데일리안,IT과학,17,원작,18,중립
2026-09-19,데일리안,IT과학,18,기업,18,중립
2026-09-19,데일리안,IT과학,19,센터,17,중립
2026-09-19,데일리안,IT과학,20,넷마블,16,중립
2026-09-19,데일리안,IT과학,21,클라우드,16,중립
2026-09-19,데일리안,IT과학,22,일본,16,중립
2026-09-19,데일리안,IT과학,23,플레이,15,중립
2026-09-19,데일리안,IT과학,24,연계,15,중립
2026-09-19,데일리안,IT과학,25,인프라,15,중립
2026-09-19,데일리안,IT과학,26,활용,14,중립
2026-09-19,데일리안,IT과학,27,고객,14,중립
2026-09-19,데일리안,IT과학,28,확대,14,긍정
2026-09-19,데일리안,IT과학,29,출시,13,긍정
2026-09-19,데일리안,IT과학,30,공동,13,중립
2026-09-19,데일리안,IT과학,31,모델,13,중립
2026-09-19,데일리안,IT과학,32,빌드,13,중립
2026-09-19,데일리안,IT과학,33,확인,13,중립
2026-09-19,데일리안,IT과학,34,운영,13,중립
2026-09-19,데일리안,IT과학,35,네이버 클라우드,12,중립
2026-09-19,데일리안,IT과학,36,국방,12,중립
2026-09-19,데일리안,IT과학,37,콘텐츠,12,중립
2026-09-19,데일리안,IT과학,38,이야기,12,중립
2026-09-19,데일리안,IT과학,39,체계,12,중립
2026-09-19,데일리안,IT과학,40,시스템,11,중립
2026-09-19,데일리안,IT과학,41,추가,11,중립
2026-09-19,데일리안,IT과학,42,과정,11,중립
2026-09-19,데일리안,IT과학,43,대표,11,중립
2026-09-19,데일리안,IT과학,44,무기,11,중립
2026-09-19,데일리안,IT과학,45,혁신,11,긍정
2026-09-19,데일리안,IT과학,46,기반,11,중립
2026-09-19,데일리안,IT과학,47,인증,10,중립
2026-09-19,데일리안,IT과학,48,미래,10,중립
2026-09-19,데일리안,IT과학,49,도쿄,10,중립
2026-09-19,데일리안,IT과학,50,방식,10,중립
2026-09-19,데일리안,IT과학,51,플랫폼,10,중립
2026-09-19,데일리안,IT과학,52,요금,10,중립
2026-09-19,데일리안,IT과학,53,개발진,9,중립
2026-09-19,데일리안,IT과학,54,샹그릴라,9,중립
2026-09-19,데일리안,IT과학,55,프론티어,9,중립
2026-09-19,데일리안,IT과학,56,SK브로드밴드,9,중립
2026-09-19,데일리안,IT과학,57,기관,9,중립
2026-09-19,데일리안,IT과학,58,프렌즈,9,중립
2026-09-19,데일리안,IT과학,59,정보,9,중립
2026-09-19,데일리안,IT과학,60,신작,9,중립
2026-09-19,데일리안,IT과학,61,방송,9,중립
2026-09-19,데일리안,IT과학,62,처음,9,중립
2026-09-19,데일리안,IT과학,63,완성도,9,중립
2026-09-19,데일리안,IT과학,64,공간,9,중립
2026-09-19,데일리안,IT과학,65,연결,9,중립
2026-09-19,데일리안,IT과학,66,강화,9,긍정
2026-09-19,데일리안,IT과학,67,대상,9,중립
2026-09-19,데일리안,IT과학,68,교육,9,중립
2026-09-19,데일리안,IT과학,69,분야,9,중립
2026-09-19,데일리안,IT과학,70,구축,9,중립
2026-09-19,데일리안,IT과학,71,지원,9,긍정
2026-09-19,데일리안,IT과학,72,유심,9,중립
2026-09-19,데일리안,IT과학,73,개선,8,긍정
2026-09-19,데일리안,IT과학,74,카르마,8,중립
2026-09-19,데일리안,IT과학,75,오케스트로,8,중립
2026-09-19,데일리안,IT과학,76,전략,8,중립
2026-09-19,데일리안,IT과학,77,인상,8,중립
2026-09-19,데일리안,IT과학,78,방향,8,중립
2026-09-19,데일리안,IT과학,79,재미,8,중립
2026-09-19,데일리안,IT과학,80,교체,8,중립
2026-09-19,데일리안,IT과학,81,선택,8,중립
2026-09-19,데일리안,IT과학,82,액션,8,중립
2026-09-19,데일리안,IT과학,83,조인영,8,중립
2026-09-19,데일리안,IT과학,84,지속,8,중립
2026-09-19,데일리안,IT과학,85,전환,8,중립
2026-09-19,데일리안,IT과학,86,역량,8,중립
2026-09-19,데일리안,IT과학,87,환경,8,중립
2026-09-19,데일리안,IT과학,88,인재,7,중립
2026-09-19,데일리안,IT과학,89,자원,7,중립
2026-09-19,데일리안,IT과학,90,우수,7,긍정
2026-09-19,데일리안,IT과학,91,협력,7,긍정
2026-09-19,데일리안,IT과학,92,가치아쿠타,7,중립
2026-09-19,데일리안,IT과학,93,부스,7,중립
2026-09-19,데일리안,IT과학,94,클래스,7,중립
2026-09-19,데일리안,IT과학,95,민간,7,중립
2026-09-19,데일리안,IT과학,96,시간,7,중립
2026-09-19,데일리안,IT과학,97,이용,7,중립
2026-09-19,데일리안,IT과학,98,수집,7,중립
2026-09-19,데일리안,IT과학,99,참여,7,긍정
2026-09-19,데일리안,IT과학,100,순간,7,중립
