날짜,분석단위,대상,기사수,키워드종수,누적빈도,긍정단어수,긍정총빈도,부정단어수,부정총빈도,감성지수,상위키워드TOP5,대표긍정어TOP3,대표부정어TOP3,인사이트
2026-09-04,종합,전체,900,1440,49992,51,2762,59,2084,14.0,대통령(697); 미국(668); 후보자(646); 정부(642); 장관(513),지원(403); 투자(378); 확대(258),유출(245); 사고(147); 우려(139),"전체: 기사 900건에서 키워드 1440종을 추출했고 상위 키워드는 '대통령'(697회), '미국'(668회), '후보자'(646회) 순입니다. 감성지수 +14.0로 긍정 어휘가 다소 우세합니다."
2026-09-04,신문사,데일리안,180,470,12264,21,561,27,799,-17.5,후보자(320); 대표(212); 의원(180); 대통령(166); 데일리안(164),투자(86); 지원(83); 확대(73),논란(91); 우려(89); 유출(76),"데일리안: 기사 180건에서 키워드 470종을 추출했고 상위 키워드는 '후보자'(320회), '대표'(212회), '의원'(180회) 순입니다. 감성지수 -17.5로 부정 어휘가 다소 우세합니다."
2026-09-04,신문사,매일신문,180,514,10160,27,533,25,371,17.9,기관(214); 정부(166); 장관(159); 지역(146); 후보자(132),투자(118); 지원(72); 혁신(34),혐의(43); 피해(43); 벌금(28),"매일신문: 기사 180건에서 키워드 514종을 추출했고 상위 키워드는 '기관'(214회), '정부'(166회), '장관'(159회) 순입니다. 감성지수 +17.9로 긍정 어휘가 다소 우세합니다."
2026-09-04,신문사,문화일보,180,542,7529,21,447,15,193,39.7,미국(106); 대통령(103); 서울(101); 금리(87); 대표(86),상승(78); 지원(50); 협력(44),비판(26); 혐의(24); 규제(17),"문화일보: 기사 180건에서 키워드 542종을 추출했고 상위 키워드는 '미국'(106회), '대통령'(103회), '서울'(101회) 순입니다. 감성지수 +39.7로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사,아시아경제,180,510,10115,31,724,17,325,38.0,미국(157); 정보(131); 티빙(121); 금리(111); 청년(106),확대(89); 지원(75); 투자(69),유출(99); 사고(53); 수사(34),"아시아경제: 기사 180건에서 키워드 510종을 추출했고 상위 키워드는 '미국'(157회), '정보'(131회), '티빙'(121회) 순입니다. 감성지수 +38.0로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사,조선일보,180,495,9924,20,497,26,396,11.3,대통령(223); 정부(180); 미국(170); 후보자(162); 지원(123),지원(123); 투자(79); 확대(64),유출(49); 사고(41); 붕괴(39),"조선일보: 기사 180건에서 키워드 495종을 추출했고 상위 키워드는 '대통령'(223회), '정부'(180회), '미국'(170회) 순입니다. 감성지수 +11.3로 긍정 어휘가 다소 우세합니다."
2026-09-04,카테고리,IT과학,100,312,8392,18,444,10,433,1.3,정보(336); 티빙(290); 유출(216); 보안(163); 계정(163),투자(102); 확대(63); 강화(58),유출(216); 사고(118); 부담(19),"IT과학: 기사 100건에서 키워드 312종을 추출했고 상위 키워드는 '정보'(336회), '티빙'(290회), '유출'(216회) 순입니다. 감성지수 +1.3로 긍정과 부정이 비슷한 수준합니다."
2026-09-04,카테고리,경제,100,354,6268,25,636,12,155,60.8,기관(140); 금리(115); 대출(97); 시장(96); 기업(92),투자(89); 확대(69); 지원(68),부담(27); 우려(24); 감소(20),"경제: 기사 100건에서 키워드 354종을 추출했고 상위 키워드는 '기관'(140회), '금리'(115회), '대출'(97회) 순입니다. 감성지수 +60.8로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,카테고리,문화,100,386,5520,18,346,5,41,78.8,서울(120); 문화(99); 작품(98); 공간(75); 한국(74),전시(60); 축제(41); 공연(37),부담(11); 테러(8); 붕괴(8),"문화: 기사 100건에서 키워드 386종을 추출했고 상위 키워드는 '서울'(120회), '문화'(99회), '작품'(98회) 순입니다. 감성지수 +78.8로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,카테고리,사회,100,365,5218,21,485,13,182,45.4,사업(103); 청년(86); 지역(85); 경찰(85); 서울(83),지원(78); 투자(41); 참여(41),수사(40); 혐의(35); 구속(20),"사회: 기사 100건에서 키워드 365종을 추출했고 상위 키워드는 '사업'(103회), '청년'(86회), '지역'(85회) 순입니다. 감성지수 +45.4로 긍정 어휘가 뚜렷하게 우세합니다."
