날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-03,아시아경제,IT과학,1,카카오,39,중립
2026-09-03,아시아경제,IT과학,2,게임,34,중립
2026-09-03,아시아경제,IT과학,3,서비스,27,중립
2026-09-03,아시아경제,IT과학,4,배우,24,중립
2026-09-03,아시아경제,IT과학,5,데이터,23,중립
2026-09-03,아시아경제,IT과학,6,모델,21,중립
2026-09-03,아시아경제,IT과학,7,삼성,20,중립
2026-09-03,아시아경제,IT과학,8,기술,18,중립
2026-09-03,아시아경제,IT과학,9,보안,17,중립
2026-09-03,아시아경제,IT과학,10,카카오톡,17,중립
2026-09-03,아시아경제,IT과학,11,이용자,17,중립
2026-09-03,아시아경제,IT과학,12,활용,16,중립
2026-09-03,아시아경제,IT과학,13,출시,15,긍정
2026-09-03,아시아경제,IT과학,14,현장,15,중립
2026-09-03,아시아경제,IT과학,15,국내,14,중립
2026-09-03,아시아경제,IT과학,16,센터,14,중립
2026-09-03,아시아경제,IT과학,17,발사,14,중립
2026-09-03,아시아경제,IT과학,18,정보,13,중립
2026-09-03,아시아경제,IT과학,19,기업,13,중립
2026-09-03,아시아경제,IT과학,20,산업,13,중립
2026-09-03,아시아경제,IT과학,21,운영,13,중립
2026-09-03,아시아경제,IT과학,22,기능,12,중립
2026-09-03,아시아경제,IT과학,23,시청,12,중립
2026-09-03,아시아경제,IT과학,24,안전,12,긍정
2026-09-03,아시아경제,IT과학,25,로봇,12,중립
2026-09-03,아시아경제,IT과학,26,수요,12,중립
2026-09-03,아시아경제,IT과학,27,사이버,11,중립
2026-09-03,아시아경제,IT과학,28,글로벌,11,중립
2026-09-03,아시아경제,IT과학,29,한국,11,중립
2026-09-03,아시아경제,IT과학,30,고객,11,중립
2026-09-03,아시아경제,IT과학,31,인공,11,중립
2026-09-03,아시아경제,IT과학,32,지능,11,중립
2026-09-03,아시아경제,IT과학,33,공식,10,중립
2026-09-03,아시아경제,IT과학,34,오픈,10,중립
2026-09-03,아시아경제,IT과학,35,대응,10,중립
2026-09-03,아시아경제,IT과학,36,갤럭시,9,중립
2026-09-03,아시아경제,IT과학,37,페이블,9,중립
2026-09-03,아시아경제,IT과학,38,멤버십,9,중립
2026-09-03,아시아경제,IT과학,39,투자,9,긍정
2026-09-03,아시아경제,IT과학,40,통제,9,중립
2026-09-03,아시아경제,IT과학,41,캠페인,9,중립
2026-09-03,아시아경제,IT과학,42,규모,9,중립
2026-09-03,아시아경제,IT과학,43,기반,9,중립
2026-09-03,아시아경제,IT과학,44,가능,9,중립
2026-09-03,아시아경제,IT과학,45,검증,9,중립
2026-09-03,아시아경제,IT과학,46,인프라,9,중립
2026-09-03,아시아경제,IT과학,47,디지털,9,중립
2026-09-03,아시아경제,IT과학,48,점검,9,중립
2026-09-03,아시아경제,IT과학,49,유출,8,부정
2026-09-03,아시아경제,IT과학,50,풀스택,8,중립
2026-09-03,아시아경제,IT과학,51,플레이,8,중립
2026-09-03,아시아경제,IT과학,52,공개,8,중립
2026-09-03,아시아경제,IT과학,53,아스트라,8,중립
2026-09-03,아시아경제,IT과학,54,대비,8,중립
2026-09-03,아시아경제,IT과학,55,훈련,8,중립
2026-09-03,아시아경제,IT과학,56,경험,8,중립
2026-09-03,아시아경제,IT과학,57,지원,8,긍정
2026-09-03,아시아경제,IT과학,58,다양,8,중립
2026-09-03,아시아경제,IT과학,59,작업,8,중립
2026-09-03,아시아경제,IT과학,60,협력,8,긍정
2026-09-03,아시아경제,IT과학,61,실제,8,중립
2026-09-03,아시아경제,IT과학,62,적용,8,중립
2026-09-03,아시아경제,IT과학,63,방송,8,중립
2026-09-03,아시아경제,IT과학,64,중국,8,중립
2026-09-03,아시아경제,IT과학,65,정부,7,중립
2026-09-03,아시아경제,IT과학,66,개인,7,중립
2026-09-03,아시아경제,IT과학,67,보상,7,중립
2026-09-03,아시아경제,IT과학,68,실증,7,중립
2026-09-03,아시아경제,IT과학,69,신작,7,중립
2026-09-03,아시아경제,IT과학,70,제한,7,부정
2026-09-03,아시아경제,IT과학,71,통신,7,중립
2026-09-03,아시아경제,IT과학,72,리센느,7,중립
2026-09-03,아시아경제,IT과학,73,참여,7,긍정
2026-09-03,아시아경제,IT과학,74,방안,7,중립
2026-09-03,아시아경제,IT과학,75,행사,7,중립
2026-09-03,아시아경제,IT과학,76,사례,7,중립
2026-09-03,아시아경제,IT과학,77,자동,7,중립
2026-09-03,아시아경제,IT과학,78,단계,7,중립
2026-09-03,아시아경제,IT과학,79,시스템,7,중립
2026-09-03,아시아경제,IT과학,80,구축,7,중립
2026-09-03,아시아경제,IT과학,81,시청자,7,중립
2026-09-03,아시아경제,IT과학,82,인기,7,긍정
2026-09-03,아시아경제,IT과학,83,초상,7,중립
2026-09-03,아시아경제,IT과학,84,개발,7,중립
2026-09-03,아시아경제,IT과학,85,취약점,7,중립
2026-09-03,아시아경제,IT과학,86,체계,7,중립
2026-09-03,아시아경제,IT과학,87,기지국,7,중립
2026-09-03,아시아경제,IT과학,88,티빙,6,중립
2026-09-03,아시아경제,IT과학,89,미국,6,중립
2026-09-03,아시아경제,IT과학,90,전략,6,중립
2026-09-03,아시아경제,IT과학,91,유료,6,중립
2026-09-03,아시아경제,IT과학,92,주요,6,중립
2026-09-03,아시아경제,IT과학,93,확인,6,중립
2026-09-03,아시아경제,IT과학,94,혜택,6,긍정
2026-09-03,아시아경제,IT과학,95,이동,6,중립
2026-09-03,아시아경제,IT과학,96,관계사,6,중립
2026-09-03,아시아경제,IT과학,97,플랫폼,6,중립
2026-09-03,아시아경제,IT과학,98,보고서,6,중립
2026-09-03,아시아경제,IT과학,99,분석,6,중립
2026-09-03,아시아경제,IT과학,100,제작,6,중립
