날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-12,문화일보,IT과학,1,기업,34,중립
2026-09-12,문화일보,IT과학,2,삼성전자,33,중립
2026-09-12,문화일보,IT과학,3,반도체,30,중립
2026-09-12,문화일보,IT과학,4,기술,24,중립
2026-09-12,문화일보,IT과학,5,게임,23,중립
2026-09-12,문화일보,IT과학,6,사업,19,중립
2026-09-12,문화일보,IT과학,7,갤럭시,19,중립
2026-09-12,문화일보,IT과학,8,애플,18,중립
2026-09-12,문화일보,IT과학,9,회장,17,중립
2026-09-12,문화일보,IT과학,10,국내,17,중립
2026-09-12,문화일보,IT과학,11,시장,17,중립
2026-09-12,문화일보,IT과학,12,지원,16,긍정
2026-09-12,문화일보,IT과학,13,정신,16,중립
2026-09-12,문화일보,IT과학,14,선정,15,긍정
2026-09-12,문화일보,IT과학,15,메이플스토리,15,중립
2026-09-12,문화일보,IT과학,16,도전,15,중립
2026-09-12,문화일보,IT과학,17,일자리,14,중립
2026-09-12,문화일보,IT과학,18,아이폰,13,중립
2026-09-12,문화일보,IT과학,19,활용,13,중립
2026-09-12,문화일보,IT과학,20,제품,13,중립
2026-09-12,문화일보,IT과학,21,기반,12,중립
2026-09-12,문화일보,IT과학,22,크래프톤,12,중립
2026-09-12,문화일보,IT과학,23,혁신,12,긍정
2026-09-12,문화일보,IT과학,24,경험,12,중립
2026-09-12,문화일보,IT과학,25,확대,12,긍정
2026-09-12,문화일보,IT과학,26,전략,12,중립
2026-09-12,문화일보,IT과학,27,성장,12,긍정
2026-09-12,문화일보,IT과학,28,대표,12,중립
2026-09-12,문화일보,IT과학,29,창업,12,중립
2026-09-12,문화일보,IT과학,30,분할,11,중립
2026-09-12,문화일보,IT과학,31,스마일게이트,11,중립
2026-09-12,문화일보,IT과학,32,듀오,11,중립
2026-09-12,문화일보,IT과학,33,출시,11,긍정
2026-09-12,문화일보,IT과학,34,한국,11,중립
2026-09-12,문화일보,IT과학,35,산업,11,중립
2026-09-12,문화일보,IT과학,36,검증,11,중립
2026-09-12,문화일보,IT과학,37,더블,11,중립
2026-09-12,문화일보,IT과학,38,기업가,11,중립
2026-09-12,문화일보,IT과학,39,국가,10,중립
2026-09-12,문화일보,IT과학,40,최대,10,긍정
2026-09-12,문화일보,IT과학,41,탈출,10,중립
2026-09-12,문화일보,IT과학,42,공개,10,중립
2026-09-12,문화일보,IT과학,43,분석,10,중립
2026-09-12,문화일보,IT과학,44,생산,10,중립
2026-09-12,문화일보,IT과학,45,위기,10,부정
2026-09-12,문화일보,IT과학,46,신뢰,10,긍정
2026-09-12,문화일보,IT과학,47,서비스,10,중립
2026-09-12,문화일보,IT과학,48,경제,10,중립
2026-09-12,문화일보,IT과학,49,평가,10,중립
2026-09-12,문화일보,IT과학,50,주요,10,중립
2026-09-12,문화일보,IT과학,51,삼성,10,중립
2026-09-12,문화일보,IT과학,52,지분,10,중립
2026-09-12,문화일보,IT과학,53,기내,9,중립
2026-09-12,문화일보,IT과학,54,와이파이,9,중립
2026-09-12,문화일보,IT과학,55,이스케이프,9,중립
2026-09-12,문화일보,IT과학,56,재산,9,중립
2026-09-12,문화일보,IT과학,57,큐알티,9,중립
2026-09-12,문화일보,IT과학,58,에이아이웍스,9,중립
2026-09-12,문화일보,IT과학,59,가능,9,중립
2026-09-12,문화일보,IT과학,60,헤리티지,9,중립
2026-09-12,문화일보,IT과학,61,대상,9,중립
2026-09-12,문화일보,IT과학,62,적용,9,중립
2026-09-12,문화일보,IT과학,63,과정,9,중립
2026-09-12,문화일보,IT과학,64,사용,9,중립
2026-09-12,문화일보,IT과학,65,글로벌,9,중립
2026-09-12,문화일보,IT과학,66,경쟁,9,중립
2026-09-12,문화일보,IT과학,67,과학,8,중립
2026-09-12,문화일보,IT과학,68,넥슨,8,중립
