날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-18,문화일보,IT과학,1,보안,47,중립
2026-09-18,문화일보,IT과학,2,정보,37,중립
2026-09-18,문화일보,IT과학,3,서비스,27,중립
2026-09-18,문화일보,IT과학,4,기술,25,중립
2026-09-18,문화일보,IT과학,5,반도체,24,중립
2026-09-18,문화일보,IT과학,6,엔씨,24,중립
2026-09-18,문화일보,IT과학,7,클라우드,22,중립
2026-09-18,문화일보,IT과학,8,투자,21,긍정
2026-09-18,문화일보,IT과학,9,글로벌,21,중립
2026-09-18,문화일보,IT과학,10,미국,20,중립
2026-09-18,문화일보,IT과학,11,사업,20,중립
2026-09-18,문화일보,IT과학,12,기업,19,중립
2026-09-18,문화일보,IT과학,13,유출,18,부정
2026-09-18,문화일보,IT과학,14,이용자,18,중립
2026-09-18,문화일보,IT과학,15,강화,17,긍정
2026-09-18,문화일보,IT과학,16,토스,17,중립
2026-09-18,문화일보,IT과학,17,인력,16,중립
2026-09-18,문화일보,IT과학,18,협력,16,긍정
2026-09-18,문화일보,IT과학,19,플랫폼,16,중립
2026-09-18,문화일보,IT과학,20,검색,15,중립
2026-09-18,문화일보,IT과학,21,한국,15,중립
2026-09-18,문화일보,IT과학,22,개발,15,중립
2026-09-18,문화일보,IT과학,23,피싱,14,중립
2026-09-18,문화일보,IT과학,24,인공,14,중립
2026-09-18,문화일보,IT과학,25,기반,14,중립
2026-09-18,문화일보,IT과학,26,공격,14,중립
2026-09-18,문화일보,IT과학,27,지능,13,중립
2026-09-18,문화일보,IT과학,28,데이터,13,중립
2026-09-18,문화일보,IT과학,29,서버,13,중립
2026-09-18,문화일보,IT과학,30,운영,13,중립
2026-09-18,문화일보,IT과학,31,국내,12,중립
2026-09-18,문화일보,IT과학,32,아덴,12,중립
2026-09-18,문화일보,IT과학,33,게임,12,중립
2026-09-18,문화일보,IT과학,34,애플,11,중립
2026-09-18,문화일보,IT과학,35,공개,11,중립
2026-09-18,문화일보,IT과학,36,삼성전자,11,중립
2026-09-18,문화일보,IT과학,37,제품,11,중립
2026-09-18,문화일보,IT과학,38,솔루션,11,중립
2026-09-18,문화일보,IT과학,39,환경,11,중립
2026-09-18,문화일보,IT과학,40,최대,11,긍정
2026-09-18,문화일보,IT과학,41,인프라,11,중립
2026-09-18,문화일보,IT과학,42,대상,11,중립
2026-09-18,문화일보,IT과학,43,텔레콤,11,중립
2026-09-18,문화일보,IT과학,44,대표,11,중립
2026-09-18,문화일보,IT과학,45,마이크로소프트,11,중립
2026-09-18,문화일보,IT과학,46,아이폰,10,중립
2026-09-18,문화일보,IT과학,47,업데이트,10,중립
2026-09-18,문화일보,IT과학,48,스타트업,10,중립
2026-09-18,문화일보,IT과학,49,안랩,10,중립
2026-09-18,문화일보,IT과학,50,개인,10,중립
2026-09-18,문화일보,IT과학,51,갤럭시,10,중립
2026-09-18,문화일보,IT과학,52,시장,10,중립
2026-09-18,문화일보,IT과학,53,대응,10,중립
2026-09-18,문화일보,IT과학,54,시간,10,중립
2026-09-18,문화일보,IT과학,55,접속,10,중립
2026-09-18,문화일보,IT과학,56,활용,10,중립
2026-09-18,문화일보,IT과학,57,사고,10,부정
2026-09-18,문화일보,IT과학,58,신규,9,중립
2026-09-18,문화일보,IT과학,59,교수,9,중립
2026-09-18,문화일보,IT과학,60,출시,9,긍정
2026-09-18,문화일보,IT과학,61,전략,9,중립
2026-09-18,문화일보,IT과학,62,과정,9,중립
2026-09-18,문화일보,IT과학,63,연구,9,중립
2026-09-18,문화일보,IT과학,64,SK텔레콤,9,중립
2026-09-18,문화일보,IT과학,65,관리,9,중립
2026-09-18,문화일보,IT과학,66,보호,9,중립
2026-09-18,문화일보,IT과학,67,이메일,9,중립
2026-09-18,문화일보,IT과학,68,듀오,8,중립
2026-09-18,문화일보,IT과학,69,부족,8,중립
2026-09-18,문화일보,IT과학,70,속도,8,중립
2026-09-18,문화일보,IT과학,71,스마일게이트,8,중립
2026-09-18,문화일보,IT과학,72,생성,8,중립
2026-09-18,문화일보,IT과학,73,위협,8,부정
2026-09-18,문화일보,IT과학,74,가격,8,중립
2026-09-18,문화일보,IT과학,75,스마트폰,8,중립
2026-09-18,문화일보,IT과학,76,사장단,8,중립
2026-09-18,문화일보,IT과학,77,기존,8,중립
2026-09-18,문화일보,IT과학,78,추진,8,중립
2026-09-18,문화일보,IT과학,79,규모,8,중립
2026-09-18,문화일보,IT과학,80,목표,8,중립
2026-09-18,문화일보,IT과학,81,지원,8,긍정
2026-09-18,문화일보,IT과학,82,고객,8,중립
2026-09-18,문화일보,IT과학,83,중국,8,중립
2026-09-18,문화일보,IT과학,84,처리,8,중립
2026-09-18,문화일보,IT과학,85,결제,8,중립
2026-09-18,문화일보,IT과학,86,상담,8,중립
2026-09-18,문화일보,IT과학,87,핵심,7,중립
2026-09-18,문화일보,IT과학,88,메모리,7,중립
2026-09-18,문화일보,IT과학,89,지역,7,중립
2026-09-18,문화일보,IT과학,90,아이온,7,중립
2026-09-18,문화일보,IT과학,91,추가,7,중립
2026-09-18,문화일보,IT과학,92,구매,7,중립
2026-09-18,문화일보,IT과학,93,분석,7,중립
2026-09-18,문화일보,IT과학,94,업계,7,중립
2026-09-18,문화일보,IT과학,95,기준,7,중립
2026-09-18,문화일보,IT과학,96,최고,7,긍정
2026-09-18,문화일보,IT과학,97,주요,7,중립
2026-09-18,문화일보,IT과학,98,논의,7,중립
2026-09-18,문화일보,IT과학,99,산업,7,중립
2026-09-18,문화일보,IT과학,100,방안,7,중립
