날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-06,아시아경제,IT과학,1,전기,59,중립
2026-09-06,아시아경제,IT과학,2,배터리,39,중립
2026-09-06,아시아경제,IT과학,3,오픈,34,중립
2026-09-06,아시아경제,IT과학,4,에이전트,26,중립
2026-09-06,아시아경제,IT과학,5,모델,25,중립
2026-09-06,아시아경제,IT과학,6,분석,25,중립
2026-09-06,아시아경제,IT과학,7,기업,24,중립
2026-09-06,아시아경제,IT과학,8,청년,23,중립
2026-09-06,아시아경제,IT과학,9,탄소,23,중립
2026-09-06,아시아경제,IT과학,10,배출량,23,중립
2026-09-06,아시아경제,IT과학,11,연구,22,중립
2026-09-06,아시아경제,IT과학,12,기술,22,중립
2026-09-06,아시아경제,IT과학,13,과정,22,중립
2026-09-06,아시아경제,IT과학,14,사용,21,중립
2026-09-06,아시아경제,IT과학,15,활용,21,중립
2026-09-06,아시아경제,IT과학,16,투자,20,긍정
2026-09-06,아시아경제,IT과학,17,환경,18,중립
2026-09-06,아시아경제,IT과학,18,국내,18,중립
2026-09-06,아시아경제,IT과학,19,허깅 페이스,18,중립
2026-09-06,아시아경제,IT과학,20,엔비디아,18,중립
2026-09-06,아시아경제,IT과학,21,지능,18,중립
2026-09-06,아시아경제,IT과학,22,억만장자,18,중립
2026-09-06,아시아경제,IT과학,23,기록,16,중립
2026-09-06,아시아경제,IT과학,24,충전,16,중립
2026-09-06,아시아경제,IT과학,25,생산,16,중립
2026-09-06,아시아경제,IT과학,26,자산,16,중립
2026-09-06,아시아경제,IT과학,27,세계,15,중립
2026-09-06,아시아경제,IT과학,28,사업,15,중립
2026-09-06,아시아경제,IT과학,29,예산,15,중립
2026-09-06,아시아경제,IT과학,30,인공,15,중립
2026-09-06,아시아경제,IT과학,31,미국,15,중립
2026-09-06,아시아경제,IT과학,32,온실가스,14,중립
2026-09-06,아시아경제,IT과학,33,교수,14,중립
2026-09-06,아시아경제,IT과학,34,사건,14,중립
2026-09-06,아시아경제,IT과학,35,주파수,12,중립
2026-09-06,아시아경제,IT과학,36,전력,12,중립
2026-09-06,아시아경제,IT과학,37,기관,12,중립
2026-09-06,아시아경제,IT과학,38,확대,12,긍정
2026-09-06,아시아경제,IT과학,39,시간,12,중립
2026-09-06,아시아경제,IT과학,40,단계,12,중립
2026-09-06,아시아경제,IT과학,41,업체,12,중립
2026-09-06,아시아경제,IT과학,42,증가,12,긍정
2026-09-06,아시아경제,IT과학,43,평가,12,중립
2026-09-06,아시아경제,IT과학,44,통신,11,중립
2026-09-06,아시아경제,IT과학,45,컨소시엄,11,중립
2026-09-06,아시아경제,IT과학,46,정부,11,중립
2026-09-06,아시아경제,IT과학,47,배출,11,중립
2026-09-06,아시아경제,IT과학,48,에너지,11,중립
2026-09-06,아시아경제,IT과학,49,정책,11,중립
2026-09-06,아시아경제,IT과학,50,개발,11,중립
2026-09-06,아시아경제,IT과학,51,장비,10,중립
2026-09-06,아시아경제,IT과학,52,가능,10,중립
2026-09-06,아시아경제,IT과학,53,하이브리드,10,중립
2026-09-06,아시아경제,IT과학,54,차량,10,중립
2026-09-06,아시아경제,IT과학,55,공개,10,중립
2026-09-06,아시아경제,IT과학,56,규모,10,중립
2026-09-06,아시아경제,IT과학,57,소스,10,중립
2026-09-06,아시아경제,IT과학,58,인프라,10,중립
2026-09-06,아시아경제,IT과학,59,서비스,10,중립
