날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-24,데일리안,IT과학,1,추석,50,중립
2026-09-24,데일리안,IT과학,2,이벤트,50,중립
2026-09-24,데일리안,IT과학,3,콘텐츠,41,중립
2026-09-24,데일리안,IT과학,4,데이터,35,중립
2026-09-24,데일리안,IT과학,5,고객,35,중립
2026-09-24,데일리안,IT과학,6,연휴,30,중립
2026-09-24,데일리안,IT과학,7,전력,29,중립
2026-09-24,데일리안,IT과학,8,체계,29,중립
2026-09-24,데일리안,IT과학,9,운영,29,중립
2026-09-24,데일리안,IT과학,10,혜택,27,긍정
2026-09-24,데일리안,IT과학,11,센터,26,중립
2026-09-24,데일리안,IT과학,12,보안,26,중립
2026-09-24,데일리안,IT과학,13,LG유플러스,22,중립
2026-09-24,데일리안,IT과학,14,활용,22,중립
2026-09-24,데일리안,IT과학,15,방송,21,중립
2026-09-24,데일리안,IT과학,16,서비스,20,중립
2026-09-24,데일리안,IT과학,17,대응,20,중립
2026-09-24,데일리안,IT과학,18,관제,19,중립
2026-09-24,데일리안,IT과학,19,기간,19,중립
2026-09-24,데일리안,IT과학,20,게임,18,중립
2026-09-24,데일리안,IT과학,21,해외,18,중립
2026-09-24,데일리안,IT과학,22,티빙,18,중립
2026-09-24,데일리안,IT과학,23,기반,18,중립
2026-09-24,데일리안,IT과학,24,넷마블,17,중립
2026-09-24,데일리안,IT과학,25,할인,17,중립
2026-09-24,데일리안,IT과학,26,지원,17,긍정
2026-09-24,데일리안,IT과학,27,요금,17,중립
2026-09-24,데일리안,IT과학,28,개발,16,중립
2026-09-24,데일리안,IT과학,29,가입,16,중립
2026-09-24,데일리안,IT과학,30,강화,16,긍정
2026-09-24,데일리안,IT과학,31,오디오,16,중립
2026-09-24,데일리안,IT과학,32,추가,15,중립
2026-09-24,데일리안,IT과학,33,이용,15,중립
2026-09-24,데일리안,IT과학,34,데일리안,15,중립
2026-09-24,데일리안,IT과학,35,출석,14,중립
2026-09-24,데일리안,IT과학,36,송편,14,중립
2026-09-24,데일리안,IT과학,37,이용자,14,중립
2026-09-24,데일리안,IT과학,38,정보,14,중립
2026-09-24,데일리안,IT과학,39,모델,14,중립
2026-09-24,데일리안,IT과학,40,확대,14,긍정
2026-09-24,데일리안,IT과학,41,기술,14,중립
2026-09-24,데일리안,IT과학,42,로밍,14,중립
2026-09-24,데일리안,IT과학,43,보상,13,중립
2026-09-24,데일리안,IT과학,44,시간,13,중립
2026-09-24,데일리안,IT과학,45,선수,13,중립
2026-09-24,데일리안,IT과학,46,위원회,13,중립
2026-09-24,데일리안,IT과학,47,웨이브,12,중립
2026-09-24,데일리안,IT과학,48,성장,12,긍정
2026-09-24,데일리안,IT과학,49,사업,12,중립
2026-09-24,데일리안,IT과학,50,국가,12,중립
2026-09-24,데일리안,IT과학,51,통신,12,중립
2026-09-24,데일리안,IT과학,52,여행,11,중립
2026-09-24,데일리안,IT과학,53,특별,11,중립
2026-09-24,데일리안,IT과학,54,다양,11,중립
2026-09-24,데일리안,IT과학,55,가족,11,중립
2026-09-24,데일리안,IT과학,56,조인영,11,중립
2026-09-24,데일리안,IT과학,57,고도,11,중립
2026-09-24,데일리안,IT과학,58,접근,11,중립
2026-09-24,데일리안,IT과학,59,미디어,11,중립
2026-09-24,데일리안,IT과학,60,적용,11,중립
2026-09-24,데일리안,IT과학,61,집중,10,중립
2026-09-24,데일리안,IT과학,62,속도,10,중립
2026-09-24,데일리안,IT과학,63,의장,10,중립
2026-09-24,데일리안,IT과학,64,지분,10,중립
2026-09-24,데일리안,IT과학,65,플레이,10,중립
2026-09-24,데일리안,IT과학,66,중계,10,중립
2026-09-24,데일리안,IT과학,67,중심,10,중립
2026-09-24,데일리안,IT과학,68,최대,10,긍정
2026-09-24,데일리안,IT과학,69,분석,10,중립
2026-09-24,데일리안,IT과학,70,보유,10,중립
2026-09-24,데일리안,IT과학,71,감독,10,중립
2026-09-24,데일리안,IT과학,72,경기,10,중립
2026-09-24,데일리안,IT과학,73,이동,10,중립
2026-09-24,데일리안,IT과학,74,예능,9,중립
2026-09-24,데일리안,IT과학,75,지급,9,중립
2026-09-24,데일리안,IT과학,76,관리,9,중립
2026-09-24,데일리안,IT과학,77,단계,9,중립
2026-09-24,데일리안,IT과학,78,위협,9,부정
2026-09-24,데일리안,IT과학,79,악성,9,중립
2026-09-24,데일리안,IT과학,80,사용,9,중립
2026-09-24,데일리안,IT과학,81,방식,9,중립
2026-09-24,데일리안,IT과학,82,대표,9,중립
2026-09-24,데일리안,IT과학,83,화면,9,중립
2026-09-24,데일리안,IT과학,84,주식,9,중립
2026-09-24,데일리안,IT과학,85,지속,9,중립
2026-09-24,데일리안,IT과학,86,주요,8,중립
2026-09-24,데일리안,IT과학,87,선물,8,중립
2026-09-24,데일리안,IT과학,88,상품,8,중립
2026-09-24,데일리안,IT과학,89,멤버십,8,중립
2026-09-24,데일리안,IT과학,90,에스원,8,중립
2026-09-24,데일리안,IT과학,91,구축,8,중립
2026-09-24,데일리안,IT과학,92,글로벌,8,중립
2026-09-24,데일리안,IT과학,93,공개,8,중립
2026-09-24,데일리안,IT과학,94,한가위,8,중립
2026-09-24,데일리안,IT과학,95,국내,8,중립
2026-09-24,데일리안,IT과학,96,모바일,8,중립
2026-09-24,데일리안,IT과학,97,스포츠,8,중립
2026-09-24,데일리안,IT과학,98,접속,8,중립
2026-09-24,데일리안,IT과학,99,소환,8,중립
2026-09-24,데일리안,IT과학,100,수행,8,중립
