날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-11,데일리안,IT과학,1,지역,73,중립
2026-09-11,데일리안,IT과학,2,콘텐츠,54,중립
2026-09-11,데일리안,IT과학,3,기술,51,중립
2026-09-11,데일리안,IT과학,4,케이블,40,중립
2026-09-11,데일리안,IT과학,5,방송,38,중립
2026-09-11,데일리안,IT과학,6,연구,35,중립
2026-09-11,데일리안,IT과학,7,지원,28,긍정
2026-09-11,데일리안,IT과학,8,네트워크,26,중립
2026-09-11,데일리안,IT과학,9,아이폰,26,중립
2026-09-11,데일리안,IT과학,10,정책,24,중립
2026-09-11,데일리안,IT과학,11,사업,24,중립
2026-09-11,데일리안,IT과학,12,과학,24,중립
2026-09-11,데일리안,IT과학,13,시장,23,중립
2026-09-11,데일리안,IT과학,14,데일리안,23,중립
2026-09-11,데일리안,IT과학,15,산업,22,중립
2026-09-11,데일리안,IT과학,16,개발,21,중립
2026-09-11,데일리안,IT과학,17,활용,21,중립
2026-09-11,데일리안,IT과학,18,서비스,21,중립
2026-09-11,데일리안,IT과학,19,경기,21,중립
2026-09-11,데일리안,IT과학,20,정부,20,중립
2026-09-11,데일리안,IT과학,21,기반,20,중립
2026-09-11,데일리안,IT과학,22,광주,19,중립
2026-09-11,데일리안,IT과학,23,현장,19,중립
2026-09-11,데일리안,IT과학,24,고객,19,중립
2026-09-11,데일리안,IT과학,25,분야,19,중립
2026-09-11,데일리안,IT과학,26,정보,19,중립
2026-09-11,데일리안,IT과학,27,프로그램,19,중립
2026-09-11,데일리안,IT과학,28,지속,19,중립
2026-09-11,데일리안,IT과학,29,디지털,18,중립
2026-09-11,데일리안,IT과학,30,운영,18,중립
2026-09-11,데일리안,IT과학,31,기금,18,중립
2026-09-11,데일리안,IT과학,32,전환,17,중립
2026-09-11,데일리안,IT과학,33,모델,17,중립
2026-09-11,데일리안,IT과학,34,기관,17,중립
2026-09-11,데일리안,IT과학,35,가능,17,중립
2026-09-11,데일리안,IT과학,36,체험,17,중립
2026-09-11,데일리안,IT과학,37,투자,16,긍정
2026-09-11,데일리안,IT과학,38,국가,16,중립
2026-09-11,데일리안,IT과학,39,한국,16,중립
2026-09-11,데일리안,IT과학,40,통신,16,중립
2026-09-11,데일리안,IT과학,41,확대,15,긍정
2026-09-11,데일리안,IT과학,42,규제,15,부정
2026-09-11,데일리안,IT과학,43,기업,15,중립
2026-09-11,데일리안,IT과학,44,채널,15,중립
2026-09-11,데일리안,IT과학,45,확보,15,긍정
2026-09-11,데일리안,IT과학,46,인프라,15,중립
2026-09-11,데일리안,IT과학,47,로봇,15,중립
2026-09-11,데일리안,IT과학,48,애플,14,중립
2026-09-11,데일리안,IT과학,49,해외,14,중립
2026-09-11,데일리안,IT과학,50,중계,14,중립
2026-09-11,데일리안,IT과학,51,가격,14,중립
2026-09-11,데일리안,IT과학,52,전남,14,중립
2026-09-11,데일리안,IT과학,53,참여,14,긍정
2026-09-11,데일리안,IT과학,54,물류,13,중립
2026-09-11,데일리안,IT과학,55,스포츠,13,중립
2026-09-11,데일리안,IT과학,56,협력,13,긍정
2026-09-11,데일리안,IT과학,57,LG유플러스,13,중립
2026-09-11,데일리안,IT과학,58,주요,13,중립
2026-09-11,데일리안,IT과학,59,성과,13,긍정
2026-09-11,데일리안,IT과학,60,역량,13,중립
2026-09-11,데일리안,IT과학,61,바이어,12,중립
2026-09-11,데일리안,IT과학,62,추진,12,중립
2026-09-11,데일리안,IT과학,63,통합,12,중립
2026-09-11,데일리안,IT과학,64,조인영,12,중립
2026-09-11,데일리안,IT과학,65,분석,12,중립
2026-09-11,데일리안,IT과학,66,SK브로드밴드,12,중립
2026-09-11,데일리안,IT과학,67,제작,12,중립
2026-09-11,데일리안,IT과학,68,김대중컨벤션센터,12,중립
2026-09-11,데일리안,IT과학,69,체계,12,중립
2026-09-11,데일리안,IT과학,70,구축,12,중립
2026-09-11,데일리안,IT과학,71,플랫폼,12,중립
2026-09-11,데일리안,IT과학,72,원스토어,12,중립
2026-09-11,데일리안,IT과학,73,공공,12,중립
2026-09-11,데일리안,IT과학,74,위기,11,부정
2026-09-11,데일리안,IT과학,75,자율,11,중립
2026-09-11,데일리안,IT과학,76,더블,11,중립
2026-09-11,데일리안,IT과학,77,대상,11,중립
2026-09-11,데일리안,IT과학,78,기존,11,중립
2026-09-11,데일리안,IT과학,79,성장,11,긍정
2026-09-11,데일리안,IT과학,80,관리,11,중립
2026-09-11,데일리안,IT과학,81,부담,11,부정
2026-09-11,데일리안,IT과학,82,주장,11,중립
2026-09-11,데일리안,IT과학,83,미디어,11,중립
2026-09-11,데일리안,IT과학,84,배송,10,중립
2026-09-11,데일리안,IT과학,85,지분,10,중립
2026-09-11,데일리안,IT과학,86,강화,10,긍정
2026-09-11,데일리안,IT과학,87,게임,10,중립
2026-09-11,데일리안,IT과학,88,장기,10,중립
2026-09-11,데일리안,IT과학,89,도입,10,중립
2026-09-11,데일리안,IT과학,90,방식,10,중립
2026-09-11,데일리안,IT과학,91,제품,10,중립
2026-09-11,데일리안,IT과학,92,전략,10,중립
2026-09-11,데일리안,IT과학,93,상품,10,중립
2026-09-11,데일리안,IT과학,94,에이스페어,10,중립
2026-09-11,데일리안,IT과학,95,국내,10,중립
2026-09-11,데일리안,IT과학,96,기능,10,중립
2026-09-11,데일리안,IT과학,97,어린이,10,중립
2026-09-11,데일리안,IT과학,98,중심,10,중립
2026-09-11,데일리안,IT과학,99,대응,10,중립
2026-09-11,데일리안,IT과학,100,권역,10,중립
