날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-01,데일리안,경제,1,브랜드,35,중립
2026-09-01,데일리안,경제,2,기술,34,중립
2026-09-01,데일리안,경제,3,개발,32,중립
2026-09-01,데일리안,경제,4,농촌,30,중립
2026-09-01,데일리안,경제,5,공급,25,중립
2026-09-01,데일리안,경제,6,활용,25,중립
2026-09-01,데일리안,경제,7,보호,24,중립
2026-09-01,데일리안,경제,8,연구,22,중립
2026-09-01,데일리안,경제,9,입양,21,중립
2026-09-01,데일리안,경제,10,동물,20,중립
2026-09-01,데일리안,경제,11,데일리안,20,중립
2026-09-01,데일리안,경제,12,공간,18,중립
2026-09-01,데일리안,경제,13,상공인,17,중립
2026-09-01,데일리안,경제,14,정책,16,중립
2026-09-01,데일리안,경제,15,시장,16,중립
2026-09-01,데일리안,경제,16,사업,16,중립
2026-09-01,데일리안,경제,17,미생물,15,중립
2026-09-01,데일리안,경제,18,확대,15,긍정
2026-09-01,데일리안,경제,19,계약,15,긍정
2026-09-01,데일리안,경제,20,달걀,14,중립
2026-09-01,데일리안,경제,21,장관,14,중립
2026-09-01,데일리안,경제,22,카카오페이,14,중립
2026-09-01,데일리안,경제,23,제품,14,중립
2026-09-01,데일리안,경제,24,기업,14,중립
2026-09-01,데일리안,경제,25,센터,14,중립
2026-09-01,데일리안,경제,26,대전,13,중립
2026-09-01,데일리안,경제,27,대상,13,중립
2026-09-01,데일리안,경제,28,투자,13,긍정
2026-09-01,데일리안,경제,29,운영,13,중립
2026-09-01,데일리안,경제,30,실장,13,중립
2026-09-01,데일리안,경제,31,배추,12,중립
2026-09-01,데일리안,경제,32,다양,12,중립
2026-09-01,데일리안,경제,33,부동산,12,중립
2026-09-01,데일리안,경제,34,운용,12,중립
2026-09-01,데일리안,경제,35,추진,12,중립
2026-09-01,데일리안,경제,36,서버,12,중립
2026-09-01,데일리안,경제,37,판매,12,중립
2026-09-01,데일리안,경제,38,확인,12,중립
2026-09-01,데일리안,경제,39,수정란,12,중립
2026-09-01,데일리안,경제,40,말벌,11,중립
2026-09-01,데일리안,경제,41,토양,11,중립
2026-09-01,데일리안,경제,42,근육,11,중립
2026-09-01,데일리안,경제,43,식품,11,중립
2026-09-01,데일리안,경제,44,한국,11,중립
2026-09-01,데일리안,경제,45,제도,11,중립
2026-09-01,데일리안,경제,46,정부,11,중립
2026-09-01,데일리안,경제,47,진흥청,11,중립
2026-09-01,데일리안,경제,48,농진청,11,중립
2026-09-01,데일리안,경제,49,안정,11,긍정
2026-09-01,데일리안,경제,50,지난달,11,중립
2026-09-01,데일리안,경제,51,장기,11,중립
2026-09-01,데일리안,경제,52,부화,10,중립
2026-09-01,데일리안,경제,53,삼성전기,10,중립
2026-09-01,데일리안,경제,54,지역,10,중립
2026-09-01,데일리안,경제,55,구조,10,중립
2026-09-01,데일리안,경제,56,전시,10,긍정
2026-09-01,데일리안,경제,57,중심,10,중립
2026-09-01,데일리안,경제,58,세포,10,중립
2026-09-01,데일리안,경제,59,참여,10,긍정
2026-09-01,데일리안,경제,60,백신,10,중립
2026-09-01,데일리안,경제,61,팝업,10,중립
2026-09-01,데일리안,경제,62,건축,9,중립
2026-09-01,데일리안,경제,63,벌집,9,중립
2026-09-01,데일리안,경제,64,제거,9,중립
2026-09-01,데일리안,경제,65,안전,9,긍정
2026-09-01,데일리안,경제,66,최대,9,긍정
2026-09-01,데일리안,경제,67,협력,9,긍정
2026-09-01,데일리안,경제,68,산업,9,중립
2026-09-01,데일리안,경제,69,조사,9,중립
2026-09-01,데일리안,경제,70,배군득,9,중립
2026-09-01,데일리안,경제,71,환경,9,중립
2026-09-01,데일리안,경제,72,실제,9,중립
2026-09-01,데일리안,경제,73,발견,9,중립
2026-09-01,데일리안,경제,74,가능,9,중립
2026-09-01,데일리안,경제,75,감소,9,부정
2026-09-01,데일리안,경제,76,단백질,9,중립
2026-09-01,데일리안,경제,77,글로벌,9,중립
2026-09-01,데일리안,경제,78,예비,8,중립
2026-09-01,데일리안,경제,79,양봉,8,중립
2026-09-01,데일리안,경제,80,가게,8,중립
2026-09-01,데일리안,경제,81,이야기,8,중립
2026-09-01,데일리안,경제,82,성수동,8,중립
2026-09-01,데일리안,경제,83,지속,8,중립
2026-09-01,데일리안,경제,84,지원,8,긍정
2026-09-01,데일리안,경제,85,전문,8,중립
2026-09-01,데일리안,경제,86,꿀벌,8,중립
2026-09-01,데일리안,경제,87,배양,7,중립
2026-09-01,데일리안,경제,88,고소애,7,중립
2026-09-01,데일리안,경제,89,소재,7,중립
2026-09-01,데일리안,경제,90,실증,7,중립
2026-09-01,데일리안,경제,91,혁신,7,긍정
2026-09-01,데일리안,경제,92,경영,7,중립
2026-09-01,데일리안,경제,93,공개,7,중립
2026-09-01,데일리안,경제,94,분야,7,중립
2026-09-01,데일리안,경제,95,시간,7,중립
2026-09-01,데일리안,경제,96,농업,7,중립
2026-09-01,데일리안,경제,97,농식품부,7,중립
2026-09-01,데일리안,경제,98,연계,7,중립
2026-09-01,데일리안,경제,99,평가,7,중립
2026-09-01,데일리안,경제,100,특성,7,중립
