날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-15,조선일보,IT과학,1,기업,49,중립
2026-09-15,조선일보,IT과학,2,투자,35,긍정
2026-09-15,조선일보,IT과학,3,매출,34,중립
2026-09-15,조선일보,IT과학,4,데이터,30,중립
2026-09-15,조선일보,IT과학,5,도입,25,중립
2026-09-15,조선일보,IT과학,6,모델,25,중립
2026-09-15,조선일보,IT과학,7,센터,25,중립
2026-09-15,조선일보,IT과학,8,규모,24,중립
2026-09-15,조선일보,IT과학,9,제품,24,중립
2026-09-15,조선일보,IT과학,10,개발,23,중립
2026-09-15,조선일보,IT과학,11,오라클,20,중립
2026-09-15,조선일보,IT과학,12,학습,20,중립
2026-09-15,조선일보,IT과학,13,컴퓨팅,20,중립
2026-09-15,조선일보,IT과학,14,중국,20,중립
2026-09-15,조선일보,IT과학,15,미국,19,중립
2026-09-15,조선일보,IT과학,16,확보,19,긍정
2026-09-15,조선일보,IT과학,17,공급,19,중립
2026-09-15,조선일보,IT과학,18,증가,18,긍정
2026-09-15,조선일보,IT과학,19,즈푸,17,중립
2026-09-15,조선일보,IT과학,20,가전,17,중립
2026-09-15,조선일보,IT과학,21,활용,17,중립
2026-09-15,조선일보,IT과학,22,업체,17,중립
2026-09-15,조선일보,IT과학,23,수요,17,중립
2026-09-15,조선일보,IT과학,24,기술,16,중립
2026-09-15,조선일보,IT과학,25,부족,16,중립
2026-09-15,조선일보,IT과학,26,계약,16,긍정
2026-09-15,조선일보,IT과학,27,전력,15,중립
2026-09-15,조선일보,IT과학,28,기존,15,중립
2026-09-15,조선일보,IT과학,29,게임,14,중립
2026-09-15,조선일보,IT과학,30,사업,14,중립
2026-09-15,조선일보,IT과학,31,용량,14,중립
2026-09-15,조선일보,IT과학,32,가격,14,중립
2026-09-15,조선일보,IT과학,33,홍콩,14,중립
2026-09-15,조선일보,IT과학,34,사용,13,중립
2026-09-15,조선일보,IT과학,35,추가,13,중립
2026-09-15,조선일보,IT과학,36,생산,13,중립
2026-09-15,조선일보,IT과학,37,연구원,13,중립
2026-09-15,조선일보,IT과학,38,분석,13,중립
2026-09-15,조선일보,IT과학,39,클라우드,13,중립
2026-09-15,조선일보,IT과학,40,비용,13,중립
2026-09-15,조선일보,IT과학,41,물질,12,중립
2026-09-15,조선일보,IT과학,42,적용,12,중립
2026-09-15,조선일보,IT과학,43,전략,12,중립
2026-09-15,조선일보,IT과학,44,분기,12,중립
2026-09-15,조선일보,IT과학,45,고객,12,중립
2026-09-15,조선일보,IT과학,46,서비스,11,중립
2026-09-15,조선일보,IT과학,47,한국,11,중립
2026-09-15,조선일보,IT과학,48,판매,11,중립
2026-09-15,조선일보,IT과학,49,LG전자,11,중립
2026-09-15,조선일보,IT과학,50,분야,11,중립
2026-09-15,조선일보,IT과학,51,확대,11,긍정
2026-09-15,조선일보,IT과학,52,기준,11,중립
2026-09-15,조선일보,IT과학,53,추론,11,중립
2026-09-15,조선일보,IT과학,54,자금,10,중립
2026-09-15,조선일보,IT과학,55,조달,10,중립
2026-09-15,조선일보,IT과학,56,성능,10,중립
2026-09-15,조선일보,IT과학,57,예측,10,중립
2026-09-15,조선일보,IT과학,58,시장,10,중립
2026-09-15,조선일보,IT과학,59,최대,10,긍정
2026-09-15,조선일보,IT과학,60,생성,10,중립
2026-09-15,조선일보,IT과학,61,국내,10,중립
2026-09-15,조선일보,IT과학,62,실제,10,중립
2026-09-15,조선일보,IT과학,63,전체,10,중립
2026-09-15,조선일보,IT과학,64,설비,10,중립
2026-09-15,조선일보,IT과학,65,추진,10,중립
2026-09-15,조선일보,IT과학,66,화면,10,중립
2026-09-15,조선일보,IT과학,67,인공,9,중립
2026-09-15,조선일보,IT과학,68,지능,9,중립
2026-09-15,조선일보,IT과학,69,전년,9,중립
2026-09-15,조선일보,IT과학,70,현금,9,중립
2026-09-15,조선일보,IT과학,71,연구,9,중립
2026-09-15,조선일보,IT과학,72,경쟁,9,중립
2026-09-15,조선일보,IT과학,73,미르,9,중립
2026-09-15,조선일보,IT과학,74,개선,8,긍정
2026-09-15,조선일보,IT과학,75,절감,8,긍정
2026-09-15,조선일보,IT과학,76,약값,8,중립
2026-09-15,조선일보,IT과학,77,메이드,8,중립
2026-09-15,조선일보,IT과학,78,산업,8,중립
2026-09-15,조선일보,IT과학,79,업무,8,중립
2026-09-15,조선일보,IT과학,80,요약,8,중립
2026-09-15,조선일보,IT과학,81,방식,8,중립
2026-09-15,조선일보,IT과학,82,자체,8,중립
2026-09-15,조선일보,IT과학,83,세계,8,중립
2026-09-15,조선일보,IT과학,84,구글,8,중립
2026-09-15,조선일보,IT과학,85,공개,8,중립
2026-09-15,조선일보,IT과학,86,제조,8,중립
2026-09-15,조선일보,IT과학,87,엑사원,8,중립
2026-09-15,조선일보,IT과학,88,회수,8,중립
2026-09-15,조선일보,IT과학,89,연구진,8,중립
2026-09-15,조선일보,IT과학,90,라이선스,8,중립
2026-09-15,조선일보,IT과학,91,위메이드,8,중립
2026-09-15,조선일보,IT과학,92,사례,7,중립
2026-09-15,조선일보,IT과학,93,전문가,7,중립
2026-09-15,조선일보,IT과학,94,소송,7,부정
2026-09-15,조선일보,IT과학,95,핵심,7,중립
2026-09-15,조선일보,IT과학,96,투자자,7,중립
2026-09-15,조선일보,IT과학,97,솔루션,7,중립
2026-09-15,조선일보,IT과학,98,글로벌,7,중립
2026-09-15,조선일보,IT과학,99,관리,7,중립
2026-09-15,조선일보,IT과학,100,설계,7,중립
