날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-02,데일리안,IT과학,1,기술,90,중립
2026-09-02,데일리안,IT과학,2,데이터,42,중립
2026-09-02,데일리안,IT과학,3,투자,40,긍정
2026-09-02,데일리안,IT과학,4,기업,37,중립
2026-09-02,데일리안,IT과학,5,활용,32,중립
2026-09-02,데일리안,IT과학,6,과학,28,중립
2026-09-02,데일리안,IT과학,7,전파,27,중립
2026-09-02,데일리안,IT과학,8,지원,27,긍정
2026-09-02,데일리안,IT과학,9,로봇,27,중립
2026-09-02,데일리안,IT과학,10,데일리안,25,중립
2026-09-02,데일리안,IT과학,11,사업,24,중립
2026-09-02,데일리안,IT과학,12,인재,23,중립
2026-09-02,데일리안,IT과학,13,기반,23,중립
2026-09-02,데일리안,IT과학,14,네트워크,23,중립
2026-09-02,데일리안,IT과학,15,산업,22,중립
2026-09-02,데일리안,IT과학,16,대회,21,중립
2026-09-02,데일리안,IT과학,17,게임,21,중립
2026-09-02,데일리안,IT과학,18,개발,20,중립
2026-09-02,데일리안,IT과학,19,글로벌,20,중립
2026-09-02,데일리안,IT과학,20,전략,20,중립
2026-09-02,데일리안,IT과학,21,대상,19,중립
2026-09-02,데일리안,IT과학,22,지역,19,중립
2026-09-02,데일리안,IT과학,23,과학관,18,중립
2026-09-02,데일리안,IT과학,24,에릭슨,18,중립
2026-09-02,데일리안,IT과학,25,시대,18,중립
2026-09-02,데일리안,IT과학,26,우주,17,중립
2026-09-02,데일리안,IT과학,27,중앙,17,중립
2026-09-02,데일리안,IT과학,28,정보,17,중립
2026-09-02,데일리안,IT과학,29,체험,17,중립
2026-09-02,데일리안,IT과학,30,채용,16,긍정
2026-09-02,데일리안,IT과학,31,정부,16,중립
2026-09-02,데일리안,IT과학,32,통신,16,중립
2026-09-02,데일리안,IT과학,33,연구,16,중립
2026-09-02,데일리안,IT과학,34,이용자,16,중립
2026-09-02,데일리안,IT과학,35,운영,16,중립
2026-09-02,데일리안,IT과학,36,위성,16,중립
2026-09-02,데일리안,IT과학,37,능력,15,중립
2026-09-02,데일리안,IT과학,38,양자,15,중립
2026-09-02,데일리안,IT과학,39,진화,14,중립
2026-09-02,데일리안,IT과학,40,방식,14,중립
2026-09-02,데일리안,IT과학,41,미래,14,중립
2026-09-02,데일리안,IT과학,42,센터,14,중립
2026-09-02,데일리안,IT과학,43,전환,13,중립
2026-09-02,데일리안,IT과학,44,텔레콤,13,중립
2026-09-02,데일리안,IT과학,45,공간,13,중립
2026-09-02,데일리안,IT과학,46,전시,13,긍정
2026-09-02,데일리안,IT과학,47,국립,13,중립
2026-09-02,데일리안,IT과학,48,항공,12,중립
2026-09-02,데일리안,IT과학,49,카카오,12,중립
2026-09-02,데일리안,IT과학,50,관리,12,중립
2026-09-02,데일리안,IT과학,51,현장,12,중립
2026-09-02,데일리안,IT과학,52,과정,12,중립
2026-09-02,데일리안,IT과학,53,성장,12,긍정
2026-09-02,데일리안,IT과학,54,역량,12,중립
2026-09-02,데일리안,IT과학,55,국가,12,중립
2026-09-02,데일리안,IT과학,56,스포츠,11,중립
2026-09-02,데일리안,IT과학,57,첨단,11,중립
2026-09-02,데일리안,IT과학,58,시장,11,중립
2026-09-02,데일리안,IT과학,59,분석,11,중립
2026-09-02,데일리안,IT과학,60,지능,11,중립
2026-09-02,데일리안,IT과학,61,수업,11,중립
2026-09-02,데일리안,IT과학,62,분야,11,중립
2026-09-02,데일리안,IT과학,63,중계,10,중립
2026-09-02,데일리안,IT과학,64,SK텔레콤,10,중립
2026-09-02,데일리안,IT과학,65,기회,10,중립
2026-09-02,데일리안,IT과학,66,확대,10,긍정
2026-09-02,데일리안,IT과학,67,한국,10,중립
2026-09-02,데일리안,IT과학,68,인프라,10,중립
2026-09-02,데일리안,IT과학,69,장비,10,중립
2026-09-02,데일리안,IT과학,70,제시,10,중립
2026-09-02,데일리안,IT과학,71,생태,10,중립
2026-09-02,데일리안,IT과학,72,국내,10,중립
2026-09-02,데일리안,IT과학,73,사례,10,중립
2026-09-02,데일리안,IT과학,74,부문,10,중립
2026-09-02,데일리안,IT과학,75,초능력,9,중립
2026-09-02,데일리안,IT과학,76,가능,9,중립
2026-09-02,데일리안,IT과학,77,예산,9,중립
2026-09-02,데일리안,IT과학,78,인력,9,중립
2026-09-02,데일리안,IT과학,79,핵심,9,중립
2026-09-02,데일리안,IT과학,80,기존,9,중립
2026-09-02,데일리안,IT과학,81,해결,9,중립
2026-09-02,데일리안,IT과학,82,행사,9,중립
2026-09-02,데일리안,IT과학,83,총괄,9,중립
2026-09-02,데일리안,IT과학,84,프로그램,9,중립
2026-09-02,데일리안,IT과학,85,연결,9,중립
2026-09-02,데일리안,IT과학,86,에픽세븐,8,중립
2026-09-02,데일리안,IT과학,87,서울,8,중립
2026-09-02,데일리안,IT과학,88,혁신,8,긍정
2026-09-02,데일리안,IT과학,89,아카데미,8,중립
2026-09-02,데일리안,IT과학,90,확장,8,중립
2026-09-02,데일리안,IT과학,91,서울대학교,8,중립
2026-09-02,데일리안,IT과학,92,생산,8,중립
2026-09-02,데일리안,IT과학,93,변화,8,중립
2026-09-02,데일리안,IT과학,94,모델,8,중립
2026-09-02,데일리안,IT과학,95,자체,8,중립
2026-09-02,데일리안,IT과학,96,협력,8,긍정
2026-09-02,데일리안,IT과학,97,단계,8,중립
2026-09-02,데일리안,IT과학,98,육성,8,중립
2026-09-02,데일리안,IT과학,99,참여,8,긍정
2026-09-02,데일리안,IT과학,100,캐릭터,8,중립
