날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-04,아시아경제,IT과학,1,정보,131,중립
2026-09-04,아시아경제,IT과학,2,티빙,121,중립
2026-09-04,아시아경제,IT과학,3,유출,99,부정
2026-09-04,아시아경제,IT과학,4,계정,68,중립
2026-09-04,아시아경제,IT과학,5,보안,61,중립
2026-09-04,아시아경제,IT과학,6,사고,53,부정
2026-09-04,아시아경제,IT과학,7,개인,46,중립
2026-09-04,아시아경제,IT과학,8,체계,41,중립
2026-09-04,아시아경제,IT과학,9,환경,41,중립
2026-09-04,아시아경제,IT과학,10,접속,38,중립
2026-09-04,아시아경제,IT과학,11,보상,35,중립
2026-09-04,아시아경제,IT과학,12,보호,33,중립
2026-09-04,아시아경제,IT과학,13,고객,32,중립
2026-09-04,아시아경제,IT과학,14,암호,30,중립
2026-09-04,아시아경제,IT과학,15,서비스,30,중립
2026-09-04,아시아경제,IT과학,16,대표,29,중립
2026-09-04,아시아경제,IT과학,17,침해,29,중립
2026-09-04,아시아경제,IT과학,18,개발,29,중립
2026-09-04,아시아경제,IT과학,19,투자,26,긍정
2026-09-04,아시아경제,IT과학,20,이용자,26,중립
2026-09-04,아시아경제,IT과학,21,사과,25,중립
2026-09-04,아시아경제,IT과학,22,조사,25,중립
2026-09-04,아시아경제,IT과학,23,확인,25,중립
2026-09-04,아시아경제,IT과학,24,인증,24,중립
2026-09-04,아시아경제,IT과학,25,장애,21,중립
2026-09-04,아시아경제,IT과학,26,가입,21,중립
2026-09-04,아시아경제,IT과학,27,최주희,20,중립
2026-09-04,아시아경제,IT과학,28,카메라,19,중립
2026-09-04,아시아경제,IT과학,29,확대,18,긍정
2026-09-04,아시아경제,IT과학,30,공격자,18,중립
2026-09-04,아시아경제,IT과학,31,운영,17,중립
2026-09-04,아시아경제,IT과학,32,공식,17,중립
2026-09-04,아시아경제,IT과학,33,강화,17,긍정
2026-09-04,아시아경제,IT과학,34,내부,16,중립
2026-09-04,아시아경제,IT과학,35,인력,16,중립
2026-09-04,아시아경제,IT과학,36,신고,16,중립
2026-09-04,아시아경제,IT과학,37,데이터,16,중립
2026-09-04,아시아경제,IT과학,38,최대,15,긍정
2026-09-04,아시아경제,IT과학,39,탈퇴,15,중립
2026-09-04,아시아경제,IT과학,40,기술,15,중립
2026-09-04,아시아경제,IT과학,41,기반,15,중립
2026-09-04,아시아경제,IT과학,42,공동,14,중립
2026-09-04,아시아경제,IT과학,43,안심,14,중립
2026-09-04,아시아경제,IT과학,44,프로젝트,14,중립
2026-09-04,아시아경제,IT과학,45,연합뉴스,14,중립
2026-09-04,아시아경제,IT과학,46,서울,14,중립
2026-09-04,아시아경제,IT과학,47,보유,14,중립
2026-09-04,아시아경제,IT과학,48,사이버,14,중립
2026-09-04,아시아경제,IT과학,49,그록,13,중립
2026-09-04,아시아경제,IT과학,50,중복,13,중립
2026-09-04,아시아경제,IT과학,51,보험,13,중립
2026-09-04,아시아경제,IT과학,52,포인트,13,중립
2026-09-04,아시아경제,IT과학,53,코드,13,중립
2026-09-04,아시아경제,IT과학,54,포함,13,중립
2026-09-04,아시아경제,IT과학,55,휴면,13,중립
2026-09-04,아시아경제,IT과학,56,이용,13,중립
2026-09-04,아시아경제,IT과학,57,패키지,13,중립
2026-09-04,아시아경제,IT과학,58,합조단,13,중립
2026-09-04,아시아경제,IT과학,59,시스템,13,중립
2026-09-04,아시아경제,IT과학,60,이사,13,중립
2026-09-04,아시아경제,IT과학,61,인증서,12,중립
2026-09-04,아시아경제,IT과학,62,전환,12,중립
2026-09-04,아시아경제,IT과학,63,소스,12,중립
2026-09-04,아시아경제,IT과학,64,규모,12,중립
2026-09-04,아시아경제,IT과학,65,오류,12,중립
2026-09-04,아시아경제,IT과학,66,서버,12,중립
2026-09-04,아시아경제,IT과학,67,접근,12,중립
2026-09-04,아시아경제,IT과학,68,호텔,12,중립
2026-09-04,아시아경제,IT과학,69,클로드,11,중립
2026-09-04,아시아경제,IT과학,70,항목,11,중립
2026-09-04,아시아경제,IT과학,71,관리,11,중립
2026-09-04,아시아경제,IT과학,72,신뢰,11,긍정
2026-09-04,아시아경제,IT과학,73,사용,11,중립
2026-09-04,아시아경제,IT과학,74,과정,11,중립
2026-09-04,아시아경제,IT과학,75,주요,11,중립
2026-09-04,아시아경제,IT과학,76,생성,11,중립
2026-09-04,아시아경제,IT과학,77,화소,11,중립
2026-09-04,아시아경제,IT과학,78,민관,11,중립
2026-09-04,아시아경제,IT과학,79,합동,11,중립
2026-09-04,아시아경제,IT과학,80,조사단,11,중립
2026-09-04,아시아경제,IT과학,81,과기,11,중립
2026-09-04,아시아경제,IT과학,82,정통부,11,중립
2026-09-04,아시아경제,IT과학,83,번호,11,중립
2026-09-04,아시아경제,IT과학,84,적용,10,중립
2026-09-04,아시아경제,IT과학,85,가능,10,중립
2026-09-04,아시아경제,IT과학,86,회원,10,중립
2026-09-04,아시아경제,IT과학,87,탈취,10,중립
2026-09-04,아시아경제,IT과학,88,해킹,10,중립
2026-09-04,아시아경제,IT과학,89,이행,10,중립
2026-09-04,아시아경제,IT과학,90,부담,10,부정
2026-09-04,아시아경제,IT과학,91,상당,9,중립
