날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-08,데일리안,IT과학,1,보상,38,중립
2026-09-08,데일리안,IT과학,2,기술,33,중립
2026-09-08,데일리안,IT과학,3,티빙,30,중립
2026-09-08,데일리안,IT과학,4,더블,24,중립
2026-09-08,데일리안,IT과학,5,개발,23,중립
2026-09-08,데일리안,IT과학,6,정보,23,중립
2026-09-08,데일리안,IT과학,7,신청,23,중립
2026-09-08,데일리안,IT과학,8,지원,19,긍정
2026-09-08,데일리안,IT과학,9,운영,19,중립
2026-09-08,데일리안,IT과학,10,시장,18,중립
2026-09-08,데일리안,IT과학,11,개인,17,중립
2026-09-08,데일리안,IT과학,12,지분,17,중립
2026-09-08,데일리안,IT과학,13,데일리안,16,중립
2026-09-08,데일리안,IT과학,14,제조,16,중립
2026-09-08,데일리안,IT과학,15,기업,16,중립
2026-09-08,데일리안,IT과학,16,콘텐츠,16,중립
2026-09-08,데일리안,IT과학,17,스마일게이트,16,중립
2026-09-08,데일리안,IT과학,18,재산,16,중립
2026-09-08,데일리안,IT과학,19,대표,15,중립
2026-09-08,데일리안,IT과학,20,자율,15,중립
2026-09-08,데일리안,IT과학,21,주행,15,중립
2026-09-08,데일리안,IT과학,22,작가,15,중립
2026-09-08,데일리안,IT과학,23,결승,15,중립
2026-09-08,데일리안,IT과학,24,분할,15,중립
2026-09-08,데일리안,IT과학,25,유출,14,부정
2026-09-08,데일리안,IT과학,26,대상,14,중립
2026-09-08,데일리안,IT과학,27,방식,14,중립
2026-09-08,데일리안,IT과학,28,가능,14,중립
2026-09-08,데일리안,IT과학,29,신규,14,중립
2026-09-08,데일리안,IT과학,30,품질,13,중립
2026-09-08,데일리안,IT과학,31,구축,13,중립
2026-09-08,데일리안,IT과학,32,최대,13,긍정
2026-09-08,데일리안,IT과학,33,세트,13,중립
2026-09-08,데일리안,IT과학,34,이용자,13,중립
2026-09-08,데일리안,IT과학,35,서비스,13,중립
2026-09-08,데일리안,IT과학,36,이용,13,중립
2026-09-08,데일리안,IT과학,37,게임,13,중립
2026-09-08,데일리안,IT과학,38,연구,13,중립
2026-09-08,데일리안,IT과학,39,사전,12,중립
2026-09-08,데일리안,IT과학,40,젠지,12,중립
2026-09-08,데일리안,IT과학,41,이혼,12,중립
2026-09-08,데일리안,IT과학,42,구조,12,중립
2026-09-08,데일리안,IT과학,43,규모,12,중립
2026-09-08,데일리안,IT과학,44,스마트폰,12,중립
2026-09-08,데일리안,IT과학,45,포인트,12,중립
2026-09-08,데일리안,IT과학,46,지급,12,중립
2026-09-08,데일리안,IT과학,47,프리미엄,12,중립
2026-09-08,데일리안,IT과학,48,창작,12,중립
2026-09-08,데일리안,IT과학,49,카카오,11,중립
2026-09-08,데일리안,IT과학,50,선물,11,중립
2026-09-08,데일리안,IT과학,51,성장,11,긍정
2026-09-08,데일리안,IT과학,52,참여,11,긍정
2026-09-08,데일리안,IT과학,53,공개,11,중립
2026-09-08,데일리안,IT과학,54,피해,11,부정
2026-09-08,데일리안,IT과학,55,회원,11,중립
2026-09-08,데일리안,IT과학,56,시청,11,중립
2026-09-08,데일리안,IT과학,57,문서,10,중립
2026-09-08,데일리안,IT과학,58,추석,10,중립
2026-09-08,데일리안,IT과학,59,할인,10,중립
2026-09-08,데일리안,IT과학,60,주가,10,중립
2026-09-08,데일리안,IT과학,61,부사장,10,중립
2026-09-08,데일리안,IT과학,62,수요,10,중립
2026-09-08,데일리안,IT과학,63,상품,10,중립
2026-09-08,데일리안,IT과학,64,접속,10,중립
2026-09-08,데일리안,IT과학,65,확인,10,중립
2026-09-08,데일리안,IT과학,66,기능,10,중립
2026-09-08,데일리안,IT과학,67,샤오미,10,중립
2026-09-08,데일리안,IT과학,68,삼성,9,중립
2026-09-08,데일리안,IT과학,69,글로벌,9,중립
2026-09-08,데일리안,IT과학,70,도시,9,중립
2026-09-08,데일리안,IT과학,71,교체,9,중립
2026-09-08,데일리안,IT과학,72,서울,9,중립
2026-09-08,데일리안,IT과학,73,갤럭시,9,중립
2026-09-08,데일리안,IT과학,74,사용,9,중립
2026-09-08,데일리안,IT과학,75,기준,9,중립
2026-09-08,데일리안,IT과학,76,사업,9,중립
2026-09-08,데일리안,IT과학,77,클라우드,9,중립
2026-09-08,데일리안,IT과학,78,시스템,9,중립
2026-09-08,데일리안,IT과학,79,혜택,9,긍정
2026-09-08,데일리안,IT과학,80,행사,9,중립
2026-09-08,데일리안,IT과학,81,계정,9,중립
2026-09-08,데일리안,IT과학,82,고객,9,중립
2026-09-08,데일리안,IT과학,83,진출,9,중립
2026-09-08,데일리안,IT과학,84,인터넷,9,중립
2026-09-08,데일리안,IT과학,85,넷마블,8,중립
2026-09-08,데일리안,IT과학,86,애플,8,중립
2026-09-08,데일리안,IT과학,87,암호,8,중립
2026-09-08,데일리안,IT과학,88,한화생명,8,중립
2026-09-08,데일리안,IT과학,89,투자,8,긍정
2026-09-08,데일리안,IT과학,90,광고,8,중립
2026-09-08,데일리안,IT과학,91,세계,8,중립
2026-09-08,데일리안,IT과학,92,제품,8,중립
2026-09-08,데일리안,IT과학,93,메가 존,8,중립
2026-09-08,데일리안,IT과학,94,시간,8,중립
2026-09-08,데일리안,IT과학,95,핵심,8,중립
2026-09-08,데일리안,IT과학,96,실증,8,중립
2026-09-08,데일리안,IT과학,97,제작,8,중립
2026-09-08,데일리안,IT과학,98,상대,8,중립
2026-09-08,데일리안,IT과학,99,가입,8,중립
2026-09-08,데일리안,IT과학,100,보험,8,중립
