날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-08,조선일보,IT과학,1,수리,46,중립
2026-09-08,조선일보,IT과학,2,정보,45,중립
2026-09-08,조선일보,IT과학,3,스마트폰,43,중립
2026-09-08,조선일보,IT과학,4,제품,40,중립
2026-09-08,조선일보,IT과학,5,중국,36,중립
2026-09-08,조선일보,IT과학,6,업체,33,중립
2026-09-08,조선일보,IT과학,7,시장,31,중립
2026-09-08,조선일보,IT과학,8,부품,28,중립
2026-09-08,조선일보,IT과학,9,수학,27,중립
2026-09-08,조선일보,IT과학,10,유출,27,부정
2026-09-08,조선일보,IT과학,11,자율,26,중립
2026-09-08,조선일보,IT과학,12,주행,26,중립
2026-09-08,조선일보,IT과학,13,개발,25,중립
2026-09-08,조선일보,IT과학,14,기업,24,중립
2026-09-08,조선일보,IT과학,15,오픈,24,중립
2026-09-08,조선일보,IT과학,16,개인,24,중립
2026-09-08,조선일보,IT과학,17,신청,24,중립
2026-09-08,조선일보,IT과학,18,서비스,24,중립
2026-09-08,조선일보,IT과학,19,기술,23,중립
2026-09-08,조선일보,IT과학,20,전자,20,중립
2026-09-08,조선일보,IT과학,21,미국,19,중립
2026-09-08,조선일보,IT과학,22,교체,19,중립
2026-09-08,조선일보,IT과학,23,기기,19,중립
2026-09-08,조선일보,IT과학,24,모델,19,중립
2026-09-08,조선일보,IT과학,25,엔비디아,19,중립
2026-09-08,조선일보,IT과학,26,티빙,18,중립
2026-09-08,조선일보,IT과학,27,카카오,18,중립
2026-09-08,조선일보,IT과학,28,가전,18,중립
2026-09-08,조선일보,IT과학,29,방식,18,중립
2026-09-08,조선일보,IT과학,30,사용,17,중립
2026-09-08,조선일보,IT과학,31,보상,16,중립
2026-09-08,조선일보,IT과학,32,인터넷,15,중립
2026-09-08,조선일보,IT과학,33,공개,15,중립
2026-09-08,조선일보,IT과학,34,연구,15,중립
2026-09-08,조선일보,IT과학,35,교수,15,중립
2026-09-08,조선일보,IT과학,36,모듈,15,중립
2026-09-08,조선일보,IT과학,37,카메라,14,중립
2026-09-08,조선일보,IT과학,38,인간,14,중립
2026-09-08,조선일보,IT과학,39,멤버십,14,중립
2026-09-08,조선일보,IT과학,40,출시,14,긍정
2026-09-08,조선일보,IT과학,41,서버,14,중립
2026-09-08,조선일보,IT과학,42,가능,14,중립
2026-09-08,조선일보,IT과학,43,업계,14,중립
2026-09-08,조선일보,IT과학,44,제조사,13,중립
2026-09-08,조선일보,IT과학,45,최대,12,긍정
2026-09-08,조선일보,IT과학,46,데이터,12,중립
2026-09-08,조선일보,IT과학,47,소비자,12,중립
2026-09-08,조선일보,IT과학,48,확인,12,중립
2026-09-08,조선일보,IT과학,49,택시,12,중립
2026-09-08,조선일보,IT과학,50,규모,12,중립
2026-09-08,조선일보,IT과학,51,기존,12,중립
2026-09-08,조선일보,IT과학,52,보안,11,중립
2026-09-08,조선일보,IT과학,53,가격,11,중립
2026-09-08,조선일보,IT과학,54,글로벌,11,중립
2026-09-08,조선일보,IT과학,55,국내,11,중립
2026-09-08,조선일보,IT과학,56,성능,11,중립
2026-09-08,조선일보,IT과학,57,피해,11,부정
2026-09-08,조선일보,IT과학,58,회원,11,중립
2026-09-08,조선일보,IT과학,59,콘텐츠,11,중립
2026-09-08,조선일보,IT과학,60,직원,11,중립
2026-09-08,조선일보,IT과학,61,한국,10,중립
2026-09-08,조선일보,IT과학,62,접근,10,중립
2026-09-08,조선일보,IT과학,63,테크,10,중립
2026-09-08,조선일보,IT과학,64,이용,10,중립
2026-09-08,조선일보,IT과학,65,아스트라,10,중립
2026-09-08,조선일보,IT과학,66,외부,10,중립
2026-09-08,조선일보,IT과학,67,자체,10,중립
2026-09-08,조선일보,IT과학,68,환경,10,중립
2026-09-08,조선일보,IT과학,69,로보,10,중립
2026-09-08,조선일보,IT과학,70,대신,10,중립
2026-09-08,조선일보,IT과학,71,업무,10,중립
2026-09-08,조선일보,IT과학,72,플랫폼,10,중립
2026-09-08,조선일보,IT과학,73,시대,9,중립
2026-09-08,조선일보,IT과학,74,화면,9,중립
2026-09-08,조선일보,IT과학,75,상담,9,중립
2026-09-08,조선일보,IT과학,76,현지,9,중립
2026-09-08,조선일보,IT과학,77,독일,9,중립
2026-09-08,조선일보,IT과학,78,처리,9,중립
2026-09-08,조선일보,IT과학,79,주요,9,중립
2026-09-08,조선일보,IT과학,80,포인트,9,중립
2026-09-08,조선일보,IT과학,81,대상,9,중립
2026-09-08,조선일보,IT과학,82,지급,9,중립
2026-09-08,조선일보,IT과학,83,사업,9,중립
2026-09-08,조선일보,IT과학,84,애플,9,중립
2026-09-08,조선일보,IT과학,85,경쟁,8,중립
2026-09-08,조선일보,IT과학,86,이용자,8,중립
2026-09-08,조선일보,IT과학,87,시술,8,중립
2026-09-08,조선일보,IT과학,88,로봇,8,중립
2026-09-08,조선일보,IT과학,89,시각,8,중립
2026-09-08,조선일보,IT과학,90,유럽,8,중립
2026-09-08,조선일보,IT과학,91,청소기,8,중립
2026-09-08,조선일보,IT과학,92,지능,8,중립
2026-09-08,조선일보,IT과학,93,고객,8,중립
2026-09-08,조선일보,IT과학,94,분석,8,중립
2026-09-08,조선일보,IT과학,95,덮개,8,중립
2026-09-08,조선일보,IT과학,96,최고,8,긍정
2026-09-08,조선일보,IT과학,97,차량,8,중립
2026-09-08,조선일보,IT과학,98,산업,8,중립
2026-09-08,조선일보,IT과학,99,평가,8,중립
2026-09-08,조선일보,IT과학,100,처음,8,중립
