날짜,분석단위,대상,기사수,키워드종수,누적빈도,긍정단어수,긍정총빈도,부정단어수,부정총빈도,감성지수,상위키워드TOP5,대표긍정어TOP3,대표부정어TOP3,인사이트
2026-09-03,종합,전체,900,1439,49982,46,2853,63,2232,12.2,후보자(747); 미국(595); 대통령(521); 대표(514); 정부(493),투자(342); 지원(306); 확대(245),부담(183); 논란(154); 의혹(146),"전체: 기사 900건에서 키워드 1439종을 추출했고 상위 키워드는 '후보자'(747회), '미국'(595회), '대통령'(521회) 순입니다. 감성지수 +12.2로 긍정 어휘가 다소 우세합니다."
2026-09-03,신문사,데일리안,180,478,11262,21,619,23,584,2.9,후보자(297); 대통령(163); 대표(158); 데일리안(153); 의원(148),투자(85); 지원(82); 최고(77),논란(74); 비판(71); 부담(65),"데일리안: 기사 180건에서 키워드 478종을 추출했고 상위 키워드는 '후보자'(297회), '대통령'(163회), '대표'(158회) 순입니다. 감성지수 +2.9로 긍정과 부정이 비슷한 수준합니다."
2026-09-03,신문사,매일신문,180,517,9917,23,544,23,461,8.3,지역(155); 기업(143); 정부(125); 산업(124); 미국(101),지원(78); 확대(55); 투자(45),혐의(49); 의혹(49); 폭행(48),"매일신문: 기사 180건에서 키워드 517종을 추출했고 상위 키워드는 '지역'(155회), '기업'(143회), '정부'(125회) 순입니다. 감성지수 +8.3로 긍정 어휘가 다소 우세합니다."
2026-09-03,신문사,문화일보,180,536,7932,28,491,34,378,13.0,기술(102); 대통령(90); 대표(88); 반도체(81); 중국(80),투자(59); 지원(55); 확대(34),사고(27); 혐의(25); 위반(24),"문화일보: 기사 180건에서 키워드 536종을 추출했고 상위 키워드는 '기술'(102회), '대통령'(90회), '대표'(88회) 순입니다. 감성지수 +13.0로 긍정 어휘가 다소 우세합니다."
2026-09-03,신문사,아시아경제,180,483,10839,28,842,14,302,47.2,시장(168); 미국(132); 사업(132); 기업(125); 데이터(113),투자(90); 상승(86); 증가(82),제한(80); 부담(49); 논란(34),"아시아경제: 기사 180건에서 키워드 483종을 추출했고 상위 키워드는 '시장'(168회), '미국'(132회), '사업'(132회) 순입니다. 감성지수 +47.2로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-03,신문사,조선일보,180,515,10032,19,357,32,507,-17.4,후보자(225); 미국(189); 정부(145); 장관(135); 한국(115),투자(63); 최대(34); 상승(34),수사(49); 사퇴(47); 의혹(39),"조선일보: 기사 180건에서 키워드 515종을 추출했고 상위 키워드는 '후보자'(225회), '미국'(189회), '정부'(145회) 순입니다. 감성지수 -17.4로 부정 어휘가 다소 우세합니다."
2026-09-03,카테고리,IT과학,100,322,6424,20,479,9,117,60.7,기술(165); 기업(157); 데이터(124); 로봇(117); 게임(102),투자(67); 지원(66); 확대(52),실패(19); 제한(18); 규제(17),"IT과학: 기사 100건에서 키워드 322종을 추출했고 상위 키워드는 '기술'(165회), '기업'(157회), '데이터'(124회) 순입니다. 감성지수 +60.7로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-03,카테고리,경제,100,344,7081,27,670,12,186,56.5,기업(131); 시장(127); 미국(118); 투자(108); 대출(85),투자(108); 확대(70); 성장(46),부담(57); 실업(38); 하락(13),"경제: 기사 100건에서 키워드 344종을 추출했고 상위 키워드는 '기업'(131회), '시장'(127회), '미국'(118회) 순입니다. 감성지수 +56.5로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-03,카테고리,문화,100,383,5126,17,245,2,15,88.5,서울(135); 작품(81); 문화(74); 한국(74); 프리즈(64),공연(38); 참여(29); 지원(25),불안(10); 위험(5),"문화: 기사 100건에서 키워드 383종을 추출했고 상위 키워드는 '서울'(135회), '작품'(81회), '문화'(74회) 순입니다. 감성지수 +88.5로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-03,카테고리,사회,100,364,5831,15,356,24,371,-2.1,지역(112); 지원(95); 주민(72); 연금(66); 교육(65),지원(95); 취업(43); 참여(33),수사(55); 자살(37); 부담(34),"사회: 기사 100건에서 키워드 364종을 추출했고 상위 키워드는 '지역'(112회), '지원'(95회), '주민'(72회) 순입니다. 감성지수 -2.1로 긍정과 부정이 비슷한 수준합니다."
