날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-05,문화일보,문화,1,메모,35,중립
2026-09-05,문화일보,문화,2,저자,29,중립
2026-09-05,문화일보,문화,3,국가,27,중립
2026-09-05,문화일보,문화,4,축구,24,중립
2026-09-05,문화일보,문화,5,명품,21,중립
2026-09-05,문화일보,문화,6,세계,16,중립
2026-09-05,문화일보,문화,7,스님,14,중립
2026-09-05,문화일보,문화,8,영화,14,중립
2026-09-05,문화일보,문화,9,역사,14,중립
2026-09-05,문화일보,문화,10,자신,12,중립
2026-09-05,문화일보,문화,11,미국,12,중립
2026-09-05,문화일보,문화,12,자본,12,중립
2026-09-05,문화일보,문화,13,여성,11,중립
2026-09-05,문화일보,문화,14,감독,11,중립
2026-09-05,문화일보,문화,15,마음,11,중립
2026-09-05,문화일보,문화,16,연구,11,중립
2026-09-05,문화일보,문화,17,유산,10,중립
2026-09-05,문화일보,문화,18,영향력,10,중립
2026-09-05,문화일보,문화,19,작가,10,중립
2026-09-05,문화일보,문화,20,브랜드,10,중립
2026-09-05,문화일보,문화,21,행동,10,중립
2026-09-05,문화일보,문화,22,시대,10,중립
2026-09-05,문화일보,문화,23,구단,10,중립
2026-09-05,문화일보,문화,24,배란기,9,중립
2026-09-05,문화일보,문화,25,로비,9,중립
2026-09-05,문화일보,문화,26,한국,9,중립
2026-09-05,문화일보,문화,27,인간,9,중립
2026-09-05,문화일보,문화,28,주어캄프,9,중립
2026-09-05,문화일보,문화,29,기록,9,중립
2026-09-05,문화일보,문화,30,심리,8,중립
2026-09-05,문화일보,문화,31,실험,8,중립
2026-09-05,문화일보,문화,32,구축,8,중립
2026-09-05,문화일보,문화,33,기억,8,중립
2026-09-05,문화일보,문화,34,최대,7,긍정
2026-09-05,문화일보,문화,35,총무원장,7,중립
2026-09-05,문화일보,문화,36,진우,7,중립
2026-09-05,문화일보,문화,37,예산,7,중립
2026-09-05,문화일보,문화,38,인류,7,중립
2026-09-05,문화일보,문화,39,의사,7,중립
2026-09-05,문화일보,문화,40,워싱턴,7,중립
2026-09-05,문화일보,문화,41,불교,7,중립
2026-09-05,문화일보,문화,42,대상,7,중립
2026-09-05,문화일보,문화,43,구매,7,중립
2026-09-05,문화일보,문화,44,독일,7,중립
2026-09-05,문화일보,문화,45,메모장,7,중립
2026-09-05,문화일보,문화,46,로고,6,중립
2026-09-05,문화일보,문화,47,보늬,6,중립
2026-09-05,문화일보,문화,48,국가유산청,6,중립
2026-09-05,문화일보,문화,49,스포츠,6,중립
2026-09-05,문화일보,문화,50,정신과,6,중립
2026-09-05,문화일보,문화,51,사회,6,중립
2026-09-05,문화일보,문화,52,국제,6,중립
2026-09-05,문화일보,문화,53,가능,6,중립
2026-09-05,문화일보,문화,54,가임,6,중립
2026-09-05,문화일보,문화,55,분석,6,중립
2026-09-05,문화일보,문화,56,문화,6,중립
2026-09-05,문화일보,문화,57,단어,6,중립
2026-09-05,문화일보,문화,58,지역,6,중립
2026-09-05,문화일보,문화,59,기업,6,중립
2026-09-05,문화일보,문화,60,편지,6,중립
2026-09-05,문화일보,문화,61,금융,5,중립
2026-09-05,문화일보,문화,62,연임,5,중립
2026-09-05,문화일보,문화,63,교수,5,중립
2026-09-05,문화일보,문화,64,선정,5,긍정
2026-09-05,문화일보,문화,65,권력,5,중립
2026-09-05,문화일보,문화,66,리뷰,5,중립
2026-09-05,문화일보,문화,67,사고,5,부정
2026-09-05,문화일보,문화,68,쿠팡,5,중립
2026-09-05,문화일보,문화,69,소비,5,중립
2026-09-05,문화일보,문화,70,선택,5,중립
2026-09-05,문화일보,문화,71,기능,5,중립
2026-09-05,문화일보,문화,72,평균,5,중립
2026-09-05,문화일보,문화,73,집단,5,중립
2026-09-05,문화일보,문화,74,관계,5,중립
2026-09-05,문화일보,문화,75,고통,5,중립
2026-09-05,문화일보,문화,76,이름,5,중립
2026-09-05,문화일보,문화,77,사업,5,중립
2026-09-05,문화일보,문화,78,콘텐츠,5,중립
2026-09-05,문화일보,문화,79,영국,5,중립
2026-09-05,문화일보,문화,80,세상,5,중립
2026-09-05,문화일보,문화,81,문장,5,중립
2026-09-05,문화일보,문화,82,세기,5,중립
2026-09-05,문화일보,문화,83,과정,5,중립
2026-09-05,문화일보,문화,84,헤세,5,중립
2026-09-05,문화일보,문화,85,작품,5,중립
2026-09-05,문화일보,문화,86,이야기,5,중립
2026-09-05,문화일보,문화,87,정신,5,중립
2026-09-05,문화일보,문화,88,디지털,5,중립
2026-09-05,문화일보,문화,89,선생,5,중립
2026-09-05,문화일보,문화,90,조계종,4,중립
2026-09-05,문화일보,문화,91,드라마,4,중립
2026-09-05,문화일보,문화,92,다빈치,4,중립
2026-09-05,문화일보,문화,93,완성,4,중립
2026-09-05,문화일보,문화,94,도구,4,중립
2026-09-05,문화일보,문화,95,크기,4,중립
2026-09-05,문화일보,문화,96,이성,4,중립
2026-09-05,문화일보,문화,97,개인,4,중립
2026-09-05,문화일보,문화,98,코리아,4,중립
2026-09-05,문화일보,문화,99,국내,4,중립
2026-09-05,문화일보,문화,100,시리즈,4,중립
