날짜,구분,카테고리,감성,순위,단어,빈도수,감성내비중(%),감성단어수,감성총빈도,워드클라우드_색상,바차트_색상,바차트표시
2026-09-05,문화일보,문화,긍정,1,최대,7,58.33,2,12,#0d2b5c,#0d2b5c,Y
2026-09-05,문화일보,문화,긍정,2,선정,5,41.67,2,12,#a8d0f0,#a8d0f0,Y
2026-09-05,문화일보,문화,부정,1,사고,5,100.0,1,5,#7a0a12,#7a0a12,Y
