날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-19,아시아경제,IT과학,1,아이폰,54,중립
2026-09-19,아시아경제,IT과학,2,게임,47,중립
2026-09-19,아시아경제,IT과학,3,기술,44,중립
2026-09-19,아시아경제,IT과학,4,화면,38,중립
2026-09-19,아시아경제,IT과학,5,국방,35,중립
2026-09-19,아시아경제,IT과학,6,모델,35,중립
2026-09-19,아시아경제,IT과학,7,프로,34,중립
2026-09-19,아시아경제,IT과학,8,초파리,32,중립
2026-09-19,아시아경제,IT과학,9,데이터,32,중립
2026-09-19,아시아경제,IT과학,10,정보,28,중립
2026-09-19,아시아경제,IT과학,11,기업,27,중립
2026-09-19,아시아경제,IT과학,12,듀오,26,중립
2026-09-19,아시아경제,IT과학,13,네이버 클라우드,26,중립
2026-09-19,아시아경제,IT과학,14,출시,26,긍정
2026-09-19,아시아경제,IT과학,15,연결,25,중립
2026-09-19,아시아경제,IT과학,16,카메라,21,중립
2026-09-19,아시아경제,IT과학,17,미국,21,중립
2026-09-19,아시아경제,IT과학,18,한국,20,중립
2026-09-19,아시아경제,IT과학,19,전략,20,중립
2026-09-19,아시아경제,IT과학,20,애플,20,중립
2026-09-19,아시아경제,IT과학,21,속도,18,중립
2026-09-19,아시아경제,IT과학,22,공개,18,중립
2026-09-19,아시아경제,IT과학,23,개발,16,중립
2026-09-19,아시아경제,IT과학,24,두뇌,16,중립
2026-09-19,아시아경제,IT과학,25,서울,16,중립
2026-09-19,아시아경제,IT과학,26,제품,15,중립
2026-09-19,아시아경제,IT과학,27,개인,14,중립
2026-09-19,아시아경제,IT과학,28,고객,14,중립
2026-09-19,아시아경제,IT과학,29,연구,14,중립
2026-09-19,아시아경제,IT과학,30,가능,14,중립
2026-09-19,아시아경제,IT과학,31,예약,14,중립
2026-09-19,아시아경제,IT과학,32,세계,13,중립
2026-09-19,아시아경제,IT과학,33,모바일,13,중립
2026-09-19,아시아경제,IT과학,34,지능,13,중립
2026-09-19,아시아경제,IT과학,35,구글,13,중립
2026-09-19,아시아경제,IT과학,36,현지,12,중립
2026-09-19,아시아경제,IT과학,37,글로벌,12,중립
2026-09-19,아시아경제,IT과학,38,지원,12,긍정
2026-09-19,아시아경제,IT과학,39,원작,12,중립
2026-09-19,아시아경제,IT과학,40,구현,12,중립
2026-09-19,아시아경제,IT과학,41,중국,12,중립
2026-09-19,아시아경제,IT과학,42,사전,12,중립
2026-09-19,아시아경제,IT과학,43,고양이,11,중립
2026-09-19,아시아경제,IT과학,44,애니메이션,11,중립
2026-09-19,아시아경제,IT과학,45,활용,11,중립
2026-09-19,아시아경제,IT과학,46,이용자,11,중립
2026-09-19,아시아경제,IT과학,47,커넥톰,11,중립
2026-09-19,아시아경제,IT과학,48,체계,11,중립
2026-09-19,아시아경제,IT과학,49,서비스,11,중립
2026-09-19,아시아경제,IT과학,50,소비자,11,중립
2026-09-19,아시아경제,IT과학,51,영역,11,중립
2026-09-19,아시아경제,IT과학,52,환경,10,중립
2026-09-19,아시아경제,IT과학,53,수집,10,중립
2026-09-19,아시아경제,IT과학,54,시장,10,중립
2026-09-19,아시아경제,IT과학,55,시간,10,중립
2026-09-19,아시아경제,IT과학,56,신경,10,중립
2026-09-19,아시아경제,IT과학,57,공간,10,중립
2026-09-19,아시아경제,IT과학,58,사용,10,중립
2026-09-19,아시아경제,IT과학,59,적용,10,중립
2026-09-19,아시아경제,IT과학,60,총괄,10,중립
2026-09-19,아시아경제,IT과학,61,구매,10,중립
2026-09-19,아시아경제,IT과학,62,매장,10,중립
2026-09-19,아시아경제,IT과학,63,카드,10,중립
2026-09-19,아시아경제,IT과학,64,국방부,10,중립
