날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-02,조선일보,IT과학,1,데이터,92,중립
2026-09-02,조선일보,IT과학,2,센터,81,중립
2026-09-02,조선일보,IT과학,3,애플,64,중립
2026-09-02,조선일보,IT과학,4,대면,35,중립
2026-09-02,조선일보,IT과학,5,진료,35,중립
2026-09-02,조선일보,IT과학,6,사업,34,중립
2026-09-02,조선일보,IT과학,7,규모,30,중립
2026-09-02,조선일보,IT과학,8,대표,29,중립
2026-09-02,조선일보,IT과학,9,서비스,27,중립
2026-09-02,조선일보,IT과학,10,기술,26,중립
2026-09-02,조선일보,IT과학,11,개발,25,중립
2026-09-02,조선일보,IT과학,12,터너스,24,중립
2026-09-02,조선일보,IT과학,13,제품,24,중립
2026-09-02,조선일보,IT과학,14,기업,24,중립
2026-09-02,조선일보,IT과학,15,운영,24,중립
2026-09-02,조선일보,IT과학,16,미국,24,중립
2026-09-02,조선일보,IT과학,17,규제,22,부정
2026-09-02,조선일보,IT과학,18,자체,22,중립
2026-09-02,조선일보,IT과학,19,인프라,22,중립
2026-09-02,조선일보,IT과학,20,전력,22,중립
2026-09-02,조선일보,IT과학,21,의식,21,중립
2026-09-02,조선일보,IT과학,22,지역,21,중립
2026-09-02,조선일보,IT과학,23,건설,20,중립
2026-09-02,조선일보,IT과학,24,확대,20,긍정
2026-09-02,조선일보,IT과학,25,연결,19,중립
2026-09-02,조선일보,IT과학,26,예산,19,중립
2026-09-02,조선일보,IT과학,27,케이블,19,중립
2026-09-02,조선일보,IT과학,28,공급,18,중립
2026-09-02,조선일보,IT과학,29,서버,18,중립
2026-09-02,조선일보,IT과학,30,혁신,18,긍정
2026-09-02,조선일보,IT과학,31,하드웨어,17,중립
2026-09-02,조선일보,IT과학,32,자신,17,중립
2026-09-02,조선일보,IT과학,33,투자,16,긍정
2026-09-02,조선일보,IT과학,34,광고,16,중립
2026-09-02,조선일보,IT과학,35,아이폰,16,중립
2026-09-02,조선일보,IT과학,36,에퀴닉스,16,중립
2026-09-02,조선일보,IT과학,37,약국,16,중립
2026-09-02,조선일보,IT과학,38,생산,15,중립
2026-09-02,조선일보,IT과학,39,반대,14,부정
2026-09-02,조선일보,IT과학,40,클라우드,14,중립
2026-09-02,조선일보,IT과학,41,중국,14,중립
2026-09-02,조선일보,IT과학,42,인공,13,중립
2026-09-02,조선일보,IT과학,43,지능,13,중립
2026-09-02,조선일보,IT과학,44,비용,13,중립
2026-09-02,조선일보,IT과학,45,핵심,13,중립
2026-09-02,조선일보,IT과학,46,구축,13,중립
2026-09-02,조선일보,IT과학,47,최대,13,긍정
2026-09-02,조선일보,IT과학,48,플랫폼,13,중립
2026-09-02,조선일보,IT과학,49,연구,13,중립
2026-09-02,조선일보,IT과학,50,장애인,12,중립
2026-09-02,조선일보,IT과학,51,글로벌,12,중립
2026-09-02,조선일보,IT과학,52,반도체,12,중립
2026-09-02,조선일보,IT과학,53,설계,12,중립
2026-09-02,조선일보,IT과학,54,지난달,12,중립
2026-09-02,조선일보,IT과학,55,확보,12,긍정
2026-09-02,조선일보,IT과학,56,엔비디아,11,중립
2026-09-02,조선일보,IT과학,57,전선,11,중립
2026-09-02,조선일보,IT과학,58,편성,11,중립
2026-09-02,조선일보,IT과학,59,경험,11,중립
2026-09-02,조선일보,IT과학,60,오픈,11,중립
2026-09-02,조선일보,IT과학,61,가능,11,중립
2026-09-02,조선일보,IT과학,62,신규,11,중립
2026-09-02,조선일보,IT과학,63,분야,11,중립
2026-09-02,조선일보,IT과학,64,의약품,11,중립
2026-09-02,조선일보,IT과학,65,투입,11,중립
2026-09-02,조선일보,IT과학,66,삼성전기,10,중립
2026-09-02,조선일보,IT과학,67,계약,10,긍정
2026-09-02,조선일보,IT과학,68,업체,10,중립
2026-09-02,조선일보,IT과학,69,수요,10,중립
2026-09-02,조선일보,IT과학,70,방식,10,중립
2026-09-02,조선일보,IT과학,71,평가,10,중립
2026-09-02,조선일보,IT과학,72,정부,10,중립
2026-09-02,조선일보,IT과학,73,송전,10,중립
2026-09-02,조선일보,IT과학,74,컴퓨팅,10,중립
2026-09-02,조선일보,IT과학,75,보치아,10,중립
2026-09-02,조선일보,IT과학,76,잡스,10,중립
2026-09-02,조선일보,IT과학,77,에이전트,10,중립
2026-09-02,조선일보,IT과학,78,이메일,9,중립
2026-09-02,조선일보,IT과학,79,미디어텍,9,중립
2026-09-02,조선일보,IT과학,80,생태,9,중립
2026-09-02,조선일보,IT과학,81,현지,9,중립
2026-09-02,조선일보,IT과학,82,세계,9,중립
2026-09-02,조선일보,IT과학,83,대형,9,중립
2026-09-02,조선일보,IT과학,84,공개,9,중립
2026-09-02,조선일보,IT과학,85,경쟁,9,중립
2026-09-02,조선일보,IT과학,86,결합,9,중립
2026-09-02,조선일보,IT과학,87,성장,9,긍정
2026-09-02,조선일보,IT과학,88,모델,9,중립
2026-09-02,조선일보,IT과학,89,대회,9,중립
2026-09-02,조선일보,IT과학,90,역대,9,중립
2026-09-02,조선일보,IT과학,91,선수,9,중립
2026-09-02,조선일보,IT과학,92,서울,9,중립
2026-09-02,조선일보,IT과학,93,시장,9,중립
2026-09-02,조선일보,IT과학,94,과학,9,중립
2026-09-02,조선일보,IT과학,95,처방,9,중립
2026-09-02,조선일보,IT과학,96,회장,8,중립
2026-09-02,조선일보,IT과학,97,대화,8,중립
2026-09-02,조선일보,IT과학,98,맞춤,8,중립
2026-09-02,조선일보,IT과학,99,중요,8,중립
2026-09-02,조선일보,IT과학,100,최고,8,긍정
