날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-08,문화일보,IT과학,1,기술,42,중립
2026-09-08,문화일보,IT과학,2,반도체,37,중립
2026-09-08,문화일보,IT과학,3,삼성전자,30,중립
2026-09-08,문화일보,IT과학,4,시장,28,중립
2026-09-08,문화일보,IT과학,5,로봇,23,중립
2026-09-08,문화일보,IT과학,6,글로벌,22,중립
2026-09-08,문화일보,IT과학,7,기업,21,중립
2026-09-08,문화일보,IT과학,8,메모리,20,중립
2026-09-08,문화일보,IT과학,9,규모,19,중립
2026-09-08,문화일보,IT과학,10,한전,18,중립
2026-09-08,문화일보,IT과학,11,수하물,18,중립
2026-09-08,문화일보,IT과학,12,하이닉스,17,중립
2026-09-08,문화일보,IT과학,13,개발,17,중립
2026-09-08,문화일보,IT과학,14,휴머노이드,17,중립
2026-09-08,문화일보,IT과학,15,공급,16,중립
2026-09-08,문화일보,IT과학,16,디자인,15,중립
2026-09-08,문화일보,IT과학,17,핵심,15,중립
2026-09-08,문화일보,IT과학,18,제품,15,중립
2026-09-08,문화일보,IT과학,19,분석,14,중립
2026-09-08,문화일보,IT과학,20,전기,12,중립
2026-09-08,문화일보,IT과학,21,중국,12,중립
2026-09-08,문화일보,IT과학,22,시스템,12,중립
2026-09-08,문화일보,IT과학,23,신뢰,12,긍정
2026-09-08,문화일보,IT과학,24,평가,11,중립
2026-09-08,문화일보,IT과학,25,큐알티,11,중립
2026-09-08,문화일보,IT과학,26,요금,11,중립
2026-09-08,문화일보,IT과학,27,제안,11,중립
2026-09-08,문화일보,IT과학,28,호텔,11,중립
2026-09-08,문화일보,IT과학,29,게임,11,중립
2026-09-08,문화일보,IT과학,30,지능,11,중립
2026-09-08,문화일보,IT과학,31,공개,11,중립
2026-09-08,문화일보,IT과학,32,처리,11,중립
2026-09-08,문화일보,IT과학,33,확보,11,긍정
2026-09-08,문화일보,IT과학,34,출시,11,긍정
2026-09-08,문화일보,IT과학,35,선납,11,중립
2026-09-08,문화일보,IT과학,36,수요,10,중립
2026-09-08,문화일보,IT과학,37,최대,10,긍정
2026-09-08,문화일보,IT과학,38,전력망,10,중립
2026-09-08,문화일보,IT과학,39,LG전자,10,중립
2026-09-08,문화일보,IT과학,40,규제,10,부정
2026-09-08,문화일보,IT과학,41,슈팅,10,중립
2026-09-08,문화일보,IT과학,42,인공,10,중립
2026-09-08,문화일보,IT과학,43,수준,10,중립
2026-09-08,문화일보,IT과학,44,성장,10,긍정
2026-09-08,문화일보,IT과학,45,분야,10,중립
2026-09-08,문화일보,IT과학,46,아이폰,10,중립
2026-09-08,문화일보,IT과학,47,가능,9,중립
2026-09-08,문화일보,IT과학,48,유리,9,중립
2026-09-08,문화일보,IT과학,49,기판,9,중립
2026-09-08,문화일보,IT과학,50,애플,9,중립
2026-09-08,문화일보,IT과학,51,투자,9,긍정
2026-09-08,문화일보,IT과학,52,업계,9,중립
2026-09-08,문화일보,IT과학,53,미국,9,중립
2026-09-08,문화일보,IT과학,54,산업,9,중립
2026-09-08,문화일보,IT과학,55,건설,9,중립
2026-09-08,문화일보,IT과학,56,엔씨,9,중립
2026-09-08,문화일보,IT과학,57,대표,8,중립
2026-09-08,문화일보,IT과학,58,실적,8,중립
2026-09-08,문화일보,IT과학,59,메리어트,8,중립
2026-09-08,문화일보,IT과학,60,저커버그,8,중립
2026-09-08,문화일보,IT과학,61,인프라,8,중립
2026-09-08,문화일보,IT과학,62,부족,8,중립
2026-09-08,문화일보,IT과학,63,기준,8,중립
2026-09-08,문화일보,IT과학,64,지속,8,중립
2026-09-08,문화일보,IT과학,65,모델,8,중립
2026-09-08,문화일보,IT과학,66,세계,8,중립
2026-09-08,문화일보,IT과학,67,부품,8,중립
2026-09-08,문화일보,IT과학,68,관리,8,중립
2026-09-08,문화일보,IT과학,69,가격,8,중립
2026-09-08,문화일보,IT과학,70,적용,8,중립
2026-09-08,문화일보,IT과학,71,플랫폼,8,중립
2026-09-08,문화일보,IT과학,72,필옵틱스,7,중립
2026-09-08,문화일보,IT과학,73,고객사,7,중립
2026-09-08,문화일보,IT과학,74,물량,7,중립
2026-09-08,문화일보,IT과학,75,호남,7,중립
2026-09-08,문화일보,IT과학,76,머스크,7,중립
2026-09-08,문화일보,IT과학,77,수출,7,중립
2026-09-08,문화일보,IT과학,78,생산,7,중립
2026-09-08,문화일보,IT과학,79,기록,7,중립
2026-09-08,문화일보,IT과학,80,역대,7,중립
2026-09-08,문화일보,IT과학,81,활용,7,중립
2026-09-08,문화일보,IT과학,82,위험,7,부정
2026-09-08,문화일보,IT과학,83,기술력,7,중립
2026-09-08,문화일보,IT과학,84,국내,7,중립
2026-09-08,문화일보,IT과학,85,테스트,7,중립
2026-09-08,문화일보,IT과학,86,센서,7,중립
2026-09-08,문화일보,IT과학,87,더블,7,중립
2026-09-08,문화일보,IT과학,88,가전,7,중립
2026-09-08,문화일보,IT과학,89,객실,7,중립
2026-09-08,문화일보,IT과학,90,혁신,7,긍정
2026-09-08,문화일보,IT과학,91,실시간,6,중립
2026-09-08,문화일보,IT과학,92,장비,6,중립
2026-09-08,문화일보,IT과학,93,구축,6,중립
2026-09-08,문화일보,IT과학,94,독일,6,중립
2026-09-08,문화일보,IT과학,95,차세대,6,중립
2026-09-08,문화일보,IT과학,96,협력,6,긍정
2026-09-08,문화일보,IT과학,97,셋톱박스,6,중립
2026-09-08,문화일보,IT과학,98,법인세,6,중립
2026-09-08,문화일보,IT과학,99,대비,6,중립
2026-09-08,문화일보,IT과학,100,가공,6,중립
