날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-22,문화일보,IT과학,1,게임,52,중립
2026-09-22,문화일보,IT과학,2,개발,25,중립
2026-09-22,문화일보,IT과학,3,아이폰,25,중립
2026-09-22,문화일보,IT과학,4,공개,24,중립
2026-09-22,문화일보,IT과학,5,사업,24,중립
2026-09-22,문화일보,IT과학,6,일본,24,중립
2026-09-22,문화일보,IT과학,7,기업,23,중립
2026-09-22,문화일보,IT과학,8,활용,21,중립
2026-09-22,문화일보,IT과학,9,플레이,21,중립
2026-09-22,문화일보,IT과학,10,기술,21,중립
2026-09-22,문화일보,IT과학,11,협업,20,중립
2026-09-22,문화일보,IT과학,12,반도체,20,중립
2026-09-22,문화일보,IT과학,13,데이터,20,중립
2026-09-22,문화일보,IT과학,14,연구,18,중립
2026-09-22,문화일보,IT과학,15,아트,17,중립
2026-09-22,문화일보,IT과학,16,세계,16,중립
2026-09-22,문화일보,IT과학,17,분야,16,중립
2026-09-22,문화일보,IT과학,18,글로벌,16,중립
2026-09-22,문화일보,IT과학,19,미래,15,중립
2026-09-22,문화일보,IT과학,20,카카오,15,중립
2026-09-22,문화일보,IT과학,21,프로,15,중립
2026-09-22,문화일보,IT과학,22,수요,15,중립
2026-09-22,문화일보,IT과학,23,생산,14,중립
2026-09-22,문화일보,IT과학,24,공공,14,중립
2026-09-22,문화일보,IT과학,25,삼성전자,13,중립
2026-09-22,문화일보,IT과학,26,지원,13,긍정
2026-09-22,문화일보,IT과학,27,시장,13,중립
2026-09-22,문화일보,IT과학,28,속도,13,중립
2026-09-22,문화일보,IT과학,29,공급,13,중립
2026-09-22,문화일보,IT과학,30,사례,13,중립
2026-09-22,문화일보,IT과학,31,참여,13,긍정
2026-09-22,문화일보,IT과학,32,출시,12,긍정
2026-09-22,문화일보,IT과학,33,멤버십,12,중립
2026-09-22,문화일보,IT과학,34,신작,12,중립
2026-09-22,문화일보,IT과학,35,단계,12,중립
2026-09-22,문화일보,IT과학,36,서비스,12,중립
2026-09-22,문화일보,IT과학,37,프로그램,11,중립
2026-09-22,문화일보,IT과학,38,한미반도체,10,중립
2026-09-22,문화일보,IT과학,39,통합,10,중립
2026-09-22,문화일보,IT과학,40,병역,10,중립
2026-09-22,문화일보,IT과학,41,기반,10,중립
2026-09-22,문화일보,IT과학,42,용수,10,중립
2026-09-22,문화일보,IT과학,43,시설,10,중립
2026-09-22,문화일보,IT과학,44,국내,10,중립
2026-09-22,문화일보,IT과학,45,투자,10,긍정
2026-09-22,문화일보,IT과학,46,분석,10,중립
2026-09-22,문화일보,IT과학,47,기관,10,중립
2026-09-22,문화일보,IT과학,48,민요,10,중립
2026-09-22,문화일보,IT과학,49,대표,10,중립
2026-09-22,문화일보,IT과학,50,작품,9,중립
2026-09-22,문화일보,IT과학,51,크래프톤,9,중립
2026-09-22,문화일보,IT과학,52,추천,9,중립
2026-09-22,문화일보,IT과학,53,가치아쿠타,9,중립
2026-09-22,문화일보,IT과학,54,제품,9,중립
2026-09-22,문화일보,IT과학,55,적용,9,중립
2026-09-22,문화일보,IT과학,56,실제,9,중립
2026-09-22,문화일보,IT과학,57,부스,9,중립
2026-09-22,문화일보,IT과학,58,전통,9,중립
2026-09-22,문화일보,IT과학,59,배정,9,중립
2026-09-22,문화일보,IT과학,60,연구소,9,중립
2026-09-22,문화일보,IT과학,61,한일,9,중립
2026-09-22,문화일보,IT과학,62,예약,9,중립
2026-09-22,문화일보,IT과학,63,엔씨,8,중립
2026-09-22,문화일보,IT과학,64,스마일게이트,8,중립
2026-09-22,문화일보,IT과학,65,신규,8,중립
2026-09-22,문화일보,IT과학,66,첨단,8,중립
2026-09-22,문화일보,IT과학,67,규모,8,중립
2026-09-22,문화일보,IT과학,68,완성,8,중립
2026-09-22,문화일보,IT과학,69,선정,8,긍정
2026-09-22,문화일보,IT과학,70,행사,8,중립
2026-09-22,문화일보,IT과학,71,소개,8,중립
2026-09-22,문화일보,IT과학,72,공유,8,중립
2026-09-22,문화일보,IT과학,73,운영,8,중립
2026-09-22,문화일보,IT과학,74,정보,8,중립
2026-09-22,문화일보,IT과학,75,주요,8,중립
2026-09-22,문화일보,IT과학,76,과정,8,중립
2026-09-22,문화일보,IT과학,77,혜택,8,긍정
2026-09-22,문화일보,IT과학,78,업체,8,중립
2026-09-22,문화일보,IT과학,79,도쿄,8,중립
2026-09-22,문화일보,IT과학,80,라인,7,중립
2026-09-22,문화일보,IT과학,81,착공,7,중립
2026-09-22,문화일보,IT과학,82,용인,7,중립
2026-09-22,문화일보,IT과학,83,판매,7,중립
2026-09-22,문화일보,IT과학,84,핵심,7,중립
2026-09-22,문화일보,IT과학,85,장비,7,중립
2026-09-22,문화일보,IT과학,86,인공,7,중립
2026-09-22,문화일보,IT과학,87,지능,7,중립
2026-09-22,문화일보,IT과학,88,구현,7,중립
2026-09-22,문화일보,IT과학,89,다양,7,중립
2026-09-22,문화일보,IT과학,90,경험,7,중립
2026-09-22,문화일보,IT과학,91,방식,7,중립
2026-09-22,문화일보,IT과학,92,베터그라운드,7,중립
2026-09-22,문화일보,IT과학,93,액션,7,중립
2026-09-22,문화일보,IT과학,94,국립,7,중립
2026-09-22,문화일보,IT과학,95,국악원,7,중립
2026-09-22,문화일보,IT과학,96,지정,7,중립
2026-09-22,문화일보,IT과학,97,인원,7,중립
2026-09-22,문화일보,IT과학,98,인프라,7,중립
2026-09-22,문화일보,IT과학,99,광주,6,중립
2026-09-22,문화일보,IT과학,100,작가,6,중립
