날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-11,아시아경제,IT과학,1,기술,33,중립
2026-09-11,아시아경제,IT과학,2,수면,30,중립
2026-09-11,아시아경제,IT과학,3,카카오,27,중립
2026-09-11,아시아경제,IT과학,4,건강,27,중립
2026-09-11,아시아경제,IT과학,5,연구,25,중립
2026-09-11,아시아경제,IT과학,6,기능,23,중립
2026-09-11,아시아경제,IT과학,7,워치,20,중립
2026-09-11,아시아경제,IT과학,8,활용,20,중립
2026-09-11,아시아경제,IT과학,9,측정,20,중립
2026-09-11,아시아경제,IT과학,10,멤버십,19,중립
2026-09-11,아시아경제,IT과학,11,서비스,19,중립
2026-09-11,아시아경제,IT과학,12,정보,17,중립
2026-09-11,아시아경제,IT과학,13,개인,16,중립
2026-09-11,아시아경제,IT과학,14,확인,16,중립
2026-09-11,아시아경제,IT과학,15,잠수정,15,중립
2026-09-11,아시아경제,IT과학,16,교육,15,중립
2026-09-11,아시아경제,IT과학,17,개발,15,중립
2026-09-11,아시아경제,IT과학,18,갤럭시,14,중립
2026-09-11,아시아경제,IT과학,19,지역,14,중립
2026-09-11,아시아경제,IT과학,20,가능,14,중립
2026-09-11,아시아경제,IT과학,21,이용자,14,중립
2026-09-11,아시아경제,IT과학,22,기업,14,중립
2026-09-11,아시아경제,IT과학,23,모델,13,중립
2026-09-11,아시아경제,IT과학,24,로봇,13,중립
2026-09-11,아시아경제,IT과학,25,지원,13,긍정
2026-09-11,아시아경제,IT과학,26,점수,13,중립
2026-09-11,아시아경제,IT과학,27,혈압,12,중립
2026-09-11,아시아경제,IT과학,28,출시,12,긍정
2026-09-11,아시아경제,IT과학,29,플랫폼,12,중립
2026-09-11,아시아경제,IT과학,30,과학,11,중립
2026-09-11,아시아경제,IT과학,31,연구자,11,중립
2026-09-11,아시아경제,IT과학,32,나포,10,중립
2026-09-11,아시아경제,IT과학,33,매물,10,중립
2026-09-11,아시아경제,IT과학,34,데이터,10,중립
2026-09-11,아시아경제,IT과학,35,실제,10,중립
2026-09-11,아시아경제,IT과학,36,사업,10,중립
2026-09-11,아시아경제,IT과학,37,사용자,10,중립
2026-09-11,아시아경제,IT과학,38,심장,10,중립
2026-09-11,아시아경제,IT과학,39,게임,10,중립
2026-09-11,아시아경제,IT과학,40,충돌,9,부정
2026-09-11,아시아경제,IT과학,41,이란,9,중립
2026-09-11,아시아경제,IT과학,42,분야,9,중립
2026-09-11,아시아경제,IT과학,43,자율,9,중립
2026-09-11,아시아경제,IT과학,44,사용,9,중립
2026-09-11,아시아경제,IT과학,45,헬스,9,중립
2026-09-11,아시아경제,IT과학,46,보정,9,중립
2026-09-11,아시아경제,IT과학,47,가격,8,중립
2026-09-11,아시아경제,IT과학,48,단체,8,중립
2026-09-11,아시아경제,IT과학,49,부동산,8,중립
2026-09-11,아시아경제,IT과학,50,설계,8,중립
2026-09-11,아시아경제,IT과학,51,권역,8,중립
2026-09-11,아시아경제,IT과학,52,창업,8,중립
2026-09-11,아시아경제,IT과학,53,보호법,8,중립
2026-09-11,아시아경제,IT과학,54,시행령,8,중립
2026-09-11,아시아경제,IT과학,55,학습,8,중립
2026-09-11,아시아경제,IT과학,56,과정,8,중립
2026-09-11,아시아경제,IT과학,57,대상,8,중립
2026-09-11,아시아경제,IT과학,58,운영,8,중립
