날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-25,조선일보,IT과학,1,모델,50,중립
2026-09-25,조선일보,IT과학,2,보안,40,중립
2026-09-25,조선일보,IT과학,3,기업,40,중립
2026-09-25,조선일보,IT과학,4,중국,39,중립
2026-09-25,조선일보,IT과학,5,제품,28,중립
2026-09-25,조선일보,IT과학,6,배터리,26,중립
2026-09-25,조선일보,IT과학,7,로봇,26,중립
2026-09-25,조선일보,IT과학,8,세포,26,중립
2026-09-25,조선일보,IT과학,9,업체,26,중립
2026-09-25,조선일보,IT과학,10,메타,25,중립
2026-09-25,조선일보,IT과학,11,사용,24,중립
2026-09-25,조선일보,IT과학,12,무덤,23,중립
2026-09-25,조선일보,IT과학,13,미국,23,중립
2026-09-25,조선일보,IT과학,14,카메라,18,중립
2026-09-25,조선일보,IT과학,15,개발,17,중립
2026-09-25,조선일보,IT과학,16,가격,17,중립
2026-09-25,조선일보,IT과학,17,메모리,16,중립
2026-09-25,조선일보,IT과학,18,기술,16,중립
2026-09-25,조선일보,IT과학,19,발견,15,중립
2026-09-25,조선일보,IT과학,20,아이폰,15,중립
2026-09-25,조선일보,IT과학,21,국내,15,중립
2026-09-25,조선일보,IT과학,22,분석,14,중립
2026-09-25,조선일보,IT과학,23,장비,13,중립
2026-09-25,조선일보,IT과학,24,판매,13,중립
2026-09-25,조선일보,IT과학,25,앤스로픽,13,중립
2026-09-25,조선일보,IT과학,26,이용자,13,중립
2026-09-25,조선일보,IT과학,27,기존,13,중립
2026-09-25,조선일보,IT과학,28,에너지,13,중립
2026-09-25,조선일보,IT과학,29,가능,13,중립
2026-09-25,조선일보,IT과학,30,코히어,12,중립
2026-09-25,조선일보,IT과학,31,공개,12,중립
2026-09-25,조선일보,IT과학,32,프로,12,중립
2026-09-25,조선일보,IT과학,33,충전,12,중립
2026-09-25,조선일보,IT과학,34,구매,12,중립
2026-09-25,조선일보,IT과학,35,출시,12,긍정
2026-09-25,조선일보,IT과학,36,최고,12,긍정
2026-09-25,조선일보,IT과학,37,정부,12,중립
2026-09-25,조선일보,IT과학,38,연구,12,중립
2026-09-25,조선일보,IT과학,39,기기,11,중립
2026-09-25,조선일보,IT과학,40,이집트,11,중립
2026-09-25,조선일보,IT과학,41,업계,11,중립
2026-09-25,조선일보,IT과학,42,오픈,11,중립
2026-09-25,조선일보,IT과학,43,서버,11,중립
2026-09-25,조선일보,IT과학,44,확인,11,중립
2026-09-25,조선일보,IT과학,45,연구진,11,중립
2026-09-25,조선일보,IT과학,46,실제,11,중립
2026-09-25,조선일보,IT과학,47,보행,11,중립
2026-09-25,조선일보,IT과학,48,고양이,10,중립
2026-09-25,조선일보,IT과학,49,네페르티티,10,중립
2026-09-25,조선일보,IT과학,50,속도,10,중립
2026-09-25,조선일보,IT과학,51,머스크,10,중립
2026-09-25,조선일보,IT과학,52,회사,10,중립
2026-09-25,조선일보,IT과학,53,요약,10,중립
2026-09-25,조선일보,IT과학,54,확대,10,긍정
2026-09-25,조선일보,IT과학,55,경영자,10,중립
2026-09-25,조선일보,IT과학,56,데이터,10,중립
2026-09-25,조선일보,IT과학,57,구조,10,중립
2026-09-25,조선일보,IT과학,58,교수,10,중립
2026-09-25,조선일보,IT과학,59,성능,10,중립
2026-09-25,조선일보,IT과학,60,경쟁,9,중립
2026-09-25,조선일보,IT과학,61,부담,9,부정
2026-09-25,조선일보,IT과학,62,투탕카멘,9,중립
2026-09-25,조선일보,IT과학,63,마라톤,9,중립
2026-09-25,조선일보,IT과학,64,조절,9,중립
2026-09-25,조선일보,IT과학,65,유전자,9,중립
2026-09-25,조선일보,IT과학,66,위험,9,부정
2026-09-25,조선일보,IT과학,67,이용,9,중립
2026-09-25,조선일보,IT과학,68,처음,9,중립
2026-09-25,조선일보,IT과학,69,안경,9,중립
2026-09-25,조선일보,IT과학,70,적용,9,중립
2026-09-25,조선일보,IT과학,71,취약점,9,중립
2026-09-25,조선일보,IT과학,72,조리개,9,중립
2026-09-25,조선일보,IT과학,73,전작,9,중립
2026-09-25,조선일보,IT과학,74,부족,8,중립
2026-09-25,조선일보,IT과학,75,평가,8,중립
2026-09-25,조선일보,IT과학,76,제한,8,부정
2026-09-25,조선일보,IT과학,77,시장,8,중립
2026-09-25,조선일보,IT과학,78,조사,8,중립
2026-09-25,조선일보,IT과학,79,최대,8,긍정
2026-09-25,조선일보,IT과학,80,고메즈,8,중립
2026-09-25,조선일보,IT과학,81,한국,8,중립
2026-09-25,조선일보,IT과학,82,업무,8,중립
2026-09-25,조선일보,IT과학,83,통신,8,중립
2026-09-25,조선일보,IT과학,84,현지,8,중립
2026-09-25,조선일보,IT과학,85,호랑고양이,8,중립
2026-09-25,조선일보,IT과학,86,틸카요,8,중립
2026-09-25,조선일보,IT과학,87,전체,8,중립
2026-09-25,조선일보,IT과학,88,거리,8,중립
2026-09-25,조선일보,IT과학,89,매출,7,중립
2026-09-25,조선일보,IT과학,90,인재,7,중립
2026-09-25,조선일보,IT과학,91,세계,7,중립
2026-09-25,조선일보,IT과학,92,완주,7,중립
2026-09-25,조선일보,IT과학,93,네이처,7,중립
2026-09-25,조선일보,IT과학,94,게임,7,중립
2026-09-25,조선일보,IT과학,95,서비스,7,중립
2026-09-25,조선일보,IT과학,96,가입자,7,중립
2026-09-25,조선일보,IT과학,97,자체,7,중립
2026-09-25,조선일보,IT과학,98,운영,7,중립
2026-09-25,조선일보,IT과학,99,방식,7,중립
2026-09-25,조선일보,IT과학,100,내부,7,중립
