날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-01,아시아경제,IT과학,1,국가,22,중립
2026-09-01,아시아경제,IT과학,2,평가,22,중립
2026-09-01,아시아경제,IT과학,3,데이터,21,중립
2026-09-01,아시아경제,IT과학,4,삼성,21,중립
2026-09-01,아시아경제,IT과학,5,드라마,19,중립
2026-09-01,아시아경제,IT과학,6,기업,18,중립
2026-09-01,아시아경제,IT과학,7,운영,17,중립
2026-09-01,아시아경제,IT과학,8,고객,17,중립
2026-09-01,아시아경제,IT과학,9,역량,16,중립
2026-09-01,아시아경제,IT과학,10,중국,16,중립
2026-09-01,아시아경제,IT과학,11,혜택,16,긍정
2026-09-01,아시아경제,IT과학,12,콘텐츠,15,중립
2026-09-01,아시아경제,IT과학,13,전략,15,중립
2026-09-01,아시아경제,IT과학,14,부위원장,15,중립
2026-09-01,아시아경제,IT과학,15,인공,15,중립
2026-09-01,아시아경제,IT과학,16,지능,15,중립
2026-09-01,아시아경제,IT과학,17,갤럭시,14,중립
2026-09-01,아시아경제,IT과학,18,로밍,14,중립
2026-09-01,아시아경제,IT과학,19,서비스,14,중립
2026-09-01,아시아경제,IT과학,20,출시,13,긍정
2026-09-01,아시아경제,IT과학,21,크래프톤,12,중립
2026-09-01,아시아경제,IT과학,22,기술,12,중립
2026-09-01,아시아경제,IT과학,23,과정,12,중립
2026-09-01,아시아경제,IT과학,24,상품,12,중립
2026-09-01,아시아경제,IT과학,25,성과,11,긍정
2026-09-01,아시아경제,IT과학,26,사업,11,중립
2026-09-01,아시아경제,IT과학,27,활용,11,중립
2026-09-01,아시아경제,IT과학,28,플랫폼,11,중립
2026-09-01,아시아경제,IT과학,29,생성,11,중립
2026-09-01,아시아경제,IT과학,30,센터,10,중립
2026-09-01,아시아경제,IT과학,31,네팔,10,중립
2026-09-01,아시아경제,IT과학,32,제작,10,중립
2026-09-01,아시아경제,IT과학,33,확인,10,중립
2026-09-01,아시아경제,IT과학,34,최대,10,긍정
2026-09-01,아시아경제,IT과학,35,가능,10,중립
2026-09-01,아시아경제,IT과학,36,이용,10,중립
2026-09-01,아시아경제,IT과학,37,산업,10,중립
