날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-13,문화일보,IT과학,37,최대,10,긍정
2026-09-13,문화일보,IT과학,38,탈출,10,중립
2026-09-13,문화일보,IT과학,39,아이폰,10,중립
2026-09-13,문화일보,IT과학,40,생산,10,중립
2026-09-13,문화일보,IT과학,41,위기,10,부정
2026-09-13,문화일보,IT과학,42,적용,10,중립
2026-09-13,문화일보,IT과학,43,한국,10,중립
2026-09-13,문화일보,IT과학,44,신뢰,10,긍정
2026-09-13,문화일보,IT과학,45,서비스,10,중립
2026-09-13,문화일보,IT과학,46,경제,10,중립
2026-09-13,문화일보,IT과학,47,평가,10,중립
2026-09-13,문화일보,IT과학,48,주요,10,중립
2026-09-13,문화일보,IT과학,49,삼성,10,중립
2026-09-13,문화일보,IT과학,50,지분,10,중립
2026-09-13,문화일보,IT과학,51,기내,9,중립
2026-09-13,문화일보,IT과학,52,와이파이,9,중립
2026-09-13,문화일보,IT과학,53,이스케이프,9,중립
2026-09-13,문화일보,IT과학,54,재산,9,중립
2026-09-13,문화일보,IT과학,55,큐알티,9,중립
2026-09-13,문화일보,IT과학,56,에이아이웍스,9,중립
2026-09-13,문화일보,IT과학,57,분석,9,중립
2026-09-13,문화일보,IT과학,58,헤리티지,9,중립
2026-09-13,문화일보,IT과학,59,듀오,9,중립
2026-09-13,문화일보,IT과학,60,업계,9,중립
2026-09-13,문화일보,IT과학,61,대상,9,중립
2026-09-13,문화일보,IT과학,62,과정,9,중립
2026-09-13,문화일보,IT과학,63,사용,9,중립
2026-09-13,문화일보,IT과학,64,글로벌,9,중립
2026-09-13,문화일보,IT과학,65,경쟁,9,중립
2026-09-13,문화일보,IT과학,66,과학,8,중립
2026-09-13,문화일보,IT과학,67,넥슨,8,중립
2026-09-13,문화일보,IT과학,68,엔씨,8,중립
2026-09-13,문화일보,IT과학,69,공개,8,중립
2026-09-13,문화일보,IT과학,70,웨어러블,8,중립
2026-09-13,문화일보,IT과학,71,가능,8,중립
2026-09-13,문화일보,IT과학,72,제도,8,중립
2026-09-13,문화일보,IT과학,73,이용,8,중립
2026-09-13,문화일보,IT과학,74,환경,8,중립
2026-09-13,문화일보,IT과학,75,연구,8,중립
2026-09-13,문화일보,IT과학,76,규모,8,중립
2026-09-13,문화일보,IT과학,77,테마,8,중립
2026-09-13,문화일보,IT과학,78,중국,8,중립
2026-09-13,문화일보,IT과학,79,대한민국,7,중립
2026-09-13,문화일보,IT과학,80,워치,7,중립
2026-09-13,문화일보,IT과학,81,생태,7,중립
2026-09-13,문화일보,IT과학,82,강화,7,긍정
2026-09-13,문화일보,IT과학,83,데이터,7,중립
2026-09-13,문화일보,IT과학,84,분야,7,중립
2026-09-13,문화일보,IT과학,85,재판부,7,중립
2026-09-13,문화일보,IT과학,86,샤오미,7,중립
2026-09-13,문화일보,IT과학,87,제품,7,중립
2026-09-13,문화일보,IT과학,88,핵심,7,중립
2026-09-13,문화일보,IT과학,89,결정,7,중립
2026-09-13,문화일보,IT과학,90,주주,7,중립
2026-09-13,문화일보,IT과학,91,대한항공,6,중립
2026-09-13,문화일보,IT과학,92,으뜸,6,중립
2026-09-13,문화일보,IT과학,93,권혁,6,중립
2026-09-13,문화일보,IT과학,94,경영,6,중립
2026-09-13,문화일보,IT과학,95,공제,6,중립
2026-09-13,문화일보,IT과학,96,정보,6,중립
2026-09-13,문화일보,IT과학,97,약정,6,중립
2026-09-13,문화일보,IT과학,98,기존,6,중립
2026-09-13,문화일보,IT과학,99,성과,6,긍정
2026-09-13,문화일보,IT과학,100,기관,6,중립
