날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-11,조선일보,IT과학,1,제품,23,중립
2026-09-11,조선일보,IT과학,2,LG전자,22,중립
2026-09-11,조선일보,IT과학,3,교수,22,중립
2026-09-11,조선일보,IT과학,4,가전,21,중립
2026-09-11,조선일보,IT과학,5,전자,21,중립
2026-09-11,조선일보,IT과학,6,아이폰,20,중립
2026-09-11,조선일보,IT과학,7,미국,20,중립
2026-09-11,조선일보,IT과학,8,사업,20,중립
2026-09-11,조선일보,IT과학,9,우주,19,중립
2026-09-11,조선일보,IT과학,10,외부,18,중립
2026-09-11,조선일보,IT과학,11,전력,18,중립
2026-09-11,조선일보,IT과학,12,공급,18,중립
2026-09-11,조선일보,IT과학,13,매장,18,중립
2026-09-11,조선일보,IT과학,14,경쟁,16,중립
2026-09-11,조선일보,IT과학,15,유럽,16,중립
2026-09-11,조선일보,IT과학,16,서비스,16,중립
2026-09-11,조선일보,IT과학,17,솔루션,16,중립
2026-09-11,조선일보,IT과학,18,프로,16,중립
2026-09-11,조선일보,IT과학,19,원전,15,중립
2026-09-11,조선일보,IT과학,20,냉난방,15,중립
2026-09-11,조선일보,IT과학,21,데이터,15,중립
2026-09-11,조선일보,IT과학,22,센터,15,중립
2026-09-11,조선일보,IT과학,23,기업,15,중립
2026-09-11,조선일보,IT과학,24,규모,15,중립
2026-09-11,조선일보,IT과학,25,구글,14,중립
2026-09-11,조선일보,IT과학,26,청소년,14,중립
2026-09-11,조선일보,IT과학,27,이용,14,중립
2026-09-11,조선일보,IT과학,28,애플,14,중립
2026-09-11,조선일보,IT과학,29,수학,13,중립
2026-09-11,조선일보,IT과학,30,핀란드,13,중립
2026-09-11,조선일보,IT과학,31,공간,13,중립
2026-09-11,조선일보,IT과학,32,시스템,13,중립
2026-09-11,조선일보,IT과학,33,화면,13,중립
2026-09-11,조선일보,IT과학,34,생산,12,중립
2026-09-11,조선일보,IT과학,35,계약,12,긍정
2026-09-11,조선일보,IT과학,36,앤스로픽,12,중립
2026-09-11,조선일보,IT과학,37,제한,12,부정
2026-09-11,조선일보,IT과학,38,확대,12,긍정
2026-09-11,조선일보,IT과학,39,확보,12,긍정
2026-09-11,조선일보,IT과학,40,탱크,12,중립
2026-09-11,조선일보,IT과학,41,에이전트,12,중립
2026-09-11,조선일보,IT과학,42,임상,11,중립
2026-09-11,조선일보,IT과학,43,배송,11,중립
2026-09-11,조선일보,IT과학,44,바이오,11,중립
2026-09-11,조선일보,IT과학,45,메타,11,중립
2026-09-11,조선일보,IT과학,46,시각,11,중립
2026-09-11,조선일보,IT과학,47,공개,11,중립
2026-09-11,조선일보,IT과학,48,최대,11,긍정
2026-09-11,조선일보,IT과학,49,시장,11,중립
2026-09-11,조선일보,IT과학,50,추가,11,중립
2026-09-11,조선일보,IT과학,51,로테르담,11,중립
2026-09-11,조선일보,IT과학,52,이용자,10,중립
2026-09-11,조선일보,IT과학,53,카카오,10,중립
2026-09-11,조선일보,IT과학,54,지식,10,중립
2026-09-11,조선일보,IT과학,55,연구,10,중립
2026-09-11,조선일보,IT과학,56,속도,10,중립
2026-09-11,조선일보,IT과학,57,기존,10,중립
2026-09-11,조선일보,IT과학,58,사용,10,중립
2026-09-11,조선일보,IT과학,59,한국,10,중립
2026-09-11,조선일보,IT과학,60,버퍼,10,중립
2026-09-11,조선일보,IT과학,61,지급,10,중립
2026-09-11,조선일보,IT과학,62,투자,9,긍정
2026-09-11,조선일보,IT과학,63,애니메이션,9,중립
2026-09-11,조선일보,IT과학,64,요청,9,중립
2026-09-11,조선일보,IT과학,65,기능,9,중립
2026-09-11,조선일보,IT과학,66,팽창,9,중립
2026-09-11,조선일보,IT과학,67,삼성,9,중립
2026-09-11,조선일보,IT과학,68,시나리오,9,중립
2026-09-11,조선일보,IT과학,69,임금,9,중립
2026-09-11,조선일보,IT과학,70,오픈,9,중립
2026-09-11,조선일보,IT과학,71,현지,9,중립
2026-09-11,조선일보,IT과학,72,안정,9,긍정
2026-09-11,조선일보,IT과학,73,환경,9,중립
2026-09-11,조선일보,IT과학,74,조사,9,중립
2026-09-11,조선일보,IT과학,75,가능,9,중립
2026-09-11,조선일보,IT과학,76,과학,8,중립
2026-09-11,조선일보,IT과학,77,인공,8,중립
2026-09-11,조선일보,IT과학,78,지능,8,중립
2026-09-11,조선일보,IT과학,79,모델,8,중립
2026-09-11,조선일보,IT과학,80,네덜란드,8,중립
2026-09-11,조선일보,IT과학,81,실제,8,중립
2026-09-11,조선일보,IT과학,82,아파트,8,중립
2026-09-11,조선일보,IT과학,83,히트,8,중립
2026-09-11,조선일보,IT과학,84,펌프,8,중립
2026-09-11,조선일보,IT과학,85,써마브이,8,중립
2026-09-11,조선일보,IT과학,86,정보,8,중립
2026-09-11,조선일보,IT과학,87,초신성,8,중립
2026-09-11,조선일보,IT과학,88,물류,8,중립
2026-09-11,조선일보,IT과학,89,난제,7,중립
2026-09-11,조선일보,IT과학,90,SK바이오팜,7,중립
2026-09-11,조선일보,IT과학,91,새벽,7,중립
2026-09-11,조선일보,IT과학,92,정부,7,중립
2026-09-11,조선일보,IT과학,93,접근,7,중립
2026-09-11,조선일보,IT과학,94,확인,7,중립
2026-09-11,조선일보,IT과학,95,요약,7,중립
2026-09-11,조선일보,IT과학,96,노벨상,7,중립
2026-09-11,조선일보,IT과학,97,테크,7,중립
2026-09-11,조선일보,IT과학,98,에너지,7,중립
2026-09-11,조선일보,IT과학,99,처음,7,중립
2026-09-11,조선일보,IT과학,100,운영,7,중립
