날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-07,아시아경제,문화,1,서비스,37,중립
2026-09-07,아시아경제,문화,2,센터,26,중립
2026-09-07,아시아경제,문화,3,정비,21,중립
2026-09-07,아시아경제,문화,4,한국,17,중립
2026-09-07,아시아경제,문화,5,기술,17,중립
2026-09-07,아시아경제,문화,6,유산,16,중립
2026-09-07,아시아경제,문화,7,국가,14,중립
2026-09-07,아시아경제,문화,8,차량,14,중립
2026-09-07,아시아경제,문화,9,브랜드,13,중립
2026-09-07,아시아경제,문화,10,전통,12,중립
2026-09-07,아시아경제,문화,11,산업,12,중립
2026-09-07,아시아경제,문화,12,대표,11,중립
2026-09-07,아시아경제,문화,13,마한,11,중립
2026-09-07,아시아경제,문화,14,금액,11,중립
2026-09-07,아시아경제,문화,15,공급,11,중립
2026-09-07,아시아경제,문화,16,임대,11,중립
2026-09-07,아시아경제,문화,17,다양,11,중립
2026-09-07,아시아경제,문화,18,운영,11,중립
2026-09-07,아시아경제,문화,19,콘텐츠,10,중립
2026-09-07,아시아경제,문화,20,할인,10,중립
2026-09-07,아시아경제,문화,21,단기,10,중립
2026-09-07,아시아경제,문화,22,시장,10,중립
2026-09-07,아시아경제,문화,23,고객,10,중립
2026-09-07,아시아경제,문화,24,체계,10,중립
2026-09-07,아시아경제,문화,25,현장,9,중립
2026-09-07,아시아경제,문화,26,배달,9,중립
2026-09-07,아시아경제,문화,27,확대,9,긍정
2026-09-07,아시아경제,문화,28,제품,9,중립
2026-09-07,아시아경제,문화,29,마켓,8,중립
2026-09-07,아시아경제,문화,30,수원,8,중립
2026-09-07,아시아경제,문화,31,분류,8,중립
2026-09-07,아시아경제,문화,32,모바일,8,중립
2026-09-07,아시아경제,문화,33,참여,8,긍정
2026-09-07,아시아경제,문화,34,연구,8,중립
2026-09-07,아시아경제,문화,35,조사,8,중립
2026-09-07,아시아경제,문화,36,전국,8,중립
2026-09-07,아시아경제,문화,37,지속,8,중립
2026-09-07,아시아경제,문화,38,지원,8,긍정
2026-09-07,아시아경제,문화,39,대상,7,중립
2026-09-07,아시아경제,문화,40,지급,7,중립
2026-09-07,아시아경제,문화,41,버거킹,7,중립
2026-09-07,아시아경제,문화,42,출시,7,긍정
2026-09-07,아시아경제,문화,43,넥센타이어,7,중립
2026-09-07,아시아경제,문화,44,적용,7,중립
2026-09-07,아시아경제,문화,45,교육,7,중립
2026-09-07,아시아경제,문화,46,학술,7,중립
2026-09-07,아시아경제,문화,47,지역,7,중립
2026-09-07,아시아경제,문화,48,규제,7,부정
2026-09-07,아시아경제,문화,49,플레오스,6,중립
2026-09-07,아시아경제,문화,50,더본코리아,6,중립
2026-09-07,아시아경제,문화,51,대파,6,중립
2026-09-07,아시아경제,문화,52,신차,6,중립
2026-09-07,아시아경제,문화,53,에어비앤비,6,중립
2026-09-07,아시아경제,문화,54,대회,6,중립
2026-09-07,아시아경제,문화,55,포함,6,중립
2026-09-07,아시아경제,문화,56,국내,6,중립
2026-09-07,아시아경제,문화,57,반영,6,중립
2026-09-07,아시아경제,문화,58,전문,6,중립
2026-09-07,아시아경제,문화,59,미래,6,중립
2026-09-07,아시아경제,문화,60,유럽,6,중립
2026-09-07,아시아경제,문화,61,역량,6,중립
2026-09-07,아시아경제,문화,62,주택,6,중립
2026-09-07,아시아경제,문화,63,포티투닷,5,중립
2026-09-07,아시아경제,문화,64,커넥트,5,중립
2026-09-07,아시아경제,문화,65,신규,5,중립
2026-09-07,아시아경제,문화,66,추가,5,중립
2026-09-07,아시아경제,문화,67,문화,5,중립
2026-09-07,아시아경제,문화,68,모집,5,중립
2026-09-07,아시아경제,문화,69,창경궁,5,중립
2026-09-07,아시아경제,문화,70,실체,5,중립
2026-09-07,아시아경제,문화,71,최대,5,긍정
2026-09-07,아시아경제,문화,72,통합,5,중립
2026-09-07,아시아경제,문화,73,협력사,5,중립
2026-09-07,아시아경제,문화,74,아워홈,5,중립
2026-09-07,아시아경제,문화,75,김치,5,중립
2026-09-07,아시아경제,문화,76,아반떼,5,중립
2026-09-07,아시아경제,문화,77,관광객,5,중립
2026-09-07,아시아경제,문화,78,경험,5,중립
2026-09-07,아시아경제,문화,79,사용,5,중립
2026-09-07,아시아경제,문화,80,이용,5,중립
2026-09-07,아시아경제,문화,81,플랫폼,5,중립
2026-09-07,아시아경제,문화,82,분야,5,중립
2026-09-07,아시아경제,문화,83,프로그램,5,중립
2026-09-07,아시아경제,문화,84,업체,5,중립
2026-09-07,아시아경제,문화,85,수중,5,중립
2026-09-07,아시아경제,문화,86,기념,5,중립
2026-09-07,아시아경제,문화,87,전체,5,중립
2026-09-07,아시아경제,문화,88,대응,5,중립
2026-09-07,아시아경제,문화,89,사업,5,중립
2026-09-07,아시아경제,문화,90,혜택,5,긍정
2026-09-07,아시아경제,문화,91,기간,5,중립
2026-09-07,아시아경제,문화,92,관광,5,중립
2026-09-07,아시아경제,문화,93,디즈니,4,중립
2026-09-07,아시아경제,문화,94,평가전,4,중립
2026-09-07,아시아경제,문화,95,수시,4,중립
2026-09-07,아시아경제,문화,96,비자레알,4,중립
2026-09-07,아시아경제,문화,97,사장,4,중립
2026-09-07,아시아경제,문화,98,의견,4,중립
2026-09-07,아시아경제,문화,99,기획전,4,중립
2026-09-07,아시아경제,문화,100,대금,4,중립
