날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-12,아시아경제,IT과학,1,연구,33,중립
2026-09-12,아시아경제,IT과학,2,구름,32,중립
2026-09-12,아시아경제,IT과학,3,모델,28,중립
2026-09-12,아시아경제,IT과학,4,기술,22,중립
2026-09-12,아시아경제,IT과학,5,지역,22,중립
2026-09-12,아시아경제,IT과학,6,출시,21,긍정
2026-09-12,아시아경제,IT과학,7,가격,21,중립
2026-09-12,아시아경제,IT과학,8,탄소,20,중립
2026-09-12,아시아경제,IT과학,9,미국,20,중립
2026-09-12,아시아경제,IT과학,10,인간,19,중립
2026-09-12,아시아경제,IT과학,11,게임,18,중립
2026-09-12,아시아경제,IT과학,12,우주,18,중립
2026-09-12,아시아경제,IT과학,13,일본,18,중립
2026-09-12,아시아경제,IT과학,14,드론,17,중립
2026-09-12,아시아경제,IT과학,15,정보,17,중립
2026-09-12,아시아경제,IT과학,16,한국,17,중립
2026-09-12,아시아경제,IT과학,17,남극해,17,중립
2026-09-12,아시아경제,IT과학,18,운영,17,중립
2026-09-12,아시아경제,IT과학,19,개발,17,중립
2026-09-12,아시아경제,IT과학,20,세율,17,중립
2026-09-12,아시아경제,IT과학,21,아이폰,16,중립
2026-09-12,아시아경제,IT과학,22,실제,16,중립
2026-09-12,아시아경제,IT과학,23,대기,16,중립
2026-09-12,아시아경제,IT과학,24,시장,16,중립
2026-09-12,아시아경제,IT과학,25,위성,15,중립
2026-09-12,아시아경제,IT과학,26,플루,15,중립
2026-09-12,아시아경제,IT과학,27,최저,15,중립
2026-09-12,아시아경제,IT과학,28,발전,14,중립
2026-09-12,아시아경제,IT과학,29,최고,13,긍정
2026-09-12,아시아경제,IT과학,30,최대,13,긍정
2026-09-12,아시아경제,IT과학,31,오픈,13,중립
2026-09-12,아시아경제,IT과학,32,반도체,12,중립
2026-09-12,아시아경제,IT과학,33,학생,12,중립
2026-09-12,아시아경제,IT과학,34,영향,12,중립
2026-09-12,아시아경제,IT과학,35,태양광,12,중립
2026-09-12,아시아경제,IT과학,36,국내,12,중립
2026-09-12,아시아경제,IT과학,37,대학,11,중립
2026-09-12,아시아경제,IT과학,38,삼성전자,11,중립
2026-09-12,아시아경제,IT과학,39,가상,11,중립
2026-09-12,아시아경제,IT과학,40,비교,11,중립
2026-09-12,아시아경제,IT과학,41,제품,11,중립
2026-09-12,아시아경제,IT과학,42,애플,11,중립
2026-09-12,아시아경제,IT과학,43,과학,10,중립
2026-09-12,아시아경제,IT과학,44,차이,10,중립
2026-09-12,아시아경제,IT과학,45,여성,10,중립
2026-09-12,아시아경제,IT과학,46,기준,10,중립
2026-09-12,아시아경제,IT과학,47,해양,10,중립
2026-09-12,아시아경제,IT과학,48,고객,10,중립
2026-09-12,아시아경제,IT과학,49,체험,10,중립
2026-09-12,아시아경제,IT과학,50,오버워치,9,중립
2026-09-12,아시아경제,IT과학,51,의예과,9,중립
2026-09-12,아시아경제,IT과학,52,보상,9,중립
2026-09-12,아시아경제,IT과학,53,바다,9,중립
2026-09-12,아시아경제,IT과학,54,배출,9,중립
2026-09-12,아시아경제,IT과학,55,참여,9,긍정
2026-09-12,아시아경제,IT과학,56,평가,9,중립
2026-09-12,아시아경제,IT과학,57,스타트업,9,중립
2026-09-12,아시아경제,IT과학,58,기업,9,중립
2026-09-12,아시아경제,IT과학,59,공식,9,중립
2026-09-12,아시아경제,IT과학,60,세계,8,중립
2026-09-12,아시아경제,IT과학,61,속도,8,중립
2026-09-12,아시아경제,IT과학,62,할인,8,중립
2026-09-12,아시아경제,IT과학,63,누리,8,중립
2026-09-12,아시아경제,IT과학,64,관심,8,중립
2026-09-12,아시아경제,IT과학,65,자신,8,중립
2026-09-12,아시아경제,IT과학,66,기후,8,중립
2026-09-12,아시아경제,IT과학,67,제거,8,중립
2026-09-12,아시아경제,IT과학,68,글로벌,8,중립
2026-09-12,아시아경제,IT과학,69,이용자,8,중립
2026-09-12,아시아경제,IT과학,70,현장,8,중립
2026-09-12,아시아경제,IT과학,71,대회,8,중립
2026-09-12,아시아경제,IT과학,72,대상,8,중립
2026-09-12,아시아경제,IT과학,73,전화,8,중립
2026-09-12,아시아경제,IT과학,74,의학,8,중립
2026-09-12,아시아경제,IT과학,75,지속,8,중립
2026-09-12,아시아경제,IT과학,76,항공,8,중립
2026-09-12,아시아경제,IT과학,77,실험,7,중립
2026-09-12,아시아경제,IT과학,78,기관,7,중립
2026-09-12,아시아경제,IT과학,79,패키지,7,중립
2026-09-12,아시아경제,IT과학,80,안전,7,긍정
2026-09-12,아시아경제,IT과학,81,뮤팟,7,중립
2026-09-12,아시아경제,IT과학,82,유출,7,부정
2026-09-12,아시아경제,IT과학,83,통신,7,중립
2026-09-12,아시아경제,IT과학,84,과학자,7,중립
2026-09-12,아시아경제,IT과학,85,더블,7,중립
2026-09-12,아시아경제,IT과학,86,조사,7,중립
2026-09-12,아시아경제,IT과학,87,방식,7,중립
2026-09-12,아시아경제,IT과학,88,서비스,7,중립
2026-09-12,아시아경제,IT과학,89,환경,7,중립
2026-09-12,아시아경제,IT과학,90,판매,7,중립
2026-09-12,아시아경제,IT과학,91,시스템,7,중립
2026-09-12,아시아경제,IT과학,92,휴대,7,중립
2026-09-12,아시아경제,IT과학,93,스마트폰,7,중립
2026-09-12,아시아경제,IT과학,94,분야,7,중립
2026-09-12,아시아경제,IT과학,95,정책,7,중립
2026-09-12,아시아경제,IT과학,96,학문,7,중립
2026-09-12,아시아경제,IT과학,97,교육,7,중립
2026-09-12,아시아경제,IT과학,98,이용,7,중립
2026-09-12,아시아경제,IT과학,99,변화,7,중립
2026-09-12,아시아경제,IT과학,100,발사,7,중립
