날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-23,문화일보,IT과학,1,게임,34,중립
2026-09-23,문화일보,IT과학,2,기업,32,중립
2026-09-23,문화일보,IT과학,3,기술,28,중립
2026-09-23,문화일보,IT과학,4,데이터,25,중립
2026-09-23,문화일보,IT과학,5,공개,23,중립
2026-09-23,문화일보,IT과학,6,활용,20,중립
2026-09-23,문화일보,IT과학,7,메모리,19,중립
2026-09-23,문화일보,IT과학,8,분야,19,중립
2026-09-23,문화일보,IT과학,9,연구,18,중립
2026-09-23,문화일보,IT과학,10,생산,17,중립
2026-09-23,문화일보,IT과학,11,개발,17,중립
2026-09-23,문화일보,IT과학,12,사업,15,중립
2026-09-23,문화일보,IT과학,13,카카오,15,중립
2026-09-23,문화일보,IT과학,14,삼성전자,14,중립
2026-09-23,문화일보,IT과학,15,미래,14,중립
2026-09-23,문화일보,IT과학,16,공공,14,중립
2026-09-23,문화일보,IT과학,17,글로벌,14,중립
2026-09-23,문화일보,IT과학,18,사례,14,중립
2026-09-23,문화일보,IT과학,19,기관,13,중립
2026-09-23,문화일보,IT과학,20,공급,13,중립
2026-09-23,문화일보,IT과학,21,시장,13,중립
2026-09-23,문화일보,IT과학,22,제품,13,중립
2026-09-23,문화일보,IT과학,23,중국,12,중립
2026-09-23,문화일보,IT과학,24,멤버십,12,중립
2026-09-23,문화일보,IT과학,25,프로그램,12,중립
2026-09-23,문화일보,IT과학,26,참여,12,긍정
2026-09-23,문화일보,IT과학,27,지원,11,긍정
2026-09-23,문화일보,IT과학,28,모델,11,중립
2026-09-23,문화일보,IT과학,29,해킹,10,중립
2026-09-23,문화일보,IT과학,30,구글,10,중립
2026-09-23,문화일보,IT과학,31,한미반도체,10,중립
2026-09-23,문화일보,IT과학,32,병역,10,중립
2026-09-23,문화일보,IT과학,33,신작,10,중립
2026-09-23,문화일보,IT과학,34,업체,10,중립
2026-09-23,문화일보,IT과학,35,정보,10,중립
2026-09-23,문화일보,IT과학,36,주요,10,중립
2026-09-23,문화일보,IT과학,37,적용,10,중립
2026-09-23,문화일보,IT과학,38,산업,10,중립
2026-09-23,문화일보,IT과학,39,민요,10,중립
2026-09-23,문화일보,IT과학,40,대표,9,중립
2026-09-23,문화일보,IT과학,41,세계,9,중립
2026-09-23,문화일보,IT과학,42,크래프톤,9,중립
2026-09-23,문화일보,IT과학,43,추천,9,중립
2026-09-23,문화일보,IT과학,44,가치아쿠타,9,중립
2026-09-23,문화일보,IT과학,45,신규,9,중립
2026-09-23,문화일보,IT과학,46,기반,9,중립
2026-09-23,문화일보,IT과학,47,속도,9,중립
2026-09-23,문화일보,IT과학,48,LG전자,9,중립
2026-09-23,문화일보,IT과학,49,선정,9,긍정
2026-09-23,문화일보,IT과학,50,일본,9,중립
2026-09-23,문화일보,IT과학,51,소개,9,중립
2026-09-23,문화일보,IT과학,52,전통,9,중립
2026-09-23,문화일보,IT과학,53,배정,9,중립
2026-09-23,문화일보,IT과학,54,연구소,9,중립
2026-09-23,문화일보,IT과학,55,엔씨,8,중립
2026-09-23,문화일보,IT과학,56,스마일게이트,8,중립
2026-09-23,문화일보,IT과학,57,인공,8,중립
2026-09-23,문화일보,IT과학,58,지능,8,중립
2026-09-23,문화일보,IT과학,59,그룹,8,중립
2026-09-23,문화일보,IT과학,60,장비,8,중립
2026-09-23,문화일보,IT과학,61,성장,8,긍정
2026-09-23,문화일보,IT과학,62,공유,8,중립
2026-09-23,문화일보,IT과학,63,운영,8,중립
2026-09-23,문화일보,IT과학,64,부스,8,중립
2026-09-23,문화일보,IT과학,65,혜택,8,긍정
2026-09-23,문화일보,IT과학,66,오픈,7,중립
2026-09-23,문화일보,IT과학,67,공략,7,중립
2026-09-23,문화일보,IT과학,68,라인,7,중립
2026-09-23,문화일보,IT과학,69,작품,7,중립
2026-09-23,문화일보,IT과학,70,반도체,7,중립
2026-09-23,문화일보,IT과학,71,사건,7,중립
2026-09-23,문화일보,IT과학,72,센터,7,중립
2026-09-23,문화일보,IT과학,73,에너지,7,중립
2026-09-23,문화일보,IT과학,74,솔루션,7,중립
2026-09-23,문화일보,IT과학,75,확보,7,긍정
2026-09-23,문화일보,IT과학,76,한국,7,중립
2026-09-23,문화일보,IT과학,77,역량,7,중립
2026-09-23,문화일보,IT과학,78,첨단,7,중립
2026-09-23,문화일보,IT과학,79,서비스,7,중립
2026-09-23,문화일보,IT과학,80,베터그라운드,7,중립
2026-09-23,문화일보,IT과학,81,액션,7,중립
2026-09-23,문화일보,IT과학,82,국립,7,중립
2026-09-23,문화일보,IT과학,83,국악원,7,중립
2026-09-23,문화일보,IT과학,84,지정,7,중립
2026-09-23,문화일보,IT과학,85,인원,7,중립
2026-09-23,문화일보,IT과학,86,제미나이,6,중립
2026-09-23,문화일보,IT과학,87,외부,6,중립
2026-09-23,문화일보,IT과학,88,사용,6,중립
2026-09-23,문화일보,IT과학,89,광주,6,중립
2026-09-23,문화일보,IT과학,90,작가,6,중립
2026-09-23,문화일보,IT과학,91,해석,6,중립
2026-09-23,문화일보,IT과학,92,출시,6,긍정
2026-09-23,문화일보,IT과학,93,통합,6,중립
2026-09-23,문화일보,IT과학,94,타이틀,6,중립
2026-09-23,문화일보,IT과학,95,시설,6,중립
2026-09-23,문화일보,IT과학,96,협력,6,긍정
2026-09-23,문화일보,IT과학,97,제시,6,중립
2026-09-23,문화일보,IT과학,98,시스템,6,중립
2026-09-23,문화일보,IT과학,99,실제,6,중립
2026-09-23,문화일보,IT과학,100,엔비디아,6,중립
