날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-09,데일리안,IT과학,1,정보,78,중립
2026-09-09,데일리안,IT과학,2,방송,45,중립
2026-09-09,데일리안,IT과학,3,위원장,38,중립
2026-09-09,데일리안,IT과학,4,의원,30,중립
2026-09-09,데일리안,IT과학,5,통신,29,중립
2026-09-09,데일리안,IT과학,6,기술,28,중립
2026-09-09,데일리안,IT과학,7,개발,27,중립
2026-09-09,데일리안,IT과학,8,플랫폼,26,중립
2026-09-09,데일리안,IT과학,9,국회,26,중립
2026-09-09,데일리안,IT과학,10,광고,25,중립
2026-09-09,데일리안,IT과학,11,위원회,24,중립
2026-09-09,데일리안,IT과학,12,유출,21,부정
2026-09-09,데일리안,IT과학,13,개인,20,중립
2026-09-09,데일리안,IT과학,14,사업자,20,중립
2026-09-09,데일리안,IT과학,15,데이터,19,중립
2026-09-09,데일리안,IT과학,16,김종철,19,중립
2026-09-09,데일리안,IT과학,17,서비스,19,중립
2026-09-09,데일리안,IT과학,18,허위,18,부정
2026-09-09,데일리안,IT과학,19,조작,18,부정
2026-09-09,데일리안,IT과학,20,정부,18,중립
2026-09-09,데일리안,IT과학,21,판단,18,중립
2026-09-09,데일리안,IT과학,22,요구,17,중립
2026-09-09,데일리안,IT과학,23,데일리안,17,중립
2026-09-09,데일리안,IT과학,24,전체,17,중립
2026-09-09,데일리안,IT과학,25,이용,17,중립
2026-09-09,데일리안,IT과학,26,과학,17,중립
2026-09-09,데일리안,IT과학,27,대상,17,중립
2026-09-09,데일리안,IT과학,28,책임,16,중립
2026-09-09,데일리안,IT과학,29,게임,15,중립
2026-09-09,데일리안,IT과학,30,회의,15,중립
2026-09-09,데일리안,IT과학,31,이용자,15,중립
2026-09-09,데일리안,IT과학,32,사고,15,부정
2026-09-09,데일리안,IT과학,33,고객,15,중립
2026-09-09,데일리안,IT과학,34,청소년,14,중립
2026-09-09,데일리안,IT과학,35,규제,14,부정
2026-09-09,데일리안,IT과학,36,로밍,14,중립
2026-09-09,데일리안,IT과학,37,사업,14,중립
2026-09-09,데일리안,IT과학,38,운영,14,중립
2026-09-09,데일리안,IT과학,39,제재,14,부정
2026-09-09,데일리안,IT과학,40,자료,14,중립
2026-09-09,데일리안,IT과학,41,시장,13,중립
2026-09-09,데일리안,IT과학,42,공개,13,중립
2026-09-09,데일리안,IT과학,43,조사,13,중립
2026-09-09,데일리안,IT과학,44,방미,13,중립
2026-09-09,데일리안,IT과학,45,하원,12,중립
2026-09-09,데일리안,IT과학,46,연결,12,중립
2026-09-09,데일리안,IT과학,47,활용,12,중립
2026-09-09,데일리안,IT과학,48,프로젝트,12,중립
2026-09-09,데일리안,IT과학,49,구매,12,중립
2026-09-09,데일리안,IT과학,50,기관,12,중립
2026-09-09,데일리안,IT과학,51,미디어,12,중립
2026-09-09,데일리안,IT과학,52,행정,12,중립
2026-09-09,데일리안,IT과학,53,제출,12,중립
2026-09-09,데일리안,IT과학,54,검토,11,중립
2026-09-09,데일리안,IT과학,55,자유,11,중립
2026-09-09,데일리안,IT과학,56,추가,11,중립
2026-09-09,데일리안,IT과학,57,가속기,11,중립
2026-09-09,데일리안,IT과학,58,메모리,11,중립
2026-09-09,데일리안,IT과학,59,기존,11,중립
2026-09-09,데일리안,IT과학,60,한국,11,중립
2026-09-09,데일리안,IT과학,61,답변서,11,중립
2026-09-09,데일리안,IT과학,62,질의,11,중립
2026-09-09,데일리안,IT과학,63,행사,11,중립
2026-09-09,데일리안,IT과학,64,법사위,10,중립
2026-09-09,데일리안,IT과학,65,생산,10,중립
2026-09-09,데일리안,IT과학,66,미국,10,중립
2026-09-09,데일리안,IT과학,67,별도,10,중립
2026-09-09,데일리안,IT과학,68,메타,9,중립
2026-09-09,데일리안,IT과학,69,중소,9,중립
2026-09-09,데일리안,IT과학,70,공동,9,중립
2026-09-09,데일리안,IT과학,71,기본,9,중립
2026-09-09,데일리안,IT과학,72,표현,9,중립
2026-09-09,데일리안,IT과학,73,지원,9,긍정
2026-09-09,데일리안,IT과학,74,공지,9,중립
2026-09-09,데일리안,IT과학,75,조인영,9,중립
2026-09-09,데일리안,IT과학,76,지속,9,중립
2026-09-09,데일리안,IT과학,77,업무,9,중립
2026-09-09,데일리안,IT과학,78,제기,9,중립
2026-09-09,데일리안,IT과학,79,신고,9,중립
2026-09-09,데일리안,IT과학,80,외교,9,중립
2026-09-09,데일리안,IT과학,81,문서,9,중립
2026-09-09,데일리안,IT과학,82,국방,9,중립
2026-09-09,데일리안,IT과학,83,구조,8,중립
2026-09-09,데일리안,IT과학,84,중단,8,부정
2026-09-09,데일리안,IT과학,85,생산량,8,중립
2026-09-09,데일리안,IT과학,86,입법,8,중립
2026-09-09,데일리안,IT과학,87,출시,8,긍정
2026-09-09,데일리안,IT과학,88,글로벌,8,중립
2026-09-09,데일리안,IT과학,89,규모,8,중립
2026-09-09,데일리안,IT과학,90,연구,8,중립
2026-09-09,데일리안,IT과학,91,일부,8,중립
2026-09-09,데일리안,IT과학,92,브랜드,8,중립
2026-09-09,데일리안,IT과학,93,가격,8,중립
2026-09-09,데일리안,IT과학,94,협약,8,긍정
2026-09-09,데일리안,IT과학,95,기준,8,중립
2026-09-09,데일리안,IT과학,96,감독,8,중립
2026-09-09,데일리안,IT과학,97,여의도,8,중립
2026-09-09,데일리안,IT과학,98,캡처,8,중립
2026-09-09,데일리안,IT과학,99,기능,8,중립
2026-09-09,데일리안,IT과학,100,의무,8,중립
