날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-20,아시아경제,IT과학,1,기업,47,중립
2026-09-20,아시아경제,IT과학,2,게임,47,중립
2026-09-20,아시아경제,IT과학,3,기술,42,중립
2026-09-20,아시아경제,IT과학,4,모델,42,중립
2026-09-20,아시아경제,IT과학,5,국방,35,중립
2026-09-20,아시아경제,IT과학,6,화면,35,중립
2026-09-20,아시아경제,IT과학,7,초파리,32,중립
2026-09-20,아시아경제,IT과학,8,데이터,32,중립
2026-09-20,아시아경제,IT과학,9,정보,30,중립
2026-09-20,아시아경제,IT과학,10,연결,28,중립
2026-09-20,아시아경제,IT과학,11,네이버 클라우드,26,중립
2026-09-20,아시아경제,IT과학,12,공개,25,중립
2026-09-20,아시아경제,IT과학,13,아이폰,25,중립
2026-09-20,아시아경제,IT과학,14,듀오,22,중립
2026-09-20,아시아경제,IT과학,15,미국,22,중립
2026-09-20,아시아경제,IT과학,16,오픈,20,중립
2026-09-20,아시아경제,IT과학,17,실제,20,중립
2026-09-20,아시아경제,IT과학,18,전략,20,중립
2026-09-20,아시아경제,IT과학,19,속도,19,중립
2026-09-20,아시아경제,IT과학,20,한국,19,중립
2026-09-20,아시아경제,IT과학,21,시스템,18,중립
2026-09-20,아시아경제,IT과학,22,구글,18,중립
2026-09-20,아시아경제,IT과학,23,개발,17,중립
2026-09-20,아시아경제,IT과학,24,출시,17,긍정
2026-09-20,아시아경제,IT과학,25,시간,16,중립
2026-09-20,아시아경제,IT과학,26,두뇌,16,중립
2026-09-20,아시아경제,IT과학,27,지능,15,중립
2026-09-20,아시아경제,IT과학,28,카메라,14,중립
2026-09-20,아시아경제,IT과학,29,연구,14,중립
2026-09-20,아시아경제,IT과학,30,가능,14,중립
2026-09-20,아시아경제,IT과학,31,개인,13,중립
2026-09-20,아시아경제,IT과학,32,모바일,13,중립
2026-09-20,아시아경제,IT과학,33,활용,13,중립
2026-09-20,아시아경제,IT과학,34,현지,13,중립
2026-09-20,아시아경제,IT과학,35,세계,12,중립
2026-09-20,아시아경제,IT과학,36,접근,12,중립
2026-09-20,아시아경제,IT과학,37,내부,12,중립
2026-09-20,아시아경제,IT과학,38,확인,12,중립
2026-09-20,아시아경제,IT과학,39,서비스,12,중립
2026-09-20,아시아경제,IT과학,40,글로벌,12,중립
2026-09-20,아시아경제,IT과학,41,지원,12,긍정
2026-09-20,아시아경제,IT과학,42,원작,12,중립
2026-09-20,아시아경제,IT과학,43,구현,12,중립
2026-09-20,아시아경제,IT과학,44,중국,12,중립
2026-09-20,아시아경제,IT과학,45,외부,11,중립
2026-09-20,아시아경제,IT과학,46,고양이,11,중립
2026-09-20,아시아경제,IT과학,47,보안,11,중립
2026-09-20,아시아경제,IT과학,48,환경,11,중립
2026-09-20,아시아경제,IT과학,49,애니메이션,11,중립
2026-09-20,아시아경제,IT과학,50,이용자,11,중립
2026-09-20,아시아경제,IT과학,51,커넥톰,11,중립
2026-09-20,아시아경제,IT과학,52,체계,11,중립
2026-09-20,아시아경제,IT과학,53,서울,11,중립
2026-09-20,아시아경제,IT과학,54,제미나이,10,중립
2026-09-20,아시아경제,IT과학,55,사용,10,중립
2026-09-20,아시아경제,IT과학,56,확보,10,긍정
2026-09-20,아시아경제,IT과학,57,해당,10,중립
2026-09-20,아시아경제,IT과학,58,과정,10,중립
2026-09-20,아시아경제,IT과학,59,대상,10,중립
2026-09-20,아시아경제,IT과학,60,통제,10,중립
2026-09-20,아시아경제,IT과학,61,수집,10,중립
2026-09-20,아시아경제,IT과학,62,시장,10,중립
2026-09-20,아시아경제,IT과학,63,신경,10,중립
2026-09-20,아시아경제,IT과학,64,소비자,10,중립
2026-09-20,아시아경제,IT과학,65,총괄,10,중립
2026-09-20,아시아경제,IT과학,66,카드,10,중립
2026-09-20,아시아경제,IT과학,67,국방부,10,중립
2026-09-20,아시아경제,IT과학,68,민간,10,중립
2026-09-20,아시아경제,IT과학,69,전력,10,중립
2026-09-20,아시아경제,IT과학,70,과학,9,중립
2026-09-20,아시아경제,IT과학,71,네이버 웹툰,9,중립
2026-09-20,아시아경제,IT과학,72,가상,9,중립
2026-09-20,아시아경제,IT과학,73,행동,9,중립
