날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-10,문화일보,IT과학,1,고객,43,중립
2026-09-10,문화일보,IT과학,2,업무,35,중립
2026-09-10,문화일보,IT과학,3,검진,34,중립
2026-09-10,문화일보,IT과학,4,기술,34,중립
2026-09-10,문화일보,IT과학,5,반도체,24,중립
2026-09-10,문화일보,IT과학,6,에이전트,23,중립
2026-09-10,문화일보,IT과학,7,지원,23,긍정
2026-09-10,문화일보,IT과학,8,서비스,21,중립
2026-09-10,문화일보,IT과학,9,적용,21,중립
2026-09-10,문화일보,IT과학,10,지능,20,중립
2026-09-10,문화일보,IT과학,11,데이터,19,중립
2026-09-10,문화일보,IT과학,12,게임,19,중립
2026-09-10,문화일보,IT과학,13,분석,17,중립
2026-09-10,문화일보,IT과학,14,인공,17,중립
2026-09-10,문화일보,IT과학,15,차움,16,중립
2026-09-10,문화일보,IT과학,16,개발,16,중립
2026-09-10,문화일보,IT과학,17,이용,16,중립
2026-09-10,문화일보,IT과학,18,삼성전자,15,중립
2026-09-10,문화일보,IT과학,19,센터,14,중립
2026-09-10,문화일보,IT과학,20,확대,14,긍정
2026-09-10,문화일보,IT과학,21,메모리,14,중립
2026-09-10,문화일보,IT과학,22,이용자,14,중립
2026-09-10,문화일보,IT과학,23,혁신,14,긍정
2026-09-10,문화일보,IT과학,24,활용,14,중립
2026-09-10,문화일보,IT과학,25,생산,14,중립
2026-09-10,문화일보,IT과학,26,지니,13,중립
2026-09-10,문화일보,IT과학,27,셋톱박스,13,중립
2026-09-10,문화일보,IT과학,28,기능,13,중립
2026-09-10,문화일보,IT과학,29,디자인,13,중립
2026-09-10,문화일보,IT과학,30,기반,13,중립
2026-09-10,문화일보,IT과학,31,방식,13,중립
2026-09-10,문화일보,IT과학,32,로봇,13,중립
2026-09-10,문화일보,IT과학,33,제품,13,중립
2026-09-10,문화일보,IT과학,34,관리,13,중립
2026-09-10,문화일보,IT과학,35,추진,13,중립
2026-09-10,문화일보,IT과학,36,생성,13,중립
2026-09-10,문화일보,IT과학,37,건강,12,중립
2026-09-10,문화일보,IT과학,38,작품,12,중립
2026-09-10,문화일보,IT과학,39,예약,12,중립
2026-09-10,문화일보,IT과학,40,삼성,12,중립
2026-09-10,문화일보,IT과학,41,공장,12,중립
2026-09-10,문화일보,IT과학,42,시장,12,중립
2026-09-10,문화일보,IT과학,43,시간,12,중립
2026-09-10,문화일보,IT과학,44,부담,12,부정
2026-09-10,문화일보,IT과학,45,구매,12,중립
2026-09-10,문화일보,IT과학,46,상자,12,중립
2026-09-10,문화일보,IT과학,47,아덴,11,중립
2026-09-10,문화일보,IT과학,48,최대,11,긍정
2026-09-10,문화일보,IT과학,49,글로벌,11,중립
2026-09-10,문화일보,IT과학,50,장비,11,중립
2026-09-10,문화일보,IT과학,51,모델,11,중립
2026-09-10,문화일보,IT과학,52,반복,11,중립
2026-09-10,문화일보,IT과학,53,설계,11,중립
2026-09-10,문화일보,IT과학,54,자동,11,중립
2026-09-10,문화일보,IT과학,55,토큰,11,중립
2026-09-10,문화일보,IT과학,56,미국,11,중립
2026-09-10,문화일보,IT과학,57,카카오,10,중립
2026-09-10,문화일보,IT과학,58,가능,10,중립
2026-09-10,문화일보,IT과학,59,사전,10,중립
2026-09-10,문화일보,IT과학,60,파운드리,10,중립
2026-09-10,문화일보,IT과학,61,다이슨,10,중립
2026-09-10,문화일보,IT과학,62,한국,10,중립
2026-09-10,문화일보,IT과학,63,실시간,10,중립
2026-09-10,문화일보,IT과학,64,안내,10,중립
2026-09-10,문화일보,IT과학,65,검증,10,중립
2026-09-10,문화일보,IT과학,66,현장,10,중립
2026-09-10,문화일보,IT과학,67,상담,10,중립
2026-09-10,문화일보,IT과학,68,산업,10,중립
2026-09-10,문화일보,IT과학,69,확인,10,중립
2026-09-10,문화일보,IT과학,70,나노,10,중립
2026-09-10,문화일보,IT과학,71,도입,9,중립
2026-09-10,문화일보,IT과학,72,연산,9,중립
2026-09-10,문화일보,IT과학,73,속도,9,중립
2026-09-10,문화일보,IT과학,74,클리닉,9,중립
2026-09-10,문화일보,IT과학,75,신규,9,중립
2026-09-10,문화일보,IT과학,76,라이트,9,중립
2026-09-10,문화일보,IT과학,77,기존,9,중립
2026-09-10,문화일보,IT과학,78,대상,9,중립
2026-09-10,문화일보,IT과학,79,조직,9,중립
2026-09-10,문화일보,IT과학,80,보상,9,중립
2026-09-10,문화일보,IT과학,81,LG유플러스,9,중립
2026-09-10,문화일보,IT과학,82,테일러,9,중립
2026-09-10,문화일보,IT과학,83,애플,8,중립
2026-09-10,문화일보,IT과학,84,전환,8,중립
2026-09-10,문화일보,IT과학,85,리니지,8,중립
2026-09-10,문화일보,IT과학,86,돌입,8,중립
2026-09-10,문화일보,IT과학,87,로밍,8,중립
2026-09-10,문화일보,IT과학,88,상승,8,긍정
2026-09-10,문화일보,IT과학,89,사용,8,중립
2026-09-10,문화일보,IT과학,90,기준,8,중립
2026-09-10,문화일보,IT과학,91,운영,8,중립
2026-09-10,문화일보,IT과학,92,주요,8,중립
2026-09-10,문화일보,IT과학,93,실제,8,중립
2026-09-10,문화일보,IT과학,94,일정,8,중립
2026-09-10,문화일보,IT과학,95,과정,8,중립
2026-09-10,문화일보,IT과학,96,정보,8,중립
2026-09-10,문화일보,IT과학,97,수준,8,중립
2026-09-10,문화일보,IT과학,98,성과,8,긍정
2026-09-10,문화일보,IT과학,99,포함,8,중립
2026-09-10,문화일보,IT과학,100,현업,8,중립
