날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-13,아시아경제,IT과학,1,아이폰,32,중립
2026-09-13,아시아경제,IT과학,2,구름,32,중립
2026-09-13,아시아경제,IT과학,3,미국,27,중립
2026-09-13,아시아경제,IT과학,4,모델,25,중립
2026-09-13,아시아경제,IT과학,5,출시,25,긍정
2026-09-13,아시아경제,IT과학,6,가격,24,중립
2026-09-13,아시아경제,IT과학,7,애플,23,중립
2026-09-13,아시아경제,IT과학,8,시장,23,중립
2026-09-13,아시아경제,IT과학,9,지역,22,중립
2026-09-13,아시아경제,IT과학,10,연구,20,중립
2026-09-13,아시아경제,IT과학,11,개발,19,중립
2026-09-13,아시아경제,IT과학,12,기술,19,중립
2026-09-13,아시아경제,IT과학,13,드론,18,중립
2026-09-13,아시아경제,IT과학,14,게임,18,중립
2026-09-13,아시아경제,IT과학,15,일본,18,중립
2026-09-13,아시아경제,IT과학,16,더블,17,중립
2026-09-13,아시아경제,IT과학,17,인간,17,중립
2026-09-13,아시아경제,IT과학,18,세율,17,중립
2026-09-13,아시아경제,IT과학,19,정보,16,중립
2026-09-13,아시아경제,IT과학,20,한국,16,중립
2026-09-13,아시아경제,IT과학,21,서비스,16,중립
2026-09-13,아시아경제,IT과학,22,오픈,16,중립
2026-09-13,아시아경제,IT과학,23,듀오,15,중립
2026-09-13,아시아경제,IT과학,24,운영,15,중립
2026-09-13,아시아경제,IT과학,25,실제,15,중립
2026-09-13,아시아경제,IT과학,26,플루,15,중립
2026-09-13,아시아경제,IT과학,27,최저,15,중립
2026-09-13,아시아경제,IT과학,28,기업,14,중립
2026-09-13,아시아경제,IT과학,29,최고,14,긍정
2026-09-13,아시아경제,IT과학,30,발전,14,중립
2026-09-13,아시아경제,IT과학,31,삼성전자,13,중립
2026-09-13,아시아경제,IT과학,32,제품,13,중립
2026-09-13,아시아경제,IT과학,33,학생,12,중립
2026-09-13,아시아경제,IT과학,34,영향,12,중립
2026-09-13,아시아경제,IT과학,35,최대,12,긍정
2026-09-13,아시아경제,IT과학,36,공식,12,중립
2026-09-13,아시아경제,IT과학,37,태양광,12,중립
2026-09-13,아시아경제,IT과학,38,대표,11,중립
2026-09-13,아시아경제,IT과학,39,기준,11,중립
2026-09-13,아시아경제,IT과학,40,비교,11,중립
2026-09-13,아시아경제,IT과학,41,앤트로픽,10,중립
2026-09-13,아시아경제,IT과학,42,공격,10,중립
2026-09-13,아시아경제,IT과학,43,애딧앤아크,10,중립
2026-09-13,아시아경제,IT과학,44,공개,10,중립
2026-09-13,아시아경제,IT과학,45,여성,10,중립
2026-09-13,아시아경제,IT과학,46,고객,10,중립
2026-09-13,아시아경제,IT과학,47,오버워치,9,중립
2026-09-13,아시아경제,IT과학,48,의예과,9,중립
2026-09-13,아시아경제,IT과학,49,보상,9,중립
2026-09-13,아시아경제,IT과학,50,이용자,9,중립
2026-09-13,아시아경제,IT과학,51,활용,9,중립
2026-09-13,아시아경제,IT과학,52,전화,9,중립
2026-09-13,아시아경제,IT과학,53,차이,9,중립
2026-09-13,아시아경제,IT과학,54,가상,9,중립
2026-09-13,아시아경제,IT과학,55,스타트업,9,중립
2026-09-13,아시아경제,IT과학,56,연계,8,중립
2026-09-13,아시아경제,IT과학,57,세계,8,중립
2026-09-13,아시아경제,IT과학,58,속도,8,중립
2026-09-13,아시아경제,IT과학,59,통신,8,중립
2026-09-13,아시아경제,IT과학,60,프로,8,중립
2026-09-13,아시아경제,IT과학,61,할인,8,중립
2026-09-13,아시아경제,IT과학,62,과학,8,중립
2026-09-13,아시아경제,IT과학,63,브랜드,8,중립
2026-09-13,아시아경제,IT과학,64,기반,8,중립
2026-09-13,아시아경제,IT과학,65,클로드,8,중립
2026-09-13,아시아경제,IT과학,66,현지,8,중립
2026-09-13,아시아경제,IT과학,67,중국,8,중립
2026-09-13,아시아경제,IT과학,68,스마트폰,8,중립
2026-09-13,아시아경제,IT과학,69,조사,8,중립
2026-09-13,아시아경제,IT과학,70,휴대,8,중립
2026-09-13,아시아경제,IT과학,71,글로벌,8,중립
2026-09-13,아시아경제,IT과학,72,의학,8,중립
2026-09-13,아시아경제,IT과학,73,패키지,7,중립
