날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-19,문화일보,문화,1,하모니카,31,중립
2026-09-19,문화일보,문화,2,자신,27,중립
2026-09-19,문화일보,문화,3,거래,26,중립
2026-09-19,문화일보,문화,4,자유,25,중립
2026-09-19,문화일보,문화,5,시장,21,중립
2026-09-19,문화일보,문화,6,세계,20,중립
2026-09-19,문화일보,문화,7,사회,20,중립
2026-09-19,문화일보,문화,8,한국,18,중립
2026-09-19,문화일보,문화,9,종교,17,중립
2026-09-19,문화일보,문화,10,쓰레기,16,중립
2026-09-19,문화일보,문화,11,사랑,14,중립
2026-09-19,문화일보,문화,12,전기,14,중립
2026-09-19,문화일보,문화,13,공연,14,긍정
2026-09-19,문화일보,문화,14,활용,14,중립
2026-09-19,문화일보,문화,15,저자,14,중립
2026-09-19,문화일보,문화,16,인간,14,중립
2026-09-19,문화일보,문화,17,프롬,14,중립
2026-09-19,문화일보,문화,18,기술,13,중립
2026-09-19,문화일보,문화,19,산업,13,중립
2026-09-19,문화일보,문화,20,중국,13,중립
2026-09-19,문화일보,문화,21,신념,13,중립
2026-09-19,문화일보,문화,22,관세,12,중립
2026-09-19,문화일보,문화,23,국내,12,중립
2026-09-19,문화일보,문화,24,작가,12,중립
2026-09-19,문화일보,문화,25,신장,12,중립
2026-09-19,문화일보,문화,26,도피,12,중립
2026-09-19,문화일보,문화,27,뉴욕,11,중립
2026-09-19,문화일보,문화,28,영화,11,중립
2026-09-19,문화일보,문화,29,콘텐츠,11,중립
2026-09-19,문화일보,문화,30,미국,11,중립
2026-09-19,문화일보,문화,31,무대,11,중립
2026-09-19,문화일보,문화,32,가능,11,중립
2026-09-19,문화일보,문화,33,안료,10,중립
2026-09-19,문화일보,문화,34,개발,10,중립
2026-09-19,문화일보,문화,35,과학,10,중립
2026-09-19,문화일보,문화,36,이성,10,중립
2026-09-19,문화일보,문화,37,정치,10,중립
2026-09-19,문화일보,문화,38,국가,10,중립
2026-09-19,문화일보,문화,39,존재,10,중립
2026-09-19,문화일보,문화,40,클래식,10,중립
2026-09-19,문화일보,문화,41,교수,9,중립
2026-09-19,문화일보,문화,42,독립,9,중립
2026-09-19,문화일보,문화,43,대표,9,중립
2026-09-19,문화일보,문화,44,체계,9,중립
2026-09-19,문화일보,문화,45,결정,9,중립
2026-09-19,문화일보,문화,46,금지,9,중립
2026-09-19,문화일보,문화,47,도덕,9,중립
2026-09-19,문화일보,문화,48,사전,8,중립
2026-09-19,문화일보,문화,49,예술,8,중립
2026-09-19,문화일보,문화,50,생산,8,중립
2026-09-19,문화일보,문화,51,기존,8,중립
2026-09-19,문화일보,문화,52,관객,8,중립
2026-09-19,문화일보,문화,53,이야기,8,중립
2026-09-19,문화일보,문화,54,문화,8,중립
2026-09-19,문화일보,문화,55,에드,8,중립
2026-09-19,문화일보,문화,56,가치,8,중립
2026-09-19,문화일보,문화,57,연주자,8,중립
2026-09-19,문화일보,문화,58,연주,8,중립
2026-09-19,문화일보,문화,59,전도연,7,중립
2026-09-19,문화일보,문화,60,우리말,7,중립
2026-09-19,문화일보,문화,61,서울대,7,중립
2026-09-19,문화일보,문화,62,노르웨이,7,중립
2026-09-19,문화일보,문화,63,소설,7,중립
2026-09-19,문화일보,문화,64,정부,7,중립
2026-09-19,문화일보,문화,65,지원,7,긍정
2026-09-19,문화일보,문화,66,중심,7,중립
2026-09-19,문화일보,문화,67,경험,7,중립
2026-09-19,문화일보,문화,68,기계,7,중립
2026-09-19,문화일보,문화,69,절대,7,중립
2026-09-19,문화일보,문화,70,여론,7,중립
2026-09-19,문화일보,문화,71,유행,7,중립
2026-09-19,문화일보,문화,72,재산,7,중립
2026-09-19,문화일보,문화,73,역사,6,중립
2026-09-19,문화일보,문화,74,대체,6,중립
2026-09-19,문화일보,문화,75,공생,6,중립
2026-09-19,문화일보,문화,76,과정,6,중립
2026-09-19,문화일보,문화,77,키노톤,6,중립
2026-09-19,문화일보,문화,78,자국,6,중립
2026-09-19,문화일보,문화,79,보호,6,중립
2026-09-19,문화일보,문화,80,성공,6,긍정
2026-09-19,문화일보,문화,81,자동차,6,중립
2026-09-19,문화일보,문화,82,사례,6,중립
2026-09-19,문화일보,문화,83,국립,6,중립
2026-09-19,문화일보,문화,84,세기,6,중립
2026-09-19,문화일보,문화,85,타인,6,중립
2026-09-19,문화일보,문화,86,고둥,6,중립
2026-09-19,문화일보,문화,87,논쟁,6,부정
2026-09-19,문화일보,문화,88,대신,6,중립
2026-09-19,문화일보,문화,89,비판,6,부정
2026-09-19,문화일보,문화,90,사업,6,중립
2026-09-19,문화일보,문화,91,집단,6,중립
2026-09-19,문화일보,문화,92,진리,6,중립
2026-09-19,문화일보,문화,93,노예,6,중립
2026-09-19,문화일보,문화,94,탐욕,6,중립
2026-09-19,문화일보,문화,95,자본주의,6,중립
2026-09-19,문화일보,문화,96,이윤석,6,중립
2026-09-19,문화일보,문화,97,음악,6,중립
2026-09-19,문화일보,문화,98,어휘,5,중립
2026-09-19,문화일보,문화,99,혐오,5,부정
2026-09-19,문화일보,문화,100,설계,5,중립
