날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-25,아시아경제,IT과학,1,이벤트,34,중립
2026-09-25,아시아경제,IT과학,2,게임,31,중립
2026-09-25,아시아경제,IT과학,3,혜택,27,긍정
2026-09-25,아시아경제,IT과학,4,추석,26,중립
2026-09-25,아시아경제,IT과학,5,정보,26,중립
2026-09-25,아시아경제,IT과학,6,고객,24,중립
2026-09-25,아시아경제,IT과학,7,연휴,22,중립
2026-09-25,아시아경제,IT과학,8,운영,19,중립
2026-09-25,아시아경제,IT과학,9,로밍,19,중립
2026-09-25,아시아경제,IT과학,10,활용,19,중립
2026-09-25,아시아경제,IT과학,11,할인,18,중립
2026-09-25,아시아경제,IT과학,12,개인,18,중립
2026-09-25,아시아경제,IT과학,13,시스템,17,중립
2026-09-25,아시아경제,IT과학,14,서비스,15,중립
2026-09-25,아시아경제,IT과학,15,기업,15,중립
2026-09-25,아시아경제,IT과학,16,최대,15,긍정
2026-09-25,아시아경제,IT과학,17,글로벌,15,중립
2026-09-25,아시아경제,IT과학,18,보상,14,중립
2026-09-25,아시아경제,IT과학,19,모델,14,중립
2026-09-25,아시아경제,IT과학,20,다양,14,중립
2026-09-25,아시아경제,IT과학,21,오픈,14,중립
2026-09-25,아시아경제,IT과학,22,대표,14,중립
2026-09-25,아시아경제,IT과학,23,이용,13,중립
2026-09-25,아시아경제,IT과학,24,가족,13,중립
2026-09-25,아시아경제,IT과학,25,외부,13,중립
2026-09-25,아시아경제,IT과학,26,요금,13,중립
2026-09-25,아시아경제,IT과학,27,로봇,11,중립
2026-09-25,아시아경제,IT과학,28,해킹,11,중립
2026-09-25,아시아경제,IT과학,29,LG유플러스,11,중립
2026-09-25,아시아경제,IT과학,30,보안,11,중립
2026-09-25,아시아경제,IT과학,31,추가,11,중립
2026-09-25,아시아경제,IT과학,32,기술,11,중립
2026-09-25,아시아경제,IT과학,33,주행,11,중립
2026-09-25,아시아경제,IT과학,34,데이터,11,중립
2026-09-25,아시아경제,IT과학,35,가입,11,중립
2026-09-25,아시아경제,IT과학,36,사막,10,중립
2026-09-25,아시아경제,IT과학,37,에이전트,10,중립
2026-09-25,아시아경제,IT과학,38,안전,10,긍정
2026-09-25,아시아경제,IT과학,39,확인,10,중립
2026-09-25,아시아경제,IT과학,40,제트,10,중립
2026-09-25,아시아경제,IT과학,41,명절,10,중립
2026-09-25,아시아경제,IT과학,42,이용자,10,중립
2026-09-25,아시아경제,IT과학,43,콘텐츠,10,중립
2026-09-25,아시아경제,IT과학,44,출시,10,긍정
2026-09-25,아시아경제,IT과학,45,참가자,10,중립
2026-09-25,아시아경제,IT과학,46,교환,9,중립
2026-09-25,아시아경제,IT과학,47,파업,9,부정
2026-09-25,아시아경제,IT과학,48,공개,9,중립
2026-09-25,아시아경제,IT과학,49,해외,9,중립
2026-09-25,아시아경제,IT과학,50,미션,9,중립
2026-09-25,아시아경제,IT과학,51,획득,9,중립
2026-09-25,아시아경제,IT과학,52,대상,9,중립
2026-09-25,아시아경제,IT과학,53,연구,9,중립
2026-09-25,아시아경제,IT과학,54,송편,8,중립
2026-09-25,아시아경제,IT과학,55,사기,8,부정
2026-09-25,아시아경제,IT과학,56,딥시크,8,중립
2026-09-25,아시아경제,IT과학,57,여행,8,중립
2026-09-25,아시아경제,IT과학,58,영화,8,중립
2026-09-25,아시아경제,IT과학,59,크래프톤,8,중립
2026-09-25,아시아경제,IT과학,60,책임,8,중립
2026-09-25,아시아경제,IT과학,61,카카오,8,중립
2026-09-25,아시아경제,IT과학,62,기간,8,중립
2026-09-25,아시아경제,IT과학,63,사용,8,중립
2026-09-25,아시아경제,IT과학,64,주요,8,중립
2026-09-25,아시아경제,IT과학,65,과정,8,중립
2026-09-25,아시아경제,IT과학,66,인공,8,중립
2026-09-25,아시아경제,IT과학,67,지능,8,중립
2026-09-25,아시아경제,IT과학,68,실제,8,중립
2026-09-25,아시아경제,IT과학,69,사례,8,중립
2026-09-25,아시아경제,IT과학,70,기준,8,중립
2026-09-25,아시아경제,IT과학,71,대회,8,중립
2026-09-25,아시아경제,IT과학,72,기관,8,중립
2026-09-25,아시아경제,IT과학,73,호로비츠,8,중립
2026-09-25,아시아경제,IT과학,74,훈련,7,중립
2026-09-25,아시아경제,IT과학,75,국내,7,중립
2026-09-25,아시아경제,IT과학,76,개발,7,중립
2026-09-25,아시아경제,IT과학,77,가능,7,중립
2026-09-25,아시아경제,IT과학,78,점검,7,중립
2026-09-25,아시아경제,IT과학,79,뤼튼,7,중립
2026-09-25,아시아경제,IT과학,80,보호,7,중립
2026-09-25,아시아경제,IT과학,81,전면,7,중립
2026-09-25,아시아경제,IT과학,82,현장,7,중립
2026-09-25,아시아경제,IT과학,83,특별,7,중립
2026-09-25,아시아경제,IT과학,84,업계,7,중립
2026-09-25,아시아경제,IT과학,85,기존,7,중립
2026-09-25,아시아경제,IT과학,86,자체,7,중립
2026-09-25,아시아경제,IT과학,87,이스트시큐리티,7,중립
2026-09-25,아시아경제,IT과학,88,피해,7,부정
2026-09-25,아시아경제,IT과학,89,샌드,7,중립
2026-09-25,아시아경제,IT과학,90,박스,7,중립
2026-09-25,아시아경제,IT과학,91,환경,7,중립
2026-09-25,아시아경제,IT과학,92,위험,7,부정
2026-09-25,아시아경제,IT과학,93,에너지,7,중립
2026-09-25,아시아경제,IT과학,94,안내,7,중립
2026-09-25,아시아경제,IT과학,95,운전,7,중립
2026-09-25,아시아경제,IT과학,96,경기,7,중립
2026-09-25,아시아경제,IT과학,97,출석,6,중립
2026-09-25,아시아경제,IT과학,98,충전,6,중립
2026-09-25,아시아경제,IT과학,99,마라톤,6,중립
2026-09-25,아시아경제,IT과학,100,구간,6,중립
