날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-14,아시아경제,IT과학,1,서비스,46,중립
2026-09-14,아시아경제,IT과학,2,고객,43,중립
2026-09-14,아시아경제,IT과학,3,연구,37,중립
2026-09-14,아시아경제,IT과학,4,활용,32,중립
2026-09-14,아시아경제,IT과학,5,기업,30,중립
2026-09-14,아시아경제,IT과학,6,장기,30,중립
2026-09-14,아시아경제,IT과학,7,모델,25,중립
2026-09-14,아시아경제,IT과학,8,과학,22,중립
2026-09-14,아시아경제,IT과학,9,기술,22,중립
2026-09-14,아시아경제,IT과학,10,개발,20,중립
2026-09-14,아시아경제,IT과학,11,참여,19,긍정
2026-09-14,아시아경제,IT과학,12,정보,18,중립
2026-09-14,아시아경제,IT과학,13,도입,18,중립
2026-09-14,아시아경제,IT과학,14,데이터,16,중립
2026-09-14,아시아경제,IT과학,15,삼성전자,16,중립
2026-09-14,아시아경제,IT과학,16,아이폰,16,중립
2026-09-14,아시아경제,IT과학,17,운영,16,중립
2026-09-14,아시아경제,IT과학,18,교수,16,중립
2026-09-14,아시아경제,IT과학,19,어드벤처,15,중립
2026-09-14,아시아경제,IT과학,20,프로그램,15,중립
2026-09-14,아시아경제,IT과학,21,하이라이트,15,중립
2026-09-14,아시아경제,IT과학,22,연결,14,중립
2026-09-14,아시아경제,IT과학,23,대표,14,중립
2026-09-14,아시아경제,IT과학,24,발견,14,중립
2026-09-14,아시아경제,IT과학,25,협력,14,긍정
2026-09-14,아시아경제,IT과학,26,데이,13,중립
2026-09-14,아시아경제,IT과학,27,노벨상,13,중립
2026-09-14,아시아경제,IT과학,28,미국,13,중립
2026-09-14,아시아경제,IT과학,29,아이디어,12,중립
2026-09-14,아시아경제,IT과학,30,애플,12,중립
2026-09-14,아시아경제,IT과학,31,공개,12,중립
2026-09-14,아시아경제,IT과학,32,공동,12,중립
2026-09-14,아시아경제,IT과학,33,구축,12,중립
2026-09-14,아시아경제,IT과학,34,미디어,11,중립
2026-09-14,아시아경제,IT과학,35,지원,11,긍정
2026-09-14,아시아경제,IT과학,36,인공,11,중립
2026-09-14,아시아경제,IT과학,37,지능,11,중립
2026-09-14,아시아경제,IT과학,38,분석,11,중립
2026-09-14,아시아경제,IT과학,39,롯데월드,11,중립
2026-09-14,아시아경제,IT과학,40,시간,10,중립
2026-09-14,아시아경제,IT과학,41,디지털,10,중립
2026-09-14,아시아경제,IT과학,42,갤럭시,10,중립
2026-09-14,아시아경제,IT과학,43,앤트로픽,10,중립
2026-09-14,아시아경제,IT과학,44,기반,10,중립
2026-09-14,아시아경제,IT과학,45,중력파,10,중립
2026-09-14,아시아경제,IT과학,46,방식,10,중립
2026-09-14,아시아경제,IT과학,47,이론,10,중립
2026-09-14,아시아경제,IT과학,48,장면,10,중립
2026-09-14,아시아경제,IT과학,49,개인,10,중립
2026-09-14,아시아경제,IT과학,50,차단,10,중립
2026-09-14,아시아경제,IT과학,51,섬유,10,중립
2026-09-14,아시아경제,IT과학,52,애딧앤아크,10,중립
2026-09-14,아시아경제,IT과학,53,더블,10,중립
2026-09-14,아시아경제,IT과학,54,사업,9,중립
2026-09-14,아시아경제,IT과학,55,인사이드,9,중립
2026-09-14,아시아경제,IT과학,56,학생,9,중립
2026-09-14,아시아경제,IT과학,57,듀오,9,중립
2026-09-14,아시아경제,IT과학,58,대상,9,중립
2026-09-14,아시아경제,IT과학,59,사용,9,중립
2026-09-14,아시아경제,IT과학,60,행사,9,중립
2026-09-14,아시아경제,IT과학,61,통신,9,중립
2026-09-14,아시아경제,IT과학,62,노벨,9,중립
2026-09-14,아시아경제,IT과학,63,분야,9,중립
2026-09-14,아시아경제,IT과학,64,요청,9,중립
2026-09-14,아시아경제,IT과학,65,글로벌,9,중립
2026-09-14,아시아경제,IT과학,66,대응,8,중립
2026-09-14,아시아경제,IT과학,67,악성,8,중립
2026-09-14,아시아경제,IT과학,68,위성,8,중립
2026-09-14,아시아경제,IT과학,69,기관,8,중립
2026-09-14,아시아경제,IT과학,70,국내,8,중립
2026-09-14,아시아경제,IT과학,71,과정,8,중립
2026-09-14,아시아경제,IT과학,72,전체,8,중립
2026-09-14,아시아경제,IT과학,73,이용,8,중립
2026-09-14,아시아경제,IT과학,74,확대,8,긍정
2026-09-14,아시아경제,IT과학,75,규모,8,중립
2026-09-14,아시아경제,IT과학,76,경험,8,중립
2026-09-14,아시아경제,IT과학,77,연구진,8,중립
2026-09-14,아시아경제,IT과학,78,국제,8,중립
2026-09-14,아시아경제,IT과학,79,지식,8,중립
2026-09-14,아시아경제,IT과학,80,평가,8,중립
2026-09-14,아시아경제,IT과학,81,피해,8,부정
2026-09-14,아시아경제,IT과학,82,시장,8,중립
2026-09-14,아시아경제,IT과학,83,스포츠,8,중립
2026-09-14,아시아경제,IT과학,84,브랜드,8,중립
2026-09-14,아시아경제,IT과학,85,클로드,8,중립
2026-09-14,아시아경제,IT과학,86,시대,7,중립
2026-09-14,아시아경제,IT과학,87,협력사,7,중립
2026-09-14,아시아경제,IT과학,88,특별,7,중립
2026-09-14,아시아경제,IT과학,89,대마,7,중립
2026-09-14,아시아경제,IT과학,90,참가,7,중립
2026-09-14,아시아경제,IT과학,91,학기,7,중립
2026-09-14,아시아경제,IT과학,92,모두의,7,중립
2026-09-14,아시아경제,IT과학,93,연계,7,중립
2026-09-14,아시아경제,IT과학,94,고도,7,중립
2026-09-14,아시아경제,IT과학,95,대관,7,중립
2026-09-14,아시아경제,IT과학,96,처음,7,중립
2026-09-14,아시아경제,IT과학,97,확인,7,중립
2026-09-14,아시아경제,IT과학,98,기존,7,중립
2026-09-14,아시아경제,IT과학,99,셀룰로오스,7,중립
2026-09-14,아시아경제,IT과학,100,수분,7,중립
