날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-14,조선일보,IT과학,1,개발,50,중립
2026-09-14,조선일보,IT과학,2,기업,47,중립
2026-09-14,조선일보,IT과학,3,가전,38,중립
2026-09-14,조선일보,IT과학,4,냉동,38,중립
2026-09-14,조선일보,IT과학,5,사용,34,중립
2026-09-14,조선일보,IT과학,6,속도,34,중립
2026-09-14,조선일보,IT과학,7,보존,30,중립
2026-09-14,조선일보,IT과학,8,게임,29,중립
2026-09-14,조선일보,IT과학,9,앤스로픽,28,중립
2026-09-14,조선일보,IT과학,10,중국,28,중립
2026-09-14,조선일보,IT과학,11,안전,28,긍정
2026-09-14,조선일보,IT과학,12,모델,26,중립
2026-09-14,조선일보,IT과학,13,업계,25,중립
2026-09-14,조선일보,IT과학,14,업체,24,중립
2026-09-14,조선일보,IT과학,15,조절,23,중립
2026-09-14,조선일보,IT과학,16,콘텐츠,22,중립
2026-09-14,조선일보,IT과학,17,오픈,22,중립
2026-09-14,조선일보,IT과학,18,시장,22,중립
2026-09-14,조선일보,IT과학,19,기술,21,중립
2026-09-14,조선일보,IT과학,20,가능,20,중립
2026-09-14,조선일보,IT과학,21,연구,19,중립
2026-09-14,조선일보,IT과학,22,서비스,18,중립
2026-09-14,조선일보,IT과학,23,미국,18,중립
2026-09-14,조선일보,IT과학,24,활용,17,중립
2026-09-14,조선일보,IT과학,25,투자,17,긍정
2026-09-14,조선일보,IT과학,26,이용,17,중립
2026-09-14,조선일보,IT과학,27,데이,17,중립
2026-09-14,조선일보,IT과학,28,전자,16,중립
2026-09-14,조선일보,IT과학,29,아모데이,15,중립
2026-09-14,조선일보,IT과학,30,경쟁,15,중립
2026-09-14,조선일보,IT과학,31,효과,15,중립
2026-09-14,조선일보,IT과학,32,전기,15,중립
2026-09-14,조선일보,IT과학,33,자극,15,중립
2026-09-14,조선일보,IT과학,34,기준,15,중립
2026-09-14,조선일보,IT과학,35,사업,14,중립
2026-09-14,조선일보,IT과학,36,생성,14,중립
2026-09-14,조선일보,IT과학,37,호주,14,중립
2026-09-14,조선일보,IT과학,38,비용,13,중립
2026-09-14,조선일보,IT과학,39,매출,13,중립
2026-09-14,조선일보,IT과학,40,크라이오닉스,13,중립
2026-09-14,조선일보,IT과학,41,발전,13,중립
2026-09-14,조선일보,IT과학,42,출시,13,긍정
2026-09-14,조선일보,IT과학,43,로봇,12,중립
2026-09-14,조선일보,IT과학,44,수요,12,중립
2026-09-14,조선일보,IT과학,45,인공,12,중립
2026-09-14,조선일보,IT과학,46,지능,12,중립
2026-09-14,조선일보,IT과학,47,통증,12,중립
2026-09-14,조선일보,IT과학,48,공개,12,중립
2026-09-14,조선일보,IT과학,49,피부,11,중립
2026-09-14,조선일보,IT과학,50,주요,11,중립
2026-09-14,조선일보,IT과학,51,제품,11,중립
2026-09-14,조선일보,IT과학,52,시간,11,중립
2026-09-14,조선일보,IT과학,53,기존,11,중립
2026-09-14,조선일보,IT과학,54,세계,11,중립
2026-09-14,조선일보,IT과학,55,스마트폰,11,중립
2026-09-14,조선일보,IT과학,56,치료,11,중립
2026-09-14,조선일보,IT과학,57,테크,10,중립
2026-09-14,조선일보,IT과학,58,위협,10,부정
2026-09-14,조선일보,IT과학,59,스타크래프트,10,중립
2026-09-14,조선일보,IT과학,60,최대,10,긍정
2026-09-14,조선일보,IT과학,61,과정,10,중립
2026-09-14,조선일보,IT과학,62,성장,10,긍정
2026-09-14,조선일보,IT과학,63,전체,10,중립
2026-09-14,조선일보,IT과학,64,조직,10,중립
2026-09-14,조선일보,IT과학,65,제한,10,부정
2026-09-14,조선일보,IT과학,66,완화,10,긍정
2026-09-14,조선일보,IT과학,67,외부,10,중립
2026-09-14,조선일보,IT과학,68,다리오,10,중립
2026-09-14,조선일보,IT과학,69,내수,9,중립
2026-09-14,조선일보,IT과학,70,클라우드,9,중립
2026-09-14,조선일보,IT과학,71,원격,9,중립
2026-09-14,조선일보,IT과학,72,엔비디아,9,중립
2026-09-14,조선일보,IT과학,73,요약,9,중립
2026-09-14,조선일보,IT과학,74,구매,9,중립
2026-09-14,조선일보,IT과학,75,전략,9,중립
2026-09-14,조선일보,IT과학,76,규모,9,중립
2026-09-14,조선일보,IT과학,77,확보,9,긍정
2026-09-14,조선일보,IT과학,78,시설,9,중립
2026-09-14,조선일보,IT과학,79,결정,9,중립
2026-09-14,조선일보,IT과학,80,미세,9,중립
2026-09-14,조선일보,IT과학,81,전극,9,중립
2026-09-14,조선일보,IT과학,82,실험,9,중립
2026-09-14,조선일보,IT과학,83,직원,9,중립
2026-09-14,조선일보,IT과학,84,우려,9,부정
2026-09-14,조선일보,IT과학,85,소송,8,부정
2026-09-14,조선일보,IT과학,86,액체,8,중립
2026-09-14,조선일보,IT과학,87,질소,8,중립
2026-09-14,조선일보,IT과학,88,작동,8,중립
2026-09-14,조선일보,IT과학,89,삼성전자,8,중립
2026-09-14,조선일보,IT과학,90,부담,8,부정
2026-09-14,조선일보,IT과학,91,단계,8,중립
2026-09-14,조선일보,IT과학,92,방식,8,중립
2026-09-14,조선일보,IT과학,93,자신,8,중립
2026-09-14,조선일보,IT과학,94,학습,8,중립
2026-09-14,조선일보,IT과학,95,사례,8,중립
2026-09-14,조선일보,IT과학,96,데이터,8,중립
2026-09-14,조선일보,IT과학,97,위험,8,부정
2026-09-14,조선일보,IT과학,98,상반기,8,중립
2026-09-14,조선일보,IT과학,99,장기,8,중립
2026-09-14,조선일보,IT과학,100,센터,8,중립
