날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-01,문화일보,IT과학,1,기술,38,중립
2026-09-01,문화일보,IT과학,2,반도체,31,중립
2026-09-01,문화일보,IT과학,3,기업,31,중립
2026-09-01,문화일보,IT과학,4,투자,28,긍정
2026-09-01,문화일보,IT과학,5,세포,24,중립
2026-09-01,문화일보,IT과학,6,개발,23,중립
2026-09-01,문화일보,IT과학,7,장비,23,중립
2026-09-01,문화일보,IT과학,8,생산,21,중립
2026-09-01,문화일보,IT과학,9,위성,21,중립
2026-09-01,문화일보,IT과학,10,발사,20,중립
2026-09-01,문화일보,IT과학,11,사업,19,중립
2026-09-01,문화일보,IT과학,12,신경,19,중립
2026-09-01,문화일보,IT과학,13,협력,17,긍정
2026-09-01,문화일보,IT과학,14,메모리,17,중립
2026-09-01,문화일보,IT과학,15,자동차,16,중립
2026-09-01,문화일보,IT과학,16,대표,16,중립
2026-09-01,문화일보,IT과학,17,사이버,15,중립
2026-09-01,문화일보,IT과학,18,보안,15,중립
2026-09-01,문화일보,IT과학,19,산업,15,중립
2026-09-01,문화일보,IT과학,20,가능,15,중립
2026-09-01,문화일보,IT과학,21,시냅스,15,중립
2026-09-01,문화일보,IT과학,22,연구,14,중립
2026-09-01,문화일보,IT과학,23,우주,14,중립
2026-09-01,문화일보,IT과학,24,역량,13,중립
2026-09-01,문화일보,IT과학,25,중국,13,중립
2026-09-01,문화일보,IT과학,26,방식,13,중립
2026-09-01,문화일보,IT과학,27,미국,13,중립
2026-09-01,문화일보,IT과학,28,활용,13,중립
2026-09-01,문화일보,IT과학,29,하이닉스,12,중립
2026-09-01,문화일보,IT과학,30,지원,12,긍정
2026-09-01,문화일보,IT과학,31,넥슨,12,중립
2026-09-01,문화일보,IT과학,32,국가,12,중립
2026-09-01,문화일보,IT과학,33,성장,12,긍정
2026-09-01,문화일보,IT과학,34,한국,12,중립
2026-09-01,문화일보,IT과학,35,세계,12,중립
2026-09-01,문화일보,IT과학,36,아밀로이드,12,중립
2026-09-01,문화일보,IT과학,37,구축,11,중립
2026-09-01,문화일보,IT과학,38,시대,11,중립
2026-09-01,문화일보,IT과학,39,디엠에스,11,중립
2026-09-01,문화일보,IT과학,40,채용,11,긍정
2026-09-01,문화일보,IT과학,41,누리,11,중립
2026-09-01,문화일보,IT과학,42,공급,11,중립
2026-09-01,문화일보,IT과학,43,규모,11,중립
2026-09-01,문화일보,IT과학,44,확대,11,긍정
2026-09-01,문화일보,IT과학,45,대비,11,중립
2026-09-01,문화일보,IT과학,46,정상,11,중립
2026-09-01,문화일보,IT과학,47,인력,10,중립
2026-09-01,문화일보,IT과학,48,알츠하이머,10,중립
2026-09-01,문화일보,IT과학,49,정부,10,중립
2026-09-01,문화일보,IT과학,50,엔비디아,10,중립
2026-09-01,문화일보,IT과학,51,삼성전자,10,중립
2026-09-01,문화일보,IT과학,52,추진,10,중립
2026-09-01,문화일보,IT과학,53,국내,10,중립
2026-09-01,문화일보,IT과학,54,매출,10,중립
2026-09-01,문화일보,IT과학,55,흥분,10,중립
2026-09-01,문화일보,IT과학,56,전략,9,중립
2026-09-01,문화일보,IT과학,57,효과,9,중립
2026-09-01,문화일보,IT과학,58,공장,9,중립
2026-09-01,문화일보,IT과학,59,인재,9,중립
2026-09-01,문화일보,IT과학,60,미래,9,중립
2026-09-01,문화일보,IT과학,61,우려,9,부정
2026-09-01,문화일보,IT과학,62,과정,9,중립
2026-09-01,문화일보,IT과학,63,결정,9,중립
2026-09-01,문화일보,IT과학,64,능력,9,중립
2026-09-01,문화일보,IT과학,65,증가,9,긍정
2026-09-01,문화일보,IT과학,66,인공,9,중립
2026-09-01,문화일보,IT과학,67,지능,9,중립
2026-09-01,문화일보,IT과학,68,회로,9,중립
2026-09-01,문화일보,IT과학,69,시장,9,중립
2026-09-01,문화일보,IT과학,70,제거,9,중립
2026-09-01,문화일보,IT과학,71,연결,9,중립
2026-09-01,문화일보,IT과학,72,공간,9,중립
2026-09-01,문화일보,IT과학,73,규제,9,부정
2026-09-01,문화일보,IT과학,74,스위치,8,중립
2026-09-01,문화일보,IT과학,75,차량,8,중립
2026-09-01,문화일보,IT과학,76,대응,8,중립
2026-09-01,문화일보,IT과학,77,프로그래머,8,중립
2026-09-01,문화일보,IT과학,78,시간,8,중립
2026-09-01,문화일보,IT과학,79,강화,8,긍정
2026-09-01,문화일보,IT과학,80,회장,8,중립
2026-09-01,문화일보,IT과학,81,국민,8,중립
2026-09-01,문화일보,IT과학,82,업무,8,중립
2026-09-01,문화일보,IT과학,83,대상,8,중립
2026-09-01,문화일보,IT과학,84,글로벌,8,중립
2026-09-01,문화일보,IT과학,85,디스플레이,8,중립
2026-09-01,문화일보,IT과학,86,공정,8,중립
2026-09-01,문화일보,IT과학,87,하반기,8,중립
2026-09-01,문화일보,IT과학,88,실제,8,중립
2026-09-01,문화일보,IT과학,89,생쥐,8,중립
2026-09-01,문화일보,IT과학,90,인지,8,중립
2026-09-01,문화일보,IT과학,91,분석,8,중립
2026-09-01,문화일보,IT과학,92,확인,8,중립
2026-09-01,문화일보,IT과학,93,넥토리얼,8,중립
2026-09-01,문화일보,IT과학,94,수익,7,중립
2026-09-01,문화일보,IT과학,95,게임,7,중립
2026-09-01,문화일보,IT과학,96,탑재,7,중립
2026-09-01,문화일보,IT과학,97,카메라,7,중립
2026-09-01,문화일보,IT과학,98,최고,7,긍정
2026-09-01,문화일보,IT과학,99,위원,7,중립
2026-09-01,문화일보,IT과학,100,속도,7,중립
