날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-03,조선일보,IT과학,1,데이터,51,중립
2026-09-03,조선일보,IT과학,2,기술,42,중립
2026-09-03,조선일보,IT과학,3,게임,32,중립
2026-09-03,조선일보,IT과학,4,기업,26,중립
2026-09-03,조선일보,IT과학,5,요금,23,중립
2026-09-03,조선일보,IT과학,6,이용자,23,중립
2026-09-03,조선일보,IT과학,7,미국,23,중립
2026-09-03,조선일보,IT과학,8,중국,22,중립
2026-09-03,조선일보,IT과학,9,위성,22,중립
2026-09-03,조선일보,IT과학,10,속도,21,중립
2026-09-03,조선일보,IT과학,11,개발,20,중립
2026-09-03,조선일보,IT과학,12,택시,19,중립
2026-09-03,조선일보,IT과학,13,로봇,19,중립
2026-09-03,조선일보,IT과학,14,통신,18,중립
2026-09-03,조선일보,IT과학,15,베이스,18,중립
2026-09-03,조선일보,IT과학,16,서비스,17,중립
2026-09-03,조선일보,IT과학,17,시장,16,중립
2026-09-03,조선일보,IT과학,18,우주,16,중립
2026-09-03,조선일보,IT과학,19,로보,16,중립
2026-09-03,조선일보,IT과학,20,성격,15,중립
2026-09-03,조선일보,IT과학,21,가전,15,중립
2026-09-03,조선일보,IT과학,22,엔비디아,14,중립
2026-09-03,조선일보,IT과학,23,스타크래프트,14,중립
2026-09-03,조선일보,IT과학,24,최대,14,긍정
2026-09-03,조선일보,IT과학,25,로블록스,14,중립
2026-09-03,조선일보,IT과학,26,연결,14,중립
2026-09-03,조선일보,IT과학,27,고지,14,중립
2026-09-03,조선일보,IT과학,28,에퀴닉스,13,중립
2026-09-03,조선일보,IT과학,29,플랫폼,13,중립
2026-09-03,조선일보,IT과학,30,시설,13,중립
2026-09-03,조선일보,IT과학,31,규모,13,중립
2026-09-03,조선일보,IT과학,32,리보솜,13,중립
2026-09-03,조선일보,IT과학,33,다이,13,중립
2026-09-03,조선일보,IT과학,34,분석,12,중립
2026-09-03,조선일보,IT과학,35,음악,12,중립
2026-09-03,조선일보,IT과학,36,네트워크,12,중립
2026-09-03,조선일보,IT과학,37,모델,12,중립
2026-09-03,조선일보,IT과학,38,연구,12,중립
2026-09-03,조선일보,IT과학,39,제한,11,부정
2026-09-03,조선일보,IT과학,40,궤도,11,중립
2026-09-03,조선일보,IT과학,41,요약,11,중립
2026-09-03,조선일보,IT과학,42,통신사,11,중립
2026-09-03,조선일보,IT과학,43,출시,11,긍정
2026-09-03,조선일보,IT과학,44,이용,11,중립
2026-09-03,조선일보,IT과학,45,센터,11,중립
2026-09-03,조선일보,IT과학,46,웨이,11,중립
2026-09-03,조선일보,IT과학,47,차량,11,중립
2026-09-03,조선일보,IT과학,48,테크,10,중립
2026-09-03,조선일보,IT과학,49,확대,10,긍정
2026-09-03,조선일보,IT과학,50,역할,10,중립
2026-09-03,조선일보,IT과학,51,업체,10,중립
2026-09-03,조선일보,IT과학,52,공개,9,중립
2026-09-03,조선일보,IT과학,53,첨단,9,중립
2026-09-03,조선일보,IT과학,54,메시지,9,중립
2026-09-03,조선일보,IT과학,55,쓰레기,9,중립
2026-09-03,조선일보,IT과학,56,제품,9,중립
2026-09-03,조선일보,IT과학,57,기본,9,중립
2026-09-03,조선일보,IT과학,58,인프라,9,중립
2026-09-03,조선일보,IT과학,59,샌프란시스코,9,중립
2026-09-03,조선일보,IT과학,60,전력,9,중립
2026-09-03,조선일보,IT과학,61,청소,9,중립
2026-09-03,조선일보,IT과학,62,로직,9,중립
2026-09-03,조선일보,IT과학,63,한국,9,중립
2026-09-03,조선일보,IT과학,64,충돌,9,부정
2026-09-03,조선일보,IT과학,65,파편,9,중립
2026-09-03,조선일보,IT과학,66,휴머노이드,9,중립
2026-09-03,조선일보,IT과학,67,오픈,8,중립
2026-09-03,조선일보,IT과학,68,넥슨,8,중립
2026-09-03,조선일보,IT과학,69,경쟁,8,중립
2026-09-03,조선일보,IT과학,70,세계,8,중립
2026-09-03,조선일보,IT과학,71,수상,8,긍정
2026-09-03,조선일보,IT과학,72,LG유플러스,8,중립
2026-09-03,조선일보,IT과학,73,개편,8,중립
2026-09-03,조선일보,IT과학,74,스마트폰,8,중립
2026-09-03,조선일보,IT과학,75,처음,8,중립
2026-09-03,조선일보,IT과학,76,처리,8,중립
2026-09-03,조선일보,IT과학,77,현지,8,중립
2026-09-03,조선일보,IT과학,78,시각,8,중립
2026-09-03,조선일보,IT과학,79,반도체,8,중립
2026-09-03,조선일보,IT과학,80,환경,8,중립
2026-09-03,조선일보,IT과학,81,정비,8,중립
2026-09-03,조선일보,IT과학,82,충전,8,중립
2026-09-03,조선일보,IT과학,83,거리,8,중립
2026-09-03,조선일보,IT과학,84,유럽,8,중립
2026-09-03,조선일보,IT과학,85,기존,8,중립
2026-09-03,조선일보,IT과학,86,삼성전자,8,중립
2026-09-03,조선일보,IT과학,87,구조,8,중립
2026-09-03,조선일보,IT과학,88,안정,8,긍정
2026-09-03,조선일보,IT과학,89,공정,8,중립
2026-09-03,조선일보,IT과학,90,적용,8,중립
2026-09-03,조선일보,IT과학,91,제어,8,중립
2026-09-03,조선일보,IT과학,92,글로벌,8,중립
2026-09-03,조선일보,IT과학,93,대표,8,중립
2026-09-03,조선일보,IT과학,94,3사,7,중립
2026-09-03,조선일보,IT과학,95,성인,7,중립
2026-09-03,조선일보,IT과학,96,지난달,7,중립
2026-09-03,조선일보,IT과학,97,최고,7,긍정
2026-09-03,조선일보,IT과학,98,세대,7,중립
2026-09-03,조선일보,IT과학,99,이동,7,중립
2026-09-03,조선일보,IT과학,100,사용,7,중립
