날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-09,조선일보,IT과학,1,기업,62,중립
2026-09-09,조선일보,IT과학,2,삼성전자,53,중립
2026-09-09,조선일보,IT과학,3,반도체,46,중립
2026-09-09,조선일보,IT과학,4,빙하,44,중립
2026-09-09,조선일보,IT과학,5,중국,40,중립
2026-09-09,조선일보,IT과학,6,더블,35,중립
2026-09-09,조선일보,IT과학,7,연구,34,중립
2026-09-09,조선일보,IT과학,8,시장,32,중립
2026-09-09,조선일보,IT과학,9,모델,31,중립
2026-09-09,조선일보,IT과학,10,제품,30,중립
2026-09-09,조선일보,IT과학,11,애플,29,중립
2026-09-09,조선일보,IT과학,12,업체,29,중립
2026-09-09,조선일보,IT과학,13,유럽,28,중립
2026-09-09,조선일보,IT과학,14,데이터,28,중립
2026-09-09,조선일보,IT과학,15,최대,22,긍정
2026-09-09,조선일보,IT과학,16,세계,22,중립
2026-09-09,조선일보,IT과학,17,미국,22,중립
2026-09-09,조선일보,IT과학,18,기술,21,중립
2026-09-09,조선일보,IT과학,19,자체,20,중립
2026-09-09,조선일보,IT과학,20,업무,20,중립
2026-09-09,조선일보,IT과학,21,개발,19,중립
2026-09-09,조선일보,IT과학,22,오픈,19,중립
2026-09-09,조선일보,IT과학,23,투자,19,긍정
2026-09-09,조선일보,IT과학,24,스마트폰,19,중립
2026-09-09,조선일보,IT과학,25,공개,18,중립
2026-09-09,조선일보,IT과학,26,첨단,18,중립
2026-09-09,조선일보,IT과학,27,전략,18,중립
2026-09-09,조선일보,IT과학,28,한국,17,중립
2026-09-09,조선일보,IT과학,29,미스트,17,중립
2026-09-09,조선일보,IT과학,30,분기,16,중립
2026-09-09,조선일보,IT과학,31,빙산,15,중립
2026-09-09,조선일보,IT과학,32,정보,15,중립
2026-09-09,조선일보,IT과학,33,자율,15,중립
2026-09-09,조선일보,IT과학,34,주행,15,중립
2026-09-09,조선일보,IT과학,35,규모,15,중립
2026-09-09,조선일보,IT과학,36,협력,15,긍정
2026-09-09,조선일보,IT과학,37,현지,14,중립
2026-09-09,조선일보,IT과학,38,고객,14,중립
2026-09-09,조선일보,IT과학,39,멘쉬,14,중립
2026-09-09,조선일보,IT과학,40,샤오미,14,중립
2026-09-09,조선일보,IT과학,41,도구,13,중립
2026-09-09,조선일보,IT과학,42,크래프톤,13,중립
2026-09-09,조선일보,IT과학,43,제조,13,중립
2026-09-09,조선일보,IT과학,44,활용,13,중립
2026-09-09,조선일보,IT과학,45,분석,13,중립
2026-09-09,조선일보,IT과학,46,중요,13,중립
2026-09-09,조선일보,IT과학,47,갤럭시,13,중립
2026-09-09,조선일보,IT과학,48,장례식,12,중립
2026-09-09,조선일보,IT과학,49,보안,12,중립
2026-09-09,조선일보,IT과학,50,패키징,12,중립
2026-09-09,조선일보,IT과학,51,통제,12,중립
2026-09-09,조선일보,IT과학,52,구축,12,중립
2026-09-09,조선일보,IT과학,53,서버,12,중립
2026-09-09,조선일보,IT과학,54,생산,12,중립
2026-09-09,조선일보,IT과학,55,장비,12,중립
2026-09-09,조선일보,IT과학,56,외부,12,중립
2026-09-09,조선일보,IT과학,57,글로벌,12,중립
2026-09-09,조선일보,IT과학,58,확대,12,긍정
2026-09-09,조선일보,IT과학,59,연대,11,중립
2026-09-09,조선일보,IT과학,60,공동,11,중립
2026-09-09,조선일보,IT과학,61,처리,11,중립
2026-09-09,조선일보,IT과학,62,공정,11,중립
2026-09-09,조선일보,IT과학,63,가격,11,중립
2026-09-09,조선일보,IT과학,64,국내,11,중립
2026-09-09,조선일보,IT과학,65,일본,11,중립
2026-09-09,조선일보,IT과학,66,화웨이,11,중립
2026-09-09,조선일보,IT과학,67,순다레산,11,중립
2026-09-09,조선일보,IT과학,68,사장,11,중립
2026-09-09,조선일보,IT과학,69,엔비디아,10,중립
2026-09-09,조선일보,IT과학,70,요코하마,10,중립
2026-09-09,조선일보,IT과학,71,아이폰,10,중립
2026-09-09,조선일보,IT과학,72,인력,10,중립
2026-09-09,조선일보,IT과학,73,과정,10,중립
2026-09-09,조선일보,IT과학,74,인공,10,중립
2026-09-09,조선일보,IT과학,75,지능,10,중립
2026-09-09,조선일보,IT과학,76,방식,10,중립
2026-09-09,조선일보,IT과학,77,내부,10,중립
2026-09-09,조선일보,IT과학,78,핵심,10,중립
2026-09-09,조선일보,IT과학,79,수준,10,중립
2026-09-09,조선일보,IT과학,80,소재,10,중립
2026-09-09,조선일보,IT과학,81,화면,10,중립
2026-09-09,조선일보,IT과학,82,방산,9,중립
2026-09-09,조선일보,IT과학,83,로봇,9,중립
2026-09-09,조선일보,IT과학,84,소멸,9,중립
2026-09-09,조선일보,IT과학,85,속도,9,중립
2026-09-09,조선일보,IT과학,86,정부,9,중립
2026-09-09,조선일보,IT과학,87,앤스로픽,9,중립
2026-09-09,조선일보,IT과학,88,산업,9,중립
2026-09-09,조선일보,IT과학,89,시스템,9,중립
2026-09-09,조선일보,IT과학,90,메모리,9,중립
2026-09-09,조선일보,IT과학,91,업계,9,중립
2026-09-09,조선일보,IT과학,92,적용,9,중립
2026-09-09,조선일보,IT과학,93,사용,9,중립
2026-09-09,조선일보,IT과학,94,폴드,9,중립
2026-09-09,조선일보,IT과학,95,소스,8,중립
2026-09-09,조선일보,IT과학,96,직원,8,중립
2026-09-09,조선일보,IT과학,97,역량,8,중립
2026-09-09,조선일보,IT과학,98,폴더블폰,8,중립
2026-09-09,조선일보,IT과학,99,본격,8,중립
2026-09-09,조선일보,IT과학,100,가능,8,중립
