날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-25,매일신문,IT과학,1,모델,45,중립
2026-09-25,매일신문,IT과학,2,휴게소,37,중립
2026-09-25,매일신문,IT과학,3,도로,32,중립
2026-09-25,매일신문,IT과학,4,공개,29,중립
2026-09-25,매일신문,IT과학,5,기아,26,중립
2026-09-25,매일신문,IT과학,6,차량,26,중립
2026-09-25,매일신문,IT과학,7,주행,25,중립
2026-09-25,매일신문,IT과학,8,속도,25,중립
2026-09-25,매일신문,IT과학,9,개발,23,중립
2026-09-25,매일신문,IT과학,10,충전,22,중립
2026-09-25,매일신문,IT과학,11,기업,21,중립
2026-09-25,매일신문,IT과학,12,서비스,21,중립
2026-09-25,매일신문,IT과학,13,급속,19,중립
2026-09-25,매일신문,IT과학,14,트럼프,19,중립
2026-09-25,매일신문,IT과학,15,표시,19,중립
2026-09-25,매일신문,IT과학,16,확인,18,중립
2026-09-25,매일신문,IT과학,17,고속,18,중립
2026-09-25,매일신문,IT과학,18,시장,18,중립
2026-09-25,매일신문,IT과학,19,기술,16,중립
2026-09-25,매일신문,IT과학,20,미국,16,중립
2026-09-25,매일신문,IT과학,21,시간,16,중립
2026-09-25,매일신문,IT과학,22,점검,15,중립
2026-09-25,매일신문,IT과학,23,연구,15,중립
2026-09-25,매일신문,IT과학,24,사이버,15,중립
2026-09-25,매일신문,IT과학,25,가능,15,중립
2026-09-25,매일신문,IT과학,26,시스템,15,중립
2026-09-25,매일신문,IT과학,27,산업,14,중립
2026-09-25,매일신문,IT과학,28,위험,14,부정
2026-09-25,매일신문,IT과학,29,테슬라,14,중립
2026-09-25,매일신문,IT과학,30,의무,14,중립
2026-09-25,매일신문,IT과학,31,안전,14,긍정
2026-09-25,매일신문,IT과학,32,자동차,14,중립
2026-09-25,매일신문,IT과학,33,투자,13,긍정
2026-09-25,매일신문,IT과학,34,조절,13,중립
2026-09-25,매일신문,IT과학,35,앤스로픽,13,중립
2026-09-25,매일신문,IT과학,36,지원,13,긍정
2026-09-25,매일신문,IT과학,37,데이터,13,중립
2026-09-25,매일신문,IT과학,38,규제,13,부정
2026-09-25,매일신문,IT과학,39,충전기,13,중립
2026-09-25,매일신문,IT과학,40,자율,13,중립
2026-09-25,매일신문,IT과학,41,사례,13,중립
2026-09-25,매일신문,IT과학,42,대통령,13,중립
2026-09-25,매일신문,IT과학,43,반도체,12,중립
2026-09-25,매일신문,IT과학,44,머스크,12,중립
2026-09-25,매일신문,IT과학,45,클로드,12,중립
2026-09-25,매일신문,IT과학,46,단계,12,중립
2026-09-25,매일신문,IT과학,47,사고,12,부정
2026-09-25,매일신문,IT과학,48,센터,12,중립
2026-09-25,매일신문,IT과학,49,평가,12,중립
2026-09-25,매일신문,IT과학,50,영천시,11,중립
2026-09-25,매일신문,IT과학,51,세계,11,중립
2026-09-25,매일신문,IT과학,52,정보,11,중립
2026-09-25,매일신문,IT과학,53,실제,11,중립
2026-09-25,매일신문,IT과학,54,자체,11,중립
2026-09-25,매일신문,IT과학,55,보고서,11,중립
2026-09-25,매일신문,IT과학,56,연휴,11,중립
2026-09-25,매일신문,IT과학,57,오픈,11,중립
2026-09-25,매일신문,IT과학,58,기관,10,중립
2026-09-25,매일신문,IT과학,59,전체,10,중립
2026-09-25,매일신문,IT과학,60,기능,10,중립
2026-09-25,매일신문,IT과학,61,기준,10,중립
2026-09-25,매일신문,IT과학,62,최고,10,긍정
2026-09-25,매일신문,IT과학,63,워터,9,중립
2026-09-25,매일신문,IT과학,64,과태료,9,중립
2026-09-25,매일신문,IT과학,65,개인,9,중립
2026-09-25,매일신문,IT과학,66,구글,9,중립
2026-09-25,매일신문,IT과학,67,대상,9,중립
2026-09-25,매일신문,IT과학,68,추석,9,중립
2026-09-25,매일신문,IT과학,69,자료,9,중립
2026-09-25,매일신문,IT과학,70,연구원,9,중립
2026-09-25,매일신문,IT과학,71,배터리,9,중립
2026-09-25,매일신문,IT과학,72,전기,9,중립
2026-09-25,매일신문,IT과학,73,마크,8,중립
2026-09-25,매일신문,IT과학,74,중고차,8,중립
2026-09-25,매일신문,IT과학,75,무상,8,중립
2026-09-25,매일신문,IT과학,76,쿠폰,8,중립
2026-09-25,매일신문,IT과학,77,해킹,8,중립
2026-09-25,매일신문,IT과학,78,매입,8,중립
2026-09-25,매일신문,IT과학,79,엔비디아,8,중립
2026-09-25,매일신문,IT과학,80,최초,8,중립
2026-09-25,매일신문,IT과학,81,아모데이,8,중립
2026-09-25,매일신문,IT과학,82,시도,8,중립
2026-09-25,매일신문,IT과학,83,차단,8,중립
2026-09-25,매일신문,IT과학,84,판단,8,중립
2026-09-25,매일신문,IT과학,85,조사,8,중립
2026-09-25,매일신문,IT과학,86,우려,8,부정
2026-09-25,매일신문,IT과학,87,기반,8,중립
2026-09-25,매일신문,IT과학,88,정비,8,중립
2026-09-25,매일신문,IT과학,89,해당,8,중립
2026-09-25,매일신문,IT과학,90,이용,8,중립
2026-09-25,매일신문,IT과학,91,고장,8,중립
2026-09-25,매일신문,IT과학,92,전용,8,중립
2026-09-25,매일신문,IT과학,93,피해,8,부정
2026-09-25,매일신문,IT과학,94,충전소,8,중립
2026-09-25,매일신문,IT과학,95,현지,8,중립
2026-09-25,매일신문,IT과학,96,경영자,8,중립
2026-09-25,매일신문,IT과학,97,주장,8,중립
2026-09-25,매일신문,IT과학,98,데이,8,중립
2026-09-25,매일신문,IT과학,99,구간,7,중립
2026-09-25,매일신문,IT과학,100,신차,7,중립
