날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-25,문화일보,IT과학,1,기술,34,중립
2026-09-25,문화일보,IT과학,2,기업,34,중립
2026-09-25,문화일보,IT과학,3,모델,28,중립
2026-09-25,문화일보,IT과학,4,게임,26,중립
2026-09-25,문화일보,IT과학,5,중국,25,중립
2026-09-25,문화일보,IT과학,6,데이터,25,중립
2026-09-25,문화일보,IT과학,7,활용,24,중립
2026-09-25,문화일보,IT과학,8,개발,24,중립
2026-09-25,문화일보,IT과학,9,메모리,19,중립
2026-09-25,문화일보,IT과학,10,생산,19,중립
2026-09-25,문화일보,IT과학,11,제품,17,중립
2026-09-25,문화일보,IT과학,12,시장,15,중립
2026-09-25,문화일보,IT과학,13,사업,15,중립
2026-09-25,문화일보,IT과학,14,카카오,15,중립
2026-09-25,문화일보,IT과학,15,미국,15,중립
2026-09-25,문화일보,IT과학,16,사례,15,중립
2026-09-25,문화일보,IT과학,17,공개,14,중립
2026-09-25,문화일보,IT과학,18,삼성전자,14,중립
2026-09-25,문화일보,IT과학,19,공공,14,중립
2026-09-25,문화일보,IT과학,20,분야,14,중립
2026-09-25,문화일보,IT과학,21,속도,14,중립
2026-09-25,문화일보,IT과학,22,공급,13,중립
2026-09-25,문화일보,IT과학,23,증류,12,중립
2026-09-25,문화일보,IT과학,24,해킹,12,중립
2026-09-25,문화일보,IT과학,25,구글,12,중립
2026-09-25,문화일보,IT과학,26,세계,12,중립
2026-09-25,문화일보,IT과학,27,출시,12,긍정
2026-09-25,문화일보,IT과학,28,지원,12,긍정
2026-09-25,문화일보,IT과학,29,멤버십,12,중립
2026-09-25,문화일보,IT과학,30,서비스,12,중립
2026-09-25,문화일보,IT과학,31,글로벌,11,중립
2026-09-25,문화일보,IT과학,32,모바일,10,중립
2026-09-25,문화일보,IT과학,33,오픈,10,중립
2026-09-25,문화일보,IT과학,34,한미반도체,10,중립
2026-09-25,문화일보,IT과학,35,아이폰,10,중립
2026-09-25,문화일보,IT과학,36,정보,10,중립
2026-09-25,문화일보,IT과학,37,지능,10,중립
2026-09-25,문화일보,IT과학,38,산업,10,중립
2026-09-25,문화일보,IT과학,39,규모,10,중립
2026-09-25,문화일보,IT과학,40,프로그램,10,중립
2026-09-25,문화일보,IT과학,41,적용,10,중립
2026-09-25,문화일보,IT과학,42,민요,10,중립
2026-09-25,문화일보,IT과학,43,성능,9,중립
2026-09-25,문화일보,IT과학,44,보안,9,중립
2026-09-25,문화일보,IT과학,45,기관,9,중립
2026-09-25,문화일보,IT과학,46,대표,9,중립
2026-09-25,문화일보,IT과학,47,미래,9,중립
2026-09-25,문화일보,IT과학,48,크래프톤,9,중립
2026-09-25,문화일보,IT과학,49,신규,9,중립
2026-09-25,문화일보,IT과학,50,성장,9,긍정
2026-09-25,문화일보,IT과학,51,공유,9,중립
2026-09-25,문화일보,IT과학,52,과정,9,중립
2026-09-25,문화일보,IT과학,53,인공,9,중립
2026-09-25,문화일보,IT과학,54,첨단,9,중립
2026-09-25,문화일보,IT과학,55,참여,9,긍정
2026-09-25,문화일보,IT과학,56,소개,9,중립
2026-09-25,문화일보,IT과학,57,전통,9,중립
2026-09-25,문화일보,IT과학,58,넷마블,8,중립
2026-09-25,문화일보,IT과학,59,그랜드,8,중립
2026-09-25,문화일보,IT과학,60,애플,8,중립
2026-09-25,문화일보,IT과학,61,제미나이,8,중립
2026-09-25,문화일보,IT과학,62,사용,8,중립
2026-09-25,문화일보,IT과학,63,엔씨,8,중립
2026-09-25,문화일보,IT과학,64,추가,8,중립
2026-09-25,문화일보,IT과학,65,한국,8,중립
2026-09-25,문화일보,IT과학,66,가능,8,중립
2026-09-25,문화일보,IT과학,67,핵심,8,중립
2026-09-25,문화일보,IT과학,68,자사,8,중립
2026-09-25,문화일보,IT과학,69,실제,8,중립
2026-09-25,문화일보,IT과학,70,시스템,8,중립
2026-09-25,문화일보,IT과학,71,그룹,8,중립
2026-09-25,문화일보,IT과학,72,주요,8,중립
2026-09-25,문화일보,IT과학,73,장비,8,중립
2026-09-25,문화일보,IT과학,74,혜택,8,긍정
2026-09-25,문화일보,IT과학,75,일곱 개의 대죄,7,중립
2026-09-25,문화일보,IT과학,76,크로스,7,중립
2026-09-25,문화일보,IT과학,77,라인,7,중립
2026-09-25,문화일보,IT과학,78,기반,7,중립
2026-09-25,문화일보,IT과학,79,능력,7,중립
2026-09-25,문화일보,IT과학,80,듀오,7,중립
2026-09-25,문화일보,IT과학,81,안정,7,긍정
2026-09-25,문화일보,IT과학,82,수준,7,중립
2026-09-25,문화일보,IT과학,83,계정,7,중립
2026-09-25,문화일보,IT과학,84,답변,7,중립
2026-09-25,문화일보,IT과학,85,대응,7,중립
2026-09-25,문화일보,IT과학,86,학생,7,중립
2026-09-25,문화일보,IT과학,87,사고,7,부정
2026-09-25,문화일보,IT과학,88,시험,7,중립
2026-09-25,문화일보,IT과학,89,사건,7,중립
2026-09-25,문화일보,IT과학,90,센터,7,중립
2026-09-25,문화일보,IT과학,91,에너지,7,중립
2026-09-25,문화일보,IT과학,92,솔루션,7,중립
2026-09-25,문화일보,IT과학,93,베터그라운드,7,중립
2026-09-25,문화일보,IT과학,94,국립,7,중립
2026-09-25,문화일보,IT과학,95,국악원,7,중립
2026-09-25,문화일보,IT과학,96,더블,6,중립
2026-09-25,문화일보,IT과학,97,학습,6,중립
2026-09-25,문화일보,IT과학,98,경쟁,6,중립
2026-09-25,문화일보,IT과학,99,외부,6,중립
2026-09-25,문화일보,IT과학,100,공략,6,중립
