날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-05,데일리안,IT과학,1,서비스,91,중립
2026-09-05,데일리안,IT과학,2,대표,52,중립
2026-09-05,데일리안,IT과학,3,기술,37,중립
2026-09-05,데일리안,IT과학,4,국민,36,중립
2026-09-05,데일리안,IT과학,5,컨소시엄,35,중립
2026-09-05,데일리안,IT과학,6,모두의,34,중립
2026-09-05,데일리안,IT과학,7,사업,33,중립
2026-09-05,데일리안,IT과학,8,카카오,32,중립
2026-09-05,데일리안,IT과학,9,정보,27,중립
2026-09-05,데일리안,IT과학,10,사용,26,중립
2026-09-05,데일리안,IT과학,11,활용,26,중립
2026-09-05,데일리안,IT과학,12,개발,26,중립
2026-09-05,데일리안,IT과학,13,기반,25,중립
2026-09-05,데일리안,IT과학,14,지원,25,긍정
2026-09-05,데일리안,IT과학,15,에이전트,25,중립
2026-09-05,데일리안,IT과학,16,과학,24,중립
2026-09-05,데일리안,IT과학,17,전투,21,중립
2026-09-05,데일리안,IT과학,18,무기,20,중립
2026-09-05,데일리안,IT과학,19,국산,19,중립
2026-09-05,데일리안,IT과학,20,구축,19,중립
2026-09-05,데일리안,IT과학,21,모델,18,중립
2026-09-05,데일리안,IT과학,22,운영,17,중립
2026-09-05,데일리안,IT과학,23,데일리안,17,중립
2026-09-05,데일리안,IT과학,24,게임,17,중립
2026-09-05,데일리안,IT과학,25,스킬,17,중립
2026-09-05,데일리안,IT과학,26,인프라,17,중립
2026-09-05,데일리안,IT과학,27,고객,16,중립
2026-09-05,데일리안,IT과학,28,플랫폼,16,중립
2026-09-05,데일리안,IT과학,29,기업,16,중립
2026-09-05,데일리안,IT과학,30,통신부,15,중립
2026-09-05,데일리안,IT과학,31,검색,15,중립
2026-09-05,데일리안,IT과학,32,공공,15,중립
2026-09-05,데일리안,IT과학,33,프로젝트,15,중립
2026-09-05,데일리안,IT과학,34,단계,14,중립
2026-09-05,데일리안,IT과학,35,간담회,14,중립
2026-09-05,데일리안,IT과학,36,외산,13,중립
2026-09-05,데일리안,IT과학,37,과정,13,중립
2026-09-05,데일리안,IT과학,38,환경,13,중립
2026-09-05,데일리안,IT과학,39,공격,13,중립
2026-09-05,데일리안,IT과학,40,정부,13,중립
2026-09-05,데일리안,IT과학,41,참여,13,긍정
2026-09-05,데일리안,IT과학,42,국내,13,중립
2026-09-05,데일리안,IT과학,43,이사,13,중립
2026-09-05,데일리안,IT과학,44,접점,12,중립
2026-09-05,데일리안,IT과학,45,사업자,12,중립
2026-09-05,데일리안,IT과학,46,연구,12,중립
2026-09-05,데일리안,IT과학,47,구성원,12,중립
2026-09-05,데일리안,IT과학,48,공개,11,중립
2026-09-05,데일리안,IT과학,49,보스,11,중립
2026-09-05,데일리안,IT과학,50,가능,11,중립
2026-09-05,데일리안,IT과학,51,자원,11,중립
2026-09-05,데일리안,IT과학,52,선정,11,긍정
2026-09-05,데일리안,IT과학,53,모두,11,중립
2026-09-05,데일리안,IT과학,54,추진,11,중립
2026-09-05,데일리안,IT과학,55,연결,11,중립
2026-09-05,데일리안,IT과학,56,확보,11,긍정
2026-09-05,데일리안,IT과학,57,조직,11,중립
2026-09-05,데일리안,IT과학,58,업무,11,중립
2026-09-05,데일리안,IT과학,59,사막,10,중립
2026-09-05,데일리안,IT과학,60,전략,10,중립
2026-09-05,데일리안,IT과학,61,SK브로드밴드,10,중립
2026-09-05,데일리안,IT과학,62,순환,10,중립
2026-09-05,데일리안,IT과학,63,기어,10,중립
2026-09-05,데일리안,IT과학,64,강화,10,긍정
2026-09-05,데일리안,IT과학,65,적용,10,중립
2026-09-05,데일리안,IT과학,66,이용자,10,중립
2026-09-05,데일리안,IT과학,67,확대,10,긍정
2026-09-05,데일리안,IT과학,68,데이터,10,중립
2026-09-05,데일리안,IT과학,69,전화,9,중립
2026-09-05,데일리안,IT과학,70,시청,9,중립
2026-09-05,데일리안,IT과학,71,현장,9,중립
2026-09-05,데일리안,IT과학,72,시연,9,중립
2026-09-05,데일리안,IT과학,73,일상,9,중립
2026-09-05,데일리안,IT과학,74,어비스,9,중립
2026-09-05,데일리안,IT과학,75,출시,9,긍정
2026-09-05,데일리안,IT과학,76,다양,9,중립
2026-09-05,데일리안,IT과학,77,전환,9,중립
2026-09-05,데일리안,IT과학,78,분야,9,중립
2026-09-05,데일리안,IT과학,79,이용,9,중립
2026-09-05,데일리안,IT과학,80,특화,9,중립
2026-09-05,데일리안,IT과학,81,생태,9,중립
2026-09-05,데일리안,IT과학,82,역량,9,중립
2026-09-05,데일리안,IT과학,83,국가,9,중립
2026-09-05,데일리안,IT과학,84,부총리,9,중립
2026-09-05,데일리안,IT과학,85,비용,9,중립
2026-09-05,데일리안,IT과학,86,기기,9,중립
2026-09-05,데일리안,IT과학,87,제시,8,중립
2026-09-05,데일리안,IT과학,88,캡처,8,중립
2026-09-05,데일리안,IT과학,89,난이도,8,중립
2026-09-05,데일리안,IT과학,90,플레이,8,중립
2026-09-05,데일리안,IT과학,91,인공,8,중립
2026-09-05,데일리안,IT과학,92,지능,8,중립
2026-09-05,데일리안,IT과학,93,목표,8,중립
2026-09-05,데일리안,IT과학,94,센터,8,중립
2026-09-05,데일리안,IT과학,95,금융,8,중립
2026-09-05,데일리안,IT과학,96,교육,8,중립
2026-09-05,데일리안,IT과학,97,중계,8,중립
2026-09-05,데일리안,IT과학,98,협력,8,긍정
2026-09-05,데일리안,IT과학,99,서울,8,중립
2026-09-05,데일리안,IT과학,100,생성,8,중립
