날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-23,데일리안,IT과학,1,기업,37,중립
2026-09-23,데일리안,IT과학,2,게임,27,중립
2026-09-23,데일리안,IT과학,3,플랫폼,27,중립
2026-09-23,데일리안,IT과학,4,개발,26,중립
2026-09-23,데일리안,IT과학,5,국내,26,중립
2026-09-23,데일리안,IT과학,6,기술,25,중립
2026-09-23,데일리안,IT과학,7,시장,25,중립
2026-09-23,데일리안,IT과학,8,우주,23,중립
2026-09-23,데일리안,IT과학,9,운영,21,중립
2026-09-23,데일리안,IT과학,10,서비스,21,중립
2026-09-23,데일리안,IT과학,11,경쟁,21,중립
2026-09-23,데일리안,IT과학,12,발사,20,중립
2026-09-23,데일리안,IT과학,13,데일리안,20,중립
2026-09-23,데일리안,IT과학,14,베트남,17,중립
2026-09-23,데일리안,IT과학,15,현장,17,중립
2026-09-23,데일리안,IT과학,16,이용자,17,중립
2026-09-23,데일리안,IT과학,17,한국,16,중립
2026-09-23,데일리안,IT과학,18,정보,15,중립
2026-09-23,데일리안,IT과학,19,연구,15,중립
2026-09-23,데일리안,IT과학,20,활용,15,중립
2026-09-23,데일리안,IT과학,21,모델,14,중립
2026-09-23,데일리안,IT과학,22,가능,13,중립
2026-09-23,데일리안,IT과학,23,산업,13,중립
2026-09-23,데일리안,IT과학,24,클라우드,13,중립
2026-09-23,데일리안,IT과학,25,데이터,13,중립
2026-09-23,데일리안,IT과학,26,상장,12,긍정
2026-09-23,데일리안,IT과학,27,추가,12,중립
2026-09-23,데일리안,IT과학,28,국가,12,중립
2026-09-23,데일리안,IT과학,29,캐릭터,12,중립
2026-09-23,데일리안,IT과학,30,방안,12,중립
2026-09-23,데일리안,IT과학,31,공정,12,중립
2026-09-23,데일리안,IT과학,32,카카오,11,중립
2026-09-23,데일리안,IT과학,33,주주,11,중립
2026-09-23,데일리안,IT과학,34,인프라,11,중립
2026-09-23,데일리안,IT과학,35,항공,11,중립
2026-09-23,데일리안,IT과학,36,위성,11,중립
2026-09-23,데일리안,IT과학,37,과정,11,중립
2026-09-23,데일리안,IT과학,38,확보,10,긍정
2026-09-23,데일리안,IT과학,39,보안,10,중립
2026-09-23,데일리안,IT과학,40,리튬,10,중립
2026-09-23,데일리안,IT과학,41,콘텐츠,10,중립
2026-09-23,데일리안,IT과학,42,경쟁력,10,중립
2026-09-23,데일리안,IT과학,43,정책,10,중립
2026-09-23,데일리안,IT과학,44,투데이,9,중립
2026-09-23,데일리안,IT과학,45,유출,9,부정
2026-09-23,데일리안,IT과학,46,논의,9,중립
2026-09-23,데일리안,IT과학,47,제도,9,중립
2026-09-23,데일리안,IT과학,48,센터,9,중립
2026-09-23,데일리안,IT과학,49,규제,9,부정
2026-09-23,데일리안,IT과학,50,경제,9,중립
2026-09-23,데일리안,IT과학,51,중심,9,중립
2026-09-23,데일리안,IT과학,52,특정,9,중립
2026-09-23,데일리안,IT과학,53,검토,9,중립
2026-09-23,데일리안,IT과학,54,코드,9,중립
2026-09-23,데일리안,IT과학,55,모험가,9,중립
2026-09-23,데일리안,IT과학,56,딜라이브,8,중립
2026-09-23,데일리안,IT과학,57,카카오게임즈,8,중립
2026-09-23,데일리안,IT과학,58,확인,8,중립
2026-09-23,데일리안,IT과학,59,전지,8,중립
2026-09-23,데일리안,IT과학,60,생태,8,중립
2026-09-23,데일리안,IT과학,61,회사,8,중립
2026-09-23,데일리안,IT과학,62,평가,8,중립
2026-09-23,데일리안,IT과학,63,핵심,8,중립
2026-09-23,데일리안,IT과학,64,참여,8,긍정
2026-09-23,데일리안,IT과학,65,임무,8,중립
2026-09-23,데일리안,IT과학,66,지원,8,긍정
2026-09-23,데일리안,IT과학,67,산리오,7,중립
2026-09-23,데일리안,IT과학,68,쿠키,7,중립
2026-09-23,데일리안,IT과학,69,일반,7,중립
2026-09-23,데일리안,IT과학,70,개인,7,중립
2026-09-23,데일리안,IT과학,71,스팀,7,중립
2026-09-23,데일리안,IT과학,72,콘진원,7,중립
2026-09-23,데일리안,IT과학,73,수명,7,중립
2026-09-23,데일리안,IT과학,74,발사체,7,중립
2026-09-23,데일리안,IT과학,75,구축,7,중립
2026-09-23,데일리안,IT과학,76,개념,7,중립
2026-09-23,데일리안,IT과학,77,공간,7,중립
2026-09-23,데일리안,IT과학,78,보유,7,중립
2026-09-23,데일리안,IT과학,79,현지,7,중립
2026-09-23,데일리안,IT과학,80,조사,7,중립
2026-09-23,데일리안,IT과학,81,글로벌,7,중립
2026-09-23,데일리안,IT과학,82,장정욱,7,중립
2026-09-23,데일리안,IT과학,83,반도체,7,중립
2026-09-23,데일리안,IT과학,84,환경,7,중립
2026-09-23,데일리안,IT과학,85,계약,7,긍정
2026-09-23,데일리안,IT과학,86,공동,7,중립
2026-09-23,데일리안,IT과학,87,과학,7,중립
2026-09-23,데일리안,IT과학,88,리그,6,중립
2026-09-23,데일리안,IT과학,89,성과,6,긍정
2026-09-23,데일리안,IT과학,90,음극,6,중립
2026-09-23,데일리안,IT과학,91,테크,6,중립
2026-09-23,데일리안,IT과학,92,과기,6,중립
2026-09-23,데일리안,IT과학,93,정통부,6,중립
2026-09-23,데일리안,IT과학,94,공개,6,중립
2026-09-23,데일리안,IT과학,95,컬래버,6,중립
2026-09-23,데일리안,IT과학,96,박상,6,중립
2026-09-23,데일리안,IT과학,97,기존,6,중립
2026-09-23,데일리안,IT과학,98,세계,6,중립
2026-09-23,데일리안,IT과학,99,도전,6,중립
2026-09-23,데일리안,IT과학,100,기준,6,중립
