날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-21,종합,전체 카테고리,977,근로,10,중립
2026-09-21,종합,전체 카테고리,978,법원,10,중립
2026-09-21,종합,전체 카테고리,979,봉투,10,중립
2026-09-21,종합,전체 카테고리,980,감독,10,중립
2026-09-21,종합,전체 카테고리,981,헌법,10,중립
2026-09-21,종합,전체 카테고리,982,공포,9,부정
2026-09-21,종합,전체 카테고리,983,맞춤,9,중립
2026-09-21,종합,전체 카테고리,984,크루,9,중립
2026-09-21,종합,전체 카테고리,985,디지털,9,중립
2026-09-21,종합,전체 카테고리,986,라디칼,9,중립
2026-09-21,종합,전체 카테고리,987,한화큐셀,9,중립
2026-09-21,종합,전체 카테고리,988,에버랜드,9,중립
2026-09-21,종합,전체 카테고리,989,예대,9,중립
2026-09-21,종합,전체 카테고리,990,반영,9,중립
2026-09-21,종합,전체 카테고리,991,구조물,9,중립
2026-09-21,종합,전체 카테고리,992,어선,9,중립
2026-09-21,종합,전체 카테고리,993,상권,9,중립
2026-09-21,종합,전체 카테고리,994,종사자,9,중립
2026-09-21,종합,전체 카테고리,995,객석,9,중립
2026-09-21,종합,전체 카테고리,996,화면,9,중립
2026-09-21,종합,전체 카테고리,997,교차로,9,중립
2026-09-21,종합,전체 카테고리,998,용유,9,중립
2026-09-21,종합,전체 카테고리,999,인천시,9,중립
2026-09-21,종합,전체 카테고리,1000,기회,9,중립
2026-09-21,종합,전체 카테고리,1001,투어,9,중립
2026-09-21,종합,전체 카테고리,1002,알렐라야위,9,중립
2026-09-21,종합,전체 카테고리,1003,대변인,9,중립
2026-09-21,종합,전체 카테고리,1004,해킹,9,중립
2026-09-21,종합,전체 카테고리,1005,경영자,9,중립
2026-09-21,종합,전체 카테고리,1006,학습,9,중립
2026-09-21,종합,전체 카테고리,1007,시외,9,중립
2026-09-21,종합,전체 카테고리,1008,구매,9,중립
2026-09-21,종합,전체 카테고리,1009,효과,9,중립
2026-09-21,종합,전체 카테고리,1010,호황,9,긍정
2026-09-21,종합,전체 카테고리,1011,수출액,9,중립
2026-09-21,종합,전체 카테고리,1012,긴급,9,중립
2026-09-21,종합,전체 카테고리,1013,특별전,9,중립
2026-09-21,종합,전체 카테고리,1014,전자,9,중립
2026-09-21,종합,전체 카테고리,1015,신청,9,중립
2026-09-21,종합,전체 카테고리,1016,소리,9,중립
2026-09-21,종합,전체 카테고리,1017,들녘,9,중립
2026-09-21,종합,전체 카테고리,1018,어르신,9,중립
2026-09-21,종합,전체 카테고리,1019,공식,9,중립
2026-09-21,종합,전체 카테고리,1020,경기장,9,중립
2026-09-21,종합,전체 카테고리,1021,안조,9,중립
2026-09-21,종합,전체 카테고리,1022,스포츠파크,9,중립
2026-09-21,종합,전체 카테고리,1023,장애물,9,중립
2026-09-21,종합,전체 카테고리,1024,사우디아라비아,9,중립
2026-09-21,종합,전체 카테고리,1025,리야드,9,중립
2026-09-21,종합,전체 카테고리,1026,증인,9,중립
2026-09-21,종합,전체 카테고리,1027,사항,9,중립
2026-09-21,종합,전체 카테고리,1028,캐릭터,9,중립
2026-09-21,종합,전체 카테고리,1029,예약,9,중립
2026-09-21,종합,전체 카테고리,1030,갤럭시,9,중립
2026-09-21,종합,전체 카테고리,1031,자원,9,중립
2026-09-21,종합,전체 카테고리,1032,낙동강,9,중립
2026-09-21,종합,전체 카테고리,1033,방어선,9,중립
2026-09-21,종합,전체 카테고리,1034,통일,9,중립
2026-09-21,종합,전체 카테고리,1035,평화,9,긍정
2026-09-21,종합,전체 카테고리,1036,소련,9,중립
2026-09-21,종합,전체 카테고리,1037,보수,9,중립
2026-09-21,종합,전체 카테고리,1038,탑재,9,중립
2026-09-21,종합,전체 카테고리,1039,과제,9,중립
2026-09-21,종합,전체 카테고리,1040,롯데케미칼,9,중립
2026-09-21,종합,전체 카테고리,1041,밀라노,9,중립
2026-09-21,종합,전체 카테고리,1042,거점,9,중립
2026-09-21,종합,전체 카테고리,1043,우수,9,긍정
2026-09-21,종합,전체 카테고리,1044,군민,9,중립
2026-09-21,종합,전체 카테고리,1045,허용,9,중립
2026-09-21,종합,전체 카테고리,1046,레버리지,9,중립
2026-09-21,종합,전체 카테고리,1047,바둑,9,중립
2026-09-21,종합,전체 카테고리,1048,배충식,9,중립
2026-09-21,종합,전체 카테고리,1049,피지컬,9,중립
2026-09-21,종합,전체 카테고리,1050,연산,9,중립
2026-09-21,종합,전체 카테고리,1051,지자체,9,중립
2026-09-21,종합,전체 카테고리,1052,중저가,9,중립
2026-09-21,종합,전체 카테고리,1053,시인,9,중립
2026-09-21,종합,전체 카테고리,1054,배우,9,중립
2026-09-21,종합,전체 카테고리,1055,기념,9,중립
2026-09-21,종합,전체 카테고리,1056,손실,9,부정
2026-09-21,종합,전체 카테고리,1057,확정,9,중립
2026-09-21,종합,전체 카테고리,1058,집행,9,중립
2026-09-21,종합,전체 카테고리,1059,오바마,9,중립
2026-09-21,종합,전체 카테고리,1060,영국,9,중립
2026-09-21,종합,전체 카테고리,1061,투싼,9,중립
2026-09-21,종합,전체 카테고리,1062,힌디,9,중립
2026-09-21,종합,전체 카테고리,1063,파병,9,중립
2026-09-21,종합,전체 카테고리,1064,판도라,8,중립
2026-09-21,종합,전체 카테고리,1065,놀이,8,중립
2026-09-21,종합,전체 카테고리,1066,혼잡,8,중립
2026-09-21,종합,전체 카테고리,1067,장욱진,8,중립
2026-09-21,종합,전체 카테고리,1068,대원,8,중립
2026-09-21,종합,전체 카테고리,1069,중소,8,중립
2026-09-21,종합,전체 카테고리,1070,수입,8,중립
2026-09-21,종합,전체 카테고리,1071,이재룡,8,중립
2026-09-21,종합,전체 카테고리,1072,협상,8,중립
2026-09-21,종합,전체 카테고리,1073,민원,8,중립
2026-09-21,종합,전체 카테고리,1074,기한,8,중립
2026-09-21,종합,전체 카테고리,1075,플랫,8,중립
2026-09-21,종합,전체 카테고리,1076,일상복,8,중립
2026-09-21,종합,전체 카테고리,1077,충전,8,중립
2026-09-21,종합,전체 카테고리,1078,아모데이,8,중립
2026-09-21,종합,전체 카테고리,1079,악용,8,중립
2026-09-21,종합,전체 카테고리,1080,시도,8,중립
2026-09-21,종합,전체 카테고리,1081,티빙,8,중립
2026-09-21,종합,전체 카테고리,1082,구축,8,중립
2026-09-21,종합,전체 카테고리,1083,데이,8,중립
2026-09-21,종합,전체 카테고리,1084,발급,8,중립
2026-09-21,종합,전체 카테고리,1085,입국,8,중립
2026-09-21,종합,전체 카테고리,1086,악기,8,중립
2026-09-21,종합,전체 카테고리,1087,비엔날레,8,중립
2026-09-21,종합,전체 카테고리,1088,지평선,8,중립
2026-09-21,종합,전체 카테고리,1089,가을,8,중립
2026-09-21,종합,전체 카테고리,1090,장르,8,중립
2026-09-21,종합,전체 카테고리,1091,아시안게임,8,중립
2026-09-21,종합,전체 카테고리,1092,개막,8,긍정
2026-09-21,종합,전체 카테고리,1093,인근,8,중립
2026-09-21,종합,전체 카테고리,1094,이물질,8,중립
2026-09-21,종합,전체 카테고리,1095,육상,8,중립
2026-09-21,종합,전체 카테고리,1096,파키스탄,8,중립
2026-09-21,종합,전체 카테고리,1097,의회,8,중립
2026-09-21,종합,전체 카테고리,1098,방안,8,중립
2026-09-21,종합,전체 카테고리,1099,메모리,8,중립
2026-09-21,종합,전체 카테고리,1100,사장단,8,중립
2026-09-21,종합,전체 카테고리,1101,신입,8,중립
2026-09-21,종합,전체 카테고리,1102,SK브로드밴드,8,중립
2026-09-21,종합,전체 카테고리,1103,아메리카노,8,중립
2026-09-21,종합,전체 카테고리,1104,피아노,8,중립
2026-09-21,종합,전체 카테고리,1105,사전,8,중립
2026-09-21,종합,전체 카테고리,1106,에드,8,중립
2026-09-21,종합,전체 카테고리,1107,도덕,8,중립
2026-09-21,종합,전체 카테고리,1108,개최,8,긍정
2026-09-21,종합,전체 카테고리,1109,구로구,8,중립
2026-09-21,종합,전체 카테고리,1110,계량기,8,중립
2026-09-21,종합,전체 카테고리,1111,파주시,8,중립
2026-09-21,종합,전체 카테고리,1112,재난,8,부정
2026-09-21,종합,전체 카테고리,1113,누리집,8,중립
2026-09-21,종합,전체 카테고리,1114,저울,8,중립
2026-09-21,종합,전체 카테고리,1115,출입증,8,중립
2026-09-21,종합,전체 카테고리,1116,러시아,8,중립
2026-09-21,종합,전체 카테고리,1117,타짱,8,중립
2026-09-21,종합,전체 카테고리,1118,신지은,8,중립
2026-09-21,종합,전체 카테고리,1119,거주,8,중립
2026-09-21,종합,전체 카테고리,1120,사관학교,8,중립
2026-09-21,종합,전체 카테고리,1121,동조,8,중립
2026-09-21,종합,전체 카테고리,1122,공군,8,중립
2026-09-21,종합,전체 카테고리,1123,리얼미터,8,중립
2026-09-21,종합,전체 카테고리,1124,징계,8,중립
2026-09-21,종합,전체 카테고리,1125,복원,8,중립
2026-09-21,종합,전체 카테고리,1126,워커힐,8,중립
2026-09-21,종합,전체 카테고리,1127,중진공,8,중립
2026-09-21,종합,전체 카테고리,1128,패션쇼,8,중립
2026-09-21,종합,전체 카테고리,1129,순환,8,중립
2026-09-21,종합,전체 카테고리,1130,무기,8,중립
2026-09-21,종합,전체 카테고리,1131,코리아,8,중립
2026-09-21,종합,전체 카테고리,1132,산학,8,중립
2026-09-21,종합,전체 카테고리,1133,울주,8,중립
2026-09-21,종합,전체 카테고리,1134,처리,8,중립
2026-09-21,종합,전체 카테고리,1135,연차,8,중립
2026-09-21,종합,전체 카테고리,1136,코스타리카,8,중립
2026-09-21,종합,전체 카테고리,1137,비용,8,중립
2026-09-21,종합,전체 카테고리,1138,섭취,8,중립
2026-09-21,종합,전체 카테고리,1139,협의,8,중립
2026-09-21,종합,전체 카테고리,1140,방사포,8,중립
2026-09-21,종합,전체 카테고리,1141,챗봇,8,중립
2026-09-21,종합,전체 카테고리,1142,본지,8,중립
2026-09-21,종합,전체 카테고리,1143,우대,8,긍정
2026-09-21,종합,전체 카테고리,1144,기본소득,8,중립
2026-09-21,종합,전체 카테고리,1145,저축,8,중립
2026-09-21,종합,전체 카테고리,1146,댄스,8,중립
2026-09-21,종합,전체 카테고리,1147,남한,8,중립
2026-09-21,종합,전체 카테고리,1148,베스트,8,중립
2026-09-21,종합,전체 카테고리,1149,그룹,8,중립
2026-09-21,종합,전체 카테고리,1150,세상,8,중립
2026-09-21,종합,전체 카테고리,1151,노래,8,중립
2026-09-21,종합,전체 카테고리,1152,스톤,8,중립
2026-09-21,종합,전체 카테고리,1153,종로구,8,중립
2026-09-21,종합,전체 카테고리,1154,권총,8,중립
2026-09-21,종합,전체 카테고리,1155,도심,8,중립
2026-09-21,종합,전체 카테고리,1156,관중석,8,중립
2026-09-21,종합,전체 카테고리,1157,의약품,8,중립
2026-09-21,종합,전체 카테고리,1158,맘다니,8,중립
2026-09-21,종합,전체 카테고리,1159,회동,8,중립
2026-09-21,종합,전체 카테고리,1160,투표,8,중립
2026-09-21,종합,전체 카테고리,1161,뉴스1,8,중립
2026-09-21,종합,전체 카테고리,1162,호르무즈,8,중립
2026-09-21,종합,전체 카테고리,1163,강제,8,중립
2026-09-21,종합,전체 카테고리,1164,이주,8,중립
2026-09-21,종합,전체 카테고리,1165,연체,8,부정
2026-09-21,종합,전체 카테고리,1166,연준,8,중립
2026-09-21,종합,전체 카테고리,1167,아침,7,중립
2026-09-21,종합,전체 카테고리,1168,엔시티,7,중립
2026-09-21,종합,전체 카테고리,1169,보험료,7,중립
2026-09-21,종합,전체 카테고리,1170,국립중앙박물관,7,중립
2026-09-21,종합,전체 카테고리,1171,구역,7,중립
2026-09-21,종합,전체 카테고리,1172,업주,7,중립
2026-09-21,종합,전체 카테고리,1173,의무,7,중립
2026-09-21,종합,전체 카테고리,1174,영공,7,중립
2026-09-21,종합,전체 카테고리,1175,폐쇄,7,중립
2026-09-21,종합,전체 카테고리,1176,거부,7,부정
2026-09-21,종합,전체 카테고리,1177,학예,7,중립
2026-09-21,종합,전체 카테고리,1178,고향,7,중립
2026-09-21,종합,전체 카테고리,1179,노인,7,중립
2026-09-21,종합,전체 카테고리,1180,지방,7,중립
2026-09-21,종합,전체 카테고리,1181,취약,7,중립
2026-09-21,종합,전체 카테고리,1182,야구,7,중립
2026-09-21,종합,전체 카테고리,1183,금속,7,중립
2026-09-21,종합,전체 카테고리,1184,숙소,7,중립
2026-09-21,종합,전체 카테고리,1185,의료진,7,중립
2026-09-21,종합,전체 카테고리,1186,성승민,7,중립
2026-09-21,종합,전체 카테고리,1187,원장,7,중립
2026-09-21,종합,전체 카테고리,1188,돌멩이,7,중립
2026-09-21,종합,전체 카테고리,1189,특혜,7,중립
2026-09-21,종합,전체 카테고리,1190,용인,7,중립
2026-09-21,종합,전체 카테고리,1191,전장,7,중립
2026-09-21,종합,전체 카테고리,1192,업데이트,7,중립
2026-09-21,종합,전체 카테고리,1193,인원,7,중립
2026-09-21,종합,전체 카테고리,1194,국왕,7,중립
2026-09-21,종합,전체 카테고리,1195,조폐,7,중립
2026-09-21,종합,전체 카테고리,1196,디어 에반 핸슨,7,중립
2026-09-21,종합,전체 카테고리,1197,파견,7,중립
2026-09-21,종합,전체 카테고리,1198,전도연,7,중립
2026-09-21,종합,전체 카테고리,1199,우리말,7,중립
2026-09-21,종합,전체 카테고리,1200,의식,7,중립
2026-09-21,종합,전체 카테고리,1201,국립,7,중립
2026-09-21,종합,전체 카테고리,1202,지구,7,중립
2026-09-21,종합,전체 카테고리,1203,부과,7,중립
2026-09-21,종합,전체 카테고리,1204,특강,7,중립
2026-09-21,종합,전체 카테고리,1205,창의,7,중립
2026-09-21,종합,전체 카테고리,1206,임신부,7,중립
2026-09-21,종합,전체 카테고리,1207,성북,7,중립
2026-09-21,종합,전체 카테고리,1208,버넘,7,중립
2026-09-21,종합,전체 카테고리,1209,의사,7,중립
2026-09-21,종합,전체 카테고리,1210,복용,7,중립
2026-09-21,종합,전체 카테고리,1211,승무원,7,중립
2026-09-21,종합,전체 카테고리,1212,테이블,7,중립
2026-09-21,종합,전체 카테고리,1213,긍정,7,중립
2026-09-21,종합,전체 카테고리,1214,부정,7,중립
2026-09-21,종합,전체 카테고리,1215,정당,7,중립
2026-09-21,종합,전체 카테고리,1216,신뢰,7,긍정
2026-09-21,종합,전체 카테고리,1217,제명,7,중립
2026-09-21,종합,전체 카테고리,1218,공단,7,중립
2026-09-21,종합,전체 카테고리,1219,유한양행,7,중립
2026-09-21,종합,전체 카테고리,1220,팝업,7,중립
2026-09-21,종합,전체 카테고리,1221,투여,7,중립
2026-09-21,종합,전체 카테고리,1222,주문,7,중립
2026-09-21,종합,전체 카테고리,1223,프리미엄,7,중립
2026-09-21,종합,전체 카테고리,1224,화약,7,중립
2026-09-21,종합,전체 카테고리,1225,누적,7,중립
2026-09-21,종합,전체 카테고리,1226,파리,7,중립
2026-09-21,종합,전체 카테고리,1227,하모니움,7,중립
2026-09-21,종합,전체 카테고리,1228,랜드,7,중립
2026-09-21,종합,전체 카테고리,1229,협약,7,긍정
2026-09-21,종합,전체 카테고리,1230,챔피언십,7,중립
2026-09-21,종합,전체 카테고리,1231,감량,7,중립
2026-09-21,종합,전체 카테고리,1232,강북구,7,중립
2026-09-21,종합,전체 카테고리,1233,마음,7,중립
2026-09-21,종합,전체 카테고리,1234,선배,7,중립
2026-09-21,종합,전체 카테고리,1235,현실,7,중립
2026-09-21,종합,전체 카테고리,1236,임대,7,중립
2026-09-21,종합,전체 카테고리,1237,저장,7,중립
2026-09-21,종합,전체 카테고리,1238,이미지,7,중립
2026-09-21,종합,전체 카테고리,1239,오젬픽,7,중립
2026-09-21,종합,전체 카테고리,1240,투약,7,중립
2026-09-21,종합,전체 카테고리,1241,전웅태,7,중립
2026-09-21,종합,전체 카테고리,1242,정체,7,중립
2026-09-21,종합,전체 카테고리,1243,송미령,7,중립
2026-09-21,종합,전체 카테고리,1244,전술,7,중립
2026-09-21,종합,전체 카테고리,1245,행동,7,중립
2026-09-21,종합,전체 카테고리,1246,감각,7,중립
2026-09-21,종합,전체 카테고리,1247,연극,7,중립
2026-09-21,종합,전체 카테고리,1248,갈등,7,부정
2026-09-21,종합,전체 카테고리,1249,잉어,7,중립
2026-09-21,종합,전체 카테고리,1250,국새,7,중립
2026-09-21,종합,전체 카테고리,1251,체포,7,부정
2026-09-21,종합,전체 카테고리,1252,일수,7,중립
2026-09-21,종합,전체 카테고리,1253,노사,7,중립
2026-09-21,종합,전체 카테고리,1254,노동,7,중립
2026-09-21,종합,전체 카테고리,1255,폭스뉴스,7,중립
2026-09-21,종합,전체 카테고리,1256,아프리카,7,중립
2026-09-21,종합,전체 카테고리,1257,걸프,7,중립
2026-09-21,종합,전체 카테고리,1258,축구,7,중립
2026-09-21,종합,전체 카테고리,1259,라인,7,중립
2026-09-21,종합,전체 카테고리,1260,철거민,7,중립
2026-09-21,종합,전체 카테고리,1261,군단,7,중립
2026-09-21,종합,전체 카테고리,1262,측근,7,중립
2026-09-21,종합,전체 카테고리,1263,동의안,7,중립
2026-09-21,종합,전체 카테고리,1264,대법원장,7,중립
2026-09-21,종합,전체 카테고리,1265,절차,7,중립
2026-09-21,종합,전체 카테고리,1266,여야,7,중립
2026-09-21,종합,전체 카테고리,1267,사후,7,중립
2026-09-21,종합,전체 카테고리,1268,카시카리,7,중립
2026-09-21,종합,전체 카테고리,1269,서초구,6,중립
2026-09-21,종합,전체 카테고리,1270,서리,6,중립
2026-09-21,종합,전체 카테고리,1271,뮤직,6,중립
2026-09-21,종합,전체 카테고리,1272,강남구,6,중립
2026-09-21,종합,전체 카테고리,1273,배상,6,중립
2026-09-21,종합,전체 카테고리,1274,연령,6,중립
2026-09-21,종합,전체 카테고리,1275,공기,6,중립
2026-09-21,종합,전체 카테고리,1276,소총,6,중립
2026-09-21,종합,전체 카테고리,1277,국무부,6,중립
2026-09-21,종합,전체 카테고리,1278,페제시키안,6,중립
2026-09-21,종합,전체 카테고리,1279,충돌,6,부정
2026-09-21,종합,전체 카테고리,1280,나고야시,6,중립
2026-09-21,종합,전체 카테고리,1281,이라크,6,중립
2026-09-21,종합,전체 카테고리,1282,이창현,6,중립
2026-09-21,종합,전체 카테고리,1283,김준수,6,중립
2026-09-21,종합,전체 카테고리,1284,거문고,6,중립
2026-09-21,종합,전체 카테고리,1285,소지음회,6,중립
2026-09-21,종합,전체 카테고리,1286,합천,6,중립
2026-09-21,종합,전체 카테고리,1287,대구미술관,6,중립
2026-09-21,종합,전체 카테고리,1288,질문,6,중립
2026-09-21,종합,전체 카테고리,1289,마을,6,중립
2026-09-21,종합,전체 카테고리,1290,유명,6,중립
2026-09-21,종합,전체 카테고리,1291,전경,6,중립
2026-09-21,종합,전체 카테고리,1292,아래,6,중립
2026-09-21,종합,전체 카테고리,1293,인천공항,6,중립
2026-09-21,종합,전체 카테고리,1294,여행객,6,중립
2026-09-21,종합,전체 카테고리,1295,비자,6,중립
2026-09-21,종합,전체 카테고리,1296,깃발,6,중립
2026-09-21,종합,전체 카테고리,1297,문예,6,중립
2026-09-21,종합,전체 카테고리,1298,사각지대,6,중립
2026-09-21,종합,전체 카테고리,1299,별도,6,중립
2026-09-21,종합,전체 카테고리,1300,군수,6,중립
2026-09-21,종합,전체 카테고리,1301,계층,6,중립
2026-09-21,종합,전체 카테고리,1302,주최,6,중립
2026-09-21,종합,전체 카테고리,1303,크래프톤,6,중립
2026-09-21,종합,전체 카테고리,1304,보좌관,6,중립
2026-09-21,종합,전체 카테고리,1305,제출,6,중립
2026-09-21,종합,전체 카테고리,1306,수성,6,중립
2026-09-21,종합,전체 카테고리,1307,사망,6,부정
2026-09-21,종합,전체 카테고리,1308,활동가,6,중립
2026-09-21,종합,전체 카테고리,1309,초인,6,중립
2026-09-21,종합,전체 카테고리,1310,자국,6,중립
2026-09-21,종합,전체 카테고리,1311,고둥,6,중립
2026-09-21,종합,전체 카테고리,1312,논쟁,6,부정
2026-09-21,종합,전체 카테고리,1313,농부,6,중립
2026-09-21,종합,전체 카테고리,1314,트레이,6,중립
2026-09-21,종합,전체 카테고리,1315,폴리티코,6,중립
2026-09-21,종합,전체 카테고리,1316,계열,6,중립
2026-09-21,종합,전체 카테고리,1317,우크라이나,6,중립
2026-09-21,종합,전체 카테고리,1318,기소,6,부정
2026-09-21,종합,전체 카테고리,1319,의원실,6,중립
2026-09-21,종합,전체 카테고리,1320,부장,6,중립
2026-09-21,종합,전체 카테고리,1321,에스티아이,6,중립
2026-09-21,종합,전체 카테고리,1322,박지원,6,중립
2026-09-21,종합,전체 카테고리,1323,패널,6,중립
2026-09-21,종합,전체 카테고리,1324,추출,6,중립
2026-09-21,종합,전체 카테고리,1325,사업장,6,중립
2026-09-21,종합,전체 카테고리,1326,가입자,6,중립
2026-09-21,종합,전체 카테고리,1327,금오도,6,중립
2026-09-21,종합,전체 카테고리,1328,베르시포로신,6,중립
2026-09-21,종합,전체 카테고리,1329,등록,6,중립
2026-09-21,종합,전체 카테고리,1330,스토어,6,중립
2026-09-21,종합,전체 카테고리,1331,셀트론,6,중립
2026-09-21,종합,전체 카테고리,1332,생태,6,중립
2026-09-21,종합,전체 카테고리,1333,세포,6,중립
2026-09-21,종합,전체 카테고리,1334,특성,6,중립
2026-09-21,종합,전체 카테고리,1335,기능,6,중립
2026-09-21,종합,전체 카테고리,1336,케어,6,중립
2026-09-21,종합,전체 카테고리,1337,다문화,6,중립
2026-09-21,종합,전체 카테고리,1338,탈북,6,중립
2026-09-21,종합,전체 카테고리,1339,가정,6,중립
2026-09-21,종합,전체 카테고리,1340,폐기물,6,중립
2026-09-21,종합,전체 카테고리,1341,광역,6,중립
2026-09-21,종합,전체 카테고리,1342,친구,6,중립
2026-09-21,종합,전체 카테고리,1343,고물상,6,중립
2026-09-21,종합,전체 카테고리,1344,미국인,6,중립
2026-09-21,종합,전체 카테고리,1345,관계,6,중립
2026-09-21,종합,전체 카테고리,1346,질환,6,중립
2026-09-21,종합,전체 카테고리,1347,여가,6,중립
2026-09-21,종합,전체 카테고리,1348,세대,6,중립
2026-09-21,종합,전체 카테고리,1349,티켓,6,중립
2026-09-21,종합,전체 카테고리,1350,합동,6,중립
2026-09-21,종합,전체 카테고리,1351,본부,6,중립
2026-09-21,종합,전체 카테고리,1352,연합,6,중립
2026-09-21,종합,전체 카테고리,1353,유물,6,중립
2026-09-21,종합,전체 카테고리,1354,박인환,6,중립
2026-09-21,종합,전체 카테고리,1355,완주,6,중립
2026-09-21,종합,전체 카테고리,1356,해석,6,중립
2026-09-21,종합,전체 카테고리,1357,시각,6,중립
2026-09-21,종합,전체 카테고리,1358,버튼,6,중립
2026-09-21,종합,전체 카테고리,1359,하마스,6,중립
2026-09-21,종합,전체 카테고리,1360,집계,6,중립
2026-09-21,종합,전체 카테고리,1361,광화문,6,중립
2026-09-21,종합,전체 카테고리,1362,수로,6,중립
2026-09-21,종합,전체 카테고리,1363,중노위,6,중립
2026-09-21,종합,전체 카테고리,1364,행사장,6,중립
2026-09-21,종합,전체 카테고리,1365,축소,6,부정
2026-09-21,종합,전체 카테고리,1366,인터내셔널,6,중립
2026-09-21,종합,전체 카테고리,1367,아레나,6,중립
2026-09-21,종합,전체 카테고리,1368,왼쪽,6,중립
2026-09-21,종합,전체 카테고리,1369,후티,6,중립
2026-09-21,종합,전체 카테고리,1370,도전,6,중립
2026-09-21,종합,전체 카테고리,1371,성남,6,중립
2026-09-21,종합,전체 카테고리,1372,보복,5,부정
2026-09-21,종합,전체 카테고리,1373,귀화,5,중립
2026-09-21,종합,전체 카테고리,1374,기지,5,중립
2026-09-21,종합,전체 카테고리,1375,경계,5,중립
2026-09-21,종합,전체 카테고리,1376,역내,5,중립
2026-09-21,종합,전체 카테고리,1377,기장군,5,중립
2026-09-21,종합,전체 카테고리,1378,승소,5,중립
2026-09-21,종합,전체 카테고리,1379,시범,5,중립
2026-09-21,종합,전체 카테고리,1380,해역,5,중립
2026-09-21,종합,전체 카테고리,1381,단체,5,중립
2026-09-21,종합,전체 카테고리,1382,업무,5,중립
2026-09-21,종합,전체 카테고리,1383,어휘,5,중립
2026-09-21,종합,전체 카테고리,1384,대체,5,중립
2026-09-21,종합,전체 카테고리,1385,혐오,5,부정
2026-09-21,종합,전체 카테고리,1386,모임,5,중립
2026-09-21,종합,전체 카테고리,1387,국가유산청,5,중립
2026-09-21,종합,전체 카테고리,1388,협회,5,중립
2026-09-21,종합,전체 카테고리,1389,영어,5,중립
2026-09-21,종합,전체 카테고리,1390,경제학,5,중립
2026-09-21,종합,전체 카테고리,1391,교환,5,중립
2026-09-21,종합,전체 카테고리,1392,언론,5,중립
2026-09-21,종합,전체 카테고리,1393,개최국,5,중립
2026-09-21,종합,전체 카테고리,1394,손가락,5,중립
2026-09-21,종합,전체 카테고리,1395,형사,5,중립
2026-09-21,종합,전체 카테고리,1396,선택,5,중립
2026-09-21,종합,전체 카테고리,1397,여수,5,중립
2026-09-21,종합,전체 카테고리,1398,해초지,5,중립
2026-09-21,종합,전체 카테고리,1399,물질,5,중립
2026-09-21,종합,전체 카테고리,1400,공영,5,중립
2026-09-21,종합,전체 카테고리,1401,섬유,5,중립
2026-09-21,종합,전체 카테고리,1402,떡볶이,5,중립
2026-09-21,종합,전체 카테고리,1403,국립공원,5,중립
2026-09-21,종합,전체 카테고리,1404,종양,5,중립
2026-09-21,종합,전체 카테고리,1405,한가위,5,중립
2026-09-21,종합,전체 카테고리,1406,위고비,5,중립
2026-09-21,종합,전체 카테고리,1407,테크,5,중립
2026-09-21,종합,전체 카테고리,1408,당뇨병,5,중립
2026-09-21,종합,전체 카테고리,1409,약물,5,중립
2026-09-21,종합,전체 카테고리,1410,체중,5,중립
2026-09-21,종합,전체 카테고리,1411,노동당,5,중립
2026-09-21,종합,전체 카테고리,1412,비행,5,중립
2026-09-21,종합,전체 카테고리,1413,연설,5,중립
2026-09-21,종합,전체 카테고리,1414,화성,5,중립
2026-09-21,종합,전체 카테고리,1415,억제력,5,중립
2026-09-21,종합,전체 카테고리,1416,반발,5,부정
2026-09-21,종합,전체 카테고리,1417,온실가스,5,중립
2026-09-21,종합,전체 카테고리,1418,중수,5,중립
2026-09-21,종합,전체 카테고리,1419,청장,5,중립
2026-09-21,종합,전체 카테고리,1420,트럭,5,중립
2026-09-21,종합,전체 카테고리,1421,별세,5,중립
2026-09-21,종합,전체 카테고리,1422,작업,5,중립
2026-09-21,종합,전체 카테고리,1423,약사,5,중립
2026-09-21,종합,전체 카테고리,1424,하청,5,중립
2026-09-21,종합,전체 카테고리,1425,우산,5,중립
2026-09-21,종합,전체 카테고리,1426,제오르제,4,중립
2026-09-21,종합,전체 카테고리,1427,특별상,4,중립
2026-09-21,종합,전체 카테고리,1428,출발,4,중립
2026-09-21,종합,전체 카테고리,1429,이노베이션,4,중립
2026-09-21,종합,전체 카테고리,1430,대웅제약,4,중립
2026-09-21,종합,전체 카테고리,1431,전역,4,중립
2026-09-21,종합,전체 카테고리,1432,호주,4,중립
2026-09-21,종합,전체 카테고리,1433,세라젬,4,중립
2026-09-21,종합,전체 카테고리,1434,관영,4,중립
2026-09-21,종합,전체 카테고리,1435,반등,4,긍정
2026-09-21,종합,전체 카테고리,1436,의장,4,중립
2026-09-21,종합,전체 카테고리,1437,참석,4,중립
2026-09-21,종합,전체 카테고리,1438,모두,4,중립
2026-09-21,종합,전체 카테고리,1439,무인기,4,중립
2026-09-21,종합,전체 카테고리,1440,순항,4,긍정
2026-09-21,종합,전체 카테고리,1441,김여정,4,중립
2026-09-21,종합,전체 카테고리,1442,총무부장,4,중립
2026-09-21,종합,전체 카테고리,1443,담화,4,중립
2026-09-21,종합,전체 카테고리,1444,고도,4,중립
2026-09-21,종합,전체 카테고리,1445,정례,4,중립
2026-09-21,종합,전체 카테고리,1446,농림,4,중립
