날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-18,조선일보,IT과학,1,화웨이,51,중립
2026-09-18,조선일보,IT과학,2,게임,51,중립
2026-09-18,조선일보,IT과학,3,기업,49,중립
2026-09-18,조선일보,IT과학,4,중국,44,중립
2026-09-18,조선일보,IT과학,5,미국,29,중립
2026-09-18,조선일보,IT과학,6,반도체,29,중립
2026-09-18,조선일보,IT과학,7,데이터,27,중립
2026-09-18,조선일보,IT과학,8,시장,24,중립
2026-09-18,조선일보,IT과학,9,전력,23,중립
2026-09-18,조선일보,IT과학,10,노조,23,중립
2026-09-18,조선일보,IT과학,11,센터,22,중립
2026-09-18,조선일보,IT과학,12,장비,22,중립
2026-09-18,조선일보,IT과학,13,삼성전자,22,중립
2026-09-18,조선일보,IT과학,14,기술,22,중립
2026-09-18,조선일보,IT과학,15,위원장,21,중립
2026-09-18,조선일보,IT과학,16,부스,19,중립
2026-09-18,조선일보,IT과학,17,일본,19,중립
2026-09-18,조선일보,IT과학,18,업체,18,중립
2026-09-18,조선일보,IT과학,19,조합비,17,중립
2026-09-18,조선일보,IT과학,20,지진,17,부정
2026-09-18,조선일보,IT과학,21,설계,16,중립
2026-09-18,조선일보,IT과학,22,투자,16,긍정
2026-09-18,조선일보,IT과학,23,생산,16,중립
2026-09-18,조선일보,IT과학,24,슬랙,15,중립
2026-09-18,조선일보,IT과학,25,업무,15,중립
2026-09-18,조선일보,IT과학,26,개발,15,중립
2026-09-18,조선일보,IT과학,27,공개,15,중립
2026-09-18,조선일보,IT과학,28,실험,14,중립
2026-09-18,조선일보,IT과학,29,사용,14,중립
2026-09-18,조선일보,IT과학,30,세계,14,중립
2026-09-18,조선일보,IT과학,31,스마트폰,14,중립
2026-09-18,조선일보,IT과학,32,모델,13,중립
2026-09-18,조선일보,IT과학,33,산업,13,중립
2026-09-18,조선일보,IT과학,34,도쿄,12,중립
2026-09-18,조선일보,IT과학,35,의혹,12,부정
2026-09-18,조선일보,IT과학,36,지능,12,중립
2026-09-18,조선일보,IT과학,37,최대,12,긍정
2026-09-18,조선일보,IT과학,38,메모리,12,중립
2026-09-18,조선일보,IT과학,39,주요,12,중립
2026-09-18,조선일보,IT과학,40,배달,11,중립
2026-09-18,조선일보,IT과학,41,민족,11,중립
2026-09-18,조선일보,IT과학,42,규모,11,중립
2026-09-18,조선일보,IT과학,43,외부,11,중립
2026-09-18,조선일보,IT과학,44,인공,11,중립
2026-09-18,조선일보,IT과학,45,자체,11,중립
2026-09-18,조선일보,IT과학,46,성능,11,중립
2026-09-18,조선일보,IT과학,47,생태,11,중립
2026-09-18,조선일보,IT과학,48,방식,10,중립
2026-09-18,조선일보,IT과학,49,엔비디아,10,중립
2026-09-18,조선일보,IT과학,50,정보,10,중립
2026-09-18,조선일보,IT과학,51,현지,10,중립
2026-09-18,조선일보,IT과학,52,핵심,10,중립
2026-09-18,조선일보,IT과학,53,인프라,10,중립
2026-09-18,조선일보,IT과학,54,하이실리콘,10,중립
2026-09-18,조선일보,IT과학,55,공정,10,중립
2026-09-18,조선일보,IT과학,56,경쟁,9,중립
2026-09-18,조선일보,IT과학,57,스타트업,9,중립
2026-09-18,조선일보,IT과학,58,속도,9,중립
2026-09-18,조선일보,IT과학,59,관람객,9,중립
2026-09-18,조선일보,IT과학,60,개인,9,중립
2026-09-18,조선일보,IT과학,61,에이전트,9,중립
2026-09-18,조선일보,IT과학,62,대화,9,중립
2026-09-18,조선일보,IT과학,63,회사,9,중립
2026-09-18,조선일보,IT과학,64,고객,9,중립
2026-09-18,조선일보,IT과학,65,코드,9,중립
2026-09-18,조선일보,IT과학,66,연구,9,중립
2026-09-18,조선일보,IT과학,67,제품,9,중립
2026-09-18,조선일보,IT과학,68,우려,9,부정
2026-09-18,조선일보,IT과학,69,확보,9,긍정
2026-09-18,조선일보,IT과학,70,부위원장,9,중립
2026-09-18,조선일보,IT과학,71,거래,9,중립
2026-09-18,조선일보,IT과학,72,어센드,9,중립
2026-09-18,조선일보,IT과학,73,구동완,9,중립
2026-09-18,조선일보,IT과학,74,아이폰,8,중립
2026-09-18,조선일보,IT과학,75,가속기,8,중립
2026-09-18,조선일보,IT과학,76,최승호,8,중립
2026-09-18,조선일보,IT과학,77,제재,8,부정
2026-09-18,조선일보,IT과학,78,카카오게임즈,8,중립
2026-09-18,조선일보,IT과학,79,인수,8,중립
2026-09-18,조선일보,IT과학,80,분석,8,중립
2026-09-18,조선일보,IT과학,81,시각,8,중립
2026-09-18,조선일보,IT과학,82,전체,8,중립
2026-09-18,조선일보,IT과학,83,한국,8,중립
2026-09-18,조선일보,IT과학,84,업계,8,중립
2026-09-18,조선일보,IT과학,85,테크,8,중립
2026-09-18,조선일보,IT과학,86,부족,8,중립
2026-09-18,조선일보,IT과학,87,국내,8,중립
2026-09-18,조선일보,IT과학,88,더블,8,중립
2026-09-18,조선일보,IT과학,89,글로벌,8,중립
2026-09-18,조선일보,IT과학,90,영수증,8,중립
2026-09-18,조선일보,IT과학,91,내역,8,중립
2026-09-18,조선일보,IT과학,92,포인트,8,중립
2026-09-18,조선일보,IT과학,93,적립,8,중립
2026-09-18,조선일보,IT과학,94,기린,8,중립
2026-09-18,조선일보,IT과학,95,시연,8,중립
2026-09-18,조선일보,IT과학,96,신작,8,중립
2026-09-18,조선일보,IT과학,97,풍계리,7,중립
2026-09-18,조선일보,IT과학,98,시간,7,중립
2026-09-18,조선일보,IT과학,99,유출,7,부정
2026-09-18,조선일보,IT과학,100,집행부,7,중립
