날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-20,문화일보,IT과학,1,보안,44,중립
2026-09-20,문화일보,IT과학,2,반도체,34,중립
2026-09-20,문화일보,IT과학,3,아이폰,33,중립
2026-09-20,문화일보,IT과학,4,기술,29,중립
2026-09-20,문화일보,IT과학,5,사업,27,중립
2026-09-20,문화일보,IT과학,6,투자,26,긍정
2026-09-20,문화일보,IT과학,7,기업,26,중립
2026-09-20,문화일보,IT과학,8,제품,22,중립
2026-09-20,문화일보,IT과학,9,미국,21,중립
2026-09-20,문화일보,IT과학,10,속도,19,중립
2026-09-20,문화일보,IT과학,11,클라우드,18,중립
2026-09-20,문화일보,IT과학,12,국내,17,중립
2026-09-20,문화일보,IT과학,13,강화,17,긍정
2026-09-20,문화일보,IT과학,14,서비스,17,중립
2026-09-20,문화일보,IT과학,15,글로벌,16,중립
2026-09-20,문화일보,IT과학,16,프로,15,중립
2026-09-20,문화일보,IT과학,17,인공,15,중립
2026-09-20,문화일보,IT과학,18,지능,15,중립
2026-09-20,문화일보,IT과학,19,인프라,15,중립
2026-09-20,문화일보,IT과학,20,인력,14,중립
2026-09-20,문화일보,IT과학,21,공급,13,중립
2026-09-20,문화일보,IT과학,22,협력,13,긍정
2026-09-20,문화일보,IT과학,23,모델,13,중립
2026-09-20,문화일보,IT과학,24,듀오,13,중립
2026-09-20,문화일보,IT과학,25,수요,13,중립
2026-09-20,문화일보,IT과학,26,가격,13,중립
2026-09-20,문화일보,IT과학,27,이용자,13,중립
2026-09-20,문화일보,IT과학,28,아덴,12,중립
2026-09-20,문화일보,IT과학,29,피싱,12,중립
2026-09-20,문화일보,IT과학,30,시장,12,중립
2026-09-20,문화일보,IT과학,31,공개,12,중립
2026-09-20,문화일보,IT과학,32,기반,12,중립
2026-09-20,문화일보,IT과학,33,서버,12,중립
2026-09-20,문화일보,IT과학,34,판매,11,중립
2026-09-20,문화일보,IT과학,35,애플,11,중립
2026-09-20,문화일보,IT과학,36,삼성전자,11,중립
2026-09-20,문화일보,IT과학,37,개발,11,중립
2026-09-20,문화일보,IT과학,38,시간,11,중립
2026-09-20,문화일보,IT과학,39,솔루션,11,중립
2026-09-20,문화일보,IT과학,40,텔레콤,11,중립
2026-09-20,문화일보,IT과학,41,용수,10,중립
2026-09-20,문화일보,IT과학,42,국방,10,중립
2026-09-20,문화일보,IT과학,43,부족,10,중립
2026-09-20,문화일보,IT과학,44,업데이트,10,중립
2026-09-20,문화일보,IT과학,45,스타트업,10,중립
2026-09-20,문화일보,IT과학,46,안랩,10,중립
2026-09-20,문화일보,IT과학,47,예약,10,중립
2026-09-20,문화일보,IT과학,48,SK텔레콤,10,중립
2026-09-20,문화일보,IT과학,49,환경,10,중립
2026-09-20,문화일보,IT과학,50,규제,10,부정
2026-09-20,문화일보,IT과학,51,단계,9,중립
2026-09-20,문화일보,IT과학,52,활용,9,중립
2026-09-20,문화일보,IT과학,53,업계,9,중립
2026-09-20,문화일보,IT과학,54,기존,9,중립
2026-09-20,문화일보,IT과학,55,분석,9,중립
2026-09-20,문화일보,IT과학,56,산업,9,중립
2026-09-20,문화일보,IT과학,57,과정,9,중립
2026-09-20,문화일보,IT과학,58,목표,9,중립
2026-09-20,문화일보,IT과학,59,관리,9,중립
2026-09-20,문화일보,IT과학,60,전략,9,중립
2026-09-20,문화일보,IT과학,61,갤럭시,9,중립
2026-09-20,문화일보,IT과학,62,운영,9,중립
2026-09-20,문화일보,IT과학,63,공격,9,중립
2026-09-20,문화일보,IT과학,64,차이,8,중립
2026-09-20,문화일보,IT과학,65,핵심,8,중립
2026-09-20,문화일보,IT과학,66,메모리,8,중립
2026-09-20,문화일보,IT과학,67,엔씨,8,중립
2026-09-20,문화일보,IT과학,68,신규,8,중립
2026-09-20,문화일보,IT과학,69,증가,8,긍정
2026-09-20,문화일보,IT과학,70,확대,8,긍정
2026-09-20,문화일보,IT과학,71,데이터,8,중립
2026-09-20,문화일보,IT과학,72,에이전트,8,중립
2026-09-20,문화일보,IT과학,73,출시,8,긍정
2026-09-20,문화일보,IT과학,74,현지,8,중립
2026-09-20,문화일보,IT과학,75,사전,8,중립
2026-09-20,문화일보,IT과학,76,추진,8,중립
2026-09-20,문화일보,IT과학,77,사장단,8,중립
2026-09-20,문화일보,IT과학,78,용인,7,중립
2026-09-20,문화일보,IT과학,79,스마일게이트,7,중립
2026-09-20,문화일보,IT과학,80,전장,7,중립
2026-09-20,문화일보,IT과학,81,인간,7,중립
2026-09-20,문화일보,IT과학,82,위협,7,부정
2026-09-20,문화일보,IT과학,83,위험,7,부정
2026-09-20,문화일보,IT과학,84,성장,7,긍정
2026-09-20,문화일보,IT과학,85,수준,7,중립
2026-09-20,문화일보,IT과학,86,분야,7,중립
2026-09-20,문화일보,IT과학,87,지원,7,긍정
2026-09-20,문화일보,IT과학,88,고객,7,중립
2026-09-20,문화일보,IT과학,89,통합,7,중립
2026-09-20,문화일보,IT과학,90,구축,7,중립
2026-09-20,문화일보,IT과학,91,추가,7,중립
2026-09-20,문화일보,IT과학,92,대표,7,중립
2026-09-20,문화일보,IT과학,93,역량,7,중립
2026-09-20,문화일보,IT과학,94,플랫폼,7,중립
2026-09-20,문화일보,IT과학,95,국왕,7,중립
2026-09-20,문화일보,IT과학,96,대상,7,중립
2026-09-20,문화일보,IT과학,97,협업,7,중립
2026-09-20,문화일보,IT과학,98,이메일,7,중립
2026-09-20,문화일보,IT과학,99,조절,6,중립
2026-09-20,문화일보,IT과학,100,시설,6,중립
