날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-17,문화일보,IT과학,1,보안,47,중립
2026-09-17,문화일보,IT과학,2,클라우드,37,중립
2026-09-17,문화일보,IT과학,3,기후,37,중립
2026-09-17,문화일보,IT과학,4,정보,37,중립
2026-09-17,문화일보,IT과학,5,한국,32,중립
2026-09-17,문화일보,IT과학,6,기술,31,중립
2026-09-17,문화일보,IT과학,7,스타트업,30,중립
2026-09-17,문화일보,IT과학,8,서비스,30,중립
2026-09-17,문화일보,IT과학,9,이용자,27,중립
2026-09-17,문화일보,IT과학,10,엔씨,25,중립
2026-09-17,문화일보,IT과학,11,글로벌,25,중립
2026-09-17,문화일보,IT과학,12,기업,25,중립
2026-09-17,문화일보,IT과학,13,게임,24,중립
2026-09-17,문화일보,IT과학,14,테크,24,중립
2026-09-17,문화일보,IT과학,15,사업,23,중립
2026-09-17,문화일보,IT과학,16,협력,22,긍정
2026-09-17,문화일보,IT과학,17,지원,21,긍정
2026-09-17,문화일보,IT과학,18,운영,18,중립
2026-09-17,문화일보,IT과학,19,플랫폼,17,중립
2026-09-17,문화일보,IT과학,20,토스,17,중립
2026-09-17,문화일보,IT과학,21,스마일게이트,16,중립
2026-09-17,문화일보,IT과학,22,유출,16,부정
2026-09-17,문화일보,IT과학,23,검색,15,중립
2026-09-17,문화일보,IT과학,24,우주,15,중립
2026-09-17,문화일보,IT과학,25,개발,15,중립
2026-09-17,문화일보,IT과학,26,서버,15,중립
2026-09-17,문화일보,IT과학,27,기반,15,중립
2026-09-17,문화일보,IT과학,28,데이터,15,중립
2026-09-17,문화일보,IT과학,29,신규,14,중립
2026-09-17,문화일보,IT과학,30,강화,14,긍정
2026-09-17,문화일보,IT과학,31,피싱,14,중립
2026-09-17,문화일보,IT과학,32,대표,14,중립
2026-09-17,문화일보,IT과학,33,공격,14,중립
2026-09-17,문화일보,IT과학,34,국내,13,중립
2026-09-17,문화일보,IT과학,35,접속,13,중립
2026-09-17,문화일보,IT과학,36,활용,13,중립
2026-09-17,문화일보,IT과학,37,콘텐츠,12,중립
2026-09-17,문화일보,IT과학,38,아덴,12,중립
2026-09-17,문화일보,IT과학,39,카카오,12,중립
2026-09-17,문화일보,IT과학,40,에너지,12,중립
2026-09-17,문화일보,IT과학,41,최대,12,긍정
2026-09-17,문화일보,IT과학,42,대상,12,중립
2026-09-17,문화일보,IT과학,43,인공,12,중립
2026-09-17,문화일보,IT과학,44,이클립스,11,중립
2026-09-17,문화일보,IT과학,45,역할,11,중립
2026-09-17,문화일보,IT과학,46,수행,11,중립
2026-09-17,문화일보,IT과학,47,텔레콤,11,중립
2026-09-17,문화일보,IT과학,48,지능,11,중립
2026-09-17,문화일보,IT과학,49,분야,11,중립
2026-09-17,문화일보,IT과학,50,프로그램,11,중립
2026-09-17,문화일보,IT과학,51,마이크로소프트,11,중립
2026-09-17,문화일보,IT과학,52,업데이트,10,중립
2026-09-17,문화일보,IT과학,53,생성,10,중립
2026-09-17,문화일보,IT과학,54,안랩,10,중립
2026-09-17,문화일보,IT과학,55,개인,10,중립
2026-09-17,문화일보,IT과학,56,교수,10,중립
2026-09-17,문화일보,IT과학,57,성장,10,긍정
2026-09-17,문화일보,IT과학,58,환경,10,중립
2026-09-17,문화일보,IT과학,59,전문가,10,중립
2026-09-17,문화일보,IT과학,60,사고,10,부정
2026-09-17,문화일보,IT과학,61,연구,10,중립
2026-09-17,문화일보,IT과학,62,투자,9,긍정
2026-09-17,문화일보,IT과학,63,추가,9,중립
2026-09-17,문화일보,IT과학,64,시장,9,중립
2026-09-17,문화일보,IT과학,65,SK텔레콤,9,중립
2026-09-17,문화일보,IT과학,66,연결,9,중립
2026-09-17,문화일보,IT과학,67,확대,9,긍정
2026-09-17,문화일보,IT과학,68,관리,9,중립
2026-09-17,문화일보,IT과학,69,고객,9,중립
2026-09-17,문화일보,IT과학,70,보호,9,중립
2026-09-17,문화일보,IT과학,71,대응,9,중립
2026-09-17,문화일보,IT과학,72,이메일,9,중립
2026-09-17,문화일보,IT과학,73,기관,9,중립
2026-09-17,문화일보,IT과학,74,출시,9,긍정
2026-09-17,문화일보,IT과학,75,산업,9,중립
2026-09-17,문화일보,IT과학,76,모바일,9,중립
2026-09-17,문화일보,IT과학,77,서밋,9,중립
2026-09-17,문화일보,IT과학,78,세계,8,중립
2026-09-17,문화일보,IT과학,79,위협,8,부정
2026-09-17,문화일보,IT과학,80,메가 존,8,중립
2026-09-17,문화일보,IT과학,81,월드,8,중립
2026-09-17,문화일보,IT과학,82,협업,8,중립
2026-09-17,문화일보,IT과학,83,논의,8,중립
2026-09-17,문화일보,IT과학,84,인프라,8,중립
2026-09-17,문화일보,IT과학,85,참여,8,긍정
2026-09-17,문화일보,IT과학,86,중국,8,중립
2026-09-17,문화일보,IT과학,87,처리,8,중립
2026-09-17,문화일보,IT과학,88,결제,8,중립
2026-09-17,문화일보,IT과학,89,상담,8,중립
2026-09-17,문화일보,IT과학,90,시대,7,중립
2026-09-17,문화일보,IT과학,91,파트너,7,중립
2026-09-17,문화일보,IT과학,92,지역,7,중립
2026-09-17,문화일보,IT과학,93,애플,7,중립
2026-09-17,문화일보,IT과학,94,아이온,7,중립
2026-09-17,문화일보,IT과학,95,펄어비스,7,중립
2026-09-17,문화일보,IT과학,96,벨제라,7,중립
2026-09-17,문화일보,IT과학,97,업체,7,중립
2026-09-17,문화일보,IT과학,98,캐릭터,7,중립
2026-09-17,문화일보,IT과학,99,과정,7,중립
2026-09-17,문화일보,IT과학,100,솔루션,7,중립
