날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-17,아시아경제,IT과학,1,개발,43,중립
2026-09-17,아시아경제,IT과학,2,신경,43,중립
2026-09-17,아시아경제,IT과학,3,기술,41,중립
2026-09-17,아시아경제,IT과학,4,연구,41,중립
2026-09-17,아시아경제,IT과학,5,빙하,33,중립
2026-09-17,아시아경제,IT과학,6,속도,29,중립
2026-09-17,아시아경제,IT과학,7,사업,26,중립
2026-09-17,아시아경제,IT과학,8,데이터,22,중립
2026-09-17,아시아경제,IT과학,9,보안,22,중립
2026-09-17,아시아경제,IT과학,10,기업,22,중립
2026-09-17,아시아경제,IT과학,11,모델,22,중립
2026-09-17,아시아경제,IT과학,12,얼음,20,중립
2026-09-17,아시아경제,IT과학,13,서비스,19,중립
2026-09-17,아시아경제,IT과학,14,대표,18,중립
2026-09-17,아시아경제,IT과학,15,활용,18,중립
2026-09-17,아시아경제,IT과학,16,공급,17,중립
2026-09-17,아시아경제,IT과학,17,국내,17,중립
2026-09-17,아시아경제,IT과학,18,아시아,16,중립
2026-09-17,아시아경제,IT과학,19,항공,16,중립
2026-09-17,아시아경제,IT과학,20,구조,16,중립
2026-09-17,아시아경제,IT과학,21,위성,15,중립
2026-09-17,아시아경제,IT과학,22,매출,15,중립
2026-09-17,아시아경제,IT과학,23,글로벌,15,중립
2026-09-17,아시아경제,IT과학,24,국가,15,중립
2026-09-17,아시아경제,IT과학,25,산업,15,중립
2026-09-17,아시아경제,IT과학,26,확대,15,긍정
2026-09-17,아시아경제,IT과학,27,실제,15,중립
2026-09-17,아시아경제,IT과학,28,관측,14,중립
2026-09-17,아시아경제,IT과학,29,과학,14,중립
2026-09-17,아시아경제,IT과학,30,부품,14,중립
2026-09-17,아시아경제,IT과학,31,안랩,14,중립
2026-09-17,아시아경제,IT과학,32,확보,14,긍정
2026-09-17,아시아경제,IT과학,33,나라,14,중립
2026-09-17,아시아경제,IT과학,34,발전,14,중립
2026-09-17,아시아경제,IT과학,35,분석,13,중립
