날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-06,아시아경제,주요뉴스,1,제품,40,중립
2026-09-06,아시아경제,주요뉴스,2,기업,38,중립
2026-09-06,아시아경제,주요뉴스,3,미국,26,중립
2026-09-06,아시아경제,주요뉴스,4,소비자,25,중립
2026-09-06,아시아경제,주요뉴스,5,임상,23,중립
2026-09-06,아시아경제,주요뉴스,6,레시피,22,중립
2026-09-06,아시아경제,주요뉴스,7,개발,22,중립
2026-09-06,아시아경제,주요뉴스,8,환자,21,중립
2026-09-06,아시아경제,주요뉴스,9,서울,20,중립
2026-09-06,아시아경제,주요뉴스,10,투자,19,긍정
2026-09-06,아시아경제,주요뉴스,11,독일,19,중립
2026-09-06,아시아경제,주요뉴스,12,억만장자,18,중립
2026-09-06,아시아경제,주요뉴스,13,증가,18,긍정
2026-09-06,아시아경제,주요뉴스,14,업종,18,중립
2026-09-06,아시아경제,주요뉴스,15,기술,17,중립
2026-09-06,아시아경제,주요뉴스,16,자산,17,중립
2026-09-06,아시아경제,주요뉴스,17,활용,17,중립
2026-09-06,아시아경제,주요뉴스,18,주식,16,중립
2026-09-06,아시아경제,주요뉴스,19,한국,16,중립
2026-09-06,아시아경제,주요뉴스,20,연구원,15,중립
2026-09-06,아시아경제,주요뉴스,21,은행,15,중립
2026-09-06,아시아경제,주요뉴스,22,시험,15,중립
2026-09-06,아시아경제,주요뉴스,23,서비스,15,중립
2026-09-06,아시아경제,주요뉴스,24,유가,14,중립
2026-09-06,아시아경제,주요뉴스,25,상승,14,긍정
2026-09-06,아시아경제,주요뉴스,26,분석,13,중립
2026-09-06,아시아경제,주요뉴스,27,기존,13,중립
2026-09-06,아시아경제,주요뉴스,28,판매,13,중립
2026-09-06,아시아경제,주요뉴스,29,효과,13,중립
2026-09-06,아시아경제,주요뉴스,30,삼겹살,12,중립
2026-09-06,아시아경제,주요뉴스,31,꼬깔콘,12,중립
2026-09-06,아시아경제,주요뉴스,32,브레인,12,중립
2026-09-06,아시아경제,주요뉴스,33,변동,12,중립
2026-09-06,아시아경제,주요뉴스,34,상품,12,중립
2026-09-06,아시아경제,주요뉴스,35,조합,12,중립
2026-09-06,아시아경제,주요뉴스,36,선거,11,중립
2026-09-06,아시아경제,주요뉴스,37,규제,11,부정
2026-09-06,아시아경제,주요뉴스,38,세계,11,중립
2026-09-06,아시아경제,주요뉴스,39,모델,11,중립
2026-09-06,아시아경제,주요뉴스,40,자료,11,중립
2026-09-06,아시아경제,주요뉴스,41,확대,11,긍정
2026-09-06,아시아경제,주요뉴스,42,출시,11,긍정
2026-09-06,아시아경제,주요뉴스,43,인기,11,긍정
2026-09-06,아시아경제,주요뉴스,44,증권,11,중립
2026-09-06,아시아경제,주요뉴스,45,안전,10,긍정
2026-09-06,아시아경제,주요뉴스,46,코인,10,중립
2026-09-06,아시아경제,주요뉴스,47,구조,10,중립
2026-09-06,아시아경제,주요뉴스,48,가능,10,중립
2026-09-06,아시아경제,주요뉴스,49,시장,10,중립
2026-09-06,아시아경제,주요뉴스,50,방식,10,중립
2026-09-06,아시아경제,주요뉴스,51,브랜드,10,중립
2026-09-06,아시아경제,주요뉴스,52,제시,10,중립
2026-09-06,아시아경제,주요뉴스,53,음주,10,중립
2026-09-06,아시아경제,주요뉴스,54,연구,10,중립
2026-09-06,아시아경제,주요뉴스,55,투여,10,중립
2026-09-06,아시아경제,주요뉴스,56,확보,10,긍정
2026-09-06,아시아경제,주요뉴스,57,보험,10,중립
2026-09-06,아시아경제,주요뉴스,58,위험,9,부정
2026-09-06,아시아경제,주요뉴스,59,질환,9,중립
2026-09-06,아시아경제,주요뉴스,60,추가,9,중립
2026-09-06,아시아경제,주요뉴스,61,공람,9,중립
2026-09-06,아시아경제,주요뉴스,62,환경,9,중립
2026-09-06,아시아경제,주요뉴스,63,트럼프,9,중립
2026-09-06,아시아경제,주요뉴스,64,회장,9,중립
2026-09-06,아시아경제,주요뉴스,65,배당,9,긍정
2026-09-06,아시아경제,주요뉴스,66,전략,9,중립
2026-09-06,아시아경제,주요뉴스,67,수준,9,중립
2026-09-06,아시아경제,주요뉴스,68,아이스크림,8,중립
2026-09-06,아시아경제,주요뉴스,69,교수,8,중립
2026-09-06,아시아경제,주요뉴스,70,한강,8,중립
