날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-04,아시아경제,주요뉴스,1,미국,24,중립
2026-09-04,아시아경제,주요뉴스,2,애플,21,중립
2026-09-04,아시아경제,주요뉴스,3,엘니뇨,20,중립
2026-09-04,아시아경제,주요뉴스,4,교수,20,중립
2026-09-04,아시아경제,주요뉴스,5,질환,19,중립
2026-09-04,아시아경제,주요뉴스,6,블루,19,중립
2026-09-04,아시아경제,주요뉴스,7,크랩,19,중립
2026-09-04,아시아경제,주요뉴스,8,신경,19,중립
2026-09-04,아시아경제,주요뉴스,9,주가,18,중립
2026-09-04,아시아경제,주요뉴스,10,서울,18,중립
2026-09-04,아시아경제,주요뉴스,11,회장,17,중립
2026-09-04,아시아경제,주요뉴스,12,가능,17,중립
2026-09-04,아시아경제,주요뉴스,13,브레인,14,중립
2026-09-04,아시아경제,주요뉴스,14,지원,14,긍정
2026-09-04,아시아경제,주요뉴스,15,조절,14,중립
2026-09-04,아시아경제,주요뉴스,16,회로,13,중립
2026-09-04,아시아경제,주요뉴스,17,기술,13,중립
2026-09-04,아시아경제,주요뉴스,18,한국,12,중립
2026-09-04,아시아경제,주요뉴스,19,수출,12,중립
2026-09-04,아시아경제,주요뉴스,20,종목,12,중립
2026-09-04,아시아경제,주요뉴스,21,금리,12,중립
2026-09-04,아시아경제,주요뉴스,22,상승,12,긍정
2026-09-04,아시아경제,주요뉴스,23,예산,12,중립
2026-09-04,아시아경제,주요뉴스,24,시간,12,중립
2026-09-04,아시아경제,주요뉴스,25,시장,12,중립
2026-09-04,아시아경제,주요뉴스,26,치료제,12,중립
2026-09-04,아시아경제,주요뉴스,27,소송,11,부정
2026-09-04,아시아경제,주요뉴스,28,잡스,11,중립
2026-09-04,아시아경제,주요뉴스,29,경매,11,중립
2026-09-04,아시아경제,주요뉴스,30,실적,11,중립
2026-09-04,아시아경제,주요뉴스,31,청년,11,중립
2026-09-04,아시아경제,주요뉴스,32,미래,11,중립
2026-09-04,아시아경제,주요뉴스,33,수준,11,중립
2026-09-04,아시아경제,주요뉴스,34,확대,11,긍정
2026-09-04,아시아경제,주요뉴스,35,후보자,11,중립
2026-09-04,아시아경제,주요뉴스,36,혜인,11,중립
2026-09-04,아시아경제,주요뉴스,37,의료,11,중립
2026-09-04,아시아경제,주요뉴스,38,세포,11,중립
2026-09-04,아시아경제,주요뉴스,39,크로아티아,10,중립
2026-09-04,아시아경제,주요뉴스,40,상장,10,긍정
2026-09-04,아시아경제,주요뉴스,41,이탈리아,10,중립
2026-09-04,아시아경제,주요뉴스,42,콘퍼런스,10,중립
2026-09-04,아시아경제,주요뉴스,43,현지,10,중립
2026-09-04,아시아경제,주요뉴스,44,투자,10,긍정
2026-09-04,아시아경제,주요뉴스,45,작용,10,중립
2026-09-04,아시아경제,주요뉴스,46,뷰노,10,중립
2026-09-04,아시아경제,주요뉴스,47,신호,10,중립
2026-09-04,아시아경제,주요뉴스,48,증시,9,중립
2026-09-04,아시아경제,주요뉴스,49,장관,9,중립
2026-09-04,아시아경제,주요뉴스,50,매출,9,중립
2026-09-04,아시아경제,주요뉴스,51,평년,9,중립
2026-09-04,아시아경제,주요뉴스,52,기간,9,중립
2026-09-04,아시아경제,주요뉴스,53,증가,9,긍정
2026-09-04,아시아경제,주요뉴스,54,링컨,9,중립
2026-09-04,아시아경제,주요뉴스,55,행사,9,중립
2026-09-04,아시아경제,주요뉴스,56,문화,9,중립
2026-09-04,아시아경제,주요뉴스,57,평가,9,중립
2026-09-04,아시아경제,주요뉴스,58,방식,9,중립
2026-09-04,아시아경제,주요뉴스,59,치료,9,중립
2026-09-04,아시아경제,주요뉴스,60,물질,9,중립
2026-09-04,아시아경제,주요뉴스,61,관계,8,중립
2026-09-04,아시아경제,주요뉴스,62,급락,8,부정
