날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-05,조선일보,IT과학,1,오픈,41,중립
2026-09-05,조선일보,IT과학,2,모델,39,중립
2026-09-05,조선일보,IT과학,3,서비스,31,중립
2026-09-05,조선일보,IT과학,4,연구,31,중립
2026-09-05,조선일보,IT과학,5,장애,30,중립
2026-09-05,조선일보,IT과학,6,아스트라,21,중립
2026-09-05,조선일보,IT과학,7,행동,21,중립
2026-09-05,조선일보,IT과학,8,이용자,19,중립
2026-09-05,조선일보,IT과학,9,정보,18,중립
2026-09-05,조선일보,IT과학,10,앤스로픽,18,중립
2026-09-05,조선일보,IT과학,11,확인,18,중립
2026-09-05,조선일보,IT과학,12,빙하,17,중립
2026-09-05,조선일보,IT과학,13,동시,16,중립
2026-09-05,조선일보,IT과학,14,지능,16,중립
2026-09-05,조선일보,IT과학,15,현지,16,중립
2026-09-05,조선일보,IT과학,16,시각,16,중립
2026-09-05,조선일보,IT과학,17,기업,16,중립
2026-09-05,조선일보,IT과학,18,분석,16,중립
2026-09-05,조선일보,IT과학,19,글라스,15,중립
2026-09-05,조선일보,IT과학,20,공개,15,중립
2026-09-05,조선일보,IT과학,21,일정,15,중립
2026-09-05,조선일보,IT과학,22,활용,15,중립
2026-09-05,조선일보,IT과학,23,인공,14,중립
2026-09-05,조선일보,IT과학,24,로봇,14,중립
2026-09-05,조선일보,IT과학,25,연구진,14,중립
2026-09-05,조선일보,IT과학,26,소변,13,중립
2026-09-05,조선일보,IT과학,27,검색,13,중립
2026-09-05,조선일보,IT과학,28,메타,13,중립
2026-09-05,조선일보,IT과학,29,붕괴,13,부정
2026-09-05,조선일보,IT과학,30,가전,13,중립
2026-09-05,조선일보,IT과학,31,시간,13,중립
2026-09-05,조선일보,IT과학,32,가족,13,중립
2026-09-05,조선일보,IT과학,33,미국,13,중립
2026-09-05,조선일보,IT과학,34,노벨상,12,중립
2026-09-05,조선일보,IT과학,35,키스,12,중립
2026-09-05,조선일보,IT과학,36,티맵,12,중립
2026-09-05,조선일보,IT과학,37,사용자,12,중립
2026-09-05,조선일보,IT과학,38,에이전트,12,중립
2026-09-05,조선일보,IT과학,39,평가,12,중립
2026-09-05,조선일보,IT과학,40,업무,12,중립
2026-09-05,조선일보,IT과학,41,감시,11,중립
2026-09-05,조선일보,IT과학,42,차세대,11,중립
2026-09-05,조선일보,IT과학,43,운전,11,중립
2026-09-05,조선일보,IT과학,44,기기,11,중립
2026-09-05,조선일보,IT과학,45,스마트폰,11,중립
2026-09-05,조선일보,IT과학,46,최대,11,긍정
2026-09-05,조선일보,IT과학,47,연결,11,중립
2026-09-05,조선일보,IT과학,48,진화,11,중립
2026-09-05,조선일보,IT과학,49,음식,11,중립
2026-09-05,조선일보,IT과학,50,클라우드,11,중립
2026-09-05,조선일보,IT과학,51,암석,11,중립
2026-09-05,조선일보,IT과학,52,클로드,10,중립
2026-09-05,조선일보,IT과학,53,엔비디아,10,중립
2026-09-05,조선일보,IT과학,54,가정,10,중립
2026-09-05,조선일보,IT과학,55,개인,10,중립
2026-09-05,조선일보,IT과학,56,처리,10,중립
2026-09-05,조선일보,IT과학,57,대신,10,중립
2026-09-05,조선일보,IT과학,58,기능,10,중립
2026-09-05,조선일보,IT과학,59,관리,10,중립
2026-09-05,조선일보,IT과학,60,작동,10,중립
2026-09-05,조선일보,IT과학,61,특정,10,중립
2026-09-05,조선일보,IT과학,62,수준,10,중립
2026-09-05,조선일보,IT과학,63,가능,10,중립
2026-09-05,조선일보,IT과학,64,코딩,10,중립
2026-09-05,조선일보,IT과학,65,보안,10,중립
2026-09-05,조선일보,IT과학,66,인간,9,중립
2026-09-05,조선일보,IT과학,67,소변기,9,중립
2026-09-05,조선일보,IT과학,68,허깅 페이스,9,중립
2026-09-05,조선일보,IT과학,69,위성,9,중립
2026-09-05,조선일보,IT과학,70,사용,9,중립
2026-09-05,조선일보,IT과학,71,인프라,9,중립
2026-09-05,조선일보,IT과학,72,사고,9,부정
2026-09-05,조선일보,IT과학,73,인수,8,중립
2026-09-05,조선일보,IT과학,74,경쟁,8,중립
2026-09-05,조선일보,IT과학,75,파악,8,중립
2026-09-05,조선일보,IT과학,76,자녀,8,중립
2026-09-05,조선일보,IT과학,77,공식,8,중립
2026-09-05,조선일보,IT과학,78,접속,8,중립
2026-09-05,조선일보,IT과학,79,구글,8,중립
2026-09-05,조선일보,IT과학,80,수상자,8,중립
2026-09-05,조선일보,IT과학,81,화면,7,중립
2026-09-05,조선일보,IT과학,82,취향,7,중립
2026-09-05,조선일보,IT과학,83,청소,7,중립
2026-09-05,조선일보,IT과학,84,사업,7,중립
2026-09-05,조선일보,IT과학,85,회사,7,중립
2026-09-05,조선일보,IT과학,86,속도,7,중립
2026-09-05,조선일보,IT과학,87,요약,7,중립
2026-09-05,조선일보,IT과학,88,중국,7,중립
2026-09-05,조선일보,IT과학,89,업체,7,중립
2026-09-05,조선일보,IT과학,90,안경,7,중립
2026-09-05,조선일보,IT과학,91,입력,7,중립
2026-09-05,조선일보,IT과학,92,일상,7,중립
2026-09-05,조선일보,IT과학,93,방식,7,중립
2026-09-05,조선일보,IT과학,94,자체,7,중립
2026-09-05,조선일보,IT과학,95,스페이스,7,중립
2026-09-05,조선일보,IT과학,96,실제,7,중립
2026-09-05,조선일보,IT과학,97,사이트,7,중립
2026-09-05,조선일보,IT과학,98,오류,7,중립
2026-09-05,조선일보,IT과학,99,도구,7,중립
2026-09-05,조선일보,IT과학,100,성능,7,중립
