날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-07,문화일보,IT과학,1,반도체,48,중립
2026-09-07,문화일보,IT과학,2,기술,41,중립
2026-09-07,문화일보,IT과학,3,기업,32,중립
2026-09-07,문화일보,IT과학,4,투자,26,긍정
2026-09-07,문화일보,IT과학,5,삼성전자,26,중립
2026-09-07,문화일보,IT과학,6,중국,24,중립
2026-09-07,문화일보,IT과학,7,세포,24,중립
2026-09-07,문화일보,IT과학,8,로봇,23,중립
2026-09-07,문화일보,IT과학,9,규모,21,중립
2026-09-07,문화일보,IT과학,10,신경,19,중립
2026-09-07,문화일보,IT과학,11,한전,18,중립
2026-09-07,문화일보,IT과학,12,글로벌,18,중립
2026-09-07,문화일보,IT과학,13,휴머노이드,17,중립
2026-09-07,문화일보,IT과학,14,장비,17,중립
2026-09-07,문화일보,IT과학,15,하이닉스,16,중립
2026-09-07,문화일보,IT과학,16,디자인,15,중립
2026-09-07,문화일보,IT과학,17,시장,15,중립
2026-09-07,문화일보,IT과학,18,산업,15,중립
2026-09-07,문화일보,IT과학,19,핵심,15,중립
2026-09-07,문화일보,IT과학,20,시냅스,15,중립
2026-09-07,문화일보,IT과학,21,개발,14,중립
2026-09-07,문화일보,IT과학,22,미국,14,중립
2026-09-07,문화일보,IT과학,23,규제,13,부정
2026-09-07,문화일보,IT과학,24,전기,12,중립
2026-09-07,문화일보,IT과학,25,아밀로이드,12,중립
2026-09-07,문화일보,IT과학,26,요금,11,중립
2026-09-07,문화일보,IT과학,27,제안,11,중립
2026-09-07,문화일보,IT과학,28,호남,11,중립
2026-09-07,문화일보,IT과학,29,호텔,11,중립
2026-09-07,문화일보,IT과학,30,게임,11,중립
2026-09-07,문화일보,IT과학,31,선납,11,중립
2026-09-07,문화일보,IT과학,32,성장,11,긍정
2026-09-07,문화일보,IT과학,33,국내,11,중립
2026-09-07,문화일보,IT과학,34,메모리,11,중립
2026-09-07,문화일보,IT과학,35,정상,11,중립
2026-09-07,문화일보,IT과학,36,최대,10,긍정
2026-09-07,문화일보,IT과학,37,전력망,10,중립
2026-09-07,문화일보,IT과학,38,LG전자,10,중립
2026-09-07,문화일보,IT과학,39,슈팅,10,중립
2026-09-07,문화일보,IT과학,40,알츠하이머,10,중립
2026-09-07,문화일보,IT과학,41,기준,10,중립
2026-09-07,문화일보,IT과학,42,흥분,10,중립
2026-09-07,문화일보,IT과학,43,수출,9,중립
2026-09-07,문화일보,IT과학,44,업체,9,중립
2026-09-07,문화일보,IT과학,45,제품,9,중립
2026-09-07,문화일보,IT과학,46,건설,9,중립
2026-09-07,문화일보,IT과학,47,업계,9,중립
2026-09-07,문화일보,IT과학,48,분석,9,중립
2026-09-07,문화일보,IT과학,49,연구,9,중립
2026-09-07,문화일보,IT과학,50,회장,9,중립
2026-09-07,문화일보,IT과학,51,엔씨,9,중립
2026-09-07,문화일보,IT과학,52,제거,9,중립
2026-09-07,문화일보,IT과학,53,메리어트,8,중립
2026-09-07,문화일보,IT과학,54,저커버그,8,중립
2026-09-07,문화일보,IT과학,55,세대,8,중립
2026-09-07,문화일보,IT과학,56,생산,8,중립
2026-09-07,문화일보,IT과학,57,배치,8,중립
2026-09-07,문화일보,IT과학,58,스위치,8,중립
2026-09-07,문화일보,IT과학,59,지원,8,긍정
2026-09-07,문화일보,IT과학,60,지능,8,중립
2026-09-07,문화일보,IT과학,61,세계,8,중립
2026-09-07,문화일보,IT과학,62,적용,8,중립
2026-09-07,문화일보,IT과학,63,속도,8,중립
2026-09-07,문화일보,IT과학,64,정부,8,중립
2026-09-07,문화일보,IT과학,65,가능,8,중립
2026-09-07,문화일보,IT과학,66,플랫폼,8,중립
2026-09-07,문화일보,IT과학,67,최고,8,긍정
2026-09-07,문화일보,IT과학,68,첨단,8,중립
2026-09-07,문화일보,IT과학,69,자체,8,중립
2026-09-07,문화일보,IT과학,70,생쥐,8,중립
2026-09-07,문화일보,IT과학,71,인지,8,중립
2026-09-07,문화일보,IT과학,72,머스크,7,중립
2026-09-07,문화일보,IT과학,73,인력,7,중립
2026-09-07,문화일보,IT과학,74,격차,7,부정
2026-09-07,문화일보,IT과학,75,사업,7,중립
2026-09-07,문화일보,IT과학,76,공장,7,중립
2026-09-07,문화일보,IT과학,77,가전,7,중립
2026-09-07,문화일보,IT과학,78,인공,7,중립
2026-09-07,문화일보,IT과학,79,기록,7,중립
2026-09-07,문화일보,IT과학,80,기능,7,중립
2026-09-07,문화일보,IT과학,81,용인,7,중립
2026-09-07,문화일보,IT과학,82,클러스터,7,중립
2026-09-07,문화일보,IT과학,83,추진,7,중립
2026-09-07,문화일보,IT과학,84,가격,7,중립
2026-09-07,문화일보,IT과학,85,객실,7,중립
2026-09-07,문화일보,IT과학,86,분야,7,중립
2026-09-07,문화일보,IT과학,87,부품,7,중립
2026-09-07,문화일보,IT과학,88,대비,7,중립
2026-09-07,문화일보,IT과학,89,혁신,7,긍정
2026-09-07,문화일보,IT과학,90,억제,7,중립
2026-09-07,문화일보,IT과학,91,주요,7,중립
2026-09-07,문화일보,IT과학,92,테스트,7,중립
2026-09-07,문화일보,IT과학,93,실적,7,중립
2026-09-07,문화일보,IT과학,94,위원,7,중립
2026-09-07,문화일보,IT과학,95,매출액,7,중립
2026-09-07,문화일보,IT과학,96,원자,7,중립
2026-09-07,문화일보,IT과학,97,디스플레이,7,중립
2026-09-07,문화일보,IT과학,98,회로,7,중립
2026-09-07,문화일보,IT과학,99,구축,6,중립
2026-09-07,문화일보,IT과학,100,독일,6,중립
