날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-07,종합,전체 카테고리,979,기본,9,중립
2026-09-07,종합,전체 카테고리,980,엘고트,9,중립
2026-09-07,종합,전체 카테고리,981,산사태,9,중립
2026-09-07,종합,전체 카테고리,982,정신,9,중립
2026-09-07,종합,전체 카테고리,983,계양,9,중립
2026-09-07,종합,전체 카테고리,984,블록,9,중립
2026-09-07,종합,전체 카테고리,985,전입,9,중립
2026-09-07,종합,전체 카테고리,986,경쟁,9,중립
2026-09-07,종합,전체 카테고리,987,엘앤에프,9,중립
2026-09-07,종합,전체 카테고리,988,제네시스,9,중립
2026-09-07,종합,전체 카테고리,989,관세,9,중립
2026-09-07,종합,전체 카테고리,990,시외,9,중립
2026-09-07,종합,전체 카테고리,991,분기,9,중립
2026-09-07,종합,전체 카테고리,992,기흥,9,중립
2026-09-07,종합,전체 카테고리,993,기증,9,긍정
2026-09-07,종합,전체 카테고리,994,첼로,9,중립
2026-09-07,종합,전체 카테고리,995,무용,9,중립
2026-09-07,종합,전체 카테고리,996,반려동물,9,중립
2026-09-07,종합,전체 카테고리,997,국정,9,중립
2026-09-07,종합,전체 카테고리,998,수출,9,중립
2026-09-07,종합,전체 카테고리,999,엔씨,9,중립
2026-09-07,종합,전체 카테고리,1000,워커힐,9,중립
2026-09-07,종합,전체 카테고리,1001,풀무원,9,중립
2026-09-07,종합,전체 카테고리,1002,택시,9,중립
2026-09-07,종합,전체 카테고리,1003,주제,9,중립
2026-09-07,종합,전체 카테고리,1004,안정,9,긍정
2026-09-07,종합,전체 카테고리,1005,기지촌,9,중립
2026-09-07,종합,전체 카테고리,1006,배란기,9,중립
2026-09-07,종합,전체 카테고리,1007,은평구,9,중립
2026-09-07,종합,전체 카테고리,1008,최종,9,중립
2026-09-07,종합,전체 카테고리,1009,체류,9,중립
2026-09-07,종합,전체 카테고리,1010,울산,9,중립
2026-09-07,종합,전체 카테고리,1011,테러,9,부정
2026-09-07,종합,전체 카테고리,1012,스펜서,9,중립
2026-09-07,종합,전체 카테고리,1013,태풍,9,중립
2026-09-07,종합,전체 카테고리,1014,자원,9,중립
2026-09-07,종합,전체 카테고리,1015,농지,9,중립
2026-09-07,종합,전체 카테고리,1016,김태준,9,중립
2026-09-07,종합,전체 카테고리,1017,여자,9,중립
2026-09-07,종합,전체 카테고리,1018,모빌리티,9,중립
2026-09-07,종합,전체 카테고리,1019,배출,9,중립
2026-09-07,종합,전체 카테고리,1020,스마트,9,중립
2026-09-07,종합,전체 카테고리,1021,캠페인,9,중립
2026-09-07,종합,전체 카테고리,1022,베올리아,9,중립
2026-09-07,종합,전체 카테고리,1023,커버,9,중립
2026-09-07,종합,전체 카테고리,1024,수리,9,중립
2026-09-07,종합,전체 카테고리,1025,일상,9,중립
2026-09-07,종합,전체 카테고리,1026,조합,9,중립
2026-09-07,종합,전체 카테고리,1027,석유,9,중립
2026-09-07,종합,전체 카테고리,1028,기계식,9,중립
2026-09-07,종합,전체 카테고리,1029,그룹,9,중립
2026-09-07,종합,전체 카테고리,1030,일정,9,중립
2026-09-07,종합,전체 카테고리,1031,취지,9,중립
2026-09-07,종합,전체 카테고리,1032,요청,9,중립
2026-09-07,종합,전체 카테고리,1033,액추에이터,9,중립
2026-09-07,종합,전체 카테고리,1034,장벽,9,중립
2026-09-07,종합,전체 카테고리,1035,웨이,9,중립
2026-09-07,종합,전체 카테고리,1036,휴면,9,중립
2026-09-07,종합,전체 카테고리,1037,이자,9,중립
2026-09-07,종합,전체 카테고리,1038,강남,9,중립
2026-09-07,종합,전체 카테고리,1039,마음,9,중립
2026-09-07,종합,전체 카테고리,1040,바다,9,중립
2026-09-07,종합,전체 카테고리,1041,사기,9,부정
2026-09-07,종합,전체 카테고리,1042,쓰레기,9,중립
2026-09-07,종합,전체 카테고리,1043,상징,9,중립
2026-09-07,종합,전체 카테고리,1044,채택,9,중립
2026-09-07,종합,전체 카테고리,1045,면적,9,중립
2026-09-07,종합,전체 카테고리,1046,양국,9,중립
2026-09-07,종합,전체 카테고리,1047,직무,9,중립
2026-09-07,종합,전체 카테고리,1048,이사장,9,중립
2026-09-07,종합,전체 카테고리,1049,전화,8,중립
2026-09-07,종합,전체 카테고리,1050,시청,8,중립
2026-09-07,종합,전체 카테고리,1051,사전,8,중립
2026-09-07,종합,전체 카테고리,1052,한국프레스센터,8,중립
2026-09-07,종합,전체 카테고리,1053,텔레콤,8,중립
2026-09-07,종합,전체 카테고리,1054,브로,8,중립
2026-09-07,종합,전체 카테고리,1055,북스,8,중립
2026-09-07,종합,전체 카테고리,1056,제약,8,중립
2026-09-07,종합,전체 카테고리,1057,화제,8,긍정
2026-09-07,종합,전체 카테고리,1058,경상,8,중립
2026-09-07,종합,전체 카테고리,1059,국비,8,중립
2026-09-07,종합,전체 카테고리,1060,두산에너빌리티,8,중립
2026-09-07,종합,전체 카테고리,1061,야권,8,중립
2026-09-07,종합,전체 카테고리,1062,대행,8,중립
2026-09-07,종합,전체 카테고리,1063,특검,8,중립
2026-09-07,종합,전체 카테고리,1064,인상,8,중립
2026-09-07,종합,전체 카테고리,1065,유출,8,부정
2026-09-07,종합,전체 카테고리,1066,티빙,8,중립
2026-09-07,종합,전체 카테고리,1067,피지컬,8,중립
2026-09-07,종합,전체 카테고리,1068,성과,8,긍정
2026-09-07,종합,전체 카테고리,1069,고속버스,8,중립
2026-09-07,종합,전체 카테고리,1070,구미,8,중립
2026-09-07,종합,전체 카테고리,1071,양산,8,중립
2026-09-07,종합,전체 카테고리,1072,실증,8,중립
2026-09-07,종합,전체 카테고리,1073,포스코,8,중립
2026-09-07,종합,전체 카테고리,1074,컨퍼런스,8,중립
2026-09-07,종합,전체 카테고리,1075,차기,8,중립
2026-09-07,종합,전체 카테고리,1076,농가,8,중립
2026-09-07,종합,전체 카테고리,1077,우수,8,긍정
2026-09-07,종합,전체 카테고리,1078,이병철,8,중립
2026-09-07,종합,전체 카테고리,1079,교류,8,중립
2026-09-07,종합,전체 카테고리,1080,창녕,8,중립
2026-09-07,종합,전체 카테고리,1081,가요제,8,중립
2026-09-07,종합,전체 카테고리,1082,달성,8,긍정
2026-09-07,종합,전체 카테고리,1083,석식,8,중립
2026-09-07,종합,전체 카테고리,1084,영어,8,중립
2026-09-07,종합,전체 카테고리,1085,트리슐리,8,중립
2026-09-07,종합,전체 카테고리,1086,공정,8,중립
2026-09-07,종합,전체 카테고리,1087,페이스북,8,중립
2026-09-07,종합,전체 카테고리,1088,임명,8,중립
2026-09-07,종합,전체 카테고리,1089,메리어트,8,중립
2026-09-07,종합,전체 카테고리,1090,저커버그,8,중립
2026-09-07,종합,전체 카테고리,1091,스위치,8,중립
2026-09-07,종합,전체 카테고리,1092,첨단,8,중립
2026-09-07,종합,전체 카테고리,1093,생쥐,8,중립
2026-09-07,종합,전체 카테고리,1094,인지,8,중립
2026-09-07,종합,전체 카테고리,1095,프로모션,8,중립
2026-09-07,종합,전체 카테고리,1096,정지,8,중립
2026-09-07,종합,전체 카테고리,1097,호우,8,중립
2026-09-07,종합,전체 카테고리,1098,메뉴,8,중립
2026-09-07,종합,전체 카테고리,1099,구이,8,중립
2026-09-07,종합,전체 카테고리,1100,매도,8,중립
2026-09-07,종합,전체 카테고리,1101,대만,8,중립
2026-09-07,종합,전체 카테고리,1102,스타,8,중립
2026-09-07,종합,전체 카테고리,1103,가방,8,중립
2026-09-07,종합,전체 카테고리,1104,상호,8,중립
2026-09-07,종합,전체 카테고리,1105,협의회,8,중립
2026-09-07,종합,전체 카테고리,1106,주차,8,중립
2026-09-07,종합,전체 카테고리,1107,주의보,8,중립
2026-09-07,종합,전체 카테고리,1108,브릭스,8,중립
2026-09-07,종합,전체 카테고리,1109,전망대,8,중립
2026-09-07,종합,전체 카테고리,1110,병장,8,중립
2026-09-07,종합,전체 카테고리,1111,지사,8,중립
2026-09-07,종합,전체 카테고리,1112,알지노믹스,8,중립
2026-09-07,종합,전체 카테고리,1113,경매,8,중립
2026-09-07,종합,전체 카테고리,1114,연구진,8,중립
2026-09-07,종합,전체 카테고리,1115,영향,8,중립
2026-09-07,종합,전체 카테고리,1116,부모,8,중립
2026-09-07,종합,전체 카테고리,1117,마스턴,8,중립
2026-09-07,종합,전체 카테고리,1118,마켓,8,중립
2026-09-07,종합,전체 카테고리,1119,분류,8,중립
2026-09-07,종합,전체 카테고리,1120,모바일,8,중립
2026-09-07,종합,전체 카테고리,1121,신속,8,중립
2026-09-07,종합,전체 카테고리,1122,화학,8,중립
2026-09-07,종합,전체 카테고리,1123,식품,8,중립
2026-09-07,종합,전체 카테고리,1124,미야자키,8,중립
2026-09-07,종합,전체 카테고리,1125,키이우,8,중립
2026-09-07,종합,전체 카테고리,1126,실리콘밸리,8,중립
2026-09-07,종합,전체 카테고리,1127,하네스,8,중립
2026-09-07,종합,전체 카테고리,1128,아이치,8,중립
2026-09-07,종합,전체 카테고리,1129,모터,8,중립
2026-09-07,종합,전체 카테고리,1130,상반기,8,중립
2026-09-07,종합,전체 카테고리,1131,매입,8,중립
2026-09-07,종합,전체 카테고리,1132,한도,8,중립
2026-09-07,종합,전체 카테고리,1133,신용,8,중립
2026-09-07,종합,전체 카테고리,1134,전용,8,중립
2026-09-07,종합,전체 카테고리,1135,부지,8,중립
2026-09-07,종합,전체 카테고리,1136,뱅크,8,중립
2026-09-07,종합,전체 카테고리,1137,돌파,8,긍정
2026-09-07,종합,전체 카테고리,1138,프리즈,8,중립
2026-09-07,종합,전체 카테고리,1139,이웃,8,중립
2026-09-07,종합,전체 카테고리,1140,노래,8,중립
2026-09-07,종합,전체 카테고리,1141,그림,8,중립
2026-09-07,종합,전체 카테고리,1142,잔해,8,중립
2026-09-07,종합,전체 카테고리,1143,슈레스타,8,중립
2026-09-07,종합,전체 카테고리,1144,대륙,8,중립
2026-09-07,종합,전체 카테고리,1145,메르카토르,8,중립
2026-09-07,종합,전체 카테고리,1146,소련군,8,중립
2026-09-07,종합,전체 카테고리,1147,장례,8,중립
2026-09-07,종합,전체 카테고리,1148,출신,8,중립
2026-09-07,종합,전체 카테고리,1149,고발,8,부정
2026-09-07,종합,전체 카테고리,1150,왼쪽,8,중립
2026-09-07,종합,전체 카테고리,1151,해임,8,부정
2026-09-07,종합,전체 카테고리,1152,인천시,7,중립
2026-09-07,종합,전체 카테고리,1153,도로,7,중립
2026-09-07,종합,전체 카테고리,1154,방향,7,중립
2026-09-07,종합,전체 카테고리,1155,후반,7,중립
2026-09-07,종합,전체 카테고리,1156,구축함,7,중립
2026-09-07,종합,전체 카테고리,1157,종료,7,중립
2026-09-07,종합,전체 카테고리,1158,선거,7,중립
2026-09-07,종합,전체 카테고리,1159,손턴,7,중립
2026-09-07,종합,전체 카테고리,1160,인재,7,중립
2026-09-07,종합,전체 카테고리,1161,네오룬,7,중립
2026-09-07,종합,전체 카테고리,1162,현대제철,7,중립
2026-09-07,종합,전체 카테고리,1163,엑스코,7,중립
2026-09-07,종합,전체 카테고리,1164,임대인,7,중립
2026-09-07,종합,전체 카테고리,1165,박덕기,7,중립
2026-09-07,종합,전체 카테고리,1166,편의점,7,중립
2026-09-07,종합,전체 카테고리,1167,기대,7,긍정
2026-09-07,종합,전체 카테고리,1168,연계,7,중립
2026-09-07,종합,전체 카테고리,1169,보존,7,중립
2026-09-07,종합,전체 카테고리,1170,더마을에프엔비,7,중립
2026-09-07,종합,전체 카테고리,1171,엘리자베스,7,중립
2026-09-07,종합,전체 카테고리,1172,페스티벌,7,중립
2026-09-07,종합,전체 카테고리,1173,무용가,7,중립
2026-09-07,종합,전체 카테고리,1174,그림책,7,중립
2026-09-07,종합,전체 카테고리,1175,서정,7,중립
2026-09-07,종합,전체 카테고리,1176,뮤지컬,7,중립
2026-09-07,종합,전체 카테고리,1177,피아니스트,7,중립
2026-09-07,종합,전체 카테고리,1178,허가,7,중립
2026-09-07,종합,전체 카테고리,1179,연주,7,중립
2026-09-07,종합,전체 카테고리,1180,선우예권,7,중립
2026-09-07,종합,전체 카테고리,1181,간송,7,중립
2026-09-07,종합,전체 카테고리,1182,정밀,7,중립
2026-09-07,종합,전체 카테고리,1183,수업,7,중립
2026-09-07,종합,전체 카테고리,1184,선생,7,중립
2026-09-07,종합,전체 카테고리,1185,오차,7,중립
2026-09-07,종합,전체 카테고리,1186,권역,7,중립
2026-09-07,종합,전체 카테고리,1187,전남,7,중립
2026-09-07,종합,전체 카테고리,1188,김민석,7,중립
2026-09-07,종합,전체 카테고리,1189,도덕,7,중립
2026-09-07,종합,전체 카테고리,1190,낙마,7,중립
2026-09-07,종합,전체 카테고리,1191,채용,7,긍정
2026-09-07,종합,전체 카테고리,1192,균형,7,중립
2026-09-07,종합,전체 카테고리,1193,머스크,7,중립
2026-09-07,종합,전체 카테고리,1194,용인,7,중립
2026-09-07,종합,전체 카테고리,1195,클러스터,7,중립
2026-09-07,종합,전체 카테고리,1196,객실,7,중립
2026-09-07,종합,전체 카테고리,1197,혁신,7,긍정
2026-09-07,종합,전체 카테고리,1198,억제,7,중립
2026-09-07,종합,전체 카테고리,1199,위원,7,중립
2026-09-07,종합,전체 카테고리,1200,매출액,7,중립
2026-09-07,종합,전체 카테고리,1201,원자,7,중립
2026-09-07,종합,전체 카테고리,1202,디스플레이,7,중립
2026-09-07,종합,전체 카테고리,1203,회로,7,중립
2026-09-07,종합,전체 카테고리,1204,주가,7,중립
2026-09-07,종합,전체 카테고리,1205,김밥,7,중립
2026-09-07,종합,전체 카테고리,1206,세정,7,중립
2026-09-07,종합,전체 카테고리,1207,토론,7,중립
2026-09-07,종합,전체 카테고리,1208,오스틴,7,중립
2026-09-07,종합,전체 카테고리,1209,로보,7,중립
2026-09-07,종합,전체 카테고리,1210,매수,7,중립
2026-09-07,종합,전체 카테고리,1211,원자력,7,중립
2026-09-07,종합,전체 카테고리,1212,금호,7,중립
2026-09-07,종합,전체 카테고리,1213,카페,7,중립
2026-09-07,종합,전체 카테고리,1214,다카이치,7,중립
2026-09-07,종합,전체 카테고리,1215,마약,7,부정
2026-09-07,종합,전체 카테고리,1216,백남준,7,중립
2026-09-07,종합,전체 카테고리,1217,총리,7,중립
2026-09-07,종합,전체 카테고리,1218,실시간,7,중립
2026-09-07,종합,전체 카테고리,1219,박동미,7,중립
2026-09-07,종합,전체 카테고리,1220,흙탕물,7,중립
2026-09-07,종합,전체 카테고리,1221,고령,7,중립
2026-09-07,종합,전체 카테고리,1222,서울시,7,중립
2026-09-07,종합,전체 카테고리,1223,강북구,7,중립
2026-09-07,종합,전체 카테고리,1224,부산역,7,중립
2026-09-07,종합,전체 카테고리,1225,연결,7,중립
2026-09-07,종합,전체 카테고리,1226,휠체어,7,중립
2026-09-07,종합,전체 카테고리,1227,배재,7,중립
2026-09-07,종합,전체 카테고리,1228,스카이,7,중립
2026-09-07,종합,전체 카테고리,1229,월드,7,중립
2026-09-07,종합,전체 카테고리,1230,와이드,7,중립
2026-09-07,종합,전체 카테고리,1231,한미글로벌,7,중립
2026-09-07,종합,전체 카테고리,1232,이케아,7,중립
2026-09-07,종합,전체 카테고리,1233,허위,7,부정
2026-09-07,종합,전체 카테고리,1234,분배,7,중립
2026-09-07,종합,전체 카테고리,1235,가치,7,중립
2026-09-07,종합,전체 카테고리,1236,지급,7,중립
2026-09-07,종합,전체 카테고리,1237,버거킹,7,중립
2026-09-07,종합,전체 카테고리,1238,넥센타이어,7,중립
2026-09-07,종합,전체 카테고리,1239,학술,7,중립
2026-09-07,종합,전체 카테고리,1240,일대,7,중립
2026-09-07,종합,전체 카테고리,1241,연수,7,중립
2026-09-07,종합,전체 카테고리,1242,풀코스,7,중립
2026-09-07,종합,전체 카테고리,1243,지브리,7,중립
2026-09-07,종합,전체 카테고리,1244,경고,7,부정
2026-09-07,종합,전체 카테고리,1245,대필,7,중립
2026-09-07,종합,전체 카테고리,1246,상선,7,중립
2026-09-07,종합,전체 카테고리,1247,시연,7,중립
2026-09-07,종합,전체 카테고리,1248,보험,7,중립
2026-09-07,종합,전체 카테고리,1249,수해,7,중립
2026-09-07,종합,전체 카테고리,1250,트로트,7,중립
2026-09-07,종합,전체 카테고리,1251,미술관,7,중립
2026-09-07,종합,전체 카테고리,1252,항공기,7,중립
2026-09-07,종합,전체 카테고리,1253,불꽃,7,중립
2026-09-07,종합,전체 카테고리,1254,거리,7,중립
2026-09-07,종합,전체 카테고리,1255,별세,7,중립
2026-09-07,종합,전체 카테고리,1256,거점,7,중립
2026-09-07,종합,전체 카테고리,1257,국립대,7,중립
2026-09-07,종합,전체 카테고리,1258,보증금,7,중립
2026-09-07,종합,전체 카테고리,1259,법원,7,중립
2026-09-07,종합,전체 카테고리,1260,여의도,7,중립
2026-09-07,종합,전체 카테고리,1261,교섭,7,중립
2026-09-07,종합,전체 카테고리,1262,열흘,7,중립
2026-09-07,종합,전체 카테고리,1263,연합,7,중립
2026-09-07,종합,전체 카테고리,1264,행정부,7,중립
2026-09-07,종합,전체 카테고리,1265,촉구,7,중립
2026-09-07,종합,전체 카테고리,1266,도법,7,중립
2026-09-07,종합,전체 카테고리,1267,영토,7,중립
2026-09-07,종합,전체 카테고리,1268,철거,7,중립
2026-09-07,종합,전체 카테고리,1269,김현지,7,중립
2026-09-07,종합,전체 카테고리,1270,주도,7,중립
2026-09-07,종합,전체 카테고리,1271,임시,7,중립
2026-09-07,종합,전체 카테고리,1272,민원,7,중립
2026-09-07,종합,전체 카테고리,1273,합의,7,긍정
2026-09-07,종합,전체 카테고리,1274,체험관,6,중립
2026-09-07,종합,전체 카테고리,1275,제작,6,중립
2026-09-07,종합,전체 카테고리,1276,파리공원,6,중립
2026-09-07,종합,전체 카테고리,1277,말론,6,중립
2026-09-07,종합,전체 카테고리,1278,불편,6,중립
2026-09-07,종합,전체 카테고리,1279,구성,6,중립
2026-09-07,종합,전체 카테고리,1280,전반,6,중립
2026-09-07,종합,전체 카테고리,1281,개장,6,중립
2026-09-07,종합,전체 카테고리,1282,수치,6,중립
2026-09-07,종합,전체 카테고리,1283,살해,6,부정
2026-09-07,종합,전체 카테고리,1284,국무부,6,중립
2026-09-07,종합,전체 카테고리,1285,모함,6,중립
2026-09-07,종합,전체 카테고리,1286,즉흥,6,중립
2026-09-07,종합,전체 카테고리,1287,탄도,6,중립
2026-09-07,종합,전체 카테고리,1288,이천,6,중립
2026-09-07,종합,전체 카테고리,1289,달서아트센터,6,중립
2026-09-07,종합,전체 카테고리,1290,리메이크,6,중립
2026-09-07,종합,전체 카테고리,1291,흥행,6,긍정
2026-09-07,종합,전체 카테고리,1292,모임,6,중립
2026-09-07,종합,전체 카테고리,1293,연락,6,중립
2026-09-07,종합,전체 카테고리,1294,김태연,6,중립
2026-09-07,종합,전체 카테고리,1295,포스터,6,중립
2026-09-07,종합,전체 카테고리,1296,대중,6,중립
2026-09-07,종합,전체 카테고리,1297,전형필,6,중립
2026-09-07,종합,전체 카테고리,1298,하우스,6,중립
2026-09-07,종합,전체 카테고리,1299,신창용,6,중립
2026-09-07,종합,전체 카테고리,1300,한국남동발전,6,중립
2026-09-07,종합,전체 카테고리,1301,마늘,6,중립
2026-09-07,종합,전체 카테고리,1302,마산어시장,6,중립
2026-09-07,종합,전체 카테고리,1303,결선,6,중립
2026-09-07,종합,전체 카테고리,1304,자석,6,중립
2026-09-07,종합,전체 카테고리,1305,미세,6,중립
2026-09-07,종합,전체 카테고리,1306,해고,6,부정
2026-09-07,종합,전체 카테고리,1307,무역,6,중립
2026-09-07,종합,전체 카테고리,1308,대표단,6,중립
2026-09-07,종합,전체 카테고리,1309,병력,6,중립
2026-09-07,종합,전체 카테고리,1310,폭발물,6,중립
2026-09-07,종합,전체 카테고리,1311,처리,6,중립
2026-09-07,종합,전체 카테고리,1312,네팔군,6,중립
2026-09-07,종합,전체 카테고리,1313,선고,6,중립
2026-09-07,종합,전체 카테고리,1314,정기,6,중립
2026-09-07,종합,전체 카테고리,1315,새울,6,중립
2026-09-07,종합,전체 카테고리,1316,페어,6,중립
2026-09-07,종합,전체 카테고리,1317,모둠,6,중립
2026-09-07,종합,전체 카테고리,1318,제철,6,중립
2026-09-07,종합,전체 카테고리,1319,식재료,6,중립
2026-09-07,종합,전체 카테고리,1320,주류,6,중립
2026-09-07,종합,전체 카테고리,1321,회복,6,긍정
2026-09-07,종합,전체 카테고리,1322,야스쿠니,6,중립
2026-09-07,종합,전체 카테고리,1323,참배,6,중립
2026-09-07,종합,전체 카테고리,1324,로고,6,중립
2026-09-07,종합,전체 카테고리,1325,건물,6,중립
2026-09-07,종합,전체 카테고리,1326,풍경,6,중립
2026-09-07,종합,전체 카테고리,1327,소개,6,중립
2026-09-07,종합,전체 카테고리,1328,관람객,6,중립
2026-09-07,종합,전체 카테고리,1329,클럽,6,중립
2026-09-07,종합,전체 카테고리,1330,성병,6,중립
2026-09-07,종합,전체 카테고리,1331,감시,6,중립
2026-09-07,종합,전체 카테고리,1332,화재,6,부정
2026-09-07,종합,전체 카테고리,1333,개체,6,중립
2026-09-07,종합,전체 카테고리,1334,연예인,6,중립
2026-09-07,종합,전체 카테고리,1335,가임,6,중립
2026-09-07,종합,전체 카테고리,1336,통근,6,중립
2026-09-07,종합,전체 카테고리,1337,해안면,6,중립
2026-09-07,종합,전체 카테고리,1338,나무,6,중립
2026-09-07,종합,전체 카테고리,1339,교통수단,6,중립
2026-09-07,종합,전체 카테고리,1340,출전,6,중립
2026-09-07,종합,전체 카테고리,1341,마오쩌둥,6,중립
2026-09-07,종합,전체 카테고리,1342,인도네시아,6,중립
2026-09-07,종합,전체 카테고리,1343,선수,6,중립
2026-09-07,종합,전체 카테고리,1344,남부,6,중립
2026-09-07,종합,전체 카테고리,1345,추락,6,중립
2026-09-07,종합,전체 카테고리,1346,비상,6,부정
2026-09-07,종합,전체 카테고리,1347,추미애,6,중립
2026-09-07,종합,전체 카테고리,1348,도지사,6,중립
2026-09-07,종합,전체 카테고리,1349,장병,6,중립
2026-09-07,종합,전체 카테고리,1350,온토비아,6,중립
2026-09-07,종합,전체 카테고리,1351,이재민,6,중립
2026-09-07,종합,전체 카테고리,1352,긴급,6,중립
2026-09-07,종합,전체 카테고리,1353,수송,6,중립
2026-09-07,종합,전체 카테고리,1354,은마,6,중립
2026-09-07,종합,전체 카테고리,1355,플레오스,6,중립
2026-09-07,종합,전체 카테고리,1356,더본코리아,6,중립
2026-09-07,종합,전체 카테고리,1357,대파,6,중립
2026-09-07,종합,전체 카테고리,1358,미래,6,중립
2026-09-07,종합,전체 카테고리,1359,유럽,6,중립
2026-09-07,종합,전체 카테고리,1360,항로,6,중립
2026-09-07,종합,전체 카테고리,1361,티베트,6,중립
2026-09-07,종합,전체 카테고리,1362,사망자,6,중립
2026-09-07,종합,전체 카테고리,1363,인용,6,중립
2026-09-07,종합,전체 카테고리,1364,파도,6,중립
2026-09-07,종합,전체 카테고리,1365,이창동,6,중립
2026-09-07,종합,전체 카테고리,1366,데뷔,6,중립
2026-09-07,종합,전체 카테고리,1367,예매,6,중립
2026-09-07,종합,전체 카테고리,1368,아이맥스,6,중립
2026-09-07,종합,전체 카테고리,1369,방치,6,중립
2026-09-07,종합,전체 카테고리,1370,탈북민,6,중립
2026-09-07,종합,전체 카테고리,1371,괴산군,6,중립
2026-09-07,종합,전체 카테고리,1372,관람,6,중립
2026-09-07,종합,전체 카테고리,1373,한강,6,중립
2026-09-07,종합,전체 카테고리,1374,바이든,6,중립
2026-09-07,종합,전체 카테고리,1375,출마,6,중립
2026-09-07,종합,전체 카테고리,1376,우승,6,긍정
2026-09-07,종합,전체 카테고리,1377,로이터,6,중립
2026-09-07,종합,전체 카테고리,1378,질문,6,중립
2026-09-07,종합,전체 카테고리,1379,헌터,6,중립
2026-09-07,종합,전체 카테고리,1380,책임,6,중립
2026-09-07,종합,전체 카테고리,1381,서울시교육청,5,중립
2026-09-07,종합,전체 카테고리,1382,오페라,5,중립
2026-09-07,종합,전체 카테고리,1383,승리,5,긍정
2026-09-07,종합,전체 카테고리,1384,어린이,5,중립
2026-09-07,종합,전체 카테고리,1385,고속,5,중립
2026-09-07,종합,전체 카테고리,1386,급식,5,중립
2026-09-07,종합,전체 카테고리,1387,합법,5,중립
2026-09-07,종합,전체 카테고리,1388,중단,5,부정
2026-09-07,종합,전체 카테고리,1389,대만관,5,중립
2026-09-07,종합,전체 카테고리,1390,반발,5,부정
2026-09-07,종합,전체 카테고리,1391,한국인,5,중립
2026-09-07,종합,전체 카테고리,1392,유영국,5,중립
2026-09-07,종합,전체 카테고리,1393,신사,5,중립
2026-09-07,종합,전체 카테고리,1394,필로폰,5,중립
2026-09-07,종합,전체 카테고리,1395,아트,5,중립
2026-09-07,종합,전체 카테고리,1396,노랫말,5,중립
2026-09-07,종합,전체 카테고리,1397,확장,5,중립
2026-09-07,종합,전체 카테고리,1398,처음,5,중립
2026-09-07,종합,전체 카테고리,1399,판매량,5,중립
2026-09-07,종합,전체 카테고리,1400,스타이넘,5,중립
2026-09-07,종합,전체 카테고리,1401,운항,5,중립
2026-09-07,종합,전체 카테고리,1402,겨냥,5,중립
2026-09-07,종합,전체 카테고리,1403,민간인,5,중립
2026-09-07,종합,전체 카테고리,1404,이미지,5,중립
2026-09-07,종합,전체 카테고리,1405,생성,5,중립
2026-09-07,종합,전체 카테고리,1406,자카르타,5,중립
2026-09-07,종합,전체 카테고리,1407,크로반,5,중립
2026-09-07,종합,전체 카테고리,1408,폭우,5,중립
2026-09-07,종합,전체 카테고리,1409,간부,5,중립
2026-09-07,종합,전체 카테고리,1410,도보,5,중립
2026-09-07,종합,전체 카테고리,1411,엄준,5,중립
2026-09-07,종합,전체 카테고리,1412,힙합,5,중립
2026-09-07,종합,전체 카테고리,1413,긍정,5,중립
2026-09-07,종합,전체 카테고리,1414,전주,5,중립
2026-09-07,종합,전체 카테고리,1415,소송,5,부정
2026-09-07,종합,전체 카테고리,1416,각하,5,중립
2026-09-07,종합,전체 카테고리,1417,징계,5,중립
2026-09-07,종합,전체 카테고리,1418,재판부,5,중립
2026-09-07,종합,전체 카테고리,1419,내부,5,중립
2026-09-07,종합,전체 카테고리,1420,포티투닷,5,중립
2026-09-07,종합,전체 카테고리,1421,커넥트,5,중립
2026-09-07,종합,전체 카테고리,1422,모집,5,중립
2026-09-07,종합,전체 카테고리,1423,창경궁,5,중립
2026-09-07,종합,전체 카테고리,1424,실체,5,중립
2026-09-07,종합,전체 카테고리,1425,협력사,5,중립
2026-09-07,종합,전체 카테고리,1426,아워홈,5,중립
2026-09-07,종합,전체 카테고리,1427,김치,5,중립
2026-09-07,종합,전체 카테고리,1428,아반떼,5,중립
2026-09-07,종합,전체 카테고리,1429,수중,5,중립
2026-09-07,종합,전체 카테고리,1430,기념,5,중립
2026-09-07,종합,전체 카테고리,1431,베네치아,5,중립
2026-09-07,종합,전체 카테고리,1432,캐릭터,5,중립
2026-09-07,종합,전체 카테고리,1433,부장,5,중립
2026-09-07,종합,전체 카테고리,1434,사랑빈,5,중립
2026-09-07,종합,전체 카테고리,1435,호평,5,긍정
2026-09-07,종합,전체 카테고리,1436,넷플릭스,5,중립
2026-09-07,종합,전체 카테고리,1437,장면,5,중립
2026-09-07,종합,전체 카테고리,1438,대형,5,중립
2026-09-07,종합,전체 카테고리,1439,갤러리,5,중립
2026-09-07,종합,전체 카테고리,1440,재미,5,중립
2026-09-07,종합,전체 카테고리,1441,당뇨병,5,중립
2026-09-07,종합,전체 카테고리,1442,재생,5,중립
2026-09-07,종합,전체 카테고리,1443,거대,5,중립
2026-09-07,종합,전체 카테고리,1444,파리,5,중립
2026-09-07,종합,전체 카테고리,1445,성금,5,중립
2026-09-07,종합,전체 카테고리,1446,폭행,5,부정
2026-09-07,종합,전체 카테고리,1447,수집,5,중립
