날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-25,데일리안,IT과학,1,추석,47,중립
2026-09-25,데일리안,IT과학,2,이벤트,41,중립
2026-09-25,데일리안,IT과학,3,데이터,35,중립
2026-09-25,데일리안,IT과학,4,연휴,30,중립
2026-09-25,데일리안,IT과학,5,전력,29,중립
2026-09-25,데일리안,IT과학,6,기술,28,중립
2026-09-25,데일리안,IT과학,7,활용,28,중립
2026-09-25,데일리안,IT과학,8,센터,27,중립
2026-09-25,데일리안,IT과학,9,콘텐츠,26,중립
2026-09-25,데일리안,IT과학,10,운영,24,중립
2026-09-25,데일리안,IT과학,11,방송,23,중립
2026-09-25,데일리안,IT과학,12,지원,23,긍정
2026-09-25,데일리안,IT과학,13,체계,22,중립
2026-09-25,데일리안,IT과학,14,고객,22,중립
2026-09-25,데일리안,IT과학,15,개발,19,중립
2026-09-25,데일리안,IT과학,16,관제,19,중립
2026-09-25,데일리안,IT과학,17,산업,19,중립
2026-09-25,데일리안,IT과학,18,대응,19,중립
2026-09-25,데일리안,IT과학,19,모델,18,중립
2026-09-25,데일리안,IT과학,20,게임,17,중립
2026-09-25,데일리안,IT과학,21,넷마블,17,중립
2026-09-25,데일리안,IT과학,22,통신,16,중립
2026-09-25,데일리안,IT과학,23,투자,16,긍정
2026-09-25,데일리안,IT과학,24,기간,16,중립
2026-09-25,데일리안,IT과학,25,혜택,15,긍정
2026-09-25,데일리안,IT과학,26,해외,15,중립
2026-09-25,데일리안,IT과학,27,데일리안,15,중립
2026-09-25,데일리안,IT과학,28,다양,15,중립
2026-09-25,데일리안,IT과학,29,중심,15,중립
2026-09-25,데일리안,IT과학,30,과정,15,중립
2026-09-25,데일리안,IT과학,31,확대,15,긍정
2026-09-25,데일리안,IT과학,32,위원회,15,중립
2026-09-25,데일리안,IT과학,33,연구,14,중립
2026-09-25,데일리안,IT과학,34,방식,14,중립
2026-09-25,데일리안,IT과학,35,규모,14,중립
2026-09-25,데일리안,IT과학,36,출석,14,중립
2026-09-25,데일리안,IT과학,37,송편,14,중립
2026-09-25,데일리안,IT과학,38,비용,13,중립
2026-09-25,데일리안,IT과학,39,메타,13,중립
2026-09-25,데일리안,IT과학,40,과학,13,중립
2026-09-25,데일리안,IT과학,41,보안,13,중립
2026-09-25,데일리안,IT과학,42,분석,13,중립
2026-09-25,데일리안,IT과학,43,서비스,13,중립
2026-09-25,데일리안,IT과학,44,정부,13,중립
2026-09-25,데일리안,IT과학,45,확보,13,긍정
2026-09-25,데일리안,IT과학,46,기반,13,중립
2026-09-25,데일리안,IT과학,47,할인,13,중립
2026-09-25,데일리안,IT과학,48,전환,12,중립
2026-09-25,데일리안,IT과학,49,집중,12,중립
2026-09-25,데일리안,IT과학,50,가입,12,중립
2026-09-25,데일리안,IT과학,51,지능,12,중립
2026-09-25,데일리안,IT과학,52,인간,12,중립
2026-09-25,데일리안,IT과학,53,기존,12,중립
2026-09-25,데일리안,IT과학,54,가족,12,중립
2026-09-25,데일리안,IT과학,55,노동,12,중립
2026-09-25,데일리안,IT과학,56,기업,12,중립
2026-09-25,데일리안,IT과학,57,요금,12,중립
2026-09-25,데일리안,IT과학,58,안경,11,중립
2026-09-25,데일리안,IT과학,59,추가,11,중립
2026-09-25,데일리안,IT과학,60,추천,11,중립
2026-09-25,데일리안,IT과학,61,변화,11,중립
2026-09-25,데일리안,IT과학,62,국가,11,중립
2026-09-25,데일리안,IT과학,63,가능,11,중립
2026-09-25,데일리안,IT과학,64,특별,11,중립
2026-09-25,데일리안,IT과학,65,속도,10,중립
2026-09-25,데일리안,IT과학,66,전략,10,중립
2026-09-25,데일리안,IT과학,67,의장,10,중립
2026-09-25,데일리안,IT과학,68,지분,10,중립
2026-09-25,데일리안,IT과학,69,플레이,10,중립
2026-09-25,데일리안,IT과학,70,시대,10,중립
2026-09-25,데일리안,IT과학,71,시간,10,중립
2026-09-25,데일리안,IT과학,72,사회,10,중립
2026-09-25,데일리안,IT과학,73,성장,10,긍정
2026-09-25,데일리안,IT과학,74,수행,10,중립
2026-09-25,데일리안,IT과학,75,과제,10,중립
2026-09-25,데일리안,IT과학,76,사용,10,중립
2026-09-25,데일리안,IT과학,77,사업,10,중립
2026-09-25,데일리안,IT과학,78,미디어,10,중립
2026-09-25,데일리안,IT과학,79,주요,9,중립
2026-09-25,데일리안,IT과학,80,시장,9,중립
2026-09-25,데일리안,IT과학,81,LG유플러스,9,중립
2026-09-25,데일리안,IT과학,82,SK텔레콤,9,중립
2026-09-25,데일리안,IT과학,83,인공,9,중립
2026-09-25,데일리안,IT과학,84,정보,9,중립
2026-09-25,데일리안,IT과학,85,시즌,9,중립
2026-09-25,데일리안,IT과학,86,자체,9,중립
2026-09-25,데일리안,IT과학,87,평가,9,중립
2026-09-25,데일리안,IT과학,88,국내,9,중립
2026-09-25,데일리안,IT과학,89,사이버,9,중립
2026-09-25,데일리안,IT과학,90,악성,9,중립
2026-09-25,데일리안,IT과학,91,보유,9,중립
2026-09-25,데일리안,IT과학,92,예능,8,중립
2026-09-25,데일리안,IT과학,93,논의,8,중립
2026-09-25,데일리안,IT과학,94,프로,8,중립
2026-09-25,데일리안,IT과학,95,세계,8,중립
2026-09-25,데일리안,IT과학,96,선물,8,중립
2026-09-25,데일리안,IT과학,97,에스원,8,중립
2026-09-25,데일리안,IT과학,98,티빙,8,중립
2026-09-25,데일리안,IT과학,99,조인영,8,중립
2026-09-25,데일리안,IT과학,100,수요,8,중립
