날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-15,데일리안,IT과학,1,기술,53,중립
2026-09-15,데일리안,IT과학,2,정보,34,중립
2026-09-15,데일리안,IT과학,3,게임,34,중립
2026-09-15,데일리안,IT과학,4,서비스,30,중립
2026-09-15,데일리안,IT과학,5,활용,28,중립
2026-09-15,데일리안,IT과학,6,협력,26,긍정
2026-09-15,데일리안,IT과학,7,사업,26,중립
2026-09-15,데일리안,IT과학,8,기후,23,중립
2026-09-15,데일리안,IT과학,9,한국,22,중립
2026-09-15,데일리안,IT과학,10,시장,21,중립
2026-09-15,데일리안,IT과학,11,일본,21,중립
2026-09-15,데일리안,IT과학,12,지원,20,긍정
2026-09-15,데일리안,IT과학,13,과학,20,중립
2026-09-15,데일리안,IT과학,14,개발,18,중립
2026-09-15,데일리안,IT과학,15,마케팅,18,중립
2026-09-15,데일리안,IT과학,16,국내,17,중립
2026-09-15,데일리안,IT과학,17,본부,17,중립
2026-09-15,데일리안,IT과학,18,스타트업,16,중립
2026-09-15,데일리안,IT과학,19,인재,16,중립
2026-09-15,데일리안,IT과학,20,확대,16,긍정
2026-09-15,데일리안,IT과학,21,글로벌,16,중립
2026-09-15,데일리안,IT과학,22,행사,16,중립
2026-09-15,데일리안,IT과학,23,테크,16,중립
2026-09-15,데일리안,IT과학,24,기반,15,중립
2026-09-15,데일리안,IT과학,25,현장,15,중립
2026-09-15,데일리안,IT과학,26,인터넷,15,중립
2026-09-15,데일리안,IT과학,27,데일리안,15,중립
2026-09-15,데일리안,IT과학,28,실증,14,중립
2026-09-15,데일리안,IT과학,29,카카오,14,중립
2026-09-15,데일리안,IT과학,30,지역,14,중립
2026-09-15,데일리안,IT과학,31,통신부,14,중립
2026-09-15,데일리안,IT과학,32,미국,13,중립
2026-09-15,데일리안,IT과학,33,넷마블,13,중립
2026-09-15,데일리안,IT과학,34,부스,13,중립
2026-09-15,데일리안,IT과학,35,네트워크,13,중립
2026-09-15,데일리안,IT과학,36,개인,13,중립
2026-09-15,데일리안,IT과학,37,참여,13,긍정
2026-09-15,데일리안,IT과학,38,삼성전자,12,중립
2026-09-15,데일리안,IT과학,39,과기,12,중립
2026-09-15,데일리안,IT과학,40,정통부,12,중립
2026-09-15,데일리안,IT과학,41,연구,12,중립
2026-09-15,데일리안,IT과학,42,정책,12,중립
2026-09-15,데일리안,IT과학,43,출시,11,긍정
2026-09-15,데일리안,IT과학,44,공개,11,중립
2026-09-15,데일리안,IT과학,45,개최,11,긍정
2026-09-15,데일리안,IT과학,46,논의,11,중립
2026-09-15,데일리안,IT과학,47,광고,11,중립
2026-09-15,데일리안,IT과학,48,가능,11,중립
2026-09-15,데일리안,IT과학,49,전략,11,중립
2026-09-15,데일리안,IT과학,50,약관,10,중립
2026-09-15,데일리안,IT과학,51,세계,10,중립
2026-09-15,데일리안,IT과학,52,신작,10,중립
2026-09-15,데일리안,IT과학,53,통신,10,중립
2026-09-15,데일리안,IT과학,54,기존,10,중립
2026-09-15,데일리안,IT과학,55,분야,10,중립
2026-09-15,데일리안,IT과학,56,중심,10,중립
2026-09-15,데일리안,IT과학,57,대표,10,중립
2026-09-15,데일리안,IT과학,58,회의,10,중립
2026-09-15,데일리안,IT과학,59,장관,10,중립
2026-09-15,데일리안,IT과학,60,영국,9,중립
2026-09-15,데일리안,IT과학,61,콘솔,9,중립
2026-09-15,데일리안,IT과학,62,컴투스,9,중립
2026-09-15,데일리안,IT과학,63,넥슨게임즈,9,중립
2026-09-15,데일리안,IT과학,64,확산,9,중립
2026-09-15,데일리안,IT과학,65,플레이,9,중립
2026-09-15,데일리안,IT과학,66,솔루션,9,중립
2026-09-15,데일리안,IT과학,67,별도,9,중립
2026-09-15,데일리안,IT과학,68,방안,9,중립
2026-09-15,데일리안,IT과학,69,기관,9,중립
2026-09-15,데일리안,IT과학,70,처리,9,중립
2026-09-15,데일리안,IT과학,71,동의,9,중립
2026-09-15,데일리안,IT과학,72,이용자,9,중립
2026-09-15,데일리안,IT과학,73,현지,9,중립
2026-09-15,데일리안,IT과학,74,성장,9,긍정
2026-09-15,데일리안,IT과학,75,크리에이티브,9,중립
2026-09-15,데일리안,IT과학,76,융합,8,중립
2026-09-15,데일리안,IT과학,77,그라비티,8,중립
2026-09-15,데일리안,IT과학,78,산업,8,중립
2026-09-15,데일리안,IT과학,79,출범,8,중립
2026-09-15,데일리안,IT과학,80,구현,8,중립
2026-09-15,데일리안,IT과학,81,데이터,8,중립
2026-09-15,데일리안,IT과학,82,상품,8,중립
2026-09-15,데일리안,IT과학,83,생태,8,중립
2026-09-15,데일리안,IT과학,84,정부,8,중립
2026-09-15,데일리안,IT과학,85,인공,8,중립
2026-09-15,데일리안,IT과학,86,지능,8,중립
2026-09-15,데일리안,IT과학,87,야구,8,중립
2026-09-15,데일리안,IT과학,88,본부장,8,중립
2026-09-15,데일리안,IT과학,89,기능,7,중립
2026-09-15,데일리안,IT과학,90,실리콘밸리,7,중립
2026-09-15,데일리안,IT과학,91,진출,7,중립
2026-09-15,데일리안,IT과학,92,라그나로크,7,중립
2026-09-15,데일리안,IT과학,93,자료,7,중립
2026-09-15,데일리안,IT과학,94,우수,7,긍정
2026-09-15,데일리안,IT과학,95,서브,7,중립
2026-09-15,데일리안,IT과학,96,컬처,7,중립
2026-09-15,데일리안,IT과학,97,적용,7,중립
2026-09-15,데일리안,IT과학,98,통합,7,중립
2026-09-15,데일리안,IT과학,99,역량,7,중립
2026-09-15,데일리안,IT과학,100,성과,7,긍정
