날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-17,데일리안,IT과학,1,카카오,101,중립
2026-09-17,데일리안,IT과학,2,서비스,42,중립
2026-09-17,데일리안,IT과학,3,게임,41,중립
2026-09-17,데일리안,IT과학,4,사업,40,중립
2026-09-17,데일리안,IT과학,5,기술,34,중립
2026-09-17,데일리안,IT과학,6,분할,31,중립
2026-09-17,데일리안,IT과학,7,이용자,30,중립
2026-09-17,데일리안,IT과학,8,데일리안,29,중립
2026-09-17,데일리안,IT과학,9,업무,27,중립
2026-09-17,데일리안,IT과학,10,산업,26,중립
2026-09-17,데일리안,IT과학,11,기업,24,중립
2026-09-17,데일리안,IT과학,12,활용,24,중립
2026-09-17,데일리안,IT과학,13,시장,21,중립
2026-09-17,데일리안,IT과학,14,고객,21,중립
2026-09-17,데일리안,IT과학,15,기능,20,중립
2026-09-17,데일리안,IT과학,16,비즈니스,20,중립
2026-09-17,데일리안,IT과학,17,확대,19,긍정
2026-09-17,데일리안,IT과학,18,피지컬,19,중립
2026-09-17,데일리안,IT과학,19,협력,18,긍정
2026-09-17,데일리안,IT과학,20,글로벌,18,중립
2026-09-17,데일리안,IT과학,21,포럼,18,중립
2026-09-17,데일리안,IT과학,22,지원,18,긍정
2026-09-17,데일리안,IT과학,23,플랫폼,18,중립
2026-09-17,데일리안,IT과학,24,전략,18,중립
2026-09-17,데일리안,IT과학,25,일본,17,중립
2026-09-17,데일리안,IT과학,26,환경,17,중립
2026-09-17,데일리안,IT과학,27,캐릭터,17,중립
2026-09-17,데일리안,IT과학,28,개발,16,중립
2026-09-17,데일리안,IT과학,29,개선,16,긍정
2026-09-17,데일리안,IT과학,30,이용,16,중립
2026-09-17,데일리안,IT과학,31,운영,16,중립
2026-09-17,데일리안,IT과학,32,국제,15,중립
2026-09-17,데일리안,IT과학,33,성장,15,긍정
2026-09-17,데일리안,IT과학,34,정보,15,중립
2026-09-17,데일리안,IT과학,35,전환,15,중립
2026-09-17,데일리안,IT과학,36,투자,15,긍정
2026-09-17,데일리안,IT과학,37,버전,14,중립
2026-09-17,데일리안,IT과학,38,클라우드,14,중립
2026-09-17,데일리안,IT과학,39,대표,14,중립
2026-09-17,데일리안,IT과학,40,지원금,14,중립
2026-09-17,데일리안,IT과학,41,구축,14,중립
2026-09-17,데일리안,IT과학,42,전투,14,중립
2026-09-17,데일리안,IT과학,43,추진,14,중립
2026-09-17,데일리안,IT과학,44,공정,14,중립
2026-09-17,데일리안,IT과학,45,의원,14,중립
2026-09-17,데일리안,IT과학,46,확장,13,중립
2026-09-17,데일리안,IT과학,47,추천,13,중립
2026-09-17,데일리안,IT과학,48,이벤트,13,중립
2026-09-17,데일리안,IT과학,49,참여,13,긍정
2026-09-17,데일리안,IT과학,50,에이전트,13,중립
2026-09-17,데일리안,IT과학,51,카카오톡,13,중립
2026-09-17,데일리안,IT과학,52,공격,13,중립
2026-09-17,데일리안,IT과학,53,단말,13,중립
2026-09-17,데일리안,IT과학,54,행위,13,중립
2026-09-17,데일리안,IT과학,55,세계,12,중립
2026-09-17,데일리안,IT과학,56,경험,12,중립
2026-09-17,데일리안,IT과학,57,기반,12,중립
2026-09-17,데일리안,IT과학,58,연결,12,중립
2026-09-17,데일리안,IT과학,59,광고,12,중립
2026-09-17,데일리안,IT과학,60,사업자,12,중립
2026-09-17,데일리안,IT과학,61,가능,12,중립
2026-09-17,데일리안,IT과학,62,캡처,12,중립
2026-09-17,데일리안,IT과학,63,구조,12,중립
2026-09-17,데일리안,IT과학,64,실장,12,중립
2026-09-17,데일리안,IT과학,65,설명회,12,중립
2026-09-17,데일리안,IT과학,66,올림픽,11,중립
2026-09-17,데일리안,IT과학,67,통신,11,중립
2026-09-17,데일리안,IT과학,68,관리,11,중립
2026-09-17,데일리안,IT과학,69,기관,11,중립
2026-09-17,데일리안,IT과학,70,스킬,11,중립
2026-09-17,데일리안,IT과학,71,연구,11,중립
2026-09-17,데일리안,IT과학,72,분야,11,중립
2026-09-17,데일리안,IT과학,73,문자,10,중립
2026-09-17,데일리안,IT과학,74,채팅,10,중립
2026-09-17,데일리안,IT과학,75,사례,10,중립
2026-09-17,데일리안,IT과학,76,설치,10,중립
2026-09-17,데일리안,IT과학,77,조인영,10,중립
2026-09-17,데일리안,IT과학,78,대상,10,중립
2026-09-17,데일리안,IT과학,79,방식,10,중립
2026-09-17,데일리안,IT과학,80,행동,10,중립
2026-09-17,데일리안,IT과학,81,책임,10,중립
2026-09-17,데일리안,IT과학,82,종목,10,중립
2026-09-17,데일리안,IT과학,83,한국,10,중립
2026-09-17,데일리안,IT과학,84,부문,10,중립
2026-09-17,데일리안,IT과학,85,피해,10,부정
2026-09-17,데일리안,IT과학,86,제조,10,중립
2026-09-17,데일리안,IT과학,87,정부,10,중립
2026-09-17,데일리안,IT과학,88,비율,10,중립
2026-09-17,데일리안,IT과학,89,평가,10,중립
2026-09-17,데일리안,IT과학,90,유통,10,중립
2026-09-17,데일리안,IT과학,91,컨소시엄,10,중립
2026-09-17,데일리안,IT과학,92,다크팩토리,9,중립
2026-09-17,데일리안,IT과학,93,넵튠,9,중립
2026-09-17,데일리안,IT과학,94,배정,9,중립
2026-09-17,데일리안,IT과학,95,공동,9,중립
2026-09-17,데일리안,IT과학,96,모델,9,중립
2026-09-17,데일리안,IT과학,97,모바일,9,중립
2026-09-17,데일리안,IT과학,98,상품,9,중립
2026-09-17,데일리안,IT과학,99,처음,9,중립
2026-09-17,데일리안,IT과학,100,강화,9,긍정
