날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-08,아시아경제,IT과학,1,기술,41,중립
2026-09-08,아시아경제,IT과학,2,게임,38,중립
2026-09-08,아시아경제,IT과학,3,장비,26,중립
2026-09-08,아시아경제,IT과학,4,구축,25,중립
2026-09-08,아시아경제,IT과학,5,기업,24,중립
2026-09-08,아시아경제,IT과학,6,카카오,20,중립
2026-09-08,아시아경제,IT과학,7,삼성,19,중립
2026-09-08,아시아경제,IT과학,8,연구,19,중립
2026-09-08,아시아경제,IT과학,9,도입,18,중립
2026-09-08,아시아경제,IT과학,10,인도,18,중립
2026-09-08,아시아경제,IT과학,11,현장,17,중립
2026-09-08,아시아경제,IT과학,12,인프라,16,중립
2026-09-08,아시아경제,IT과학,13,개발,16,중립
2026-09-08,아시아경제,IT과학,14,데이터,15,중립
2026-09-08,아시아경제,IT과학,15,반도체,15,중립
2026-09-08,아시아경제,IT과학,16,프로그램,15,중립
2026-09-08,아시아경제,IT과학,17,시간,14,중립
2026-09-08,아시아경제,IT과학,18,대표,14,중립
2026-09-08,아시아경제,IT과학,19,성과,14,긍정
2026-09-08,아시아경제,IT과학,20,우주,14,중립
2026-09-08,아시아경제,IT과학,21,정보,14,중립
2026-09-08,아시아경제,IT과학,22,고객,14,중립
2026-09-08,아시아경제,IT과학,23,국내,14,중립
2026-09-08,아시아경제,IT과학,24,활용,14,중립
2026-09-08,아시아경제,IT과학,25,도핑,13,중립
2026-09-08,아시아경제,IT과학,26,서비스,13,중립
2026-09-08,아시아경제,IT과학,27,보호,13,중립
2026-09-08,아시아경제,IT과학,28,행사,13,중립
2026-09-08,아시아경제,IT과학,29,글로벌,13,중립
2026-09-08,아시아경제,IT과학,30,펭귄,13,중립
2026-09-08,아시아경제,IT과학,31,사례,12,중립
2026-09-08,아시아경제,IT과학,32,혜택,12,긍정
2026-09-08,아시아경제,IT과학,33,지능,12,중립
2026-09-08,아시아경제,IT과학,34,사업,12,중립
2026-09-08,아시아경제,IT과학,35,운영,12,중립
2026-09-08,아시아경제,IT과학,36,최대,11,긍정
2026-09-08,아시아경제,IT과학,37,조끼,11,중립
2026-09-08,아시아경제,IT과학,38,대상,11,중립
2026-09-08,아시아경제,IT과학,39,센터,11,중립
2026-09-08,아시아경제,IT과학,40,플랫폼,11,중립
2026-09-08,아시아경제,IT과학,41,검증,11,중립
2026-09-08,아시아경제,IT과학,42,이용자,11,중립
2026-09-08,아시아경제,IT과학,43,오픈,11,중립
2026-09-08,아시아경제,IT과학,44,이용,10,중립
2026-09-08,아시아경제,IT과학,45,심의,10,중립
2026-09-08,아시아경제,IT과학,46,양자,10,중립
2026-09-08,아시아경제,IT과학,47,지스타,10,중립
2026-09-08,아시아경제,IT과학,48,크래프톤,10,중립
