날짜,구분,카테고리,감성,순위,단어,빈도수,감성내비중(%),감성단어수,감성총빈도,워드클라우드_색상,바차트_색상,바차트표시
2026-09-08,아시아경제,IT과학,긍정,1,성과,14,12.84,11,109,#0d2b5c,#0d2b5c,Y
2026-09-08,아시아경제,IT과학,긍정,2,혜택,12,11.01,11,109,#1c3b6b,#1e3d6c,Y
2026-09-08,아시아경제,IT과학,긍정,3,최대,11,10.09,11,109,#2c4c7a,#2f4f7d,Y
2026-09-08,아시아경제,IT과학,긍정,4,확대,10,9.17,11,109,#3b5c88,#41628d,Y
2026-09-08,아시아경제,IT과학,긍정,5,강화,10,9.17,11,109,#4b6d97,#52749e,Y
2026-09-08,아시아경제,IT과학,긍정,6,출시,10,9.17,11,109,#5b7ea6,#6387ae,Y
2026-09-08,아시아경제,IT과학,긍정,7,협력,9,8.26,11,109,#6a8eb5,#7499bf,Y
2026-09-08,아시아경제,IT과학,긍정,8,투자,9,8.26,11,109,#7a9fc4,#86accf,Y
2026-09-08,아시아경제,IT과학,긍정,9,지원,9,8.26,11,109,#89afd2,#97bee0,Y
2026-09-08,아시아경제,IT과학,긍정,10,안전,8,7.34,11,109,#99c0e1,#a8d0f0,Y
2026-09-08,아시아경제,IT과학,긍정,11,참여,7,6.42,11,109,#a8d0f0,,N
