날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-10,아시아경제,IT과학,1,연구,45,중립
2026-09-10,아시아경제,IT과학,2,오픈,36,중립
2026-09-10,아시아경제,IT과학,3,기업,36,중립
2026-09-10,아시아경제,IT과학,4,기술,35,중립
2026-09-10,아시아경제,IT과학,5,정보,26,중립
2026-09-10,아시아경제,IT과학,6,선플,22,중립
2026-09-10,아시아경제,IT과학,7,국내,22,중립
2026-09-10,아시아경제,IT과학,8,과학,19,중립
2026-09-10,아시아경제,IT과학,9,이용,19,중립
2026-09-10,아시아경제,IT과학,10,인간,19,중립
2026-09-10,아시아경제,IT과학,11,협력,18,긍정
2026-09-10,아시아경제,IT과학,12,개발,18,중립
2026-09-10,아시아경제,IT과학,13,서울,18,중립
2026-09-10,아시아경제,IT과학,14,모델,18,중립
2026-09-10,아시아경제,IT과학,15,반응,17,중립
2026-09-10,아시아경제,IT과학,16,활용,17,중립
2026-09-10,아시아경제,IT과학,17,공동,17,중립
2026-09-10,아시아경제,IT과학,18,과정,17,중립
2026-09-10,아시아경제,IT과학,19,데이터,16,중립
2026-09-10,아시아경제,IT과학,20,자율,16,중립
2026-09-10,아시아경제,IT과학,21,프랑스,15,중립
2026-09-10,아시아경제,IT과학,22,기존,15,중립
2026-09-10,아시아경제,IT과학,23,지능,15,중립
2026-09-10,아시아경제,IT과학,24,한국,15,중립
2026-09-10,아시아경제,IT과학,25,증명,15,중립
2026-09-10,아시아경제,IT과학,26,주행,15,중립
2026-09-10,아시아경제,IT과학,27,의료,14,중립
2026-09-10,아시아경제,IT과학,28,분야,14,중립
2026-09-10,아시아경제,IT과학,29,시간,14,중립
2026-09-10,아시아경제,IT과학,30,기반,14,중립
2026-09-10,아시아경제,IT과학,31,공개,13,중립
2026-09-10,아시아경제,IT과학,32,악플,13,중립
2026-09-10,아시아경제,IT과학,33,조직,13,중립
2026-09-10,아시아경제,IT과학,34,인공,13,중립
2026-09-10,아시아경제,IT과학,35,제품,13,중립
2026-09-10,아시아경제,IT과학,36,검증,13,중립
2026-09-10,아시아경제,IT과학,37,해결,13,중립
2026-09-10,아시아경제,IT과학,38,보안,13,중립
2026-09-10,아시아경제,IT과학,39,운동,12,중립
2026-09-10,아시아경제,IT과학,40,수학,12,중립
2026-09-10,아시아경제,IT과학,41,광자,12,중립
2026-09-10,아시아경제,IT과학,42,대표,12,중립
2026-09-10,아시아경제,IT과학,43,방식,12,중립
2026-09-10,아시아경제,IT과학,44,생산,12,중립
2026-09-10,아시아경제,IT과학,45,애플,12,중립
2026-09-10,아시아경제,IT과학,46,업무,11,중립
2026-09-10,아시아경제,IT과학,47,디지털,11,중립
2026-09-10,아시아경제,IT과학,48,연구자,11,중립
2026-09-10,아시아경제,IT과학,49,지원,11,긍정
2026-09-10,아시아경제,IT과학,50,양자,10,중립
2026-09-10,아시아경제,IT과학,51,구글,10,중립
2026-09-10,아시아경제,IT과학,52,항공,10,중립
2026-09-10,아시아경제,IT과학,53,사용,10,중립
2026-09-10,아시아경제,IT과학,54,시장,10,중립
2026-09-10,아시아경제,IT과학,55,성과,10,긍정
2026-09-10,아시아경제,IT과학,56,부문,10,중립
2026-09-10,아시아경제,IT과학,57,유체,10,중립
2026-09-10,아시아경제,IT과학,58,사고,10,부정
2026-09-10,아시아경제,IT과학,59,서비스,10,중립
2026-09-10,아시아경제,IT과학,60,수소,10,중립
2026-09-10,아시아경제,IT과학,61,양자 컴퓨팅,9,중립
2026-09-10,아시아경제,IT과학,62,삭제,9,중립
2026-09-10,아시아경제,IT과학,63,보호,9,중립
2026-09-10,아시아경제,IT과학,64,투자,9,긍정
2026-09-10,아시아경제,IT과학,65,대형,9,중립
2026-09-10,아시아경제,IT과학,66,구축,9,중립
2026-09-10,아시아경제,IT과학,67,기능,9,중립
2026-09-10,아시아경제,IT과학,68,생명,9,중립
2026-09-10,아시아경제,IT과학,69,가능,9,중립
2026-09-10,아시아경제,IT과학,70,시스템,9,중립
2026-09-10,아시아경제,IT과학,71,아스트라,9,중립
2026-09-10,아시아경제,IT과학,72,부품,9,중립
2026-09-10,아시아경제,IT과학,73,산화,9,중립
2026-09-10,아시아경제,IT과학,74,아이폰,8,중립
2026-09-10,아시아경제,IT과학,75,로봇,8,중립
2026-09-10,아시아경제,IT과학,76,글로벌,8,중립
2026-09-10,아시아경제,IT과학,77,효율,8,긍정
2026-09-10,아시아경제,IT과학,78,갑상선,8,중립
2026-09-10,아시아경제,IT과학,79,행사,8,중립
2026-09-10,아시아경제,IT과학,80,차세대,8,중립
2026-09-10,아시아경제,IT과학,81,지분,8,중립
2026-09-10,아시아경제,IT과학,82,스마트폰,8,중립
2026-09-10,아시아경제,IT과학,83,대사,8,중립
2026-09-10,아시아경제,IT과학,84,요청,8,중립
2026-09-10,아시아경제,IT과학,85,안전,8,긍정
2026-09-10,아시아경제,IT과학,86,이용자,8,중립
2026-09-10,아시아경제,IT과학,87,스토크스,8,중립
2026-09-10,아시아경제,IT과학,88,도입,8,중립
2026-09-10,아시아경제,IT과학,89,방사,7,중립
2026-09-10,아시아경제,IT과학,90,확대,7,긍정
2026-09-10,아시아경제,IT과학,91,반도체,7,중립
2026-09-10,아시아경제,IT과학,92,강화,7,긍정
2026-09-10,아시아경제,IT과학,93,스마일게이트,7,중립
2026-09-10,아시아경제,IT과학,94,피해자,7,중립
2026-09-10,아시아경제,IT과학,95,개인,7,중립
2026-09-10,아시아경제,IT과학,96,테스트,7,중립
2026-09-10,아시아경제,IT과학,97,신설,7,긍정
2026-09-10,아시아경제,IT과학,98,카카오모빌리티,7,중립
2026-09-10,아시아경제,IT과학,99,치료,7,중립
2026-09-10,아시아경제,IT과학,100,싸이로키티,7,중립
