날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-04,문화일보,IT과학,1,반도체,48,중립
2026-09-04,문화일보,IT과학,2,기술,42,중립
2026-09-04,문화일보,IT과학,3,투자,26,긍정
2026-09-04,문화일보,IT과학,4,기업,26,중립
2026-09-04,문화일보,IT과학,5,세포,24,중립
2026-09-04,문화일보,IT과학,6,삼성전자,23,중립
2026-09-04,문화일보,IT과학,7,글로벌,21,중립
2026-09-04,문화일보,IT과학,8,로봇,19,중립
2026-09-04,문화일보,IT과학,9,신경,19,중립
2026-09-04,문화일보,IT과학,10,한전,18,중립
2026-09-04,문화일보,IT과학,11,중국,18,중립
2026-09-04,문화일보,IT과학,12,규모,18,중립
2026-09-04,문화일보,IT과학,13,규제,17,부정
2026-09-04,문화일보,IT과학,14,장비,17,중립
2026-09-04,문화일보,IT과학,15,하이닉스,16,중립
2026-09-04,문화일보,IT과학,16,개발,16,중립
2026-09-04,문화일보,IT과학,17,디자인,15,중립
2026-09-04,문화일보,IT과학,18,시냅스,15,중립
2026-09-04,문화일보,IT과학,19,핵심,14,중립
2026-09-04,문화일보,IT과학,20,산업,14,중립
2026-09-04,문화일보,IT과학,21,미국,14,중립
2026-09-04,문화일보,IT과학,22,시장,14,중립
2026-09-04,문화일보,IT과학,23,세계,14,중립
2026-09-04,문화일보,IT과학,24,협력,13,긍정
2026-09-04,문화일보,IT과학,25,성장,13,긍정
2026-09-04,문화일보,IT과학,26,게임,12,중립
2026-09-04,문화일보,IT과학,27,국내,12,중립
2026-09-04,문화일보,IT과학,28,연구,12,중립
2026-09-04,문화일보,IT과학,29,아밀로이드,12,중립
2026-09-04,문화일보,IT과학,30,전기,11,중립
2026-09-04,문화일보,IT과학,31,요금,11,중립
2026-09-04,문화일보,IT과학,32,제안,11,중립
2026-09-04,문화일보,IT과학,33,호남,11,중립
2026-09-04,문화일보,IT과학,34,호텔,11,중립
2026-09-04,문화일보,IT과학,35,선납,11,중립
2026-09-04,문화일보,IT과학,36,메모리,11,중립
2026-09-04,문화일보,IT과학,37,정상,11,중립
2026-09-04,문화일보,IT과학,38,전력망,10,중립
2026-09-04,문화일보,IT과학,39,슈팅,10,중립
2026-09-04,문화일보,IT과학,40,알츠하이머,10,중립
2026-09-04,문화일보,IT과학,41,기준,10,중립
2026-09-04,문화일보,IT과학,42,가능,10,중립
2026-09-04,문화일보,IT과학,43,혁신,10,긍정
2026-09-04,문화일보,IT과학,44,흥분,10,중립
2026-09-04,문화일보,IT과학,45,수출,9,중립
2026-09-04,문화일보,IT과학,46,전략,9,중립
2026-09-04,문화일보,IT과학,47,시대,9,중립
2026-09-04,문화일보,IT과학,48,효과,9,중립
2026-09-04,문화일보,IT과학,49,지원,9,긍정
2026-09-04,문화일보,IT과학,50,건설,9,중립
2026-09-04,문화일보,IT과학,51,업계,9,중립
2026-09-04,문화일보,IT과학,52,분석,9,중립
2026-09-04,문화일보,IT과학,53,정부,9,중립
2026-09-04,문화일보,IT과학,54,지능,9,중립
2026-09-04,문화일보,IT과학,55,회장,9,중립
2026-09-04,문화일보,IT과학,56,엔씨,9,중립
2026-09-04,문화일보,IT과학,57,제거,9,중립
2026-09-04,문화일보,IT과학,58,구축,8,중립
2026-09-04,문화일보,IT과학,59,메리어트,8,중립
2026-09-04,문화일보,IT과학,60,저커버그,8,중립
2026-09-04,문화일보,IT과학,61,세대,8,중립
2026-09-04,문화일보,IT과학,62,생산,8,중립
2026-09-04,문화일보,IT과학,63,스위치,8,중립
2026-09-04,문화일보,IT과학,64,테스트,8,중립
2026-09-04,문화일보,IT과학,65,속도,8,중립
2026-09-04,문화일보,IT과학,66,추진,8,중립
2026-09-04,문화일보,IT과학,67,플랫폼,8,중립
2026-09-04,문화일보,IT과학,68,최고,8,긍정
2026-09-04,문화일보,IT과학,69,휴머노이드,8,중립
2026-09-04,문화일보,IT과학,70,인공,8,중립
2026-09-04,문화일보,IT과학,71,첨단,8,중립
2026-09-04,문화일보,IT과학,72,공간,8,중립
2026-09-04,문화일보,IT과학,73,제품,8,중립
2026-09-04,문화일보,IT과학,74,자체,8,중립
2026-09-04,문화일보,IT과학,75,업체,8,중립
2026-09-04,문화일보,IT과학,76,생쥐,8,중립
2026-09-04,문화일보,IT과학,77,인지,8,중립
2026-09-04,문화일보,IT과학,78,LG전자,7,중립
2026-09-04,문화일보,IT과학,79,머스크,7,중립
2026-09-04,문화일보,IT과학,80,인력,7,중립
2026-09-04,문화일보,IT과학,81,격차,7,부정
2026-09-04,문화일보,IT과학,82,서울,7,중립
2026-09-04,문화일보,IT과학,83,사업,7,중립
2026-09-04,문화일보,IT과학,84,공장,7,중립
2026-09-04,문화일보,IT과학,85,인재,7,중립
2026-09-04,문화일보,IT과학,86,용인,7,중립
2026-09-04,문화일보,IT과학,87,클러스터,7,중립
2026-09-04,문화일보,IT과학,88,국제,7,중립
2026-09-04,문화일보,IT과학,89,가격,7,중립
2026-09-04,문화일보,IT과학,90,적용,7,중립
2026-09-04,문화일보,IT과학,91,객실,7,중립
2026-09-04,문화일보,IT과학,92,경험,7,중립
2026-09-04,문화일보,IT과학,93,기반,7,중립
2026-09-04,문화일보,IT과학,94,분야,7,중립
2026-09-04,문화일보,IT과학,95,부품,7,중립
2026-09-04,문화일보,IT과학,96,대비,7,중립
2026-09-04,문화일보,IT과학,97,억제,7,중립
2026-09-04,문화일보,IT과학,98,주요,7,중립
2026-09-04,문화일보,IT과학,99,실적,7,중립
2026-09-04,문화일보,IT과학,100,위원,7,중립
