날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-11,문화일보,IT과학,1,업무,35,중립
2026-09-11,문화일보,IT과학,2,검진,34,중립
2026-09-11,문화일보,IT과학,3,기술,34,중립
2026-09-11,문화일보,IT과학,4,반도체,29,중립
2026-09-11,문화일보,IT과학,5,기업,25,중립
2026-09-11,문화일보,IT과학,6,에이전트,23,중립
2026-09-11,문화일보,IT과학,7,분석,21,중립
2026-09-11,문화일보,IT과학,8,시장,21,중립
2026-09-11,문화일보,IT과학,9,적용,20,중립
2026-09-11,문화일보,IT과학,10,삼성전자,19,중립
2026-09-11,문화일보,IT과학,11,검증,19,중립
2026-09-11,문화일보,IT과학,12,사업,18,중립
2026-09-11,문화일보,IT과학,13,애플,18,중립
2026-09-11,문화일보,IT과학,14,회장,18,중립
2026-09-11,문화일보,IT과학,15,지원,18,긍정
2026-09-11,문화일보,IT과학,16,디자인,17,중립
2026-09-11,문화일보,IT과학,17,혁신,17,긍정
2026-09-11,문화일보,IT과학,18,기반,16,중립
2026-09-11,문화일보,IT과학,19,갤럭시,16,중립
2026-09-11,문화일보,IT과학,20,차움,16,중립
2026-09-11,문화일보,IT과학,21,데이터,16,중립
2026-09-11,문화일보,IT과학,22,활용,16,중립
2026-09-11,문화일보,IT과학,23,지능,16,중립
2026-09-11,문화일보,IT과학,24,정신,16,중립
2026-09-11,문화일보,IT과학,25,고객,15,중립
2026-09-11,문화일보,IT과학,26,센터,14,중립
2026-09-11,문화일보,IT과학,27,출시,14,긍정
2026-09-11,문화일보,IT과학,28,확대,14,긍정
2026-09-11,문화일보,IT과학,29,자동,14,중립
2026-09-11,문화일보,IT과학,30,산업,14,중립
2026-09-11,문화일보,IT과학,31,성장,14,긍정
2026-09-11,문화일보,IT과학,32,아이폰,13,중립
2026-09-11,문화일보,IT과학,33,지니,13,중립
2026-09-11,문화일보,IT과학,34,셋톱박스,13,중립
2026-09-11,문화일보,IT과학,35,제품,13,중립
2026-09-11,문화일보,IT과학,36,국내,13,중립
2026-09-11,문화일보,IT과학,37,전략,13,중립
2026-09-11,문화일보,IT과학,38,도전,13,중립
2026-09-11,문화일보,IT과학,39,인공,13,중립
2026-09-11,문화일보,IT과학,40,과정,13,중립
2026-09-11,문화일보,IT과학,41,관리,13,중립
2026-09-11,문화일보,IT과학,42,이용,13,중립
2026-09-11,문화일보,IT과학,43,이용자,13,중립
2026-09-11,문화일보,IT과학,44,생산,12,중립
2026-09-11,문화일보,IT과학,45,건강,12,중립
2026-09-11,문화일보,IT과학,46,작품,12,중립
2026-09-11,문화일보,IT과학,47,예약,12,중립
2026-09-11,문화일보,IT과학,48,사용,12,중립
2026-09-11,문화일보,IT과학,49,주요,12,중립
2026-09-11,문화일보,IT과학,50,생성,12,중립
2026-09-11,문화일보,IT과학,51,상자,12,중립
2026-09-11,문화일보,IT과학,52,듀오,11,중립
2026-09-11,문화일보,IT과학,53,카카오,11,중립
2026-09-11,문화일보,IT과학,54,아덴,11,중립
2026-09-11,문화일보,IT과학,55,핵심,11,중립
2026-09-11,문화일보,IT과학,56,모델,11,중립
2026-09-11,문화일보,IT과학,57,더블,11,중립
2026-09-11,문화일보,IT과학,58,기업가,11,중립
2026-09-11,문화일보,IT과학,59,조직,11,중립
2026-09-11,문화일보,IT과학,60,반복,11,중립
2026-09-11,문화일보,IT과학,61,토큰,11,중립
2026-09-11,문화일보,IT과학,62,위기,10,부정
2026-09-11,문화일보,IT과학,63,방식,10,중립
2026-09-11,문화일보,IT과학,64,경쟁,10,중립
2026-09-11,문화일보,IT과학,65,글로벌,10,중립
2026-09-11,문화일보,IT과학,66,시간,10,중립
2026-09-11,문화일보,IT과학,67,공개,10,중립
2026-09-11,문화일보,IT과학,68,메모리,10,중립
2026-09-11,문화일보,IT과학,69,기존,10,중립
2026-09-11,문화일보,IT과학,70,안내,10,중립
2026-09-11,문화일보,IT과학,71,상담,10,중립
2026-09-11,문화일보,IT과학,72,큐알티,9,중립
2026-09-11,문화일보,IT과학,73,에이아이웍스,9,중립
2026-09-11,문화일보,IT과학,74,가능,9,중립
2026-09-11,문화일보,IT과학,75,헤리티지,9,중립
2026-09-11,문화일보,IT과학,76,연산,9,중립
2026-09-11,문화일보,IT과학,77,기능,9,중립
2026-09-11,문화일보,IT과학,78,클리닉,9,중립
2026-09-11,문화일보,IT과학,79,삼성,9,중립
2026-09-11,문화일보,IT과학,80,한국,9,중립
2026-09-11,문화일보,IT과학,81,정보,9,중립
2026-09-11,문화일보,IT과학,82,대표,9,중립
2026-09-11,문화일보,IT과학,83,신뢰,9,긍정
2026-09-11,문화일보,IT과학,84,다양,9,중립
2026-09-11,문화일보,IT과학,85,하이닉스,9,중립
2026-09-11,문화일보,IT과학,86,투자,9,긍정
2026-09-11,문화일보,IT과학,87,웨어러블,8,중립
2026-09-11,문화일보,IT과학,88,절감,8,긍정
2026-09-11,문화일보,IT과학,89,경영,8,중립
2026-09-11,문화일보,IT과학,90,속도,8,중립
2026-09-11,문화일보,IT과학,91,리니지,8,중립
2026-09-11,문화일보,IT과학,92,신규,8,중립
2026-09-11,문화일보,IT과학,93,사전,8,중립
2026-09-11,문화일보,IT과학,94,기준,8,중립
2026-09-11,문화일보,IT과학,95,평가,8,중립
2026-09-11,문화일보,IT과학,96,분야,8,중립
2026-09-11,문화일보,IT과학,97,실제,8,중립
2026-09-11,문화일보,IT과학,98,처리,8,중립
2026-09-11,문화일보,IT과학,99,세계,8,중립
2026-09-11,문화일보,IT과학,100,경험,8,중립
