날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-04,데일리안,IT과학,1,정보,143,중립
2026-09-04,데일리안,IT과학,2,티빙,120,중립
2026-09-04,데일리안,IT과학,3,보안,84,중립
2026-09-04,데일리안,IT과학,4,유출,76,부정
2026-09-04,데일리안,IT과학,5,계정,66,중립
2026-09-04,데일리안,IT과학,6,개발,55,중립
2026-09-04,데일리안,IT과학,7,환경,46,중립
2026-09-04,데일리안,IT과학,8,접속,45,중립
2026-09-04,데일리안,IT과학,9,보호,45,중립
2026-09-04,데일리안,IT과학,10,기술,43,중립
2026-09-04,데일리안,IT과학,11,체계,43,중립
2026-09-04,데일리안,IT과학,12,사고,41,부정
2026-09-04,데일리안,IT과학,13,확인,38,중립
2026-09-04,데일리안,IT과학,14,운영,33,중립
2026-09-04,데일리안,IT과학,15,공격,32,중립
2026-09-04,데일리안,IT과학,16,고객,30,중립
2026-09-04,데일리안,IT과학,17,강화,30,긍정
2026-09-04,데일리안,IT과학,18,콘텐츠,27,중립
2026-09-04,데일리안,IT과학,19,미디어,27,중립
2026-09-04,데일리안,IT과학,20,조사단,27,중립
2026-09-04,데일리안,IT과학,21,인력,26,중립
2026-09-04,데일리안,IT과학,22,가능,26,중립
2026-09-04,데일리안,IT과학,23,침해,26,중립
2026-09-04,데일리안,IT과학,24,대표,24,중립
2026-09-04,데일리안,IT과학,25,프로젝트,24,중립
2026-09-04,데일리안,IT과학,26,조사,24,중립
2026-09-04,데일리안,IT과학,27,게임,23,중립
2026-09-04,데일리안,IT과학,28,투자,22,긍정
2026-09-04,데일리안,IT과학,29,개인,22,중립
2026-09-04,데일리안,IT과학,30,포함,22,중립
2026-09-04,데일리안,IT과학,31,보상,22,중립
2026-09-04,데일리안,IT과학,32,시스템,22,중립
2026-09-04,데일리안,IT과학,33,데일리안,21,중립
2026-09-04,데일리안,IT과학,34,해킹,21,중립
2026-09-04,데일리안,IT과학,35,공격자,21,중립
2026-09-04,데일리안,IT과학,36,내부,21,중립
2026-09-04,데일리안,IT과학,37,확대,20,긍정
2026-09-04,데일리안,IT과학,38,참여,20,긍정
2026-09-04,데일리안,IT과학,39,보유,20,중립
2026-09-04,데일리안,IT과학,40,과학,20,중립
2026-09-04,데일리안,IT과학,41,조치,19,중립
2026-09-04,데일리안,IT과학,42,작품,18,중립
2026-09-04,데일리안,IT과학,43,기업,18,중립
2026-09-04,데일리안,IT과학,44,관리,18,중립
2026-09-04,데일리안,IT과학,45,분석,18,중립
2026-09-04,데일리안,IT과학,46,이용자,18,중립
2026-09-04,데일리안,IT과학,47,사업,18,중립
2026-09-04,데일리안,IT과학,48,규모,18,중립
2026-09-04,데일리안,IT과학,49,통신부,18,중립
2026-09-04,데일리안,IT과학,50,활성,17,중립
2026-09-04,데일리안,IT과학,51,전문,17,중립
2026-09-04,데일리안,IT과학,52,과정,17,중립
2026-09-04,데일리안,IT과학,53,탐험,17,중립
2026-09-04,데일리안,IT과학,54,사용,16,중립
2026-09-04,데일리안,IT과학,55,개발자,16,중립
2026-09-04,데일리안,IT과학,56,대응,16,중립
2026-09-04,데일리안,IT과학,57,기반,16,중립
2026-09-04,데일리안,IT과학,58,활용,16,중립
2026-09-04,데일리안,IT과학,59,취약점,16,중립
2026-09-04,데일리안,IT과학,60,중복,16,중립
2026-09-04,데일리안,IT과학,61,정책관,16,중립
2026-09-04,데일리안,IT과학,62,합동,15,중립
2026-09-04,데일리안,IT과학,63,모델,15,중립
2026-09-04,데일리안,IT과학,64,양자,15,중립
2026-09-04,데일리안,IT과학,65,코드,15,중립
2026-09-04,데일리안,IT과학,66,이용,15,중립
2026-09-04,데일리안,IT과학,67,피싱,15,중립
2026-09-04,데일리안,IT과학,68,자체,15,중립
2026-09-04,데일리안,IT과학,69,차단,15,중립
2026-09-04,데일리안,IT과학,70,데이터,14,중립
2026-09-04,데일리안,IT과학,71,사이버,14,중립
2026-09-04,데일리안,IT과학,72,네트워크,14,중립
2026-09-04,데일리안,IT과학,73,서버,14,중립
2026-09-04,데일리안,IT과학,74,응원,13,긍정
2026-09-04,데일리안,IT과학,75,우주,13,중립
2026-09-04,데일리안,IT과학,76,지원,13,긍정
2026-09-04,데일리안,IT과학,77,구축,13,중립
2026-09-04,데일리안,IT과학,78,소스,13,중립
2026-09-04,데일리안,IT과학,79,연구,13,중립
2026-09-04,데일리안,IT과학,80,시간,13,중립
2026-09-04,데일리안,IT과학,81,피해,13,부정
2026-09-04,데일리안,IT과학,82,패키지,13,중립
2026-09-04,데일리안,IT과학,83,민관,13,중립
2026-09-04,데일리안,IT과학,84,점검,13,중립
2026-09-04,데일리안,IT과학,85,사막,12,중립
2026-09-04,데일리안,IT과학,86,구글,12,중립
2026-09-04,데일리안,IT과학,87,공간,12,중립
2026-09-04,데일리안,IT과학,88,발견,12,중립
2026-09-04,데일리안,IT과학,89,접근,12,중립
2026-09-04,데일리안,IT과학,90,시도,12,중립
2026-09-04,데일리안,IT과학,91,프로그램,12,중립
2026-09-04,데일리안,IT과학,92,가입,12,중립
2026-09-04,데일리안,IT과학,93,악용,12,중립
2026-09-04,데일리안,IT과학,94,권한,12,중립
2026-09-04,데일리안,IT과학,95,탐지,12,중립
2026-09-04,데일리안,IT과학,96,정부,12,중립
2026-09-04,데일리안,IT과학,97,신고,11,중립
2026-09-04,데일리안,IT과학,98,최주희,11,중립
2026-09-04,데일리안,IT과학,99,요소,11,중립
2026-09-04,데일리안,IT과학,100,수준,11,중립
