날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-12,조선일보,IT과학,1,데이터,32,중립
2026-09-12,조선일보,IT과학,2,중국,30,중립
2026-09-12,조선일보,IT과학,3,센터,28,중립
2026-09-12,조선일보,IT과학,4,기업,27,중립
2026-09-12,조선일보,IT과학,5,개발,27,중립
2026-09-12,조선일보,IT과학,6,클로드,26,중립
2026-09-12,조선일보,IT과학,7,미국,25,중립
2026-09-12,조선일보,IT과학,8,전력,24,중립
2026-09-12,조선일보,IT과학,9,앤스로픽,22,중립
2026-09-12,조선일보,IT과학,10,게임,21,중립
2026-09-12,조선일보,IT과학,11,모델,20,중립
2026-09-12,조선일보,IT과학,12,연구,19,중립
2026-09-12,조선일보,IT과학,13,위험,19,부정
2026-09-12,조선일보,IT과학,14,오픈,18,중립
2026-09-12,조선일보,IT과학,15,확보,18,긍정
2026-09-12,조선일보,IT과학,16,기술,17,중립
2026-09-12,조선일보,IT과학,17,거래,17,중립
2026-09-12,조선일보,IT과학,18,사용,16,중립
2026-09-12,조선일보,IT과학,19,공격,15,중립
2026-09-12,조선일보,IT과학,20,무기,15,중립
2026-09-12,조선일보,IT과학,21,사례,15,중립
2026-09-12,조선일보,IT과학,22,이용,15,중립
2026-09-12,조선일보,IT과학,23,지능,15,중립
2026-09-12,조선일보,IT과학,24,규제,14,부정
2026-09-12,조선일보,IT과학,25,계약,14,긍정
2026-09-12,조선일보,IT과학,26,경쟁,14,중립
2026-09-12,조선일보,IT과학,27,구글,14,중립
2026-09-12,조선일보,IT과학,28,원전,14,중립
2026-09-12,조선일보,IT과학,29,인공,14,중립
2026-09-12,조선일보,IT과학,30,가능,14,중립
2026-09-12,조선일보,IT과학,31,업체,14,중립
2026-09-12,조선일보,IT과학,32,규모,14,중립
2026-09-12,조선일보,IT과학,33,관계,14,중립
2026-09-12,조선일보,IT과학,34,회사,13,중립
2026-09-12,조선일보,IT과학,35,수학,13,중립
2026-09-12,조선일보,IT과학,36,악용,13,중립
2026-09-12,조선일보,IT과학,37,공개,13,중립
2026-09-12,조선일보,IT과학,38,계정,13,중립
2026-09-12,조선일보,IT과학,39,인프라,13,중립
2026-09-12,조선일보,IT과학,40,수요,12,중립
2026-09-12,조선일보,IT과학,41,신규,12,중립
2026-09-12,조선일보,IT과학,42,핀란드,12,중립
2026-09-12,조선일보,IT과학,43,실제,12,중립
2026-09-12,조선일보,IT과학,44,가격,11,중립
2026-09-12,조선일보,IT과학,45,임상,11,중립
2026-09-12,조선일보,IT과학,46,이용자,11,중립
2026-09-12,조선일보,IT과학,47,과정,11,중립
2026-09-12,조선일보,IT과학,48,요약,11,중립
2026-09-12,조선일보,IT과학,49,엔비디아,11,중립
2026-09-12,조선일보,IT과학,50,인력,11,중립
2026-09-12,조선일보,IT과학,51,화웨이,11,중립
2026-09-12,조선일보,IT과학,52,캐릭터,11,중립
2026-09-12,조선일보,IT과학,53,신고,10,중립
2026-09-12,조선일보,IT과학,54,보안,10,중립
2026-09-12,조선일보,IT과학,55,용량,10,중립
2026-09-12,조선일보,IT과학,56,서비스,10,중립
2026-09-12,조선일보,IT과학,57,차단,10,중립
2026-09-12,조선일보,IT과학,58,정부,10,중립
2026-09-12,조선일보,IT과학,59,조직,10,중립
2026-09-12,조선일보,IT과학,60,분석,10,중립
2026-09-12,조선일보,IT과학,61,소프트웨어,10,중립
2026-09-12,조선일보,IT과학,62,능력,10,중립
2026-09-12,조선일보,IT과학,63,시장,10,중립
2026-09-12,조선일보,IT과학,64,공급,10,중립
2026-09-12,조선일보,IT과학,65,인수,9,중립
2026-09-12,조선일보,IT과학,66,부족,9,중립
2026-09-12,조선일보,IT과학,67,확대,9,긍정
2026-09-12,조선일보,IT과학,68,추론,9,중립
2026-09-12,조선일보,IT과학,69,출시,9,긍정
2026-09-12,조선일보,IT과학,70,챗봇,9,중립
2026-09-12,조선일보,IT과학,71,가입,9,중립
2026-09-12,조선일보,IT과학,72,중단,9,부정
2026-09-12,조선일보,IT과학,73,투자,9,긍정
2026-09-12,조선일보,IT과학,74,정보,9,중립
2026-09-12,조선일보,IT과학,75,코드,9,중립
2026-09-12,조선일보,IT과학,76,현지,9,중립
2026-09-12,조선일보,IT과학,77,확인,9,중립
2026-09-12,조선일보,IT과학,78,통제,9,중립
2026-09-12,조선일보,IT과학,79,영업,9,중립
2026-09-12,조선일보,IT과학,80,성능,9,중립
2026-09-12,조선일보,IT과학,81,대상,8,중립
2026-09-12,조선일보,IT과학,82,식도,8,중립
2026-09-12,조선일보,IT과학,83,거점,8,중립
2026-09-12,조선일보,IT과학,84,가상,8,중립
2026-09-12,조선일보,IT과학,85,확산,8,중립
2026-09-12,조선일보,IT과학,86,SK바이오팜,8,중립
2026-09-12,조선일보,IT과학,87,아스트라,8,중립
2026-09-12,조선일보,IT과학,88,러시아,8,중립
2026-09-12,조선일보,IT과학,89,활용,8,중립
2026-09-12,조선일보,IT과학,90,조사,8,중립
2026-09-12,조선일보,IT과학,91,발전,8,중립
2026-09-12,조선일보,IT과학,92,결합,8,중립
2026-09-12,조선일보,IT과학,93,안정,8,긍정
2026-09-12,조선일보,IT과학,94,컴퓨팅,8,중립
2026-09-12,조선일보,IT과학,95,토스,7,중립
2026-09-12,조선일보,IT과학,96,포스,7,중립
2026-09-12,조선일보,IT과학,97,주문,7,중립
2026-09-12,조선일보,IT과학,98,미사일,7,중립
2026-09-12,조선일보,IT과학,99,퓨리오사,7,중립
2026-09-12,조선일보,IT과학,100,프로,7,중립
